,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
942,KPRMILL,K.P.R. Mill Limited,0.13336471326587004,1.8293657133727506,0.2081332052513536,2.0755025330936503,0.6662828000328954,-0.5562372188139022,5.369763833821751,0.8869565217391344,0.20040080160320245
943,KRBL,KRBL Limited,1.1332267906436246,-3.6129393642347103,-0.750521195274493,-0.08332176086654947,-0.2493420141293745,-0.7288228822882382,-1.9681854947425061,-0.01347890551287542,1.7137373183438442
944,KREBSBIO,Krebs Biochemicals and Industries Limited,-4.661851608667119,9.963898916967517,8.287724784988267,-0.9295120061967379,-0.3858024691358025,-0.7656967840735069,2.270947533281121,-2.070552147239266,-0.9870918754745505
945,KRIDHANINF,Kridhan Infra Limited,,,,,,-1.9999999999999927,4.1666666666666705,-2.040816326530623,4.255319148936174
946,KRISHANA,Krishana Phoschem Limited,-0.7090627077332127,0.07761392615589817,0.5014486293737465,-0.4989466681450272,-0.06648199445983631,-0.9873834339001646,-0.14241893076248408,-0.8580427935266745,-0.37870590781216185
947,KRITI,Kriti Industries (India) Limited,-1.968503937007874,-0.19646365422397138,0.8420009905893951,0.24826216484607747,0.3487792725460972,-1.6658500734933885,-2.110311750599523,0.43352601156069637,-0.2402691013935608
948,KRITIKA,Kritika Wires Limited,,,,,,-4.914004914004914,2.7777777777777812,4.761904761904773,4.999999999999992
949,KRITINUT,Kriti Nutrients Limited,2.0191285866099955,0.641711229946518,2.5219298245614,0.0,-0.32786885245901326,-0.326797385620912,0.879120879120876,-1.3015184381778773,-0.96670247046186
950,KRSNAA,Krsnaa Diagnostics Limited,0.1276161306789178,3.742277140335401,-4.161732363390293,1.5025328410749548,3.9353917544172887,0.0,-0.9545695598373856,0.7121239095602634,-4.056708514817661
951,KSB,Ksb Limited,0.9882174078297095,-1.9152803019711964,0.2757009345794435,0.014020657101471325,-0.5368971528181374,1.8270892007668051,0.9026865671641835,-0.3047401376092227,-0.308546744831842
952,KSCL,Kaveri Seed Company Limited,0.5158150851581464,-0.9352101812572353,0.45520581113801895,0.44751434964489817,0.31228652288475117,-0.4469056640435159,0.5568581477139442,1.5980148883374714,0.21884014721973993
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,-2.4154589371980677,-5.045871559633034,-4.803493449781651,2.232142857142857
954,KSL,Kalyani Steels Limited,0.25641025641024995,3.341675253937884,-0.6726129551103995,-1.056134259259269,1.378703432091536,-0.6122448979591903,1.1650199085680544,0.8177222717811479,0.8244640983360816
955,KSOLVES,Ksolves India Limited,5.729079672624024,1.7159361196058418,0.5294619982920554,-2.3624235686492496,-0.525297207630633,-1.3096862210095497,0.9753140841966083,3.5549215406562027,6.8336990977810235
956,KTKBANK,The Karnataka Bank Limited,0.683526999316473,-1.3153456998313582,-0.5700871898054959,-0.9302325581395386,-0.06640106241699491,-0.9210526315789511,-0.7184846505551891,1.727574750830561,-0.5944517833553538
957,KUANTUM,Kuantum Papers Limited,-0.6340579710144825,5.1762464274372855,2.707110241356802,-1.128668171557562,0.48606610499027864,2.55898969757396,-1.4089121887287064,1.4965081476554707,0.19993335554813924
958,L&TFH,L&T Finance Holdings Limited,2.280130293159612,2.187351402757962,-0.473260766682442,-1.7666201766620098,0.7494145199063205,1.618277010947171,-0.47370914258645197,0.6676204101096832,0.672107537205942
959,LAGNAM,Lagnam Spintex Limited,5.396825396825391,2.494577006507589,-1.4957264957264869,-2.7027027027027115,13.57733175914994,-0.11792452830188009,2.0457280385078254,0.2412545235223023,-0.8373205741626659
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,,,
961,LAL,Lorenzini Apparels Limited,,,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,1.4314145744029487,0.2019788817017267,-2.58281444582814,-1.0450041898752918,0.48541284858090816,0.017339179113727003,0.16623660182611696,0.4911860772433808,-1.357632996384571
963,LAMBODHARA,Lambodhara Textiles Limited,,,,,,-1.1063140852671405,1.2845039628313872,-4.514613778705639,1.8607123870281765
964,LANDMARK,Landmark Cars Limited,4.646133194123346,-1.9666617926597356,1.393624907338766,-0.310375406443988,1.090691767518313,-1.5083511147082629,-1.1347930457554474,-0.058160668847688446,-2.1692745376955904
965,LAOPALA,La Opala RG Limited,0.10857763300759768,0.314655694057851,0.26695789345952337,0.9060854658993481,-0.8016518887404239,2.0704190428960985,4.063991743000903,-1.8860759493670858,-0.2902940805250479
966,LASA,Lasa Supergenerics Limited,-2.826086956521733,-3.3613445378151288,-0.6263048016701402,-0.20833333333333628,1.2658227848101298,-0.8368200836820056,-0.6237006237006326,1.0504201680672267,0.21052631578947667
967,LATENTVIEW,Latent View Analytics Limited,-0.25361778308219185,-1.1356932153392398,0.3700962250185048,-2.2996818050332624,-0.38899294049849376,2.3444411677971067,0.9827278141751076,0.2388059701492571,-0.7260334864424326
968,LAURUSLABS,Laurus Labs Limited,4.8631333721607595,0.8516886930983781,-1.915598444476445,-0.48731546509962603,1.9880134483262712,0.11707888189668787,-1.2714925588787844,1.6299559471365674,2.963410946477173
969,LAXMICOT,Laxmi Cotspin Limited,3.6057692307692304,0.0,0.0,-1.886792452830182,0.47393364928908943,2.9268292682926895,0.7371007371007301,5.167958656330749,0.5194805194805269
970,LAXMIMACH,Lakshmi Machine Works Limited,-0.36911906830936747,1.2344866993615828,-0.006165887024507346,3.8970911684440246,1.2369859223133157,0.7040505766944923,-0.02350636630754796,-0.1343279689089502,0.4287236086128946
971,LCCINFOTEC,LCC Infotech Limited,4.255319148936174,4.444444444444448,9.75609756097562,7.894736842105258,8.571428571428566,2.941176470588238,0.0,3.030303030303033,-2.941176470588238
972,LEMONTREE,Lemon Tree Hotels Limited,0.3775620280474588,0.4333694474539606,-1.0187667560321747,0.5390835579514826,-0.5894962486602328,-0.5860415556739448,1.2405609492988041,-1.6445623342175038,-1.7717561229807222
973,LEXUS,Lexus Granito (India) Limited,-4.639602319801167,2.2881355932203413,-0.16920473773265893,-2.071251035625518,-2.2672064777327914,2.1505376344085976,-2.2635408245755837,0.2431118314424612,-2.4505928853754897
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,-4.031165311653109,-1.76372712146423,14.302015975656152,-1.387846961740452,1.950286806883374,0.07654037504783338,-0.9476876421531463,-0.4152510381275825,-2.5744759102611257
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,0.4645113340765515,0.805394268589615,-0.02496723050994717,1.2769454453505165,0.20904599011783742,-0.19599165454891168,0.08859077390369492,-1.0147196993423142,-0.5605730302086578
976,LGBFORGE,LGB Forge Limited,9.78260869565218,-1.0752688172043163,-3.124999999999989,9.09090909090908,10.000000000000009,-0.6211180124223691,0.0,-1.2269938650306704,2.5157232704402537
977,LIBAS,Libas Consumer Products Limited,2.7667984189723294,0.7968127490039812,-0.7905138339920921,-2.3166023166023084,-1.893939393939394,4.761904761904759,1.6129032258064457,-1.1952191235059788,-1.1811023622047132
978,LIBERTSHOE,Liberty Shoes Limited,11.74739701222272,-1.8658374055975073,-1.0984182776801406,-1.1509229098805671,0.0,-1.3918629550321198,-0.19234879247702016,1.4747343309477237,1.51915455746368
979,LICHSGFIN,LIC Housing Finance Limited,0.8506616257088786,1.730769230769234,-2.1505376344086025,-1.26078301260783,0.9918241522584073,-0.7317722192655668,-0.8966244725738337,0.5568814638026958,1.37096774193549
980,LICI,Life Insurance Corporation Of India,0.30985679591324394,-0.8140210980978637,-0.24030493868079744,0.3408996424710991,0.6022584692597277,0.19275896748239646,-0.04188657116528441,-0.05023863350916093,0.3360497353608334
981,LIKHITHA,Likhitha Infrastructure Limited,-0.11187768040274271,-1.3428991905813223,1.1160714285714286,-0.8118081180811766,-0.9864815491413915,2.298635769015129,0.09352787130564907,-0.29839612085043316,-0.2975083674228169
982,LINC,Linc Limited,-0.46320123520329676,1.1979166666666727,-1.0882864318372136,0.6742301458671047,-1.9077901430842605,-0.6256319514661332,-0.30870030870030013,0.7937515875031751,0.6390593047034765
983,LINCOLN,Lincoln Pharmaceuticals Limited,-0.41332988891759814,1.4811901953073887,1.247511612475113,-0.855263157894737,1.2388437458372126,-0.845330867784966,-0.1582487142291879,-0.5638604773144594,-0.13095861707700368
984,LINDEINDIA,Linde India Limited,4.816204944891281,5.202130993418991,0.8023755370229972,-0.240763383797007,-0.38549436198799336,-0.21176087310636457,-0.41676545089280825,0.3192048669353829,0.9630453465446733
985,LODHA,Macrotech Developers Limited,10.729124236252549,2.4196912807676263,3.2922520037921266,-2.282297456627938,3.4410662949734294,3.1634762289925447,-0.2062780269058255,-0.27725605938645104,2.4933541112842437
986,LOKESHMACH,Lokesh Machines Limited,3.3881247903388005,-0.500667556742323,-1.4149391247120615,-1.8727801097836654,1.2091503267973818,-0.06531678641410472,2.924369747899156,3.9482879105520654,0.1049317943336871
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,-0.7798440311937511,1.7083587553386106,3.9315155358275318,-0.2530044275774862,4.910418049104185,-1.0505581089954186,3.959044368600691,0.3424657534246575,0.759144237405103
988,LOVABLE,Lovable Lingerie Limited,2.383134738771777,-1.35623869801085,-0.315457413249219,2.5889967637540425,-1.4129443938012736,1.1059907834101408,0.6960556844547563,2.132701421800948,1.6377649325626231
989,LOYALTEX,Loyal Textile Mills Limited,0.39615582128971394,5.380749903362961,-1.1539049365734304,-3.0523040450437136,0.6337135614702154,5.224758766768644,-1.9838523644751984,-2.562373567093732,1.9555419754029593
990,LPDC,Landmark Property Development Company Limited,0.8620689655172384,0.8695652173913012,-0.8620689655172384,0.0,-0.8547008547008517,0.0,0.8620689655172384,0.0,0.0
991,LSIL,Lloyds Steels Industries Limited,-3.9252336448598157,1.1342155009451822,-1.3059701492537368,-3.423423423423421,4.12757973733584,-0.7448789571694705,5.0880626223092005,9.656652360515022,2.1929824561403506
992,LT,Larsen & Toubro Limited,0.6175345627043429,-0.9754549301735159,0.9699611160962192,1.0710429712805087,1.648411949340424,0.42542873517610696,1.5103712156810094,1.2116133707763383,0.0974769342370771
993,LTIM,LTIMindtree Limited,0.9307357098390491,1.5819865023170023,0.37147257138101153,-1.9797031975113506,0.35620336346048775,-1.1804094513675243,-1.0201936265430518,0.5000704324552644,-0.5821862996158662
994,LTTS,L&T Technology Services Limited,1.6322648638922448,2.149168296813674,-0.5392912172573213,-1.0657950831320164,0.7352749798287395,-2.1320495185694703,-0.2528107730419823,0.9671502417875557,-0.1268255188316633
995,LUMAXIND,Lumax Industries Limited,-0.3316435305822713,0.9831830251417232,2.3454523197453834,-1.2332245194051505,0.024186721489902044,-1.3504807807019723,9.165972077516164,1.0714755824667583,-0.13145786775338505
996,LUMAXTECH,Lumax Auto Technologies Limited,-1.0185822436338579,7.6136868612057444,-0.8518137758848515,-1.2042948345908397,-1.8932384341636945,-0.4816546253010309,1.4369880729989941,12.64163159598576,3.6925142665323936
997,LUPIN,Lupin Limited,-0.17706679692269287,1.5500992063492065,-0.6713062757898682,-0.709349966367022,-0.48682529057384527,0.1645739363647474,0.4100618152885622,0.5910238256479798,0.9509011808576727
998,LUXIND,Lux Industries Limited,0.14184876220067608,-0.9102774338208166,-0.36013204841775925,-0.4051675467437089,0.5946614104834038,-1.3154424370301872,0.5636231019163186,0.15939430165370683,1.6060462919225287
999,LXCHEM,Laxmi Organic Industries Limited,-0.09379103357719003,-0.11242270938730048,-0.4291044776119318,-1.6152716593245144,0.3869541182973851,4.145077720207258,0.28868360277136257,1.5042000390701398,-0.13655872024971624
1000,LYKALABS,Lyka Labs Limited,-2.0172910662824157,-1.5602836879432678,1.1961722488038278,-3.996325218190165,-2.7256478999106446,7.030129124820668,-0.14326647564470454,9.119332985930171,1.05318588730911
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,1.17647058823529,-2.2988505747126355,0.0,1.1627906976744147,1.17647058823529,0.0,1.1904761904761862,-1.17647058823529,2.4096385542168584
1002,M&M,Mahindra & Mahindra Limited,-0.5972202113797597,0.7842994199832196,-0.753050215415797,-1.802474402730385,-0.3401360544217655,1.1322918159667446,4.025644848665573,1.7059670937902796,-0.007581501137218276
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,2.4474319200275647,2.36414961185605,-0.5439550798385722,-2.2972741299502792,-0.8667573079537768,-2.2591362126245884,0.972827910097275,1.3773167828600617,3.42947590573338
1004,MAANALU,Maan Aluminium Limited,,,,1.049785271194514,5.028399599064488,19.983964722389267,19.985569985569978,1.0940919037199124,-0.2909090909090882
1005,MACPOWER,Macpower CNC Machines Limited,1.1705946620883407,5.7260726072607335,6.315789473684211,-0.9556907037358819,0.8410723672682591,-0.20982689281341702,-3.850033624747811,3.8226566591028064,1.7223011363636243
1006,MADHAV,Madhav Marbles and Granites Limited,0.5820721769499417,0.11655011655012648,0.468384074941442,0.9456264775413846,0.8343265792610114,-1.2941176470588167,2.9055690072639297,-0.601684717208183,-2.2352941176470655
1007,MADHUCON,Madhucon Projects Limited,9.25925925925926,9.090909090909093,10.000000000000004,-3.2258064516129106,2.19780219780221,-1.0869565217391266,4.545454545454529,4.761904761904765,1.2048192771084292
1008,MADRASFERT,Madras Fertilizers Limited,3.693379790940775,0.4198740377886594,-1.7869415807560098,-2.348993288590604,2.687801516195731,6.300366300366296,0.5154639175257648,-0.43988269794720986,0.4418262150220871
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,-1.0407297957085841,-2.211333082045486,4.2299633315872125,-1.597938144329894,8.258928571428578,-0.8849557522124019,-1.8990775908844275,1.1387021539305897,0.33035099793530315
1010,MAGNUM,Magnum Ventures Limited,,,,,,-1.498127340823956,-4.982206405693954,-4.960541149943636,-3.165938864628812
1011,MAHABANK,Bank of Maharashtra,-0.17513134851138604,0.7054673721340362,-6.589785831960461,-1.1400651465797975,0.9868421052631603,-0.8156606851549756,-2.8526148969889134,0.6379585326953725,3.2948929159802307
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,7.822014051522243,-1.340110905730132,-1.1420740063956145,1.436515291936976,6.778822365165768,-0.5413385826771626,-0.5384238864415186,-0.14662756598239637,-2.9871977240398344
1013,MAHASTEEL,Mahamaya Steel Industries Limited,0.0,0.9803921568627292,0.21052631578948167,-0.6276150627615102,4.9012435991221786,6.547155105222117,0.31274433150899583,0.6294256490952096,-0.6254886630179917
1014,MAHEPC,Mahindra EPC Irrigation Limited,0.3881610868510487,-2.4609559867487065,-0.5178907721280576,-2.3897058823529362,8.097367113760548,-0.592592592592587,3.8994356080041017,-0.357873210633941,0.8247422680412342
1015,MAHESHWARI,Maheshwari Logistics Limited,-0.12610340479192222,-0.25157232704402877,0.2522068095838624,0.18951358180668537,-0.12618296529967737,0.5710659898477194,-0.18999366687777794,-0.9410288582183186,1.3350286077558768
1016,MAHINDCIE,Mahindra CIE Automotive Limited,-0.35913806863527764,-1.20244431302977,-1.0435969960011637,1.2741999209798476,2.8443722064201546,7.279860505666952,-1.418134937688003,0.8559973995015686,1.5626719489380356
1017,MAHLIFE,Mahindra Lifespace Developers Limited,-0.12787723785165514,1.3938411669367885,-0.4838709677419355,0.23712006898038862,1.8888644849549674,1.5048489577527588,0.02229902999220041,1.8510106745400812,-2.2098833981121575
1018,MAHLOG,Mahindra Logistics Limited,0.1805304818775107,0.36236933797909726,-0.23637374860957247,-0.6629834254143584,0.5415914456325478,-1.3426496780380812,-0.013698630136989414,0.3298515667949391,1.0274923632324322
1019,MAHSCOOTER,Maharashtra Scooters Limited,-0.34174382214462146,0.15998362958207912,0.24148733823145146,-0.25203909861144635,0.5762017454422866,0.6155120326014462,1.3110471214172659,-2.071039067752307,0.19365884235048253
1020,MAHSEAMLES,Maharashtra Seamless Limited,-1.1232449297971872,1.6277349117429423,-0.3265908133164794,-2.5462012320328498,0.974497200912293,1.6652613827993328,1.0329038441060516,4.974290185557791,-0.30090270812436554
1021,MAITHANALL,Maithan Alloys Limited,-0.4281345565749282,0.025490695895997964,-3.326761951700345,3.684398794010931,-0.2294279596206791,-0.17812611328820804,0.010179671196622664,1.2888591019229778,-1.458036984352776
1022,MALLCOM,Mallcom (India) Limited,-0.3761190867192952,1.3421377570193804,-0.5658463673730801,-1.7568701489406333,2.115353719273818,-0.47966743058146355,0.5951104439202182,3.3867302255972587,0.21664259526718493
1023,MALUPAPER,Malu Paper Mills Limited,-0.7396449704142012,0.14814814814813973,-0.4424778761061905,-0.5865102639296271,-0.14641288433381305,-1.7266187050359754,2.9629629629629632,-0.5891016200294634,0.592592592592601
1024,MANAKALUCO,Manaksia Aluminium Company Limited,3.5087719298245648,-1.2987012987013018,1.0940919037199124,-2.5586353944562807,-0.635593220338992,1.9438444924406173,-5.702647657841149,9.354120267260587,6.650831353919233
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,-0.2702702702702741,1.9283746556473909,-1.358695652173913,3.0812324929971826,4.385964912280701,-0.5813953488371969,3.927492447129901,-3.7790697674418525,2.0771513353115596
1026,MANAKSIA,Manaksia Limited,-0.6084070796460302,-3.082283570088448,4.980303882948803,-2.975702975702985,3.7089467723669376,-4.463078171490398,5.568246716162193,3.5788228334812078,1.4401440144014435
1027,MANAKSTEEL,Manaksia Steels Limited,1.4012738853503113,1.1597938144329971,-1.1464968152866315,-1.5056461731493134,8.435374149659868,-0.2713704206241558,0.8207934336525425,-0.4087193460490618,0.5479452054794599
