,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-1.39952468972802,-0.9157509157509158,0.36764705882352344,-1.1935651271406242,1.7423442449841515,-1.277039353661709,2.841061377646734,-0.7976601967561818,0.05320563979783067,0.8045052292839904,-1.5575501583949403,-0.8117308195862702,5.672385168788047,4.511278195488712,3.223880597014929,0.3594967046135376
1142,NATIONALUM,National Aluminium Company Limited,-0.237953599048189,-1.3497652582159692,0.7092198581560385,-0.3533568904593773,0.11792452830189686,-0.8766803039158386,0.5878894767783657,0.0,0.8896797153024912,-0.23668639053254772,0.17783046828690657,1.0179640718562806,-0.41741204531901527,-0.059594755661515335,1.389728096676744,-1.2529832935560825
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,-1.5589727542969536,0.41295419350496093,0.31632388864498967,0.5603477552129322,2.2075668170773954,0.27147431435333,-0.5790214307134988,1.5532024551374985,3.0291327749752597,0.5387172704991805,-1.5163645488546782,1.6531836843767505,-0.497957407720744,-3.034209570241558,1.1306934682896361,3.554377308933803
1145,NAVA,NAVA LIMITED,3.892828999211985,0.2686472819216254,0.23760494218279743,2.16863570156983,-0.35478148685696587,-1.9759721783117294,1.1674396289781015,7.569241355582316,-3.277870216306164,-0.16611295681063123,3.0645437425098403,9.27970065481759,2.748942714340629,5.495842628270132,2.771988328470198,-0.3323639385126643
1146,NAVINFLUOR,Navin Fluorine International Limited,-2.4724804043346005,1.128365061832661,-0.5278124865353957,-0.25678216492075895,0.4663061429357937,0.09183430929795372,1.2592033432887912,3.6560334758400312,-1.1135283035794505,-2.6728512960436523,-2.646733817841816,1.694255953667298,-0.3960566533212912,0.6553931817443208,0.5073765583319764,-1.5615956785492349
1147,NAVKARCORP,Navkar Corporation Limited,-2.1798365122615726,-1.1669658886894176,0.08984725965858807,-0.8904719501335707,0.8984725965858041,-1.6784452296819838,0.6222222222222248,0.08896797153024405,-0.17761989342805384,-0.8802816901408451,-0.26338893766462806,1.8783542039356071,-0.44523597506678536,-0.88261253309797,0.08833922261483597,1.890189018901898
1148,NAVNETEDUL,Navneet Education Limited,-0.3608660785886149,-1.5396762731938436,0.23743569449941543,0.2777777777777733,-1.3312451057165253,-0.07824726134584845,-0.4672897196261749,0.430191630817373,0.7486209613869098,1.0350318471337672,-0.9854158454867954,1.8466479325572036,0.6464646464646442,-1.707704527402705,-0.07936507936507485,1.9417475728155387
1149,NAZARA,Nazara Technologies Limited,-1.6664322880045033,4.84334684850719,-0.6590992310508972,-0.8639465659939082,1.5332448768981413,-0.9491822429906543,-1.778542742398177,5.468572725209907,4.928571428571421,1.3513513513513475,-0.9796893667861373,-0.47562425683709864,-0.18988844054118925,0.500954198473297,-0.34865293185420687,-1.5677404258638103
1150,NBCC,NBCC (India) Limited,-0.9791921664626647,-0.608272506082725,-0.12150668286755081,-0.1213592233009812,0.36540803897687135,-1.203369434416366,-0.5980861244019139,-0.1194743130227103,0.7220216606498299,-0.12019230769231794,-2.2326674500587442,0.353773584905657,-0.8187134502924011,-2.2857142857142856,1.2731481481481415,2.0070838252656467
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,0.44262853251617296,-1.9562024302310026,1.3156559678019444,-1.1732067651581108,0.517403574788338,0.6016359088758259,-0.4441752473248628,-0.6983660239917011,-0.20341469921303065,0.09345794392523972,0.5267926047713256,-0.7493006527241242,1.3432332095848865,-0.31624276678778396,-0.2851487805696266,0.19158375907502934
1152,NCC,NCC Limited,0.2455996725337676,-0.24499795835034474,1.9567027477102488,-0.6617038875103485,-0.7796471070988827,-2.049839228295829,2.1346469622331763,-0.8950366151342624,1.9917012448132827,-2.9790660225442855,1.3877551020408185,-2.468152866242034,0.6813627254508972,-2.6531408505657477,4.186991869918704,3.1446540880503147
1153,NCLIND,NCL Industries Limited,1.7491254372813594,0.250501002004008,-0.9429280397022362,-1.4910779760449822,0.6148548942449581,-1.2627489072365197,2.259746709709467,-0.7639231148348996,2.630247850278208,2.065049044914817,0.5972474681900686,0.9701101206082972,0.07871949619521242,1.871157444533547,-1.5007898894154788,-0.6799163179916229
1154,NDGL,Naga Dhunseri Group Limited,,,,,,,,,,,,,,,,
1155,NDL,Nandan Denim Limited,-1.8779342723004795,8.396946564885507,1.288659793814433,0.7792207792207718,-1.5345268542199524,0.25641025641026005,-0.25575447570332843,0.25641025641026005,-0.763358778625947,-1.256281407035176,-1.4851485148514887,-0.9803921568627416,-1.2106537530266346,-0.7211538461538564,-0.47846889952152094,-0.2386634844868769
1156,NDLVENTURE,NDL Ventures Limited,,,,,,,,,,,,,-0.04122011541632083,1.5062761506276126,0.12568077084206594,0.08385744234800362
1157,NDRAUTO,Ndr Auto Components Limited,,0.44848559316827147,-1.18382710053424,1.14829597789377,-0.870465059654246,0.7729112992270831,0.10439054344489074,-1.051160529833513,3.0621829795228166,0.32669472890620377,-1.0506030088275435,-0.5686735072320463,-1.9455724589369134,-2.048207076703871,1.2198786130641297,2.1296182643917896
1158,NDTV,New Delhi Television Limited,-1.439964554718653,-1.9335216163371787,-0.96815834767642,-2.741159238334373,-1.4842300556586365,-1.100917431192656,2.208793498645556,4.987967621964549,-0.6304347826086907,-0.7765314926660963,-2.3588879528222386,0.4655099449851859,-1.0883214734198385,-1.2809917355371876,0.4149377593360996,1.303068516183268
1159,NECCLTD,North Eastern Carrying Corporation Limited,1.8918918918918997,-1.5957446808510676,-2.5906735751295336,-0.2583979328165411,0.259067357512957,0.0,-1.781170483460549,1.028277634961436,-0.7653061224489904,-0.5076142131979587,-1.2531328320802007,0.0,-0.49875311720698967,-4.066985645933005,-2.107728337236547,0.7075471698113308
1160,NECLIFE,Nectar Lifesciences Limited,-1.5151515151515187,-0.5025125628140596,1.7902813299232627,-2.2499999999999964,-6.542056074766349,19.2200557103064,0.8426966292134751,1.1363636363636322,0.28490028490028896,-1.1267605633802777,0.8522727272727191,1.7341040462427786,-0.2881844380403499,0.28901734104046656,1.7647058823529453,0.8902077151335227
1161,NELCAST,Nelcast Limited,-1.8309100700053729,2.6533996683250316,-0.16556291390727534,1.2290502793296025,-0.9407858328721576,-2.3243243243243303,-1.3859275053304874,-0.8980454305335536,0.10576414595453043,-1.0983263598326332,-2.7961362480935437,0.5623721881390564,2.515723270440242,2.470461868958122,1.1406844106463847,-1.339764201500536
1162,NELCO,NELCO Limited,-1.407035175879397,4.377928526470376,1.5626109808935293,-0.33977489912932357,1.2035246077799235,-2.1793973370707715,0.20363738501510364,2.3060344827586143,-0.2579535683576891,-1.3082525988261084,-0.6114703401743073,-1.050142569024281,13.560259042805248,2.277867528271409,-0.5143040822886604,0.6144890038809943
1163,NEOGEN,Neogen Chemicals Limited,0.40835558347730483,0.04085224058827799,-1.3332506511224111,0.3422313483915127,0.46886721680420107,-0.6737247353224338,-0.37426538818434607,-0.26837770305703235,0.5958107059736173,-1.4284840327908914,2.4249639701735584,-0.32788932954438993,1.4188440221694436,1.1468110324502734,-0.5828025477707065,-2.3783615731385046
1164,NESCO,Nesco Limited,-0.5217391304347755,-1.1332551778038296,0.5263984915147741,-0.6168501600687195,1.8044515103338667,-1.0383889238514825,-0.8733624454148505,-0.8658008658008518,1.6901187013599561,-0.18830914083955205,-1.5145661077196437,0.6846650587411465,4.13189662156688,1.3798767967145753,-0.5066601291166173,1.073758982406872
1165,NESTLEIND,Nestle India Limited,-1.566950322388986,-0.2785818680014233,0.7049838011656174,-0.7562514830061138,0.010232428525391857,1.0447120937139118,1.049900856281628,0.9118704672859461,0.9780981224049609,-0.34064897128074406,-0.9784175878217458,3.0515447768757937,-0.5896726000325178,-0.9629668268587426,0.786996612463034,0.9283397391236174
1166,NETWORK18,Network18 Media & Investments Limited,-0.7604562737642585,-0.6046863189720417,-0.5263157894736757,1.371951219512204,4.209690230341527,-1.4095536413469045,-1.2374323279195734,1.730920535011815,-0.31372549019608287,-0.9324009324009237,-3.595505617977537,2.14231063504209,1.0827532869296033,-2.3413897280966727,1.611665387567148,6.2805872756933265
1167,NEULANDLAB,Neuland Laboratories Limited,-3.2645298623349044,-2.0139850575302214,-0.19963144963144652,0.3819474180012021,-2.245253323510705,-1.7502878762954373,-1.342162065663694,3.838959200525796,5.630518370834507,-2.0026515944455947,-4.018485031143259,2.5375133056347092,3.262064319398646,0.6962296486718079,2.3198041866072403,-0.3404146869823206
1168,NEWGEN,Newgen Software Technologies Limited,-1.6281594045588463,0.35011281412899714,-0.726036919749756,-0.8880042869172402,3.0692756824995944,-2.3424256433965067,-0.9010384850335945,0.04583651642474477,1.2217754407670858,0.591163658991921,-4.777423894526332,-1.272394881170025,2.5650641266031684,-0.8477727374135562,2.204149882191989,3.1436186892442883
1169,NEXTMEDIA,Next Mediaworks Limited,1.941747572815527,0.0,-2.830188679245273,-1.8518518518518614,-2.7027027027026933,-3.4782608695652204,-3.3613445378151288,3.4782608695652204,-2.542372881355938,0.854700854700867,0.8620689655172384,-0.8547008547008517,-2.500000000000006,4.3478260869565215,4.545454545454546,4.761904761904762
1170,NFL,National Fertilizers Limited,-0.9116409537166781,-0.5578800557880135,1.9189765458422299,-0.07102272727274342,0.21352313167260595,-2.430555555555556,1.76678445229682,1.2884753042233439,-0.42765502494655927,-1.6818500350385266,-0.6267409470752129,-0.27777777777778173,3.5226455787203492,2.1292217327459664,0.5908419497784216,1.4992503748125936
1171,NGIL,Nakoda Group of Industries Limited,,,,,,,,,,,,,2.33393177737881,4.995287464655996,1.531100478468894,-0.19102196752626824
1172,NGLFINE,NGL Fine-Chem Limited,-0.43994330931853337,2.2337599613619896,0.32403621937555716,0.9507795781106667,-4.663363450888953,-0.8696657132125598,-1.1481449747236818,1.4604885681996027,-3.973620502546115,17.127305912261264,0.821503680336488,4.251310335377339,-0.48748892070635375,1.586092256545234,-3.3924389427902337,0.9899651991755983
1173,NH,Narayana Hrudayalaya Ltd.,-3.3157067314563338,2.310279280596583,1.9630255441804876,-2.8110510046367874,-0.13023973759103843,5.100126742712289,3.207408957722894,2.236011554509466,0.8251982093738299,-0.05929279862010223,0.3570269393054277,2.6486756621689054,-1.038575667655779,-2.4549742710120044,2.437952998023274,1.9195254351110838
1174,NHPC,NHPC Limited,-0.6550218340611291,0.0,0.43859649122806077,1.3333333333333366,0.3344481605351139,-1.211453744493386,-0.32930845225027133,1.2222222222222159,1.1235955056179776,-0.7803790412486096,2.0477815699658666,-1.346801346801334,1.4806378132118418,1.6203703703703605,-0.5753739930955121,0.0
1175,NIACL,The New India Assurance Company Limited,-1.824968892575697,-1.6721044045676976,0.4506349856616118,-0.8126777732629012,2.413649604660834,-0.12468827930173854,1.3906447534766047,0.2958579881656877,0.29673590504450553,-2.0755500207555,-0.6188118811881188,2.494714587737846,0.3394145099703061,-0.9663865546218534,-0.41841004184100417,0.5046257359125267
1176,NIBL,NRB Industrial Bearings Limited,,-4.854368932038835,4.6747967479674735,9.821428571428585,9.803921568627452,9.973045822102414,-0.2688172043010791,-0.7999999999999924,0.8064516129032182,-0.7999999999999924,1.3513513513513513,3.064066852367692,0.5602240896358424,-0.5571030640668405,0.5602240896358424,-2.7247956403269753
1177,NIITLTD,NIIT Limited,-4.530386740331485,,,,,,,,,,,3.0634295156984757,0.6782697722037456,-0.10227563283048687,-3.0370645841080948,0.7367632367632482
1178,NILAINFRA,Nila Infrastructures Limited,-1.6393442622950762,-5.426356589147295,19.44444444444444,0.9345794392523498,0.943396226415091,0.0,-0.9345794392523332,0.0,0.943396226415091,0.952380952380949,0.9615384615384581,1.960784313725501,0.0,-0.9708737864077808,0.9803921568627592,0.0
1179,NILASPACES,Nila Spaces Limited,0.0,-10.000000000000002,18.644067796610162,7.27272727272728,0.0,0.0,1.8518518518518452,-3.5714285714285587,1.818181818181812,0.0,1.8518518518518452,1.8867924528301987,1.9230769230769162,0.0,0.0,0.0
1180,NILKAMAL,Nilkamal Limited,0.16302441238986662,0.8511966701352682,0.6367025509990288,0.6301768288827649,0.8180697802898305,3.016373347342619,0.19739439399921044,0.940910801656003,0.026573953096968757,0.4538073098569536,-1.0456106366117812,0.7674903509161165,-0.2985602760023885,-0.16779634822158754,-0.25545596687880057,1.0009119419915924
1181,NINSYS,NINtec Systems Limited,,,,,,,,,,,,4.999497032491694,4.995775242923539,4.990019960079841,4.994760740482009,4.999999999999997
1182,NIPPOBATRY,Indo-National Limited,-0.37378519810615496,0.4254254254254225,-0.0875109388673499,0.03751875937968416,1.4205986808726594,-2.3774145616641955,0.0,1.5593561368209226,1.7139933486825392,-0.25516713447307987,3.5402906208718568,-1.3295099061522477,7.919538613025752,0.7511337868480661,-0.8571027118167799,0.7930887976207368
1183,NIRAJ,Niraj Cement Structurals Limited,-2.403846153846154,-1.5772870662460567,0.15797788309636876,0.4761904761904716,0.15898251192369067,-0.6319115323854638,1.44230769230769,-1.4218009478672964,-1.0937500000000044,0.9463722397476363,-0.6269592476489007,-3.0395136778115504,8.401976935749577,-1.4610389610389587,0.9836065573770515,4.273504273504273
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,,,,,,,,,
1185,NITCO,Nitco Limited,-0.2673796791443888,0.0,0.26809651474531215,0.26881720430106,1.086956521739146,-1.866666666666674,0.8064516129032182,-2.8720626631853636,0.7894736842105189,-0.5235602094240912,-0.2610966057441105,1.3227513227513228,-0.5263157894736916,-0.7832898172323686,6.685236768802224,-0.27777777777778173
1186,NITINSPIN,Nitin Spinners Limited,-2.582549345139273,0.25892361753282356,0.12962962962963806,-0.4975124378109536,-0.7316627034936893,0.4963235294117731,1.379053298546399,-0.0186323830818004,-0.07447402718301568,-1.612016852903454,0.4231052244297194,-1.0196649672250586,6.931464174454832,1.4218009478673077,1.482965931863723,-4.093792043052077
1187,NITIRAJ,Nitiraj Engineers Limited,0.059417706476526624,0.23823704586063468,3.5141800246609236,0.24721878862792165,3.3865814696485694,-1.6341923318667468,-0.2507836990595647,0.3775959723096251,0.31565656565656564,1.0204081632653024,-0.8222643896268077,0.31725888324873097,1.4810045074050113,2.847682119205306,-2.1386908619572336,2.5930851063829823
1188,NKIND,NK Industries Limited,,-1.2254901960784315,-0.12239902080784398,5.829015544041451,1.1795543905635724,-2.554278416347382,-1.0113780025284413,-2.2249690976514356,-1.3414634146341393,8.465608465608474,-7.692307692307705,0.8620689655172449,-1.694915254237278,-1.0778443113772522,2.0782396088019595,1.9950124688279232
1189,NLCINDIA,NLC India Limited,-1.8072289156626478,-0.8955223880597071,3.448275862068959,-1.420598680872645,0.4075394803871538,-1.7517517517517518,0.8072653884964797,-1.9297377535873357,1.100550275137563,0.10015022533801557,0.6552419354838623,1.9003595274781804,-0.9160305343511508,6.158833063209079,-1.0689470871191877,-1.1621764395140077
1190,NMDC,NMDC Limited,-0.936768149882904,-0.41977611940298765,0.9891662741403647,-0.7943925233644806,-0.6960556844547563,-1.1014226709499797,0.1839080459770141,0.6944444444444444,0.41841004184100683,-0.9668508287292791,-0.8219178082191833,0.2747252747252721,0.1834862385321127,0.09182736455463206,1.8709073900841908,0.09363295880150611
1191,NOCIL,NOCIL Limited,1.5510948905109516,0.34332799267566955,-0.20557332115121837,-0.6129398410896683,0.45610034207525657,-0.25022747952684776,-0.4528985507246377,0.9371428571428624,-0.4324078288575279,-0.7005649717514175,-0.1128668171557562,0.36248300860897664,0.04533091568449425,-1.955555555555558,-0.35429583702392,2.659695385314855
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.0,0.0,0.0,-0.7194244604316521,0.0,0.7246376811594177,-2.8169014084506943,0.0,0.0,0.0,0.7092198581560258,2.173913043478253,0.7299270072992805,-0.7246376811594305,0.0,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,,,,,,,8.484848484848476,0.0,10.0,-4.458598726114645,-3.08641975308642
1194,NOVARTIND,Novartis India Limited,0.9497964721845233,1.0406929644170277,-2.420188507145026,-0.5683535884878221,1.341911764705888,2.9977911012937835,3.3526841041028046,-0.18880208333333925,0.0,0.7741766172418287,1.498301924485583,1.7136277431590323,1.1579307982185743,1.1925396935450354,1.3491673108003688,0.714791224345358
1195,NRAIL,N R Agarwal Industries Limited,3.317451914593251,-1.6487330787920857,1.4972696846926192,-1.4067384508509742,1.106233538191388,-1.5897701745291246,-0.20693222969476321,-4.606020727093272,2.082283795130139,-1.8622280817402697,-1.493506493506501,3.321033210332095,0.5735492577597995,5.050505050505051,-1.0867659947414627,-0.6962576153176675
1196,NRBBEARING,NRB Bearing Limited,2.532702477038677,-1.6694033935413153,-2.7932960893854752,-1.5453116815086523,1.1122881355932173,-1.512780386019811,3.9869812855980444,-1.9675618186652575,-1.4671207754781153,1.7595307917888472,-4.164537557485937,6.07046070460704,5.519016299685449,0.7490636704119752,0.28893383415197915,7.451102142191865
1197,NRL,Nupur Recyclers Limited,-0.13192612137203666,-3.275202041684385,0.0,5.710431654676254,-0.044943820224716546,-1.4178112538768228,-1.0521701008329705,1.4228546020453485,-0.9251101321585878,-1.5611448395490002,-0.3457216940363057,-1.7826825127334418,-0.16949152542373122,1.070663811563169,-1.2267343485617621,0.8102345415778275
1198,NSIL,Nalwa Sons Investments Limited,-1.0530225241954825,-1.0035253152237307,-3.2091270671969894,0.4098791382028376,2.7781978439802195,-1.273301198652065,6.098526849358466,0.3314791690316804,0.6420802486061687,-0.20522643316459163,0.03878002600542505,-0.7021994699526581,1.478025009194561,-1.5367901681642382,-0.43716339545259114,0.5505959124484566
