,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1240,PAGEIND,Page Industries Limited,-0.2102856025743588,0.7968969375148238,-1.4440331736660035,0.9227440416859437
1241,PAISALO,Paisalo Digital Limited,-1.3966480446927374,-2.9810298102981005,2.5949953660797007,-0.7359705611775503
1242,PALASHSECU,Palash Securities Limited,-1.0442565887618072,-0.8382642998027698,1.6541353383458703,0.5544354838709649
1243,PALREDTEC,Palred Technologies Limited,0.3313696612665601,1.1169024571854056,0.5239520958083961,-2.33918128654972
1244,PANACEABIO,Panacea Biotec Limited,1.0425354462051708,-0.5391953546246301,2.858361774744022,-0.21285653469561516
1245,PANACHE,Panache Digilife Limited,1.0743801652892537,-1.5459723352319004,-0.8870967741935439,-2.8974158183241996
1246,PANAMAPET,Panama Petrochem Limited,0.8054841473864689,3.6228023441662183,0.5715306304697348,0.37647902474005435
1247,PANSARI,Pansari Developers Limited,-4.6230049532195805,2.7133973996608156,0.056561085972847466,-3.913043478260864
1248,PAR,Par Drugs And Chemicals Limited,-0.1411432604093208,1.5042979942693437,1.2327773749093602,0.8778346744696331
1249,PARACABLES,Paramount Communications Limited,1.190476190476198,-0.9174311926605542,0.6596306068601583,0.13210039630118137
1250,PARADEEP,Paradeep Phosphates Limited,8.828996282527882,-0.7380073800738112,-0.9140767824497258,1.3901760889712698
1251,PARAGMILK,Parag Milk Foods Limited,2.3043686989918304,-1.1859582542694496,5.400000000000006,1.1122345803842206
1252,PARAS,Paras Defence and Space Technologies Limited,1.7191474432067484,5.878528974739966,7.690769076907689,0.2506516944054542
1253,PARASPETRO,Paras Petrofils Limited,,,,
1254,PARSVNATH,Parsvnath Developers Limited,2.1505376344085945,15.527950310559005,8.783783783783788,0.0
1255,PASUPTAC,Pasupati Acrylon Limited,5.901639344262286,0.49423393739702987,0.0,4.6551724137931085
1256,PATANJALI,Patanjali Foods Limited,,,,
1257,PATELENG,Patel Engineering Limited,,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,2.2988505747126355,2.3529411764705936,0.7905138339920921,3.2653061224489828
1259,PAYTM,One 97 Communications Limited,-0.685842256281068,-0.3556485355648472,2.144027352375519,0.6596400659640098
1260,PCBL,PCBL LIMITED,1.3119533527696876,-0.7594936708860842,0.3265602322206013,0.9523809523809608
1261,PCJEWELLER,PC Jeweller Limited,-0.8281573498964775,-0.41237113402062436,-0.410677618069821,3.6170212765957506
1262,PDMJEPAPER,Pudumjee Paper Products Limited,1.0575793184488904,2.530120481927704,-0.8363201911589043,0.6009615384615384
1263,PDPL,Parenteral Drugs (India) Limited,,,,
1264,PDSL,PDS Limited,2.1918211238599725,2.735378570349087,1.8000000000000071,0.728343406167681
1265,PEARLPOLY,Pearl Polymers Limited,0.0,2.272727272727273,0.9174311926605472,1.160092807424594
1266,PEL,Piramal Enterprises Limited,-0.1584585155606262,0.4009163802978207,0.41536200396191447,1.452188006482988
1267,PENIND,Pennar Industries Limited,5.61259411362082,5.792903692976104,0.9502923976608062,-0.7256894049346879
1268,PENINLAND,Peninsula Land Limited,1.864801864801875,4.634146341463411,4.8593350383631675,4.825737265415561
1269,PERSISTENT,Persistent Systems Limited,-4.384339997504528,-0.32622213718550047,1.0244515318449792,0.683092013078008
1270,PETRONET,Petronet LNG Limited,-0.267797366659238,0.6061966771441504,-0.24636058230683597,-1.1512065530219147
1271,PFC,Power Finance Corporation Limited,0.43893622514846076,1.6802310317668772,3.9574235807860263,0.43859649122806077
1272,PFIZER,Pfizer Limited,-0.7340301391520383,3.483782169475682,1.0616101305688554,0.2512695029862968
1273,PFOCUS,Prime Focus Limited,-0.8861940298507488,12.310110005238345,-2.452733776188034,6.474428726877028
1274,PFS,PTC India Financial Services Limited,-0.5780346820809331,4.216867469879514,0.6060606060606146,3.125
1275,PGEL,PG Electroplast Limited,-0.32557431918453733,-0.3094003094003039,-0.7615894039735154,0.8622783580276929
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-1.6224057050372769,2.1417832014713962,0.5876889983591773,0.6714559174593348
1277,PGHL,Procter & Gamble Health Limited,-0.7764763390926559,0.6947862632993794,1.1073147855714003,-0.19295245918863405
1278,PGIL,Pearl Global Industries Limited,0.5099675475197033,3.1366548723343173,1.979715233079769,2.406871067612118
1279,PHOENIXLTD,The Phoenix Mills Limited,1.0799920734526658,1.406658182061759,0.18118373372701954,1.5745347965373961
1280,PIDILITIND,Pidilite Industries Limited,-0.5476492770650649,0.23172329958785026,-0.7203333899040321,1.6757098759514648
1281,PIIND,PI Industries Limited,1.4767455018671443,1.5251170405261902,-1.0754215737807493,-2.6888409643884095
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.3527963899904305,-0.013672409078479627,0.23297245443332876,-0.9931887872784975
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,1.1428571428571388,4.790419161676651,-2.33918128654972,0.0
1284,PIONEEREMB,Pioneer Embroideries Limited,1.6150740242261141,-0.4021447721179587,0.26881720430106,-1.7173051519154519
1285,PITTIENG,Pitti Engineering Limited,-2.2487976082152548,6.847222222222216,1.9685596940943177,-0.05661712668081773
1286,PIXTRANS,Pix Transmissions Limited,0.9054537797431061,-4.609822235613145,-0.3752063634999249,1.3692377909630304
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,
1288,PLASTIBLEN,Plastiblends India Limited,0.3289473684210495,1.7573221757322208,0.8155230596175413,-1.1123470522803114
1289,PNB,Punjab National Bank,-0.19175455417066428,-0.28680688336519805,1.16054158607349,-0.28929604628736466
1290,PNBGILTS,PNB Gilts Limited,0.7120253164556894,0.15847860538827482,3.1045751633986907,2.000000000000005
1291,PNBHOUSING,PNB Housing Finance Limited,0.03735176020168676,0.9521116138763327,-1.1738401341531708,6.2246412666996624
1292,PNC,Pritish Nandy Communications Limited,1.086956521739146,11.684370257966597,0.30441400304414434,-1.2030075187969882
1293,PNCINFRA,PNC Infratech Limited,1.2736825346282439,-0.7897646501342599,1.76820446873493,-0.9079324625676859
1294,POCL,Pondy Oxides & Chemicals Limited,2.5553058085886695,7.626687038451742,-2.5316455696202502,-2.657646774583233
1295,PODDARHOUS,Poddar Housing and Development Limited,0.09425070688030965,-2.8832951945080145,2.3419203747072603,3.0902945436986995
1296,PODDARMENT,Poddar Pigments Limited,-0.1898133502056383,-2.014879107253565,0.49844236760125316,1.66270783847981
1297,POKARNA,Pokarna Limited,-0.16849199663016642,-0.5585032113934655,1.805259417199722,-4.467680608365017
1298,POLICYBZR,PB Fintech Limited,4.034341918813025,0.9763487921892211,-0.7601069161376659,-1.2129713672745313
1299,POLYCAB,Polycab India Limited,0.020864049851169776,1.2092630393467958,1.9914426832069811,1.7204615159924082
1300,POLYMED,Poly Medicure Limited,-0.2530599597169789,-0.15984325048984924,-0.3596383066173448,-0.21531836358042747
1301,POLYPLEX,Polyplex Corporation Limited,0.6616507240349351,-0.45165418344687414,-1.1202084108671346,-0.9729490675904803
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-0.5975842339478761,0.29329252741646955,0.6029506093649833,0.5028365136668356
1303,POONAWALLA,Poonawalla Fincorp Limited,1.0769902488720677,-1.0085002161071892,0.9600000000000034,-0.5784526391901663
1304,POWERGRID,Power Grid Corporation of India Limited,-0.12733446519523894,0.4262574595055414,0.6866952789699546,-0.3634808638015798
1305,POWERINDIA,Hitachi Energy India Limited,2.845601899648978,-0.9497513773312393,0.2627329351754543,1.4259901987547055
1306,POWERMECH,Power Mech Projects Limited,-1.1953239916389227,-1.4074831697375825,1.6731596020425614,1.3767819492085471
1307,PPAP,PPAP Automotive Limited,9.972719005759332,0.1822046765866887,-0.6636500754147779,0.33292978208233137
1308,PPL,Prakash Pipes Limited,0.5428226779251973,-0.03014772384683928,0.8819951338199443,0.458295142071494
1309,PPLPHARMA,Piramal Pharma Limited,-2.3516237402015614,8.968883465527753,1.172839506172843,-0.430239704978481
1310,PRAENG,Prajay Engineers Syndicate Limited,-1.5037593984962485,-3.2727272727272676,0.36496350364964025,3.396226415094334
1311,PRAJIND,Praj Industries Limited,0.15608740894901738,0.13024225058609012,-0.9929078014184457,-1.4987933443414143
1312,PRAKASH,Prakash Industries Limited,-1.3589128697042274,2.4570024570024573,0.7425742574257355,-1.4634146341463392
1313,PRAKASHSTL,Prakash Steelage Limited,0.0,0.0,0.0,0.0
1314,PRAXIS,Praxis Home Retail Limited,-3.174603174603177,0.7999999999999973,-1.5748031496062938,-7.299270072992702
1315,PRECAM,Precision Camshafts Limited,-1.2012891883973111,8.69426751592357,1.3557133634602931,1.3743455497382162
1316,PRECOT,Precot Limited,1.017042330951069,-1.7287952458130678,1.899256812551604,-2.0226537216828477
1317,PRECWIRE,Precision Wires India Limited,3.665241295051924,0.4294478527607292,-1.331719128329291,1.786814540973492
1318,PREMEXPLN,Premier Explosives Limited,0.0,5.155010814708,0.1203079884504331,-1.1770300796575883
1319,PREMIER,Premier Limited,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,0.6352567496029584,3.450164293537794,0.9955752212389285,1.345291479820631
1321,PRESSMN,Pressman Advertising Limited,-4.98977505112474,5.661192739844423,9.82439487422877,-1.1726078799249533
1322,PRESTIGE,Prestige Estates Projects Limited,0.9904835890464212,5.049474650617158,0.5332786380883942,0.8898085876875347
1323,PRICOLLTD,Pricol Limited,0.9886411442995467,0.12636899747261288,2.926512031216128,-0.7956989247311804
1324,PRIMESECU,Prime Securities Limited,-0.25740025740025496,-0.42716787697565145,-0.6366723259762309,1.2462397937258296
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,0.14143160210575584,-0.3367267032106464,-0.07042804601299717,1.3321703274918866
1326,PRITI,Priti International Limited,-5.10176390773406,-0.054244643341466954,8.123167155425216,-2.376180933295165
1327,PRITIKAUTO,Pritika Auto Industries Limited,0.869565217391296,0.877192982456132,1.1834319526627388,0.8955223880596931
1328,PRIVISCL,Privi Speciality Chemicals Limited,1.1121730819358724,0.15228647261019013,1.1620229763634002,1.7785144700295796
1329,PROZONINTU,Prozone Intu Properties Limited,1.2552301255230156,1.0570824524312896,1.2847965738757907,0.4301075268817265
1330,PRSMJOHNSN,Prism Johnson Limited,4.324765401876783,-0.44679122664500176,0.325998370008143,1.4049586776859528
1331,PRUDENT,Prudent Corporate Advisory Services Limited,0.18451185760025307,-2.559356987996397,-0.11619922885966544,3.6970095300690105
1332,PSB,Punjab & Sind Bank,-1.8348623853211052,-1.506024096385542,-1.0432190760059443,4.031007751937976
1333,PSPPROJECT,PSP Projects Limited,-0.1433691756272431,5.995717344753744,0.6395550921098397,0.2928257686676459
1334,PTC,PTC India Limited,-1.0248901903367469,0.6385068762279034,0.5928853754940655,1.5045135406218655
1335,PTL,PTL Enterprises Limited,-0.15455950540959587,-0.1543209876543122,0.621118012422347,-0.9230769230769144
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,7.154152697830344,0.3236451326310532,0.6579367614180743,0.5588386433710204
1337,PURVA,Puravankara Limited,-0.34443168771526655,1.4560279557367501,-1.6609392898052726,5.05415162454874
1338,PVP,PVP Ventures Limited,-1.1764705882352968,4.5081967213114815,4.7210300429184455,4.954954954954961
1339,PVRINOX,PVR INOX Limited,1.2825889424757047,2.200157154082431,-1.1509673774890519,0.060055816582480416
1340,QUESS,Quess Corp Limited,-2.5518527149848627,3.372681281618887,0.4719835410867834,1.8237831176832968
1341,QUICKHEAL,Quick Heal Technologies Limited,8.486082824168363,1.7265193370165743,1.04675505931612,1.595179014533853
1342,QUINTEGRA,Quintegra Solutions Limited,,,,
1343,RACE,Race Eco Chain Limited,3.653537693815719,17.853392144507456,0.18939393939394658,-0.02103934357248532
1344,RADAAN,Radaan Mediaworks India Limited,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-0.5641748942172153,-1.253481894150406,0.9845288326301025,1.7167381974248763
1346,RADIANTCMS,Radiant Cash Management Services Limited,-0.21656740660529358,-1.0712372790573113,0.9734991887506668,-0.4308023694130226
1347,RADICO,Radico Khaitan Limited,-0.35916277917682665,1.1314295257181182,2.08848350524252,0.38507615950710256
1348,RADIOCITY,Music Broadcast Limited,0.0,-0.44444444444445075,-0.44247787610620093,1.8018018018018116
1349,RAILTEL,Railtel Corporation Of India Limited,8.26271186440678,0.04239084357778478,-0.33798056611744104,0.08456659619449837
1350,RAIN,Rain Industries Limited,0.5913476501711725,3.544956493715759,2.0052596975673973,-0.32765399737876805
1351,RAINBOW,Rainbow Childrens Medicare Limited,0.5775043177892943,-0.659482065304807,-2.844194405375847,-2.9768523198220898
1352,RAJESHEXPO,Rajesh Exports Limited,-0.1986590514030183,4.344446363793397,4.7687992036919775,-0.5131436802304686
1353,RAJMET,Rajnandini Metal Limited,0.0,-0.5319148936170288,0.0,-0.5291005291005179
1354,RAJRATAN,Rajratan Global Wire Limited,-0.9312320916905416,-0.23388773388774275,0.3193638792934948,0.10439094408559463
1355,RAJRILTD,Raj Rayon Industries Limited,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-0.4005340453938736,-0.3989361702127622,0.1331557922769754,-0.39787798408489566
1357,RAJTV,Raj Television Network Limited,3.465851172273197,4.807692307692308,-3.205791106515003,8.65168539325843
1358,RAJVIR,Rajvir Industries Limited,,,,
1359,RALLIS,Rallis India Limited,-1.5376596299192018,0.4713275726630038,0.473559589581677,0.15810276679842494
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.1494252873563244,0.7722007722007832,-1.5209125475285252,1.937984496124031
1361,RAMAPHO,Rama Phosphates Limited,-0.02523977788994596,8.905992303463435,-0.5467468562055768,1.7807456872565484
1362,RAMASTEEL,Rama Steel Tubes Limited,-2.1428571428571392,2.314250913520105,1.1083743842364426,1.3732833957553168
1363,RAMCOCEM,The Ramco Cements Limited,1.129695640252257,-0.34974588775343407,0.7321369591544744,0.4645503815949487
1364,RAMCOIND,Ramco Industries Limited,2.0911360799001395,0.18761726078798183,-0.9600495509445544,4.701686121919586
1365,RAMCOSYS,Ramco Systems Limited,1.1519716437749326,1.2107623318385599,0.6317689530685946,2.0023014959723797
1366,RAMKY,Ramky Infrastructure Limited,0.23352361183187187,-0.4134366925064658,-0.48855746978657166,0.7252007252007133
1367,RAMRAT,Ram Ratna Wires Limited,4.388297872340428,4.1070604522381196,-0.3449068751437112,-2.2257194244604395
1368,RANASUG,Rana Sugars Limited,0.21739130434782916,-0.21691973969631545,0.43572984749455956,0.0
1369,RANEENGINE,Rane Engine Valve Limited,,,,
1370,RANEHOLDIN,Rane Holdings Limited,0.8335988106615597,-0.5228965298684763,-0.38408923497842545,0.966850828729272
1371,RATEGAIN,Rategain Travel Technologies Limited,1.061410159211521,3.020046862796138,0.9992111490928244,0.7417218543046388
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,0.15749390520159806,0.7280076495132127,0.05000760985367734,-0.5771725032425382
1373,RAYMOND,Raymond Limited,1.805213659029233,0.5521706016755551,1.126408010012513,-0.4218195762630707
1374,RBA,Restaurant Brands Asia Limited,-1.086956521739133,1.0526315789473737,1.8173345759552681,-0.8317929759704303
1375,RBL,Rane Brake Lining Limited,-0.802280864606825,3.4501680499348346,-0.25997126633371787,0.21940349674323245
1376,RBLBANK,RBL Bank Limited,1.3279445727482746,2.3943245639964426,0.3857566765578669,3.9481801357186956
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,2.555608140085176,2.572815533980588,0.3898635477582902,0.04875670404680366
1378,RCOM,Reliance Communications Limited,,,,
1379,RECLTD,REC Limited,0.6196213425129127,0.6932409012131715,2.5960170697012845,-0.6711409395973273
1380,REDINGTON,Redington Limited,2.46537396121883,-2.061855670103099,0.19026909486274682,5.627332759115695
1381,REFEX,Refex Industries Limited,2.8259157148483585,-3.487598593556964,-0.17076178730670286,-3.0355993008922826
1382,REGENCERAM,Regency Ceramics Limited,,,,
1383,RELAXO,Relaxo Footwears Limited,-1.1442271018362122,1.8649053671532392,0.07776481697495367,-0.21616228799468412
1384,RELCAPITAL,Reliance Capital Limited,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-0.02859593937659877,-0.455451181326508,0.11399259048162841,2.035475428903751
1386,RELIANCE,Reliance Industries Limited,0.08477141992128001,0.8980938416422363,-0.32680401908049045,-0.2692416697032305
1387,RELIGARE,Religare Enterprises Limited,-0.18270401948841836,-1.233082706766924,0.09030704394943148,-2.1502209131075145
1388,RELINFRA,Reliance Infrastructure Limited,-0.22590361445783985,-1.3372956909360945,0.48525569242255,-0.556792873051225
1389,REMSONSIND,Remsons Industries Limited,0.4067520846044336,3.016970458830919,2.490873953188753,0.9757155247181267
1390,RENUKA,Shree Renuka Sugars Limited,-0.9467455621301742,1.5624999999999964,-0.5973715651135005,-0.23837902264601052
1391,REPCOHOME,Repco Home Finance Limited,-0.43438914027148906,3.078358208955224,0.5628517823639775,2.1464162514373415
1392,REPL,Rudrabhishek Enterprises Limited,0.42796005706134094,-1.0166619598983402,4.639479905437366,-1.2547417566384627
1393,REPRO,Repro India Limited,-1.8754243041412197,-4.921736324027755,0.45388231479981656,9.993759472229643
1394,RESPONIND,Responsive Industries Limited,0.7352941176470624,0.7407407407407444,0.35552682611506875,-2.0265991133628987
1395,REVATHI,Revathi Equipment Limited,1.8814835867557147,3.9008977084809797,-1.4119770590119072,0.6741111990386588
1396,RGL,Renaissance Global Limited,-1.6183035714285587,2.7522935779816415,0.1148105625717664,2.0503807850029294
1397,RHFL,Reliance Home Finance Limited,4.687499999999997,4.918032786885258,3.3898305084745637,3.5087719298245648
1398,RHIM,RHI MAGNESITA INDIA LIMITED,1.2949421084704449,-0.8309412297930202,1.1847435603454866,-0.183108262760364
1399,RHL,Robust Hotels Limited,2.5694808599895156,4.6652030735455545,-1.2466124661246674,-0.21633315305570883
1400,RICOAUTO,Rico Auto Industries Limited,1.9762845849802373,7.398423286840503,0.5487804878048815,0.6134969325153374
1401,RIIL,Reliance Industrial Infrastructure Limited,2.257926764172091,-0.925485218678936,2.9285286592999937,1.1062190423775404
1402,RITCO,Ritco Logistics Limited,-1.4367816091954022,-0.37217291726310087,0.92458826928633,-1.1989723094490403
1403,RITES,RITES Limited,2.838692318041171,-0.8139845209500964,-1.6664479727069996,1.7218366257341133
