,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-0.2632618138738976,-3.823268768198498,0.4833990586439327,-1.0323555331738554,-1.206467661691548,2.3551877784850412,-1.0331359455713802,-1.379224652087464,0.5999999999999943,-0.3239471716920038,-0.186543962193757,4.605177572525039,-0.5176653293645658,-1.6170104405398438,1.4073595868302102,0.025829781738350186,-0.07742934572203158,-1.474888747616023,-0.15234226228260067,0.36952089704384444,-1.0090817356205852
1129,MUTHOOTFIN,Muthoot Finance Limited,4.66504220079812,5.4440513870787495,1.343446922525375,-0.5143414927166172,-0.295714018341759,0.4814382969120315,0.18841617364434565,-0.9332885354836302,1.0182147301730966,1.589916481495671,1.1391816491010398,0.44759272953722795,0.8953465540938614,-3.0458785455929944,-0.7407127470617101,-0.995248250832488,0.3341091673548928,0.42979942693410084,1.0168716913585052,0.9418729817007535,0.1463001463001358
1130,NACLIND,NACL Industries Limited,-0.40899795501022107,0.13651877133105025,-0.543109300746783,-1.2072434607645761,0.268997982515135,1.5017064846416306,-1.5456989247311903,2.26804123711341,-0.8179959100204421,0.34199726402188785,-1.5488215488215564,-1.1976047904191691,1.2803234501347747,-0.6028131279303454,-1.191264063534072,-0.13218770654330275,0.8666666666666742,0.4016064257028074,1.0141987829614605,2.1408839779005486,-3.273213092852356
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-0.5847953216374352,-1.1560693641618456,1.7647058823529453,-0.5847953216374352,0.0,-0.5813953488371969,0.5847953216374144,0.0,-1.1560693641618456,0.5813953488372177,-1.1494252873563178,-0.5714285714285796,1.1560693641618456,1.7647058823529453,-1.1627906976744147,4.87804878048781,-0.6060606060606146,0.0,1.8518518518518563,-1.8181818181818226,0.0
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,,,,,,,,,,1.3793103448275894,2.1126760563380245,-0.23419203747072928,3.892944038929444,9.600000000000005,8.069164265129675,8.777429467084653
1133,NAGREEKEXP,Nagreeka Exports Limited,-2.4054982817869512,-1.0204081632652966,1.2919896640826873,0.43252595155709345,2.120141342756176,0.2657218777679337,-0.9649122807017494,-1.4693171996542809,-0.17256255392580053,0.25951557093426586,4.23805229936879,0.27124773960218024,2.2181146025877925,2.8517110266159698,-1.682242990654203,2.1967526265520507,1.3552758954501507,-4.792626728110601,0.4629629629629629,0.9345794392523363,4.901960784313726
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-1.2454334108269678,-0.7907742998352479,-0.6221349050425597,0.8087143092919586,3.732237630542708,2.186843946815955,1.5636105188344116,-0.8456659619450437,-1.2697860497477742,0.8773469029654325,2.1875560337098676,-1.0468417317246232,1.1486001435750137,-2.039381153305188,-1.7446882017619663,0.4163052905463967,-0.9450171821305842,0.5702436495593493,0.3468007629616785,-0.774260151410874,1.4664804469273902
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,0.6708907938874437,-1.6495601173020527,-3.1250000000000036,2.362777171937477,1.662971175166297,-0.5147058823529328,7.297830374753452,0.15804030027657276,-0.6281900274833114,-0.3521126760563402,1.468836840015875,-0.9827044025157232,-1.7381228273464548,0.5436893203883406,-4.203869047619051,-1.430143014301422,1.7917133258678657,1.3237518910741302,-0.41431261770245675,0.4160363086233067,-1.1588785046729058
1136,NAHARPOLY,Nahar Poly Films Limited,-0.13097576948265066,-0.6290672451193009,0.34828036569438897,-0.5412426932236415,0.9617486338797764,-0.28334786399302775,0.0872600349040214,0.5483658697082694,-1.1277380177835707,-2.4333474396953023,4.719698648349216,-0.6166042721867455,1.9075403949730698,-2.32354230600613,0.551024906325766,1.0467706013363003,0.3576218149307159,0.6524184476940331,0.9538950715421277,2.0630505331478988,-1.5742642026009661
1137,NAHARSPING,Nahar Spinning Mills Limited,1.050213324581552,-2.6362038664323375,-0.8553777918580672,1.5441531285185635,9.87981618946626,3.3613445378151217,0.0731261425959739,4.28979980934223,-1.6685414323209555,0.8889729525250485,1.986882716049396,-1.219512195121947,1.137020620543453,-0.7649646203863072,-1.4697569248162932,-1.5581524763494672,0.03711263685285683,-1.0829662261380282,-1.6251354279523296,2.8603268945022244,-2.499094530967053
1138,NAM-INDIA,Nippon Life India Asset Management Limited,1.9753688574563995,0.898129921259851,-0.18420729460886653,-2.8745229007633615,2.418763742975807,-0.6794467362290734,-1.340675125688285,-0.7956299726873346,0.9228187919463141,3.0123456790123426,0.5711447727837128,0.24894199651481203,1.0693168952069443,-0.7243661795928646,-1.1725499876573686,-0.0863238377111767,0.42105263157894457,2.6048284625158833,2.1414665801427644,0.3516540765824493,-1.9287265295695522
1139,NARMADA,Narmada Agrobase Limited,-1.3054830287206267,0.5249343832020885,-1.2953367875647668,-0.2583979328165411,1.574803149606303,0.793650793650805,-1.0471204188481824,0.2624671916010536,0.0,-0.2617801047120456,-0.7792207792207718,0.0,0.0,-0.5167958656330822,0.0,-1.0230179028132955,1.558441558441562,0.5221932114882581,1.5915119363395074,-0.7894736842105189,1.0638297872340388
1140,NATCOPHARM,Natco Pharma Limited,1.5700096123037486,0.800981848717789,-0.8200397206739818,-1.1149825783972067,-1.2943971985993026,2.5719966647424886,-0.17287744909719846,0.07048119433586911,0.9051529061873667,1.9376524088842082,-4.482215926975137,0.3030877060049223,3.300502250342453,4.4417194631786785,-1.838972850073559,-0.12689507780670964,0.060144346431426327,0.6186121570736985,1.3631406761177753,-1.0720787539612882,-7.346785781220724
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-2.396674003423809,1.7670482827277167,-1.4471425067451502,0.14738393515106016,-1.5001209774981825,1.7228648781688407,-0.29447852760735915,1.773226773226779,-0.34843205574913744,1.6700404858299651,-0.07585335018963625,0.0,0.2789046653144074,-0.6549118387909377,6.064654020838896,-0.23987206823027113,0.1067235859124806,-1.290492494074263,1.7689627445724914,-0.026795284030001577,-0.26723677177979693
1142,NATIONALUM,National Aluminium Company Limited,-0.054318305268872526,0.05434782608695343,1.0433827567270761,0.1099505222649745,-0.49234135667396367,-2.4546424759871903,1.187904967602601,-0.16172506738545087,-0.855157669695347,-0.3196590303676049,1.9001085776330078,-0.593631948192133,1.4786418400876327,0.9955752212389285,-3.8297872340425467,0.32017075773745696,-1.3164823591363874,2.0419129500268736,-0.3747323340471183,1.79836512261581,-0.5420054200542005
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,,,,,,,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,1.393027167877923,-0.051648351648359646,-1.020252779046741,-0.43858224229232323,-2.62156091491,0.05064306137305232,-0.551900699843667,-0.8313736915489108,0.9516806722689114,0.34572898220759835,5.115506066145928,-0.052047573697157616,0.09532677130442897,-1.2759624433695953,1.404855963424923,3.8190804253407222,0.6610151801556284,1.4398814215299873,2.6865419228585754,1.037433024544445,0.30360531309297023
1145,NAVA,NAVA LIMITED,0.8840216387386258,-0.43352601156070264,0.1447178002894386,-1.0415310506444473,1.1856145435384007,-1.0557872784150186,1.6832339297548107,-2.468976215098245,-0.18064516129031966,-2.466649886735467,0.6969965783804334,-1.7310087173100845,0.12468827930174563,0.08735804317983845,-3.5972088546679606,0.8615459288921274,0.5490483162518301,-0.5219079985435071,1.9047619047619018,-0.8583690987124464,-1.2472753693388174
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.071549105636182,0.2992390391854248,-1.072935503315255,0.6647609287775436,2.704649004971682,-0.449438202247196,0.553121880891644,-0.36601704396348117,-0.8137543667374427,0.11383585692341704,0.2061515626288447,0.37522416885087345,0.4169610328443442,0.3391479602474062,-0.16374561147884742,-0.04161291664932795,-0.8635744832991871,2.7466549867895016,1.7773687464948655,-0.07759178101874611,1.207009379771686
1147,NAVKARCORP,Navkar Corporation Limited,13.237063778580024,3.101736972704715,13.44123856439127,1.3552068473609171,10.917721518987328,-1.9394879751745537,-0.23219814241484749,2.7844073190135132,2.1951219512195146,-0.08123476848090522,4.67687074829932,0.17035775127767344,1.8213356461405106,-0.2595155709342536,-1.8675721561969463,-0.08481764206955769,1.3757523645743839,-5.06122448979592,0.823045267489712,0.33030553261767603,0.0
1148,NAVNETEDUL,Navneet Education Limited,0.10921004732435799,-0.21794406102434533,-0.3979739507959356,-0.28860028860029274,0.28943560057887535,-0.682716492993185,-0.107681263460162,-1.3456090651557915,-0.4933051444679472,2.5659559089266435,-2.9803646563814867,2.626844188557039,3.270159791898905,-1.5367727771679431,-1.0141253169141655,-1.3576277241871935,-1.789473684210534,-6.064601186552399,1.7779268701777773,-0.20087043856711279,-1.5166501813386162
1149,NAZARA,Nazara Technologies Limited,0.7506465653188729,-0.7450538442274036,-0.5788982259570467,0.5193342510324086,-0.3864372974320646,0.5389146509587753,-0.45536772503274625,-0.41620077028202546,-0.697057553513044,-1.2066548845146066,0.09760263527116066,-0.8287961282516665,0.7742486130585896,-0.030472940029254023,-1.382377689626157,-0.17399652006960406,2.1951069961370995,0.9407687070619574,-0.191499876451687,-0.07407407407407687,0.01234720335844212
1150,NBCC,NBCC (India) Limited,8.714285714285706,2.941176470588235,5.836575875486381,-1.3056835637480713,-1.288855193328292,-2.005943536404152,-0.07423904974015912,0.4474272930648727,-0.29739776951673286,-1.3206162876008887,0.0,1.4892032762472076,2.1292775665399324,-1.8656716417910446,-1.8315018315018317,0.29390154298310484,0.8895478131949507,0.6716417910447804,-0.5196733481811349,2.1228203184230345,0.5335365853658667
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-1.5055737704918055,-0.29551754798891633,0.6501539838382846,4.996821711853626,0.07467640225689437,1.0198094493028975,-0.09211701652523956,0.5501291119344309,-0.9094701710471373,1.2959571770671925,-1.128133704735376,1.3723386231433872,-0.031051517290046834,-0.0958853887588508,0.3651287857345058,-0.60486706991138,-0.6734477169842931,3.5744262105293627,-0.7867910983488898,0.9361776128920116,0.06090310605840634
1152,NCC,NCC Limited,0.482654600301666,0.30257186081694404,1.1631466176920757,0.27624309392264496,-0.7614986293024673,-2.6393831553973834,-1.4035087719298278,5.784101453758115,-1.2824427480915996,-0.9676443906864193,-0.3014772384684956,5.168040583386181,2.8366481904140817,-1.1283043197936815,-0.7360000000000037,5.006720430107519,-2.2017745645744293,2.1826729348556078,1.568894952251031,3.8611406305348837,-2.284527518172366
1153,NCLIND,NCL Industries Limited,0.20454545454544937,-0.9678145397254133,2.4204702627939145,0.5563282336578661,-0.5761696243374049,-1.1842404919152916,0.9425287356321891,1.7543859649122806,-0.2333722287047841,-0.25605214152700717,0.774102744546097,-1.1592858798979828,1.986285173799961,-1.1684973124561813,-2.0599679560540167,-1.488162344983094,0.841291496134604,3.215207697723536,0.14101057579318982,1.2613041408852954,1.5711868503746678
1154,NDGL,Naga Dhunseri Group Limited,,,,,,-4.758024188320718,4.999805530706709,4.998570670151513,9.999550783882121,9.9987646695491,4.011409775402167,2.1472070558588876,2.202548625083834,-1.3888888888888888,-0.578642819568648,0.6485771012574454,-0.47424581741536026,-0.8179157520643927,-1.36096504794308,4.777594728171337,-0.17254859669461842
1155,NDL,Nandan Denim Limited,2.2071307300509413,-5.305466237942129,-2.8124999999999956,9.589041095890414,11.877394636015316,8.523908523908528,0.0,-1.2320328542094483,5.183585313174959,-1.9067796610169612,-0.8403361344537785,-0.8333333333333304,1.4799154334038116,0.6382978723404196,1.0752688172043012,0.0,-1.6913319238900577,3.0501089324618706,1.1013215859030838,1.5659955257270597,-0.8869179600886887
1156,NDLVENTURE,NDL Ventures Limited,-0.03310162197948452,-4.368471035137688,6.831247886371318,,,,,,,,,,,,,,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,,,,,,,,,,,,,,,,
1158,NDTV,New Delhi Television Limited,-0.11407711613050421,-4.675946063505871,12.11899536698366,6.796875000000006,0.36591740721379434,-0.9578048149106881,0.8616187989556165,0.47219307450157694,-1.3202174475796071,-0.12926577042399173,0.781657113079729,-1.0824742268041208,1.7038007863695939,-0.9090909090909091,-1.282051282051282,0.463678516228751,-0.025753283543657673,-1.120448179271703,1.0550694801852718,0.18045888115494857,-0.5894413121476195
1159,NECCLTD,North Eastern Carrying Corporation Limited,,,,-2.8124999999999956,-0.6211180124223691,9.710391822827944,7.116788321167894,16.101694915254225,0.854700854700867,-2.7027027027027115,0.8385744234800808,-0.2092050209204902,0.631578947368415,-14.104882459312835,-7.214765100671149,19.67871485943776,8.260869565217385,0.6564551422319412,0.0,-1.9313304721030013,-3.7190082644628046
1160,NECLIFE,Nectar Lifesciences Limited,-3.77668308702791,-0.16393442622951052,0.6600660066006577,-2.1001615508885254,6.724137931034481,-1.861252115059224,4.6017699115044275,10.351562499999995,-0.3891050583657505,1.7821782178217793,-1.3671875000000056,-3.396226415094334,3.5156249999999947,7.112970711297084,-2.4489795918367405,1.0309278350515463,0.4140786749482461,4.094827586206893,0.4329004329004236,0.21691973969631545,0.8752735229759269
1161,NELCAST,Nelcast Limited,-0.23208587177255915,0.32013969732245806,-0.14530659691950013,0.05815644082583468,0.029086678301328064,0.32098044937263576,-0.23289665211062924,-0.8371824480369451,-0.8302318923561506,0.7499278915488962,-0.028835063437146116,-2.556898005057591,1.3094221463136821,-0.5660911406736484,4.619484749777916,1.3505402160864346,-0.11990407673861932,0.6942348324781199,0.1208824418253352,-0.6902761104441811,2.1146184492797966
1162,NELCO,NELCO Limited,0.21922540357403536,-0.6599353263380189,-1.2254742194120303,-0.8018105399288775,0.07765482430596296,-1.2398542851664913,3.9736859591999436,-0.4564095779864971,1.5926349035683118,-1.3523367583692472,-0.29742233972240584,4.669664475959875,1.731297065240334,-0.35065572620800894,-0.4398826979472109,0.6889763779527527,0.7365439093484484,-0.22611644997173863,-0.07061149555147578,0.7039749697788588,-1.0762521102982525
1163,NEOGEN,Neogen Chemicals Limited,-0.2575787596591945,-0.10556178663324775,-1.3922321254309977,0.48047066514135706,-0.733266279484764,-1.2685395777941477,-0.25242842535787613,0.03835826620636166,-0.29321774604792894,-0.7182862386482382,-0.2336079805537026,2.2663438256658535,0.32388663967611336,-0.18427518427517842,-2.4657879800719007,-0.8348707044807798,0.3734856568953641,2.615136876006435,0.5602875927065513,-1.7125576953684603,-1.288295365278869
1164,NESCO,Nesco Limited,1.00322021302948,-0.3271402999814798,1.2879024695217198,-0.5038566807663541,0.6070467488578646,-0.6775236200894992,-0.3900687263946477,-0.9930730092564242,-0.1530175052025952,-1.298858213012747,6.32025178238807,-1.5803780264239207,4.560777315090224,11.876063003771362,0.05919348871623785,3.1207080726384935,0.5909893314912746,0.05375518353555871,-0.13037809647979487,1.2580570008542398,-0.40989945862335303
1165,NESTLEIND,Nestle India Limited,0.7007375090890265,-0.6239006383523348,0.32996464220688065,-1.0427043491450463,0.17432656354911935,-0.0927238450034861,0.2917389327457467,-0.2892539095435327,1.2047967645092483,-0.3770572163125244,0.3661901074697415,-0.8133144726736633,0.6054969093349594,-0.36963274066888574,-0.2256857572930858,-0.36090194710601664,0.3291538953994649,1.2104645808896604,-0.46761336772866396,1.0015624541840618,-1.4941324046412539
1166,NETWORK18,Network18 Media & Investments Limited,2.79097387173396,1.5681544028950507,-0.6590772917914884,1.2742718446601906,0.36540803897687135,-3.9766081871345094,3.0741410488245897,-2.583675866118617,-0.525700934579426,2.3923444976076556,9.999999999999993,-2.6888604353393015,1.100323624595462,7.366226546212644,-0.0694444444444405,1.551480959097312,-1.1157601115760072,1.1283497884344105,4.881656804733745,0.8202833706189369,-1.6862170087976622
1167,NEULANDLAB,Neuland Laboratories Limited,5.710998530435444,-0.82460783185671,2.5133926377352998,-1.6882163081502164,-1.3291887562454674,-1.2866730043390993,-1.5612260025201987,0.06582790175879677,1.7672478864734404,-0.03867012497052925,3.209446304804929,-3.928775168569802,-0.4598642748759543,2.0995304807344994,6.539349507877995,7.024730693369754,14.24432641236118,4.447174447174442,-0.3248176123327553,0.5716804293436623,-0.3500749237844191
1168,NEWGEN,Newgen Software Technologies Limited,,,,,,,,,,,,,,,,,,,,,1.621141461248057
1169,NEXTMEDIA,Next Mediaworks Limited,,,,,,,,,,,,,,,,,,,,,
1170,NFL,National Fertilizers Limited,0.0,-0.3486750348675035,3.0172413793103576,0.36049026676279744,1.019664967225038,-0.8664259927797753,-0.21613832853026754,-0.6442376521116516,0.143369175627232,1.5283842794759783,-0.434782608695648,0.07251631617113438,0.9516837481698472,0.14662756598239635,-2.152080344332855,0.7953723788864745,-0.6465517241379147,-0.28653295128940237,1.306240928882426,0.21818181818182644,-0.7220216606498195
1171,NGIL,Nakoda Group of Industries Limited,-0.628140703517588,2.7096774193548314,-0.641025641025641,-2.6217228464419406,1.0088272383354315,-0.5018820577164437,-1.2391573729863692,-0.9815950920245364,-2.628434886499406,1.824817518248175,-0.48426150121064343,-0.4819277108433803,1.9656019656019585,-0.24509803921567236,-0.12239902080784398,-0.9696969696969662,-3.282532239155917,0.11737089201877267,-1.9562715765247443,10.000000000000007,0.3811944091486622
1172,NGLFINE,NGL Fine-Chem Limited,-0.6450479393604693,-0.5218346608074728,1.4077731358399774,3.4360841212057673,-0.8697232462744691,-0.8290422245108089,-0.575963138359145,-1.318614696743876,0.997550770486782,2.403594942000209,-2.3272430335817154,-1.9981493985545211,6.484341712824883,3.4034585306751817,0.3065874879160312,-2.0188898811940112,1.5304720558333742,1.0214844834286398,-0.9785058545434532,-1.3931049436253278,2.375138734739176
