,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1891,ZEEL,Zee Entertainment Enterprises Limited,150.2,152.25,152.7,153.6,154.1,147.1
1892,ZEELEARN,Zee Learn Limited,,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,12.05,12.2,12.2,12.15,11.8,11.65
1894,ZENITHEXPO,Zenith Exports Limited,189.9,194.45,189.55,187.9,180.0,180.35
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,9.1,8.75,8.45,8.1,7.95,7.85
1896,ZENSARTECH,Zensar Technologies Limited,616.85,633.0,627.8,619.95,602.8,609.5
1897,ZENTEC,Zen Technologies Limited,1034.0,1042.0,1040.0,1017.95,992.85,948.0
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14502.0,14722.5,14979.8,14910.1,15068.75,15310.0
1899,ZIMLAB,Zim Laboratories Limited,100.0,101.0,99.0,97.1,95.5,96.9
1900,ZODIAC,Zodiac Energy Limited,,,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,117.95,119.0,121.55,118.8,121.0,112.2
1902,ZOMATO,Zomato Limited,192.0,190.8,187.45,179.15,183.25,184.1
1903,ZOTA,Zota Health Care LImited,503.65,515.0,506.0,499.0,495.95,483.0
1904,ZUARI,Zuari Agro Chemicals Limited,200.0,201.05,202.0,198.5,193.45,183.35
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,329.6,341.4,350.3,348.0,334.5,335.15
1906,ZYDUSLIFE,Zydus Lifesciences Limited,998.45,1007.0,986.5,984.65,995.0,1000.05
1907,ZYDUSWELL,Zydus Wellness Limited,1562.8,1574.0,1580.0,1545.0,1499.5,1505.0
