,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1199,NSLNISP,NMDC Steel Limited,2.183406113537118,1.1037527593818985,1.7977528089887576,-0.11223344556677253,1.828571428571422,-1.3528748590755388
1200,NTPC,NTPC Limited,0.4404510218463707,0.9605122732123759,-1.5239096163951538,3.875545851528376,2.1751254880089324,2.9276693455797846
1201,NUCLEUS,Nucleus Software Exports Limited,,,,,,
1202,NURECA,Nureca Limited,-0.2746875429199286,1.732569512365513,-0.4312743461324303,0.08354218880533404,-1.0198456449834588,1.0303536619326061
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-2.456839309428951,-0.84277060837503,1.741693461950697,0.43057050592033524,0.4324324324324386,1.4115389886254561
1204,NYKAA,FSN E-Commerce Ventures Limited,-1.5011547344110823,-0.08653014133256745,0.9315866084425003,-1.037165082108909,-1.7548825360883071,0.4835039817974939
1205,OAL,Oriental Aromatics Limited,-0.28669724770642196,-0.25736345438947017,-0.2567027952082242,0.7760850819201052,-2.22034851039911,0.7789264976632204
1206,OBCL,Orissa Bengal Carrier Limited,-4.083266613290639,-2.9526029526029394,2.877697841726614,6.016949152542368,1.5490533562822695,-2.8428093645484878
1207,OBEROIRLTY,Oberoi Realty Limited,-1.066338562493601,0.22608159490288454,1.4174048983845815,0.031276063386158286,1.6783859227589133,1.013670271620805
1208,OCCL,Oriental Carbon & Chemicals Limited,1.9033867156734052,0.2566295979469542,0.4096465147010271,-0.5323343848580383,0.36277290416199465,0.21813855103119742
1209,OFSS,Oracle Financial Services Software Limited,-0.06772855363253082,0.5570082091821134,1.9832312157368543,-0.5108588351431348,0.21517077634604945,0.8052854649713334
1210,OIL,Oil India Limited,1.0582846311798975,-1.047202250703334,-1.3719747186681195,-1.1730652041438043,5.905130687318493,1.539973787680206
1211,OILCOUNTUB,Oil Country Tubular Limited,9.922178988326852,9.829059829059833,-1.473684210526322,5.088495575221232,4.3879907621247245,
1212,OLECTRA,Olectra Greentech Limited,-0.11348437563329071,1.8157058556513843,1.6143911439114391,-1.1153957789111264,0.5042507084514047,0.46472681599329746
1213,OMAXAUTO,Omax Autos Limited,-3.5022354694485758,3.8699690402476783,4.955320877335495,-2.146263910969796,-1.2558869701726911,-0.1567398119122168
1214,OMAXE,Omaxe Limited,-2.8319697923222154,0.5696202531645606,-3.067484662576687,-0.12254901960783618,4.951768488745974,-0.4481434058898775
1215,OMINFRAL,OM INFRA LIMITED,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,
1218,ONEPOINT,One Point One Solutions Limited,4.083665338645413,-0.1988071570576428,-2.2351797862002054,-1.531100478468894,0.09578544061302137,2.5540275049115997
1219,ONGC,Oil & Natural Gas Corporation Limited,-1.4831573655103152,-1.5102748205001153,-0.0494926998267868,0.0,3.855050115651503,-0.20518081559373036
1220,ONMOBILE,OnMobile Global Limited,-0.7958801498127287,0.6597549481621139,-0.7947639083684044,-1.2921089063220965,1.6416510318949344,-0.3738317757009399
1221,ONWARDTEC,Onward Technologies Limited,-0.8097165991902874,-1.6021477440027712,0.408695652173917,-1.7681728880157208,0.15399093164513256,0.2917202917202995
1222,OPTIEMUS,Optiemus Infracom Limited,-1.080505250342417,-0.605052185751021,-2.2619751626256583,-2.5781362523404834,3.5032796660703642,7.071029529130081
1223,ORBTEXP,Orbit Exports Limited,-0.9205983889528323,-4.3741403026134735,-1.249660418364581,0.9599561162918265,-2.3828647925033404,-2.199528672427331
1224,ORCHPHARMA,Orchid Pharma Limited,14.979685567920853,0.7474639615590044,-2.726564528693846,-0.25038853393197125,-1.7642069550466457,3.6665787391189704
1225,ORICONENT,Oricon Enterprises Limited,-2.3771790808240887,0.0,0.7987220447284344,-0.7923930269413629,-0.7861635220125787,-1.0886469673405845
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,0.0,0.6134969325153243,-0.6097560975609627,0.0,1.8633540372670632,-2.4242424242424154
1228,ORIENTBELL,Orient Bell Limited,-0.025028156676266483,0.06260956674179814,-0.15003750937733581,0.3387278885961525,0.03765060240964711,-0.9694258016405752
1229,ORIENTCEM,Orient Cement Limited,-1.3695829926410443,-0.891410048622373,-2.777230648020478,-0.8592071860964721,3.7269596921207278,-5.075946933282068
1230,ORIENTELEC,Orient Electric Limited,-0.8869683875369518,0.4110527517698131,-0.3867151956324034,0.5949656750572134,0.784132841328408,0.11544677903486492
1231,ORIENTHOT,Oriental Hotels Limited,1.182707993474717,0.6155108740254411,5.179110919292188,-3.9386401326699834,4.91518051326663,11.764705882352951
1232,ORIENTLTD,Orient Press Limited,-4.321808510638298,4.371963913948655,1.2649332396345627,-0.4198740377886594,-2.9211956521739015,2.0097020097019938
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.0489510489510392,0.0,2.7544910179640683,3.2138442521631574,0.0,-0.12345679012344976
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-1.6601012943162634,-0.17344653001608576,-0.8376853979527837,0.983039405957298,1.4857632198672712,-3.7674431381166924
1235,ORTEL,Ortel Communications Limited,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-0.7499999999999929,3.896103896103896,-2.035623409669204,-3.201970443349764,-1.4563106796116538,-0.9615384615384581
1237,OSIAHYPER,Osia Hyper Retail Limited,-8.129370629370639,8.026440037771481,0.5698005698005779,-3.6596523330283626,1.6744186046511602,1.03383458646616
1238,OSWALAGRO,Oswal Agro Mills Limited,-1.9117647058823488,0.7407407407407408,1.9637462235649505,-1.9259259259259216,-0.14792899408283183,0.745156482861401
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.32599837000815457,-0.0814332247556957,1.2366034624896949,-0.6552006552006528,-1.2135922330097086,1.2285012285012287
1240,PAGEIND,Page Industries Limited,-0.2695237789958475,1.9153155826460593,-0.31371740195313114,-1.7053570833138902,-0.8015210111495872,1.4258146937417135
1241,PAISALO,Paisalo Digital Limited,-2.197213290460876,5.902383654937574,-3.1335898845519607,-4.263157894736839,15.431348724179832,1.2923076923076888
1242,PALASHSECU,Palash Securities Limited,,,,,,
1243,PALREDTEC,Palred Technologies Limited,1.1342734518700148,7.585751978891821,-1.3020833333333335,-0.42139384116694045,1.3136288998357963,-1.6472868217054335
1244,PANACEABIO,Panacea Biotec Limited,-3.584637268847802,4.519774011299432,-1.8675226145316537,0.23398654577362135,6.345256609642294,2.6500638569604122
1245,PANACHE,Panache Digilife Limited,,,,,,
1246,PANAMAPET,Panama Petrochem Limited,-1.0265434814488927,-0.9873675039930401,-1.077276644642344,11.606284065405594,1.1512891195070387,-0.37156704361873255
1247,PANSARI,Pansari Developers Limited,-3.327693175408914,-1.1154489682097044,4.123112659698039,-0.058038305281498975,8.843967150979152,
1248,PAR,Par Drugs And Chemicals Limited,2.6663575237653605,0.16256386437528766,0.490081680280052,-3.0104119511091016,-4.123263888888888,-2.2486211285532387
1249,PARACABLES,Paramount Communications Limited,4.973221117061975,4.97991967871485,0.08038585209002758,-1.1914217633042097,-0.15860428231561352,-2.4748646558391467
1250,PARADEEP,Paradeep Phosphates Limited,0.5869405722670454,-1.659451659451647,3.664921465968591,0.9818731117824645,1.924557351809084,-0.30698388334612864
1251,PARAGMILK,Parag Milk Foods Limited,1.2447299739008206,4.995784148397986,7.744719509425384,-0.609480812641081,0.3852254702016743,-1.2972489375978553
1252,PARAS,Paras Defence and Space Technologies Limited,-0.38167938931296747,-0.16934801016088702,0.12717253073335838,-0.23963913166054862,-0.14076576576576577,1.01670814077497
1253,PARASPETRO,Paras Petrofils Limited,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,-1.0723860589812295,0.40376850605652376,-0.933333333333337,0.5361930294906243,0.40376850605652376,0.5412719891745487
1256,PATANJALI,Patanjali Foods Limited,0.2846596596596568,1.3602206791591391,4.364659166115159,4.999826274278172,4.430333817126267,-1.5854877874589377
1257,PATELENG,Patel Engineering Limited,9.275618374558302,4.621072088724584,1.8832391713747645,3.106796116504857,4.9949031600407805,1.2383900928792453
1258,PATINTLOG,Patel Integrated Logistics Limited,0.0,-1.7595307917888603,-1.7291066282420788,2.6627218934911414,-2.5936599423631286,0.28901734104046656
1259,PAYTM,One 97 Communications Limited,-1.5271792545550802,-18.658139105836042,-3.1391470097688856,-1.8704699555763384,-1.7515649227588586,-0.5937089684306726
1260,PCBL,PCBL LIMITED,-1.7826664138061783,-1.751444009688856,-2.151321786690967,-0.05466472303206169,3.0803906836964647,-2.078352032370805
1261,PCJEWELLER,PC Jeweller Limited,1.98347107438017,7.651245551601418,-0.8818342151675485,-0.5263157894736793,-1.3840830449826942,2.8469750889679615
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.8154943934760419,-1.900000000000006,3.0927835051546393,2.6455026455026456,0.42507970244421434,0.641711229946518
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,
1264,PDSL,PDS Limited,2.236217597663381,-0.8865569024787572,-2.2634836427939797,-0.3348607684173383,-0.7521427322022158,-1.9634742347594842
1265,PEARLPOLY,Pearl Polymers Limited,1.7241379310344827,-1.694915254237288,-1.1725293132328356,0.3361344537815174,-1.1627906976744233,-1.6339869281045754
1266,PEL,Piramal Enterprises Limited,-0.7560211685927206,-1.437087502661273,0.3364485981308387,-0.4148274211561961,1.1838777377172685,0.29143504776295875
1267,PENIND,Pennar Industries Limited,-1.682085786375105,-0.25167785234899087,-1.893004115226335,1.0815307820299478,1.349072512647562,-0.04214075010536145
1268,PENINLAND,Peninsula Land Limited,-0.5692599620493439,-1.6791044776119375,4.995102840352604,-4.6685340802987865,4.999999999999995,4.938271604938269
1269,PERSISTENT,Persistent Systems Limited,2.467169135420871,-0.42536064901038256,-0.6920116928815999,-0.9547539762010107,0.12668459422068978,0.5210978210767329
1270,PETRONET,Petronet LNG Limited,-1.3157894736842157,0.7575757575757683,2.449672568518061,0.4874482086278333,1.5845506313444007,-0.4191321499013918
1271,PFC,Power Finance Corporation Limited,1.988862370723946,-0.39619651347068147,0.35785288270378335,1.4931396287328522,1.7937833766945122,9.03254702896387
1272,PFIZER,Pfizer Limited,0.9175219488067247,0.08539498273535769,0.20213794984994893,-0.47148852135275016,-1.228848685814591,0.4063846455150669
1273,PFOCUS,Prime Focus Limited,-1.8894009216589835,4.477611940298513,0.09638554216866922,-3.308480894687789,1.22641509433962,-0.7955077211043465
1274,PFS,PTC India Financial Services Limited,-0.5797101449275445,3.6036036036036125,0.7564296520423601,-1.6369047619047745,1.2048192771084292,2.1538461538461626
1275,PGEL,PG Electroplast Limited,1.2931130582123826,-2.227792915531331,-1.445819369253248,0.8995729737931631,-1.8258815517865161,-1.463649898299383
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-1.7579511368580252,0.14245300054173518,0.053340827815230085,-0.3378272165266799,0.5806883744462619,0.8889262698739551
1277,PGHL,Procter & Gamble Health Limited,-1.0691340014588184,-1.5086503828212576,-0.9542561383330211,-0.7967742247406272,0.830692731438607,-0.013648017625436359
1278,PGIL,Pearl Global Industries Limited,,,,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,-2.1873408753791157,0.482737141840181,-1.5786131850327407,-3.7064367186017617,0.559713358916203,-0.5356276755024261
1280,PIDILITIND,Pidilite Industries Limited,-1.0506595592637586,0.49298371601031843,0.20031116297160992,0.6873054103272116,-0.33955857385400046,0.38395988011049353
1281,PIIND,PI Industries Limited,-0.013007284079084289,-0.4686569482923775,1.1934862637722479,-1.2484475263920511,1.2562715328084748,1.2185419926277499
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.02736867313250636,0.6611911772302382,2.07033515527514,3.775374345692973,1.1698496171233441,2.2991109349340317
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.4405286343612241,2.7149321266968225,1.8433179723502402,2.358490566037736,1.4354066985645968,2.955665024630531
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,,
1285,PITTIENG,Pitti Engineering Limited,-0.6954689146470032,-0.049150400224690735,-2.3985745614035086,4.422498926577926,5.927835051546395,1.088122605363988
1286,PIXTRANS,Pix Transmissions Limited,-3.182284792491558,-3.0669178009168836,-0.9957075504890482,-1.3604497813562946,2.657830981901094,4.680565397381867
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-1.894602770259509,1.4537231465029883,-1.3229199872489568,-1.3056473179172672,0.0472143531633724,1.0014306151645134
1289,PNB,Punjab National Bank,-0.28801843317972353,1.579871269748384,0.5294117647058857,1.4925373134328357,3.779429987608423,3.994845360824754
1290,PNBGILTS,PNB Gilts Limited,-1.967892283790773,-0.7708119218910586,2.4210526315789442,-1.9101703665461995,3.0867482703565634,-0.15940488841656905
1291,PNBHOUSING,PNB Housing Finance Limited,-1.401249763302408,0.9751434034416797,-1.4323407463249123,-0.15054572826496618,2.3037925944940056,0.7174250258531482
1292,PNC,Pritish Nandy Communications Limited,-2.2340425531914834,5.975197294250279,1.2557077625570874,-0.5675368898978435,-1.122334455667789,3.1249999999999867
1293,PNCINFRA,PNC Infratech Limited,-2.3275862068965583,-1.0942162853488766,0.32791559737668496,1.9328585961342761,2.9781502544148424,-1.2998522895125486
1294,POCL,Pondy Oxides & Chemicals Limited,-3.535130357931949,3.8073394495412893,0.5071461502996746,0.03459010722934028,-0.0921552816495874,-0.4928931682714299
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,-0.5933041390026743,-0.5758426966292166,0.26756794817630997,-0.49047085201793716,-0.9439200444197606,0.06945409084595082
1297,POKARNA,Pokarna Limited,-1.8265276848044503,-0.7026873041496404,2.5014599961066595,-2.282670724747955,-1.249178172255091,0.7284768211920573
1298,POLICYBZR,PB Fintech Limited,-2.1040047818290524,-0.8475078527825494,2.640063264188811,-2.1721018805046417,-2.4497852084058875,3.3911529920172856
1299,POLYCAB,Polycab India Limited,0.492624470705446,1.8988710177760648,-0.7686352061043035,0.3472742249513118,2.0450659560038624,-0.6330795952846382
1300,POLYMED,Poly Medicure Limited,-5.0457477126143635,0.82877105955658,1.0236509197579906,1.3439861265948252,1.3686589653440453,4.401402680824558
1301,POLYPLEX,Polyplex Corporation Limited,0.5294089076691482,-1.4880382775119574,-0.5992580614477271,-2.751954118680912,-0.013873473917877445,2.178330104427534
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-2.071960297766755,-2.2556390977443637,-1.786565030967127,-1.0722281135854863,-0.32883147386963646,-0.23432923257176333
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.6882639136110202,2.5681596884128557,-0.21860578090842298,-1.824251818290219,2.3179211906795167,0.134375763498659
1304,POWERGRID,Power Grid Corporation of India Limited,-0.6086956521739155,2.4955436720142576,0.9446693657219948,4.41521841240019,1.2844909609895419,0.5982292414453219
1305,POWERINDIA,Hitachi Energy India Limited,-0.33874571419745725,0.8504319654427609,0.9327771605844007,-0.8489987633922615,1.663919878296146,1.2937815018138585
1306,POWERMECH,Power Mech Projects Limited,-1.4994137363353022,-0.06982909624581563,-2.343966712898743,-1.123390055198099,1.5080681646810437,3.478782786147281
1307,PPAP,PPAP Automotive Limited,-0.5221386800334169,1.0552975939214857,-2.6904908605463067,0.8492129246064551,3.471924560651519,-0.29914529914529425
1308,PPL,Prakash Pipes Limited,-3.2687651331719176,4.113670218861003,-3.205412599822535,0.423256850077976,9.997549620191117,1.1400247831474652
1309,PPLPHARMA,Piramal Pharma Limited,0.27689873417721067,0.03957261574991007,0.2777777777777733,0.43842168194499576,-0.5942947702060222,-0.3159557661927263
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,
1311,PRAJIND,Praj Industries Limited,-10.27983539094651,-5.063291139240503,-0.04686035613871731,0.502354788069081,1.0469543147208158,-2.202916537387534
1312,PRAKASH,Prakash Industries Limited,,,,,,
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,
1315,PRECAM,Precision Camshafts Limited,-1.6454134101192923,3.424803233354598,0.9448142581060841,-0.17148981779207104,0.36574870912220064,-1.1484474691620539
1316,PRECOT,Precot Limited,-2.2272886706418875,-1.0756419153365602,1.4431538190777775,0.2823861630780132,7.249668748816973,13.931421177485436
1317,PRECWIRE,Precision Wires India Limited,-2.1218074656188626,9.935205183585314,-1.0260795211628926,-0.17072129748186327,-1.554621848739491,0.16835016835017075
1318,PREMEXPLN,Premier Explosives Limited,3.215349857568524,2.078946488853231,1.7064962436686364,3.1234663114351786,2.3390973667216692,-2.1346815532616996
1319,PREMIER,Premier Limited,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,5.349849049902327,5.03147586850082,-0.7497570231869217,-2.221920535795111,6.465600308344587,3.4799082660285148
1323,PRICOLLTD,Pricol Limited,-3.466817602943257,-0.9252768820972815,0.32348804500702594,4.35931307793924,-0.17582417582418247,-1.1299435028248521
1324,PRIMESECU,Prime Securities Limited,1.8351136674883564,1.2760055478502144,2.269503546099291,1.585014409221902,2.2693781314470933,1.132637853949333
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-1.8030216647662454,-0.9459268671466797,-0.714886459209423,-0.39790575916230686,4.1666666666666625,-0.21767522855899
1326,PRITI,Priti International Limited,4.980765337112781,4.995748299319728,3.3391915641476246,-2.254670388662229,4.981965734896296,-3.4812880765883376
1327,PRITIKAUTO,Pritika Auto Industries Limited,3.1065088757396575,5.1321928460342106,4.55284552845528,3.709949409780781,9.208103130755065,-1.0928961748633905
1328,PRIVISCL,Privi Speciality Chemicals Limited,-1.9406824544147758,0.777735417460926,3.68408569847418,-0.07504838645967675,0.3766553009277615,-1.0630369120935301
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,
