,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1226,ORIENTABRA,Orient Abrasives Limited,,,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.6097560975609627,0.0,1.8633540372670632,-2.4242424242424154
1228,ORIENTBELL,Orient Bell Limited,-0.15003750937733581,0.3387278885961525,0.03765060240964711,-0.9694258016405752
1229,ORIENTCEM,Orient Cement Limited,-2.777230648020478,-0.8592071860964721,3.7269596921207278,-5.075946933282068
1230,ORIENTELEC,Orient Electric Limited,-0.3867151956324034,0.5949656750572134,0.784132841328408,0.11544677903486492
1231,ORIENTHOT,Oriental Hotels Limited,5.179110919292188,-3.9386401326699834,4.91518051326663,11.764705882352951
1232,ORIENTLTD,Orient Press Limited,1.2649332396345627,-0.4198740377886594,-2.9211956521739015,2.0097020097019938
1233,ORIENTPPR,Orient Paper & Industries Limited,2.7544910179640683,3.2138442521631574,0.0,-0.12345679012344976
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-0.8376853979527837,0.983039405957298,1.4857632198672712,-3.7674431381166924
1235,ORTEL,Ortel Communications Limited,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-2.035623409669204,-3.201970443349764,-1.4563106796116538,-0.9615384615384581
1237,OSIAHYPER,Osia Hyper Retail Limited,0.5698005698005779,-3.6596523330283626,1.6744186046511602,1.03383458646616
1238,OSWALAGRO,Oswal Agro Mills Limited,1.9637462235649505,-1.9259259259259216,-0.14792899408283183,0.745156482861401
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,1.2366034624896949,-0.6552006552006528,-1.2135922330097086,1.2285012285012287
1240,PAGEIND,Page Industries Limited,-0.31371740195313114,-1.7053570833138902,-0.8015210111495872,1.4258146937417135
1241,PAISALO,Paisalo Digital Limited,-3.1335898845519607,-4.263157894736839,15.431348724179832,1.2923076923076888
1242,PALASHSECU,Palash Securities Limited,,,,
1243,PALREDTEC,Palred Technologies Limited,-1.3020833333333335,-0.42139384116694045,1.3136288998357963,-1.6472868217054335
1244,PANACEABIO,Panacea Biotec Limited,-1.8675226145316537,0.23398654577362135,6.345256609642294,2.6500638569604122
1245,PANACHE,Panache Digilife Limited,,,,
1246,PANAMAPET,Panama Petrochem Limited,-1.077276644642344,11.606284065405594,1.1512891195070387,-0.37156704361873255
1247,PANSARI,Pansari Developers Limited,4.123112659698039,-0.058038305281498975,8.843967150979152,
1248,PAR,Par Drugs And Chemicals Limited,0.490081680280052,-3.0104119511091016,-4.123263888888888,-2.2486211285532387
1249,PARACABLES,Paramount Communications Limited,0.08038585209002758,-1.1914217633042097,-0.15860428231561352,-2.4748646558391467
1250,PARADEEP,Paradeep Phosphates Limited,3.664921465968591,0.9818731117824645,1.924557351809084,-0.30698388334612864
1251,PARAGMILK,Parag Milk Foods Limited,7.744719509425384,-0.609480812641081,0.3852254702016743,-1.2972489375978553
1252,PARAS,Paras Defence and Space Technologies Limited,0.12717253073335838,-0.23963913166054862,-0.14076576576576577,1.01670814077497
1253,PARASPETRO,Paras Petrofils Limited,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,-0.933333333333337,0.5361930294906243,0.40376850605652376,0.5412719891745487
1256,PATANJALI,Patanjali Foods Limited,4.364659166115159,4.999826274278172,4.430333817126267,-1.5854877874589377
1257,PATELENG,Patel Engineering Limited,1.8832391713747645,3.106796116504857,4.9949031600407805,1.2383900928792453
1258,PATINTLOG,Patel Integrated Logistics Limited,-1.7291066282420788,2.6627218934911414,-2.5936599423631286,0.28901734104046656
1259,PAYTM,One 97 Communications Limited,-3.1391470097688856,-1.8704699555763384,-1.7515649227588586,-0.5937089684306726
1260,PCBL,PCBL LIMITED,-2.151321786690967,-0.05466472303206169,3.0803906836964647,-2.078352032370805
1261,PCJEWELLER,PC Jeweller Limited,-0.8818342151675485,-0.5263157894736793,-1.3840830449826942,2.8469750889679615
1262,PDMJEPAPER,Pudumjee Paper Products Limited,3.0927835051546393,2.6455026455026456,0.42507970244421434,0.641711229946518
1263,PDPL,Parenteral Drugs (India) Limited,,,,
1264,PDSL,PDS Limited,-2.2634836427939797,-0.3348607684173383,-0.7521427322022158,-1.9634742347594842
1265,PEARLPOLY,Pearl Polymers Limited,-1.1725293132328356,0.3361344537815174,-1.1627906976744233,-1.6339869281045754
1266,PEL,Piramal Enterprises Limited,0.3364485981308387,-0.4148274211561961,1.1838777377172685,0.29143504776295875
1267,PENIND,Pennar Industries Limited,-1.893004115226335,1.0815307820299478,1.349072512647562,-0.04214075010536145
1268,PENINLAND,Peninsula Land Limited,4.995102840352604,-4.6685340802987865,4.999999999999995,4.938271604938269
1269,PERSISTENT,Persistent Systems Limited,-0.6920116928815999,-0.9547539762010107,0.12668459422068978,0.5210978210767329
1270,PETRONET,Petronet LNG Limited,2.449672568518061,0.4874482086278333,1.5845506313444007,-0.4191321499013918
1271,PFC,Power Finance Corporation Limited,0.35785288270378335,1.4931396287328522,1.7937833766945122,9.03254702896387
1272,PFIZER,Pfizer Limited,0.20213794984994893,-0.47148852135275016,-1.228848685814591,0.4063846455150669
1273,PFOCUS,Prime Focus Limited,0.09638554216866922,-3.308480894687789,1.22641509433962,-0.7955077211043465
1274,PFS,PTC India Financial Services Limited,0.7564296520423601,-1.6369047619047745,1.2048192771084292,2.1538461538461626
1275,PGEL,PG Electroplast Limited,-1.445819369253248,0.8995729737931631,-1.8258815517865161,-1.463649898299383
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.053340827815230085,-0.3378272165266799,0.5806883744462619,0.8889262698739551
1277,PGHL,Procter & Gamble Health Limited,-0.9542561383330211,-0.7967742247406272,0.830692731438607,-0.013648017625436359
1278,PGIL,Pearl Global Industries Limited,,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,-1.5786131850327407,-3.7064367186017617,0.559713358916203,-0.5356276755024261
1280,PIDILITIND,Pidilite Industries Limited,0.20031116297160992,0.6873054103272116,-0.33955857385400046,0.38395988011049353
1281,PIIND,PI Industries Limited,1.1934862637722479,-1.2484475263920511,1.2562715328084748,1.2185419926277499
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2.07033515527514,3.775374345692973,1.1698496171233441,2.2991109349340317
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,1.8433179723502402,2.358490566037736,1.4354066985645968,2.955665024630531
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,
1285,PITTIENG,Pitti Engineering Limited,-2.3985745614035086,4.422498926577926,5.927835051546395,1.088122605363988
1286,PIXTRANS,Pix Transmissions Limited,-0.9957075504890482,-1.3604497813562946,2.657830981901094,4.680565397381867
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-1.3229199872489568,-1.3056473179172672,0.0472143531633724,1.0014306151645134
1289,PNB,Punjab National Bank,0.5294117647058857,1.4925373134328357,3.779429987608423,3.994845360824754
1290,PNBGILTS,PNB Gilts Limited,2.4210526315789442,-1.9101703665461995,3.0867482703565634,-0.15940488841656905
1291,PNBHOUSING,PNB Housing Finance Limited,-1.4323407463249123,-0.15054572826496618,2.3037925944940056,0.7174250258531482
1292,PNC,Pritish Nandy Communications Limited,1.2557077625570874,-0.5675368898978435,-1.122334455667789,3.1249999999999867
1293,PNCINFRA,PNC Infratech Limited,0.32791559737668496,1.9328585961342761,2.9781502544148424,-1.2998522895125486
1294,POCL,Pondy Oxides & Chemicals Limited,0.5071461502996746,0.03459010722934028,-0.0921552816495874,-0.4928931682714299
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,
1296,PODDARMENT,Poddar Pigments Limited,0.26756794817630997,-0.49047085201793716,-0.9439200444197606,0.06945409084595082
1297,POKARNA,Pokarna Limited,2.5014599961066595,-2.282670724747955,-1.249178172255091,0.7284768211920573
1298,POLICYBZR,PB Fintech Limited,2.640063264188811,-2.1721018805046417,-2.4497852084058875,3.3911529920172856
1299,POLYCAB,Polycab India Limited,-0.7686352061043035,0.3472742249513118,2.0450659560038624,-0.6330795952846382
1300,POLYMED,Poly Medicure Limited,1.0236509197579906,1.3439861265948252,1.3686589653440453,4.401402680824558
1301,POLYPLEX,Polyplex Corporation Limited,-0.5992580614477271,-2.751954118680912,-0.013873473917877445,2.178330104427534
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-1.786565030967127,-1.0722281135854863,-0.32883147386963646,-0.23432923257176333
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.21860578090842298,-1.824251818290219,2.3179211906795167,0.134375763498659
1304,POWERGRID,Power Grid Corporation of India Limited,0.9446693657219948,4.41521841240019,1.2844909609895419,0.5982292414453219
1305,POWERINDIA,Hitachi Energy India Limited,0.9327771605844007,-0.8489987633922615,1.663919878296146,1.2937815018138585
1306,POWERMECH,Power Mech Projects Limited,-2.343966712898743,-1.123390055198099,1.5080681646810437,3.478782786147281
1307,PPAP,PPAP Automotive Limited,-2.6904908605463067,0.8492129246064551,3.471924560651519,-0.29914529914529425
1308,PPL,Prakash Pipes Limited,-3.205412599822535,0.423256850077976,9.997549620191117,1.1400247831474652
1309,PPLPHARMA,Piramal Pharma Limited,0.2777777777777733,0.43842168194499576,-0.5942947702060222,-0.3159557661927263
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,
1311,PRAJIND,Praj Industries Limited,-0.04686035613871731,0.502354788069081,1.0469543147208158,-2.202916537387534
1312,PRAKASH,Prakash Industries Limited,,,,
1313,PRAKASHSTL,Prakash Steelage Limited,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,
1315,PRECAM,Precision Camshafts Limited,0.9448142581060841,-0.17148981779207104,0.36574870912220064,-1.1484474691620539
1316,PRECOT,Precot Limited,1.4431538190777775,0.2823861630780132,7.249668748816973,13.931421177485436
1317,PRECWIRE,Precision Wires India Limited,-1.0260795211628926,-0.17072129748186327,-1.554621848739491,0.16835016835017075
1318,PREMEXPLN,Premier Explosives Limited,1.7064962436686364,3.1234663114351786,2.3390973667216692,-2.1346815532616996
1319,PREMIER,Premier Limited,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-0.7497570231869217,-2.221920535795111,6.465600308344587,3.4799082660285148
1323,PRICOLLTD,Pricol Limited,0.32348804500702594,4.35931307793924,-0.17582417582418247,-1.1299435028248521
1324,PRIMESECU,Prime Securities Limited,2.269503546099291,1.585014409221902,2.2693781314470933,1.132637853949333
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.714886459209423,-0.39790575916230686,4.1666666666666625,-0.21767522855899
1326,PRITI,Priti International Limited,3.3391915641476246,-2.254670388662229,4.981965734896296,-3.4812880765883376
1327,PRITIKAUTO,Pritika Auto Industries Limited,4.55284552845528,3.709949409780781,9.208103130755065,-1.0928961748633905
1328,PRIVISCL,Privi Speciality Chemicals Limited,3.68408569847418,-0.07504838645967675,0.3766553009277615,-1.0630369120935301
1329,PROZONINTU,Prozone Intu Properties Limited,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,-0.5780346820809311,-0.6019151846785195,1.1065006915629323,4.812989272252834
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-3.1129765652325956,1.8484800506649703,1.011554915837039,-1.3022374807624009
1332,PSB,Punjab & Sind Bank,0.8027522935779848,1.9883040935672547,4.395604395604388,0.0
1333,PSPPROJECT,PSP Projects Limited,0.1494768310911779,-1.8310578027306394,1.1421565464283439,3.3615687320749745
1334,PTC,PTC India Limited,0.5076142131979832,0.6915213469633056,2.9084158415841688,-1.4333638304361052
1335,PTL,PTL Enterprises Limited,1.0575793184488904,-0.5841121495327104,0.23419203747071268,3.01568154402895
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1.6567855112482817,-2.725549059883078,2.0559542046279127,0.06454215409438924
1337,PURVA,Puravankara Limited,0.21678538247136744,-1.284011005808635,3.5782140595313523,0.9590792838874681
1338,PVP,PVP Ventures Limited,,,,
1339,PVRINOX,PVR INOX Limited,0.6654075257881764,-1.6658094748271381,0.5400746911807005,1.3332557056357763
1340,QUESS,Quess Corp Limited,0.19256106212627722,0.16242005887727365,-0.05073051948051947,-1.1929824561403486
1341,QUICKHEAL,Quick Heal Technologies Limited,2.0564123940530714,-0.8950702285871659,1.8084957240992696,0.33760022506681353
1342,QUINTEGRA,Quintegra Solutions Limited,,,,
1343,RACE,Race Eco Chain Limited,0.7745048247841573,4.373177842565598,4.500761667359091,5.3699109878885265
1344,RADAAN,Radaan Mediaworks India Limited,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-2.1541950113378747,-1.0101010101010006,0.33783783783783466,4.5936395759717215
1346,RADIANTCMS,Radiant Cash Management Services Limited,2.073991031390128,0.5636978579481398,0.11286681715576585,0.5104934770277806
1347,RADICO,Radico Khaitan Limited,-2.737019496179209,4.325553197938764,4.906668362641912,4.384916683263623
1348,RADIOCITY,Music Broadcast Limited,-3.0030030030030033,10.631229235880383,-3.215434083601286,3.322259136212624
1349,RAILTEL,Railtel Corporation Of India Limited,-1.3121546961326005,1.1526370939573913,1.524822695035465,-2.9259896729776247
1350,RAIN,Rain Industries Limited,3.103448275862069,0.20732550103663536,-0.17247326664367024,0.10359116022097878
1351,RAINBOW,Rainbow Childrens Medicare Limited,-2.454452314134256,1.1626335000676031,0.5027173913043437,2.860337277555208
1352,RAJESHEXPO,Rajesh Exports Limited,-2.402697765912607,-1.3309302647996548,1.562940016896636,0.5664117813650523
1353,RAJMET,Rajnandini Metal Limited,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,-0.6056120045757352,0.37825059101654235,0.18270401948843185,-1.011454216625369
1355,RAJRILTD,Raj Rayon Industries Limited,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,,
1357,RAJTV,Raj Television Network Limited,4.074074074074079,0.27855153203342353,4.3604651162790695,0.19417475728155617
1358,RAJVIR,Rajvir Industries Limited,,,,
1359,RALLIS,Rallis India Limited,-0.2741872307089765,9.570815450643781,0.9969657563935898,-0.9020618556701129
1360,RAMANEWS,Shree Rama Newsprint Limited,5.919003115264792,-0.6191950464396153,0.0,1.2539184952978013
1361,RAMAPHO,Rama Phosphates Limited,3.0324737344794626,-3.234750462107209,0.30127462340672334,2.275420715809439
1362,RAMASTEEL,Rama Steel Tubes Limited,1.3089005235602091,0.6587615283267457,1.470588235294129,-1.1889035667107075
1363,RAMCOCEM,The Ramco Cements Limited,-0.473748473748476,-0.8378535451375523,2.6548672566371727,1.1872421772814234
1364,RAMCOIND,Ramco Industries Limited,0.463070155128502,-0.18488560203374424,1.1690437222352115,0.32840722495894376
1365,RAMCOSYS,Ramco Systems Limited,-0.7156915369475756,-0.3032465215840252,0.2145155523775555,-1.148612829121753
1366,RAMKY,Ramky Infrastructure Limited,-2.0524515393386635,-0.3009228300120369,3.109701441081165,-0.5076490361528497
1367,RAMRAT,Ram Ratna Wires Limited,2.2855133614627285,1.2640199394694513,-1.4215514215514056,-2.6315789473684363
1368,RANASUG,Rana Sugars Limited,-1.0162601626016259,-1.2048192771084223,-1.3861386138613918,3.6960985626283307
1369,RANEENGINE,Rane Engine Valve Limited,5.000000000000003,4.553119730185505,-0.42741566173104384,-1.2660135644310442
1370,RANEHOLDIN,Rane Holdings Limited,0.821633694958534,0.051877568937297065,0.1798992564164068,-3.4432177873851546
1371,RATEGAIN,Rategain Travel Technologies Limited,2.7060460800989636,-0.5076923076923007,-0.8163576714732621,-0.6970225017046779
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-1.8035993226657636,0.2724616316108238,-0.6330272829527394,2.507105700648898
1373,RAYMOND,Raymond Limited,5.577638967758209,0.15165876777251758,1.2637977923532235,3.944261531810167
1374,RBA,Restaurant Brands Asia Limited,-0.04325259515570689,0.8726003490401396,0.35026269702275964,-1.7634408602150513
1375,RBL,Rane Brake Lining Limited,-0.26648900732843944,-0.3199710214924041,0.39396327050124247,-0.9307073375765581
1376,RBLBANK,RBL Bank Limited,2.5952960259529627,1.7116931326046632,4.011154011154009,-0.639386189258312
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,12.633517495395951,0.5555555555555556,3.014116749332307,1.8655266226195146
1378,RCOM,Reliance Communications Limited,,,,
1379,RECLTD,REC Limited,2.1678143330782964,0.5900461775269398,4.224598930481287,7.255520504731865
1380,REDINGTON,Redington Limited,-0.5418422636965718,2.9439107530213824,1.0648293141246405,-0.6533914125699957
1381,REFEX,Refex Industries Limited,0.8170086342958112,-0.27775205999444497,0.9156311314584654,1.0002830989902716
1382,REGENCERAM,Regency Ceramics Limited,,,,
1383,RELAXO,Relaxo Footwears Limited,-0.5030346109683441,-0.32699329663741894,0.25680253524205254,0.5549145651337913
1384,RELCAPITAL,Reliance Capital Limited,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-0.8200836820083645,1.2883539582980206,3.4730748991404936,0.9562599610412568
1386,RELIANCE,Reliance Industries Limited,0.9578504768741631,0.7251466820923966,1.0817357891659205,0.7087425603062257
1387,RELIGARE,Religare Enterprises Limited,-2.149574563367672,-0.887705281846427,0.42344550924894897,-0.39955604883463075
1388,RELINFRA,Reliance Infrastructure Limited,4.992585269401875,4.9818370524130895,-0.6956969853130753,2.2661396574440116
1389,REMSONSIND,Remsons Industries Limited,,,,
1390,RENUKA,Shree Renuka Sugars Limited,-2.376237623762382,-0.2961500493583387,1.7068273092369506,-0.3003003003003117
1391,REPCOHOME,Repco Home Finance Limited,0.01249531425715641,-1.8638871857756034,1.1912147909169901,1.9868387749936638
1392,REPL,Rudrabhishek Enterprises Limited,-1.244343891402715,-1.6247496105052328,2.113636363636366,-2.590214744299311
1393,REPRO,Repro India Limited,0.22964887895086447,0.8594416676825636,0.30569821472242603,-1.5943685698814751
1394,RESPONIND,Responsive Industries Limited,2.692489371752483,-1.0901728702694284,-0.0778089013383131,0.21834061135370822
1395,REVATHI,Revathi Equipment Limited,,,,
1396,RGL,Renaissance Global Limited,-0.20460358056266273,-1.8081366147664462,-1.142005958291962,0.6496751624187963
1397,RHFL,Reliance Home Finance Limited,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.5047445992327881,-1.2100259291270408,-0.23215707084107193,-1.528412802090143
1399,RHL,Robust Hotels Limited,16.27092253795252,-0.6573859242072875,13.77034755829301,7.980997624703093
1400,RICOAUTO,Rico Auto Industries Limited,1.3274336283185715,-2.005420054200536,-1.0193133047210332,-0.6925945657964747
