,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,801.0,806.05,822.9,792.5,792.0,795.0,792.0
1682,TATAELXSI,Tata Elxsi Limited,7815.0,7864.0,7704.0,7615.0,7708.0,7687.0,7650.0
1683,TATAINVEST,Tata Investment Corporation Limited,2339.0,2330.0,2341.0,2306.5,2320.1,2240.05,2232.5
1684,TATAMETALI,Tata Metaliks Limited,783.3,800.5,798.4,779.55,785.0,770.55,762.05
1685,TATAMOTORS,Tata Motors Limited,562.15,560.5,567.1,556.45,545.5,535.1,534.4
1686,TATAMTRDVR,Tata Motors Limited,293.55,289.2,295.5,290.9,285.75,283.05,278.95
1687,TATAPOWER,Tata Power Company Limited,221.1,221.15,218.55,217.0,218.9,215.5,215.0
1688,TATASTEEL,Tata Steel Limited,109.15,111.25,111.5,109.1,109.6,108.05,106.0
1689,TATASTLLP,Tata Steel Long Products Limited,665.95,673.6,674.0,660.3,664.0,650.5,644.15
1690,TATVA,Tatva Chintan Pharma Chem Limited,1734.0,1719.9,1721.05,1648.0,1650.0,1651.0,1655.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,88.85,87.55,79.3,77.15,78.2,79.0,73.45
1692,TCI,Transport Corporation of India Limited,710.0,709.0,707.0,705.8,700.0,705.0,702.1
1693,TCIEXP,TCI Express Limited,1650.0,1651.35,1642.7,1639.0,1600.0,1617.6,1621.4
1694,TCIFINANCE,TCI Finance Limited,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,415.05,414.55,416.4,417.6,419.3,416.05,417.05
1696,TCPLPACK,TCPL Packaging Limited,1465.0,1494.85,1520.0,1509.0,1506.0,1479.0,1447.35
1697,TCS,Tata Consultancy Services Limited,3210.0,3236.0,3274.55,3237.0,3289.3,3306.4,3322.0
1698,TDPOWERSYS,TD Power Systems Limited,218.0,227.65,225.0,222.0,227.55,222.85,218.0
1699,TEAMLEASE,Teamlease Services Limited,2302.0,2220.0,2215.0,2154.0,2195.05,2198.0,2245.0
1700,TECHIN,Techindia Nirman Limited,9.3,9.1,8.8,8.85,8.85,8.4,8.75
1701,TECHM,Tech Mahindra Limited,1062.0,1073.4,1095.5,1089.0,1111.0,1120.15,1120.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,369.0,361.75,367.3,363.0,366.05,381.0,382.0
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,
1704,TEGA,Tega Industries Limited,909.45,915.0,918.0,894.0,894.7,869.95,877.0
1705,TEJASNET,Tejas Networks Limited,710.0,709.7,718.9,702.0,693.95,697.0,694.7
1706,TEMBO,Tembo Global Industries Limited,,,,228.5,226.1,229.4,230.0
1707,TERASOFT,Tera Software Limited,44.75,45.55,45.0,46.15,46.0,47.45,45.35
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,58.15,56.15,57.5,54.75,53.7,53.0,53.3
1709,TEXMOPIPES,Texmo Pipes and Products Limited,59.0,59.95,61.0,60.8,59.1,58.95,58.7
1710,TEXRAIL,Texmaco Rail & Engineering Limited,67.55,65.6,66.5,60.3,59.35,58.6,59.35
1711,TFCILTD,Tourism Finance Corporation of India Limited,72.8,73.0,74.0,73.3,73.5,73.3,70.55
1712,TFL,Transwarranty Finance Limited,9.2,8.95,9.25,9.1,9.4,9.15,9.25
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1430.0,1455.0,1445.6,1440.0,1495.0,1498.95,1417.0
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,,
1716,THEMISMED,Themis Medicare Limited,1452.1,1471.7,1508.95,1479.85,1454.1,1475.0,1475.25
1717,THERMAX,Thermax Limited,2342.0,2320.0,2334.05,2310.0,2378.85,2388.9,2355.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,65.8,66.7,66.8,67.7,68.25,67.5,64.8
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,468.7,473.0,475.0,475.0,479.0,484.55,455.35
1721,TI,Tilaknagar Industries Limited,149.2,151.3,153.0,153.5,147.6,155.0,156.95
1722,TIDEWATER,Tide Water Oil Company (India) Limited,883.0,883.0,885.5,888.2,893.0,873.0,870.0
1723,TIIL,Technocraft Industries (India) Limited,1561.1,1530.0,1589.5,1612.0,1570.0,1545.15,1541.45
1724,TIINDIA,Tube Investments of India Limited,2862.0,2861.95,2900.0,2898.0,2881.45,2878.0,2899.95
1725,TIJARIA,Tijaria Polypipes Limited,5.15,5.15,5.15,5.0,5.1,5.1,5.1
1726,TIL,TIL Limited,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,55.5,56.0,54.8,54.5,54.4,56.5,56.0
1728,TIMETECHNO,Time Technoplast Limited,103.9,103.9,105.05,105.9,104.7,104.95,97.25
1729,TIMKEN,Timken India Limited,3400.05,3376.95,3412.0,3379.6,3342.5,3352.0,3329.45
1730,TINPLATE,The Tinplate Company of India Limited,326.5,333.5,333.2,325.1,328.1,321.2,318.7
1731,TIPSFILMS,Tips Films Limited,556.0,526.55,443.05,437.25,440.7,424.35,431.4
1732,TIPSINDLTD,TIPS Industries Limited,205.0,211.6,209.5,210.0,208.95,201.6,205.5
1733,TIRUMALCHM,Thirumalai Chemicals Limited,186.75,189.25,192.0,193.0,185.5,182.45,181.9
1734,TIRUPATIFL,Tirupati Forge Limited,,,,8.35,9.25,9.15,9.4
1735,TITAN,Titan Company Limited,2878.8,2874.5,2905.0,2883.0,2853.8,2858.0,2820.0
1736,TMB,Tamilnad Mercantile Bank Limited,411.8,413.0,411.95,415.0,416.0,414.0,413.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,77.6,77.7,78.3,77.8,77.15,77.75,78.3
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,213.35,214.5,216.95,216.0,220.0,224.15,225.7
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,102.95,101.9,101.25,99.05,95.4,91.5,92.35
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1810.0,1804.0,1808.0,1794.7,1771.0,1775.0,1772.05
1742,TORNTPOWER,Torrent Power Limited,681.0,666.9,709.6,612.0,588.0,564.0,560.0
1743,TOTAL,Total Transport Systems Limited,158.05,145.0,145.0,147.1,141.3,142.55,139.4
1744,TOUCHWOOD,Touchwood Entertainment Limited,166.0,169.25,173.65,169.0,164.65,160.0,161.7
1745,TPLPLASTEH,TPL Plastech Limited,41.0,42.15,42.05,43.8,44.2,43.2,44.75
1746,TRACXN,Tracxn Technologies Limited,75.45,75.9,74.8,76.0,76.95,68.0,67.6
1747,TREEHOUSE,Tree House Education & Accessories Limited,17.45,17.9,18.35,17.85,17.85,17.7,16.85
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,73.25,69.8,66.7,68.8
1749,TRENT,Trent Limited,1594.05,1592.0,1603.0,1603.55,1596.55,1602.75,1569.0
1750,TRF,TRF Limited,167.9,170.1,171.0,167.2,168.5,167.4,162.7
1751,TRIDENT,Trident Limited,33.4,33.65,33.65,33.4,33.95,32.3,32.2
1752,TRIGYN,Trigyn Technologies Limited,108.8,109.25,107.5,105.5,108.0,109.35,103.7
1753,TRIL,Transformers And Rectifiers (India) Limited,77.35,78.65,80.5,82.1,80.0,83.7,83.45
1754,TRITURBINE,Triveni Turbine Limited,414.0,412.55,405.5,400.1,386.5,388.9,392.5
1755,TRIVENI,Triveni Engineering & Industries Limited,294.0,292.7,293.25,277.65,278.0,274.8,274.5
1756,TTKHLTCARE,TTK Healthcare Limited,1260.0,1264.0,1259.1,1263.0,1268.0,1262.5,1265.0
1757,TTKPRESTIG,TTK Prestige Limited,725.0,718.0,712.3,697.0,677.45,673.5,678.0
1758,TTL,T T Limited,76.25,77.7,75.9,76.65,77.55,77.35,72.5
1759,TTML,Tata Teleservices (Maharashtra) Limited,79.55,78.3,68.4,63.05,64.4,64.65,63.75
1760,TV18BRDCST,TV18 Broadcast Limited,36.9,37.6,38.35,38.1,38.45,39.6,36.65
1761,TVSELECT,TVS Electronics Limited,373.8,370.0,367.0,355.0,355.2,353.2,355.85
1762,TVSMOTOR,TVS Motor Company Limited,1334.9,1329.0,1349.0,1336.55,1296.0,1300.0,1272.0
1763,TVSSRICHAK,TVS Srichakra Limited,2923.45,2850.1,2907.0,2882.0,2875.0,2869.0,2852.25
1764,TVTODAY,TV Today Network Limited,192.0,195.0,197.9,197.5,195.6,193.95,191.9
1765,TVVISION,TV Vision Limited,2.2,2.35,2.15,2.1,2.15,2.25,2.15
1766,TWL,Titagarh Wagons Limited,423.0,396.95,389.65,387.55,375.9,377.0,355.25
1767,UBL,United Breweries Limited,1479.0,1480.3,1502.4,1446.0,1448.0,1450.0,1461.0
1768,UCALFUEL,Ucal Fuel Systems Limited,119.55,121.75,121.55,122.6,120.25,119.8,119.0
1769,UCOBANK,UCO Bank,27.0,27.3,27.5,27.3,27.1,27.5,27.75
1770,UDAICEMENT,Udaipur Cement Works Limited,33.9,32.2,30.3,30.2,29.1,28.9,28.45
1771,UFLEX,UFLEX Limited,409.35,413.0,408.25,408.0,406.15,411.45,412.0
1772,UFO,UFO Moviez India Limited,78.35,79.5,81.0,82.0,79.0,75.55,75.6
1773,UGARSUGAR,The Ugar Sugar Works Limited,117.45,112.05,112.1,110.4,111.85,111.65,113.55
1774,UGROCAP,Ugro Capital Limited,218.0,223.5,229.65,234.0,238.4,237.0,231.0
1775,UJAAS,Ujaas Energy Limited,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,367.4,363.75,366.9,360.1,356.1,360.0,358.35
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,36.75,36.5,37.1,36.9,36.1,36.3,36.0
1778,ULTRACEMCO,UltraTech Cement Limited,8170.0,8104.0,8152.4,8115.0,7865.5,7841.0,7840.0
1779,UMAEXPORTS,Uma Exports Limited,47.35,48.45,49.4,49.6,45.35,45.6,45.35
1780,UMANGDAIRY,Umang Dairies Limited,59.35,59.75,59.2,59.4,60.15,59.8,59.1
1781,UMESLTD,Usha Martin Education & Solutions Limited,3.6,4.0,3.8,3.7,3.7,3.7,3.6
1782,UNICHEMLAB,Unichem Laboratories Limited,371.2,371.95,370.0,371.15,372.15,371.15,372.5
1783,UNIDT,United Drilling Tools Limited,185.25,190.0,195.0,196.8,199.9,201.5,203.0
1784,UNIENTER,Uniphos Enterprises Limited,150.1,152.45,153.35,151.4,150.15,154.3,153.35
1785,UNIINFO,Uniinfo Telecom Services Limited,23.9,24.2,24.75,24.7,25.0,24.5,25.4
1786,UNIONBANK,Union Bank of India,71.65,71.7,72.4,72.1,72.65,72.6,72.3
1787,UNIPARTS,Uniparts India Limited,573.9,575.0,564.25,571.0,571.05,566.75,569.0
1788,UNITECH,Unitech Limited,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,110.2,116.0,117.0,118.65
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,264.0,263.05,264.0,264.75,265.95,265.0,268.0
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,
1792,UNIVASTU,Univastu India Limited,93.1,92.4,93.05,91.7,91.0,92.0,93.0
1793,UNIVCABLES,Universal Cables Limited,370.0,372.25,366.0,373.0,372.1,366.0,369.5
1794,UNIVPHOTO,Universus Photo Imagings Limited,391.0,391.0,392.6,392.9,385.05,392.0,389.0
1795,UNOMINDA,UNO Minda Limited,551.0,547.8,555.7,557.3,559.8,570.0,558.8
1796,UPL,UPL Limited,679.0,690.2,695.0,694.05,690.0,683.8,678.4
1797,URJA,Urja Global Limited,10.6,8.9,9.35,8.7,8.15,7.95,7.85
1798,USHAMART,Usha Martin Limited,257.75,254.0,256.4,248.4,241.4,233.6,232.65
1799,USK,Udayshivakumar Infra Limited,30.45,30.65,30.15,30.4,30.7,31.0,31.2
1800,UTIAMC,UTI Asset Management Company Limited,708.0,717.0,725.0,733.0,709.9,710.6,706.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,303.9,272.5,270.0,265.4,268.25,267.5,258.8
1802,V2RETAIL,V2 Retail Limited,104.5,104.0,103.5,107.0,105.5,104.3,102.85
1803,VADILALIND,Vadilal Industries Limited,2500.0,2479.95,2527.0,2465.0,2550.0,2628.2,2636.0
1804,VAIBHAVGBL,Vaibhav Global Limited,306.0,307.9,302.0,300.5,302.25,303.0,301.25
1805,VAISHALI,Vaishali Pharma Limited,131.1,130.0,130.25,129.0,129.0,133.5,135.9
1806,VAKRANGEE,Vakrangee Limited,18.7,18.2,17.75,17.7,17.9,17.15,16.75
1807,VALIANTORG,Valiant Organics Limited,570.95,582.0,614.0,615.0,602.0,601.5,621.8
1808,VARDHACRLC,Vardhman Acrylics Limited,54.25,54.75,54.5,56.55,50.0,49.75,49.1
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,50.95,47.6,47.6,47.6
1810,VARROC,Varroc Engineering Limited,313.15,311.5,314.45,315.65,307.4,305.6,308.0
1811,VASCONEQ,Vascon Engineers Limited,39.75,39.95,41.3,42.2,42.6,43.4,41.0
1812,VASWANI,Vaswani Industries Limited,21.15,21.5,21.7,21.65,21.9,21.9,22.85
1813,VBL,Varun Beverages Limited,1589.0,1584.5,1650.4,1689.4,1706.0,1701.8,1692.8
1814,VCL,Vaxtex Cotfab Limited,,,,2.35,2.35,2.35,2.4
1815,VEDL,Vedanta Limited,276.8,277.65,278.7,277.15,278.3,279.65,278.15
1816,VENKEYS,Venky's (India) Limited,1681.75,1707.0,1720.0,1715.1,1734.1,1737.45,1660.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1098.0,1096.0,1097.8,1086.0,1089.0,1080.3,1090.0
1818,VENUSREM,Venus Remedies Limited,226.3,224.3,229.2,227.25,225.6,241.2,243.0
1819,VERANDA,Veranda Learning Solutions Limited,167.2,169.1,173.4,178.65,179.0,180.0,183.0
1820,VERTOZ,Vertoz Advertising Limited,,,224.3,249.5,245.0,232.5,222.0
1821,VESUVIUS,Vesuvius India Limited,2286.3,2305.0,2310.0,2248.0,2340.0,2372.2,2319.0
1822,VETO,Veto Switchgears And Cables Limited,103.3,103.6,103.3,102.35,103.05,102.2,101.4
1823,VGUARD,V-Guard Industries Limited,257.3,259.25,252.65,253.25,253.0,253.5,252.0
1824,VHL,Vardhman Holdings Limited,2761.0,2765.0,2812.9,2740.0,2685.0,2665.8,2647.95
1825,VICEROY,Viceroy Hotels Limited,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,365.05,368.0,370.0,365.05,356.0,350.3,352.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,390.7,391.0,393.7,385.2,384.6,381.6,380.0
1828,VIJIFIN,Viji Finance Limited,1.85,1.85,1.9,1.8,1.85,1.95,1.95
1829,VIKASECO,Vikas EcoTech Limited,3.0,3.0,3.0,3.0,3.05,3.05,2.95
1830,VIKASLIFE,Vikas Lifecare Limited,2.9,2.9,2.85,2.85,2.9,2.9,2.95
1831,VIMTALABS,Vimta Labs Limited,417.5,419.7,419.5,406.35,409.1,411.9,411.0
1832,VINATIORGA,Vinati Organics Limited,1808.0,1817.05,1834.2,1849.35,1834.8,1818.2,1815.9
1833,VINDHYATEL,Vindhya Telelinks Limited,1896.0,1890.0,1936.0,1935.0,1975.0,1977.95,1998.0
1834,VINEETLAB,Vineet Laboratories Limited,53.2,50.85,50.0,50.5,50.7,49.95,48.35
1835,VINNY,Vinny Overseas Limited,,,,5.45,5.55,5.85,6.3
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,463.4,462.0,472.0,474.0,476.5,468.45,468.0
1837,VIPCLOTHNG,VIP Clothing Limited,47.0,46.7,48.0,46.5,45.8,45.7,45.75
1838,VIPIND,VIP Industries Limited,619.0,607.2,610.0,608.0,613.0,606.9,604.0
1839,VIPULLTD,Vipul Limited,15.45,15.7,16.05,16.0,16.1,16.1,16.5
1840,VIRINCHI,Virinchi Limited,35.0,34.45,34.3,35.05,35.65,33.9,33.55
1841,VISAKAIND,Visaka Industries Limited,83.85,83.95,85.8,85.0,81.9,83.5,79.7
1842,VISASTEEL,Visa Steel Limited,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.45,0.45,0.4,0.45,0.45,0.45,0.45
1844,VISHAL,Vishal Fabrics Limited,17.55,17.55,17.25,17.5,17.95,18.05,18.1
1845,VISHNU,Vishnu Chemicals Limited,367.0,363.5,371.0,366.0,366.0,335.8,326.25
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,18.6,18.1,18.25,18.25,18.5,18.45,18.2
1847,VIVIDHA,Visagar Polytex Limited,0.9,0.9,0.85,0.9,0.85,0.85,0.85
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,160.0,160.0,159.9,163.0,161.35,162.5,160.5
1850,VMART,V-Mart Retail Limited,1990.0,2012.0,2035.0,2040.0,2029.5,2023.95,2040.0
1851,VOLTAMP,Voltamp Transformers Limited,4173.75,4261.0,4219.9,4058.0,4101.5,4090.0,4120.0
1852,VOLTAS,Voltas Limited,778.25,807.05,807.4,802.9,823.65,820.0,826.8
1853,VRLLOG,VRL Logistics Limited,700.1,708.45,713.65,699.0,703.0,695.95,742.0
1854,VSSL,Vardhman Special Steels Limited,209.1,215.5,215.0,214.55,210.0,209.0,208.1
1855,VSTIND,VST Industries Limited,3403.35,3390.0,3390.0,3375.0,3369.95,3385.0,3351.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,2769.0,2813.0,2840.0,2757.0,2713.0,2753.8,2786.5
1857,VTL,Vardhman Textiles Limited,345.0,353.8,358.5,361.25,359.5,336.85,331.0
1858,WABAG,VA Tech Wabag Limited,492.55,488.1,490.95,478.95,475.35,466.1,460.0
1859,WALCHANNAG,Walchandnagar Industries Limited,,,89.95,91.1,95.9,87.35,79.45
1860,WANBURY,Wanbury Limited,,,,,,,
1861,WATERBASE,Waterbase Limited,75.9,76.65,79.1,75.5,71.15,68.25,68.9
1862,WEALTH,Wealth First Portfolio Managers Limited,319.0,310.25,313.05,313.9,309.75,302.0,297.5
1863,WEBELSOLAR,Websol Energy System Limited,90.9,90.8,91.8,92.05,91.5,88.75,89.75
1864,WEIZMANIND,Weizmann Limited,105.35,106.0,105.0,103.75,102.2,101.8,99.0
1865,WEL,Wonder Electricals Limited,239.4,238.4,239.85,238.0,236.5,237.5,226.1
1866,WELCORP,Welspun Corp Limited,272.3,272.25,280.7,269.05,264.3,267.35,259.75
1867,WELENT,Welspun Enterprises Limited,166.5,166.95,166.0,163.5,163.1,160.0,155.0
1868,WELINV,Welspun Investments and Commercials Limited,392.2,366.0,396.95,337.25,335.05,335.0,332.55
1869,WELSPUNIND,Welspun India Limited,96.2,96.9,98.3,98.5,98.5,96.05,96.2
1870,WENDT,Wendt (India) Limited,9401.0,9430.0,9649.0,9284.0,9271.8,9220.15,9290.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,827.0,812.0,846.5,834.0,835.0,830.0,832.8
1872,WEWIN,WE WIN LIMITED,39.9,40.1,39.0,40.45,41.1,41.95,40.5
1873,WHEELS,Wheels India Limited,630.0,635.7,652.95,615.0,616.9,632.9,624.25
1874,WHIRLPOOL,Whirlpool of India Limited,1420.0,1433.8,1442.0,1434.8,1436.0,1422.0,1437.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,26.05,27.0,24.3,20.4,20.1,19.75,19.6
1876,WINDLAS,Windlas Biotech Limited,274.85,275.0,278.6,278.85,279.0,280.1,272.2
1877,WINDMACHIN,Windsor Machines Limited,48.2,48.35,49.95,52.2,50.9,49.15,49.8
1878,WIPL,The Western India Plywoods Limited,,,,,,,
1879,WIPRO,Wipro Limited,397.25,399.95,403.6,400.0,404.55,405.35,407.4
1880,WOCKPHARMA,Wockhardt Limited,171.2,172.3,170.0,175.0,168.2,168.0,168.25
1881,WONDERLA,Wonderla Holidays Limited,538.0,550.7,559.6,551.5,544.0,521.0,518.0
1882,WORTH,Worth Peripherals Limited,99.0,100.6,101.9,101.9,100.9,100.0,100.85
1883,WSI,W S Industries (I) Limited,,,,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,505.0,514.85,519.0,518.0,516.0,519.95,534.0
1885,XCHANGING,Xchanging Solutions Limited,65.4,65.95,66.7,66.5,68.3,66.5,62.15
1886,XELPMOC,Xelpmoc Design And Tech Limited,87.85,89.0,89.9,89.0,90.0,93.15,98.05
1887,XPROINDIA,Xpro India Limited,797.0,815.4,841.0,787.0,735.95,732.0,728.0
1888,YAARI,Yaari Digital Integrated Services Limited,,,,13.75,12.5,12.9,11.75
1889,YESBANK,Yes Bank Limited,16.6,16.75,16.15,16.05,16.1,16.35,16.3
1890,YUKEN,Yuken India Limited,609.0,615.0,612.0,610.0,599.95,615.65,601.0
1891,ZEEL,Zee Entertainment Enterprises Limited,193.8,196.5,200.5,197.7,200.35,193.5,192.5
1892,ZEELEARN,Zee Learn Limited,,,,3.1,3.05,3.1,3.2
1893,ZEEMEDIA,Zee Media Corporation Limited,8.3,8.4,8.15,7.8,7.9,7.9,7.9
1894,ZENITHEXPO,Zenith Exports Limited,131.45,119.5,108.65,98.8,94.1,90.0,86.45
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,4.1,4.05,4.1,4.05,4.15
1896,ZENSARTECH,Zensar Technologies Limited,398.6,394.0,394.2,393.2,404.1,403.5,388.05
1897,ZENTEC,Zen Technologies Limited,426.0,427.9,413.9,415.75,422.9,399.8,377.7
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,11305.6,11425.75,11547.5,11339.0,11050.0,10760.1,10520.0
1899,ZIMLAB,Zim Laboratories Limited,112.1,103.0,108.45,106.2,110.0,107.0,102.25
1900,ZODIAC,Zodiac Energy Limited,134.15,141.4,132.25,120.25,114.55,109.1,104.7
1901,ZODIACLOTH,Zodiac Clothing Company Limited,101.35,99.5,101.05,102.85,100.9,99.5,97.0
1902,ZOMATO,Zomato Limited,77.9,75.65,74.9,72.4,71.4,71.15,67.7
1903,ZOTA,Zota Health Care LImited,305.5,306.5,307.0,313.1,315.5,296.5,282.5
1904,ZUARI,Zuari Agro Chemicals Limited,146.0,144.55,148.6,148.6,151.0,139.0,141.0
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,142.25,144.05,145.5,146.1,145.7,140.0,139.75
1906,ZYDUSLIFE,Zydus Lifesciences Limited,508.0,513.25,514.7,515.45,510.0,518.0,512.15
1907,ZYDUSWELL,Zydus Wellness Limited,1501.0,1493.1,1489.9,1510.0,1464.0,1470.0,1459.1
