,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1043,MARATHON,Marathon Nextgen Realty Limited,0.09057971014492239,-0.9865470852017886,2.0244767242365374,-0.9516256938937454,0.489526411657567,-1.4362657091562014,-2.7498908773461297,2.2767857142857117,-3.46907993966818,1.9775873434410018,0.1430300363076321,-6.70293574214741,-0.8144980655670943,0.14274061990213,-0.9892994144962718,-3.403217942467087,-1.7061247963193669,1.7853658536585322
1044,MARICO,Marico Limited,1.5093599921591778,0.16689573924994422,-0.16661766147210935,0.8201581027667939,0.13853156540668685,-0.21721958925749724,-0.3443865000491981,-0.216003927344138,-1.0300262365173365,-0.1261645962733096,1.1088215091747688,-1.820809248554911,1.8645731108930326,3.6622583926754833,-0.9172462453381738,-0.5911823647294566,0.6454215409439268,-0.28157683024939206
1045,MARINE,Marine Electricals (India) Limited,4.958271968581259,4.999999999999994,0.7268951194184868,-1.027749229188078,4.9622437971952476,-2.0602218700475463,-2.523171987641595,1.7286537454164395,0.4208311415044773,-2.7123848515864952,0.3595274781715548,-4.277286135693224,-1.6441005802707958,-2.2684310018903515,4.9603174603174605,4.8907388137356955,1.4783526927138242,4.988913525498892
1046,MARKSANS,Marksans Pharma Limited,2.9913251570445705,-0.5947071067499257,-0.9717314487632541,1.041356739065754,-3.585771658060814,2.258726899383997,-3.537068477645727,13.37824831568816,-4.298434141848327,-0.7919585744745729,-0.06088280060882454,1.3576056772600977,0.6521739130434854,-0.21691973969630884,-0.5853357979051245,0.8074534161490754,1.89873417721519,4.015799868334426
1047,MARSHALL,Marshall Machines Limited,,,,,,,,,,,,,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,-1.6958792803250116,-0.16648575986649675,-0.401654323362514,1.6483516483516485,0.5865021890574604,2.4663442160419247,-0.7814312108584603,0.6427671589047631,1.2741969013292336,-3.281622676470014,-1.592566728739913,0.17800094830199248,3.5703935080826947,-1.1589647695398726,1.121674304083165,-0.9926349039430578,-0.13644030040732907,-0.24404084013539304
1049,MASFIN,MAS Financial Services Limited,-1.2471655328798075,3.4690799396681635,0.5391743892165198,1.4183185235816735,1.4915019077350022,0.31315240083508494,-0.03478260869566008,0.20913210177763078,-3.627813234800138,0.4555424329340192,-0.2860026917900289,-1.0817107671825594,-0.2655601659751075,0.4501500500166798,1.9547849736528984,-0.254323499491353,0.06786562606039655,3.6398804290486955
1050,MASKINVEST,Mask Investments Limited,5.0,4.986876640419943,4.958677685950425,4.989154013015167,4.931714719271623,1.933488012374323,-4.505169867060557,4.879938032532929,-5.003679175864614,4.780262143407878,-0.2307692307692395,-2.7673896783844345,-3.674351585014425,,,,,
1051,MASTEK,Mastek Limited,1.50216553060068,-1.401827059947013,3.1925179428061403,1.4658994434487278,-1.8262302976422062,-3.3856450083209526,8.191357546658413,-0.3165045545777471,-0.9159575485227963,-0.7289432221568298,-0.5549997168368894,1.300365249651005,-1.311617724767872,-1.5714975665935924,2.742523426913751,1.420745988424978,-0.8901337118959395,2.4911521824616556
1052,MATRIMONY,Matrimony.Com Limited,-1.2950890916992692,-0.30329289428076256,-0.9951956074124836,-1.0106157112526615,0.5464947485270336,3.0172413793103408,-0.008795848359586281,2.8589523206369436,-1.444493981275082,-1.648688941506617,-0.5234231876472129,3.242366927857336,0.434192672998639,0.6097560975609798,0.853602569986228,-1.1253289772211716,3.903818953323913,0.8367405153560858
1053,MAWANASUG,Mawana Sugars Limited,-0.40941658137155135,1.8238665971860344,0.0,0.31364349189754015,3.34954078876284,-0.7506702412868663,-0.48025613660619304,2.069716775599135,-2.9085140137493393,-0.26371308016877637,-0.9404388714733601,2.6273458445040245,-1.270513499205932,-0.0529100529100499,0.21208907741251626,3.797468354430383,1.9068984856982485,5.129716981132085
1054,MAXHEALTH,Max Healthcare Institute Limited,-0.031115813056195155,-0.9309494451294642,6.626347620299761,0.33638942022294943,-1.9149899721808976,-0.674720472946922,-4.87193593740449,-1.8479630407391825,-4.262163248894253,0.705732631457167,4.339690970545636,0.9566754006459112,1.944340911914521,-2.145766214819765,0.4089355468749889,-0.2860446716572222,0.5261547873967518,-0.3232101475789703
1055,MAXIND,Max India Limited,4.997873245427478,2.261852979556324,-1.7521367521367497,2.9476462824461014,,,,,,,,,,,,,,
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,,,,,,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,0.6514015001973854,-1.4205098268145466,1.6918967052537754,-0.35492457852705406,1.6332665330661276,-2.3101018010963217,1.5305108328364119,1.9969589457678707,-1.5370795488571691,0.04993009786299182,-1.6306483300589414,1.9121033136450118,1.1749215030892357,0.24367956137678723,1.8300248138957746,1.671397035635456,-1.3071895424836626,5.76036866359447
1058,MAZDA,Mazda Limited,-0.469821673525371,1.4119774640050047,0.21958105329197947,0.19906404973108255,-1.8442341971753644,2.8595606642925113,-0.9326533463741886,0.8774093519856264,-2.961189946999484,-1.0421953777958304,0.9220366765700235,-3.5156507413509,2.742044685172647,8.535106734761369,1.5370266741279544,-0.3605679875102155,1.215245118326488,3.1793478260869605
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-1.9260133965836566,6.332265327329408,2.2557722533371622,3.984623175728566,-0.7765748481110959,1.4129528398035764,-2.4582015363759644,3.0932637659554687,-3.0639662218609547,0.3489294210943613,-0.7867820613690008,-1.2716942607306179,2.3789507168662336,0.24143036100672732,-1.853176554745823,12.084387762772161,-0.26239504198320673,7.3332975698728635
1060,MBAPL,Madhya Bharat Agro Products Limited,-1.9951140065146602,4.288747346072184,-1.1335012594458391,2.5839793281653747,0.7375271149674572,-2.6399155227032733,-1.7023043388000807,2.6641091219096333,0.4926108374384261,-0.5537806176783862,1.6233766233766231,-4.3478260869565215,-0.8824132977631871,0.04105933073290672,0.02053388090349543,-0.9760065067100471,0.4903964037597128,1.430051813471498
1061,MBECL,Mcnally Bharat Engineering Company Limited,-4.70588235294118,-4.494382022471914,-4.3010752688172085,4.494382022471914,4.70588235294118,,,,,,,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,3.7037037037037153,-2.7488151658767825,-0.4716981132075472,0.5692599620493305,-0.4721435316336166,-1.8535681186283595,1.4097744360902256,-1.115241635687722,-3.842716711349429,-1.755926251097454,-1.8949181739879317,9.943181818181818,-1.7674418604651216,-0.9216589861751152,-0.3673094582185543,1.020408163265314,-1.0101010101010177,-0.1833180568285872
1063,MCDOWELL-N,United Spirits Limited,0.34313930618907285,1.0102290979795263,1.0982436648006613,0.8837730643214349,3.267741073813556,-2.2456262511968124,-0.16943997914583292,0.1653683798250458,-2.8741705059385434,-1.4290475793683748,6.35884255771702,-1.0870041639272487,1.1034299388460556,0.7230851633636769,-0.8935680792709819,-1.9602740914216439,-0.4662004662004544,2.120343839541543
1064,MCL,Madhav Copper Limited,0.4796163069544262,1.3365735115431452,0.3658536585365819,4.993597951344437,,,,,,,,,,,,,,
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,,,,,,,,,,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,0.16703317831692605,8.370990636679746,-4.541160090499989,3.0448984820342,2.929736429202429,-2.525447254780999,3.882510013351137,0.48161414523550305,-2.3885287762718477,-2.195212541144221,4.604646177755149,3.755907700861827,0.93442208940147,-0.7464141484472965,0.4644785808220686,-0.05592997567046058,0.3845937903542831,6.347026510628131
1067,MEDANTA,Global Health Limited,0.6152669632925409,-0.28422876949739406,3.1572925233310754,-1.711534406410356,1.353565576690176,2.2397028296733312,-0.97728092318788,0.4491777149894983,-1.2872774082814846,-1.9218629445184883,2.241026928179569,0.8753210113213107,1.2006295984479565,0.7263476144827179,1.3565529354609562,0.4730972853227165,0.030046948356814342,0.7644854861295015
1068,MEDICAMEQ,Medicamen Biotech Limited,15.103056147832266,-1.882845188284511,-0.7497981312723498,4.786655384987311,-0.8509108341323134,0.5543504458905788,-0.7059949742730753,0.4809426475892749,-3.0313629474175117,-1.6624627379041503,1.265528851735759,-1.1930710106688185,-2.6033519553072577,3.6959796083883645,2.5181137902363755,3.720586423555492,1.793328317030357,3.8551706173482714
1069,MEDICO,Medico Remedies Limited,,,,,,,,,,,,,,,,,,
1070,MEDPLUS,Medplus Health Services Limited,-0.7568520831802616,-0.41709351675690165,-0.7984901277584204,-0.050787201625193755,-0.7560483870967742,-0.2657091561938991,0.6141618497109826,0.9555766284922248,-1.1465243726564656,0.9242413215923183,1.8078091427724579,-1.8257201047425016,-0.5929139551699237,0.3264417845484222,-0.19548218940052456,-0.5400734499891985,-0.5229226361031486,1.4756124154975614
1071,MEGASOFT,Megasoft Limited,1.3114754098360655,-0.13097576948263828,-3.354430379746843,1.347017318794095,4.983164983164987,4.946996466431095,-1.5309672929714606,-3.5570469798657793,-4.974489795918374,-3.0902348578491963,-4.655274012964041,-3.852691218130318,2.3781902552204146,-1.9897669130187607,-2.3862375138734646,1.3498312710911007,0.22547914317925913,-0.8384572386808273
1072,MEGASTAR,Megastar Foods Limited,-1.199999999999996,-1.3891270794031936,3.240084985835706,0.8211353088182629,0.8824059067171063,-1.6820113314447593,0.10634526763557409,0.2843938855314651,-2.6811970247362047,1.3854787793756536,-2.3295649194929617,-1.6177957532861515,-0.8852513779856469,4.612965228027275,0.7393064601302467,-1.2171796209354895,3.231017770597738,5.3716663514280265
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,,,,,,,,,,,
1074,MENONBE,Menon Bearings Limited,-0.15473887814312468,-1.0715652506697326,-0.0764818355640492,-1.5065913370998116,6.327593111734085,-0.31936127744511433,0.11990407673861365,0.5222981116914355,-3.264671589584145,-1.9435975609755969,-0.492984452028825,0.9571209800918837,0.6551059730250438,1.6451233842538147,-0.11737089201877267,5.31520395550062,2.6215644820295934,5.439144003566646
1075,MEP,MEP Infrastructure Developers Limited,,,,,,,,,,,,,,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,,,,,,,,,,,
1077,METROBRAND,Metro Brands Limited,1.008026880716815,-1.0893648449039839,-1.3523974318109293,2.6454779154007904,0.08420264770548637,-0.530454608906058,-0.34314862044980715,1.798527190332322,0.9531071292413268,-1.0095292008680106,2.0017322683091314,-1.7771055865393874,-1.9963870489601143,0.013897896784961637,-1.487769258853592,-0.6483790523690856,-2.372626267097513,-2.114476363793933
1078,METROPOLIS,Metropolis Healthcare Limited,1.8852482149408667,-3.766974470396519,0.6010928961748634,2.2603447794138214,2.868393067571055,-0.005747952291990748,-0.3836353746170829,-1.7523627362736198,-3.467376252409793,2.2630088298994835,1.8524279532792218,1.312283315664313,1.76702143169558,1.8653280660587575,-2.403177179962897,0.1364335684635205,-0.7891023241079426,0.7281271756788223
1079,MFL,Meghmani Finechem Limited,,,,,,,,,,,,,,,,,,
1080,MFSL,Max Financial Services Limited,-1.857037582903461,-1.2612175600291051,-2.658419114175096,-0.13203810242382946,3.7881754111198056,1.63657165597175,0.33439808344979266,-2.0771223302868873,-1.0829103214890061,-1.009762633996933,1.034716178319316,-0.24598466213284925,2.1732702542874107,-0.8017207665232627,1.5690168818272052,-0.7001281924859504,-0.3488429224192949,1.5416084613849463
1081,MGEL,Mangalam Global Enterprise Limited,19.84536082474228,1.5706806282722363,2.9649595687331574,-1.0666666666666629,0.0,-2.0887728459529953,4.359673024523144,-0.8108108108108031,-6.0913705583756315,-2.233250620347391,-0.4938271604938342,-0.49140049140049835,-0.7317073170731638,5.128205128205128,-0.25575447570332843,-0.508905852417292,-0.5063291139240579,0.50890585241731
1082,MGL,Mahanagar Gas Limited,0.8073141279972431,1.8912363342356027,1.0622424328548967,1.7127990171279934,-0.5498257088439188,-0.7029688838138836,-4.319027621291269,0.7256345003095092,1.7638412542871174,-1.8918454935622286,-0.010299368305416844,-1.8002831906142418,2.978752950979021,3.2438438653715185,-0.7400291742270513,0.32123353678123995,1.1444043321299573,1.5358674535390966
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,,-3.6308623298033282,-4.755043227665706,7.763975155279502,-2.0532319391634983,-2.6358655412409235,2.9734675205855448,8.792302587923025,2.100271002710023,-1.2709030100334486,3.192407247627265,-0.889344963229014,0.41215868109223613
1084,MHRIL,Mahindra Holidays & Resorts India Limited,1.5707419997655583,1.5111851499286109,0.43021032504780393,4.235176880916792,0.4253189892419286,1.202683884035954,0.19025875190258754,0.6896551724137903,-1.348116416782165,-0.7874999999999943,-1.1247064639723177,-0.4429678848283527,-1.9188993482983319,-0.7902298850574739,0.7357375467374289,1.1344230300073272,-0.5821004123211336,5.111536010197581
1085,MICEL,MIC Electronics Limited,-4.687500000000011,-3.4872761545711484,9.948186528497404,7.700892857142865,9.938650306748459,-2.8605482717520925,1.2062726176115801,2.093596059113304,-3.905325443786979,-1.1695906432748537,2.2727272727272796,-4.7835990888382725,-1.1261261261261262,-1.9867549668874143,0.5549389567147615,4.889406286379497,3.61881785283474,4.9367088607595
1086,MIDHANI,Mishra Dhatu Nigam Limited,-0.4058624577226632,0.21466500960343207,1.44412607449857,4.616306954436451,1.3858497447118863,-0.16990291262135646,-1.5649265320750234,0.6492725742455184,-1.7947809658755383,-1.3052091830789005,2.5821876867902,2.0246371508720604,-0.7144587067086434,-0.09678199854827826,-1.1953143676786995,0.5045651129264831,-0.5376986497789461,6.138237159162965
1087,MINDACORP,Minda Corporation Limited,-0.20731707317073728,-1.0737121486307126,0.2661183016813755,2.2005192236370466,-0.1358024691358053,0.34687809712586154,-0.7500307389647005,-1.4659559001696176,-0.3380825887466878,-1.240162175053658,-0.0595876534382076,-0.9677800070813092,-0.18847920838732746,1.3248985438052068,0.03582089552238263,1.281896238964811,-0.9581985866570848,-0.05985156811108451
1088,MINDTECK,Mindteck (India) Limited,-2.947368421052639,4.1490976555911665,-1.5443374294254513,-1.8578878748370238,0.22868343678536054,3.83310719131615,-3.0263157894736805,-0.39318479685451796,5.678670360110795,8.245877061469265,-5.390070921985812,13.640942978037474,16.311225685493326,0.3999999999999973,-0.5149812734082371,0.305235970885187,-2.0694412508622673,6.933857880501596
1089,MIRCELECTR,MIRC Electronics Limited,4.999999999999994,4.7835990888382725,4.77326968973747,-0.2380952380952415,2.689486552567241,1.2376237623762376,0.7481296758104666,1.2626262626262625,-4.1162227602905475,-4.618937644341801,1.4051522248243427,-2.9545454545454484,0.9174311926605472,0.4608294930875642,-0.45871559633028175,4.556354916067142,4.773869346733683,4.73684210526315
1090,MIRZAINT,Mirza International Limited,0.10482180293500452,-0.2092050209204902,2.7956989247311768,2.8761061946902586,,,,,,,,,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,,,,,,,,,,,,,,,,,,
1092,MITTAL,Mittal Life Style Limited,,,,,,,,,,,,,,,,,,
1093,MMFL,MM Forgings Limited,7.010067899789268,1.2421182382780929,0.061669829222020016,1.5218647659410474,-1.8482628220278852,7.325858657602359,7.84002626107889,6.082414393499707,0.0,-2.0800181859513476,0.0739350509014363,-0.31747831509723545,0.5414956680346558,-0.09111617312072375,-1.4092414799842743,-0.3468919599395762,0.6589321919351231,1.5092613766293084
1094,MMP,MMP Industries Limited,1.2861736334405185,-1.0549229738781092,0.5895233282802762,0.6441769791490198,8.938134810710983,-1.7597968069666265,-0.8454758050008871,-3.119553851516204,3.0901904419690855,-1.920704845814974,-0.6825341267063314,0.5101143359718517,-4.437720625315175,-0.7010515773660566,7.79057214825478,5.565052231718889,1.719474497681603,1.6496465043205095
1095,MMTC,MMTC Limited,2.4765729585006615,-0.8626410086263988,0.6680026720106881,3.170227429359059,2.399435426958367,-0.14094432699085063,-1.8672199170124404,0.9071877180739587,-5.1621442753143505,-1.3063357282821686,1.592568015925684,-1.5032679738562167,-1.0989010989010917,2.5182239893969403,-1.8217306441118952,4.986338797814196,4.946236559139789,4.9661399548532685
1096,MODIRUBBER,Modi Rubber Limited,,,,,3.7276341948310145,-0.7889546351084924,-4.967197750702902,-4.986642920747991,-4.991539763113372,4.9733570159857985,9.373482272948024,9.930592632140947,0.6989247311828017,3.7367540435025033,0.6737787759685666,3.5465116279069737,-3.1531531531531503,2.1864211737629358
1097,MODISONLTD,MODISON LIMITED,,,,,-1.6865776528461038,-2.1993127147766245,-1.1548913043478184,4.805980776076896,-2.2956521739130515,1.4109347442680775,4.41988950276243,0.8543833580980726,-4.028520499108739,-0.07125044531527917,1.7766497461928852,11.977263499796994,1.8610421836228286,3.865979381443299
1098,MOHITIND,Mohit Industries Limited,-3.6480686695279028,5.909090909090913,-1.1235955056179776,-0.6696428571428509,1.818181818181812,-1.1235955056179776,2.0642201834862353,-0.22883295194508335,-3.31858407079646,7.109004739336493,0.9569377990430759,0.7228915662650535,1.2195121951219512,0.9852216748768439,0.7444168734491422,1.256281407035176,2.051282051282044,2.9023746701847
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,,,,,,,,,,,
1100,MOIL,MOIL Limited,-2.8558161133039266,10.876560689921483,2.506927035228922,9.602313810556758,5.203103605659524,-1.748878923766823,-0.3426187993445486,2.944333691151653,-1.8365196447388126,-1.4245437008458264,0.7173815573157905,4.891048753723162,0.14128728414442343,1.2879631101924032,-0.9450307134981887,4.269995073082608,-2.6383114806523826,12.259917429545855
