,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1191,NOCIL,NOCIL Limited,-1.9366515837104155,0.3815406976744228,5.561948599923284,0.734157650695509,3.478608556577376
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,-2.6515151515151487,-1.858736059479554,-0.7380073800738112,4.230769230769236,0.0
1194,NOVARTIND,Novartis India Limited,,,,,
1195,NRAIL,N R Agarwal Industries Limited,0.3748438150770536,-0.2906976744186117,3.4808766652342173,-2.7275577385306744,10.701064322073114
1196,NRBBEARING,NRB Bearing Limited,-1.1539114203291965,-0.13557024233181972,-0.6063668519454308,0.780852147343409,9.886215258347322
1197,NRL,Nupur Recyclers Limited,-3.118609406952962,-0.4580152671755754,-3.3448106246925775,-1.5019379844961214,13.781697905181916
1198,NSIL,Nalwa Sons Investments Limited,0.4658517822036175,0.45509187703931636,1.2387534228713,-1.4731703139051835,4.727093330941379
1199,NSLNISP,NMDC Steel Limited,0.08090614886732081,-0.3225806451612949,-0.08058017727638543,1.8047579983593014,11.425959780621572
1200,NTPC,NTPC Limited,-0.0281968137600355,0.9679715302491038,1.8706496519721543,0.7156418869577884,1.9505658129839225
1201,NUCLEUS,Nucleus Software Exports Limited,-2.134623594706133,4.763324636600827,3.0971411005225913,4.589663210352877,4.996202211157044
1202,NURECA,Nureca Limited,1.6782006920415304,-0.5847953216374231,1.554585152838424,2.949109872325117,8.91108499804152
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-1.6523772408417805,-2.135774218154081,1.313755795981453,0.9832995161541992,4.621162638798182
1204,NYKAA,FSN E-Commerce Ventures Limited,2.3701002734730947,-0.12139605462821769,1.6975308641975309,-1.5496809480401161,1.6054337758567598
1205,OAL,Oriental Aromatics Limited,0.37319002836244214,1.1475162313151175,-0.4658851818455099,0.39227519613760153,11.189397752055012
1206,OBCL,Orissa Bengal Carrier Limited,0.4537205081669692,2.131603336422611,2.469135802469144,2.2330097087378613,9.110169491525417
1207,OBEROIRLTY,Oberoi Realty Limited,0.9109838625715773,0.7110324715750783,-1.8460746791882445,3.4123790201882587,1.8633329945455164
1208,OCCL,Oriental Carbon & Chemicals Limited,1.111736560652966,-1.1132758140829389,-0.23601277245591168,2.4608819345661384,6.871389480085139
1209,OFSS,Oracle Financial Services Software Limited,-0.2115066436965738,-0.5006618919928041,0.13709184020301537,-1.3793835513120503,2.000775008262947
1210,OIL,Oil India Limited,1.069561720948931,-2.1867379847400263,0.8808125694334159,6.615905245346873,-1.541024573094544
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,0.023433228317756943,-0.01561971207665019,0.4629145308086691,-0.16449515653150687,1.3978978581451427
1213,OMAXAUTO,Omax Autos Limited,,,,,
1214,OMAXE,Omaxe Limited,1.831129196337739,-4.978250362493964,4.812563323201621,-0.9036144578313168,9.994478188845939
1215,OMINFRAL,OM INFRA LIMITED,-0.5305978068623983,-2.918956043956044,3.999999999999996,4.672897196261682,4.943114947038052
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,9.917355371900827
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.3903345724907106,-2.3061558017069266,1.045871559633036,0.9633197480548435,0.6901697444506494
1220,ONMOBILE,OnMobile Global Limited,-1.070154577883462,9.57654723127035,11.636363636363637,3.1507876969242226,10.990840965861796
1221,ONWARDTEC,Onward Technologies Limited,1.7234131988230323,-0.3142677561282213,2.3151125401929282,0.2578981302385533,5.1050372712898175
1222,OPTIEMUS,Optiemus Infracom Limited,1.3659748092957125,1.990229781074724,1.190040278286342,1.2982195845697329,7.218134818055293
1223,ORBTEXP,Orbit Exports Limited,1.4084507042253522,-3.3575317604355783,-0.06045949214026258,2.5100712736287645,14.230088495575217
1224,ORCHPHARMA,Orchid Pharma Limited,-0.7875409255817948,2.461580307357529,0.9288067349926878,-1.2247480453744253,5.8860123462697995
1225,ORICONENT,Oricon Enterprises Limited,5.867346938775503,0.38412291933420156,1.4285714285714213,1.1826544021025043,4.820936639118457
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,,,
1228,ORIENTBELL,Orient Bell Limited,3.9425513939735284,-0.042223786066144194,0.09861932938856659,0.6522972206466121,1.5699265447213153
1229,ORIENTCEM,Orient Cement Limited,-1.385419032477861,0.5021684546907073,-0.8374830239927543,3.611632270168864,8.886618998978538
1230,ORIENTELEC,Orient Electric Limited,-0.2823529411764679,-0.3750586029067095,-1.1126564673157058,8.637622765046576,2.822371828068367
1231,ORIENTHOT,Oriental Hotels Limited,2.0754716981132075,-0.525525525525517,5.254839984195963,3.644553644553647,5.897658282740674
1232,ORIENTLTD,Orient Press Limited,-1.5242242787152875,4.971428571428564,4.916067146282967,4.9716803020767815,4.953764861294584
1233,ORIENTPPR,Orient Paper & Industries Limited,1.3274336283185715,-1.0940919037199124,0.6607929515418596,3.534777651083232,6.561360874848124
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-0.7484177215189902,-0.628930817610063,3.689453347897683,0.20830099902792867,3.5142013985777494
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-0.476190476190483,3.7037037037037033,4.92227979274611,4.891304347826099,4.843304843304831
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,4.815229563269874,1.2471655328798121,0.11350737797957836,0.11363636363635717,2.683780630105014
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,19.575856443719413,2.8523489932885835,-0.33444816053510995,-0.3333333333333381,3.092783505154634
1240,PAGEIND,Page Industries Limited,-0.9265608803125831,-0.8841685969984578,-0.48192564330638166,0.6887018625044139,0.7947531200155669
1241,PAISALO,Paisalo Digital Limited,9.95508982035929,1.9069412662090008,2.023346303501941,-1.7584097859327303,7.920792079207928
1242,PALASHSECU,Palash Securities Limited,0.8419441255262107,2.9145332808192226,3.463732681336593,-1.4457831325301183,5.4637865311308795
1243,PALREDTEC,Palred Technologies Limited,,,,,19.974768713204373
1244,PANACEABIO,Panacea Biotec Limited,1.3254272758981553,3.4644532659689515,2.439926062846589,2.2684310018903595,8.802961744138218
1245,PANACHE,Panache Digilife Limited,3.3810143042912797,-2.5965801139961964,1.4781491002570768,3.1830238726790334,1.412239408204454
1246,PANAMAPET,Panama Petrochem Limited,0.0,-0.53483665799363,-2.16376750106068,5.553067622033146,0.7368421052631545
1247,PANSARI,Pansari Developers Limited,9.978189749182107,9.952038369304553,-0.05991611743558677,3.6002482929857305,0.9398496240601504
1248,PAR,Par Drugs And Chemicals Limited,-3.8085327783558816,4.95849716033202,-0.021838829438734636,3.456845910528684,2.71524715711303
1249,PARACABLES,Paramount Communications Limited,7.72558714462299,4.31979368149582,4.93910690121785,4.971590909090909,4.996271439224472
1250,PARADEEP,Paradeep Phosphates Limited,1.3540961408259988,2.1438450899031776,1.4025245441795233,2.002861230329029,5.271084337349397
1251,PARAGMILK,Parag Milk Foods Limited,1.2241054613935942,-1.438515081206494,-0.9650735294117622,1.468873863371418,3.150553150553143
1252,PARAS,Paras Defence and Space Technologies Limited,-0.08494973807162808,-0.6470670980447352,5.867460908413995,3.6265432098765435,5.916966328865651
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,-0.6410256410256387,-1.8867924528301931,-2.1538461538461515,-1.2158054711246158,7.516339869281036
1255,PASUPTAC,Pasupati Acrylon Limited,0.37735849056603415,-0.12562814070351044,2.051282051282044,1.6949152542372843,7.122905027932973
1256,PATANJALI,Patanjali Foods Limited,0.510573580533021,-1.6909330390516537,0.65933278388935,0.5838889890070217,3.6498804542737524
1257,PATELENG,Patel Engineering Limited,-1.8972332015810323,0.23771790808240661,1.0408326661329041,3.5655058043117838,5.975395430579963
1258,PATINTLOG,Patel Integrated Logistics Limited,1.9650655021834187,0.6593406593406531,1.5625000000000067,0.22371364653242576,11.4713216957606
1259,PAYTM,One 97 Communications Limited,1.6431353456669913,-0.024336821611089292,-1.3089948360754282,2.5366334195296174,0.8444058114988289
1260,PCBL,PCBL LIMITED,1.0384959713518271,-1.010280042538115,1.401869158878517,1.0533962949509543,2.8389988793425562
1261,PCJEWELLER,PC Jeweller Limited,0.5882352941176495,-0.5016722408026708,4.090513489991287,1.7714791851195746,4.925650557620829
1262,PDMJEPAPER,Pudumjee Paper Products Limited,5.143277002204262,-0.2930402930402972,2.170658682634735,5.031446540880497,1.1933174224343674
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,0.7527209846404208,-2.003588516746414,0.5411906193626068,2.5593586185630564,2.7566539923954396
1265,PEARLPOLY,Pearl Polymers Limited,-0.8620689655172332,4.191616766467062,0.6024096385542039,1.0654490106544945,-2.232142857142857
1266,PEL,Piramal Enterprises Limited,-0.5253633763352986,-0.27941090866756985,-0.5269253039953624,0.4653868528214078,1.195031494672394
1267,PENIND,Pennar Industries Limited,0.6562158220926034,-0.43557168784028627,3.7274096385542075,-0.7102803738317672,0.7912584777694134
1268,PENINLAND,Peninsula Land Limited,3.234750462107209,-0.8249312557286815,3.3143939393939394,4.970178926441352,8.055853920515576
1269,PERSISTENT,Persistent Systems Limited,-0.8127559250527361,1.4246520174180048,0.06674642654744893,-0.6605532133161545,0.3036729367180713
1270,PETRONET,Petronet LNG Limited,0.6890299184043435,-2.5101643980908688,3.6840175953079224,2.7882441597588676,0.8358662613981721
1271,PFC,Power Finance Corporation Limited,0.4337349397590389,-0.5392450569203115,2.3800760642865875,1.5827517447657087,2.805893657911592
1272,PFIZER,Pfizer Limited,0.20450370301901663,-0.8068305541229688,0.1170355581563541,-2.0389582654242746,6.04059643142351
1273,PFOCUS,Prime Focus Limited,0.2739726027397234,0.45871559633027525,3.5137701804368495,-1.450631726719698,8.808553971486752
1274,PFS,PTC India Financial Services Limited,,,,,
1275,PGEL,PG Electroplast Limited,-2.6502386023563593,1.4496321216596921,1.547050327741357,0.4295676429567668,7.851985559566788
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.115878398004072,-0.2582994321681927,1.832534711331537,-2.987385856613921,-1.9611955022462184
1277,PGHL,Procter & Gamble Health Limited,-0.17395131458990837,0.16689409047968548,0.06301859048419284,-0.4402338153945934,1.5212637210981241
1278,PGIL,Pearl Global Industries Limited,-3.3152352747614313,-0.686274509803929,4.1081908650165815,2.5468818142171865,4.770172713149963
1279,PHOENIXLTD,The Phoenix Mills Limited,-0.02280261703882026,-0.5945738596735851,-1.072894745920582,1.8481430729770532,2.2746873652436297
1280,PIDILITIND,Pidilite Industries Limited,0.10007338715057709,-0.1698358253688071,0.10500875072923047,-1.6974979928233251,1.2223438484758142
1281,PIIND,PI Industries Limited,1.435105699794236,-2.0928501770774455,1.0411129406578612,-0.8152977637179706,0.5326369406988897
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.4464349388826186,-0.4924919810383465,1.0904186633762805,1.3111227396941656,1.0057112654343645
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,
1285,PITTIENG,Pitti Engineering Limited,3.9597315436241667,1.0917165237772186,-0.14166050751416326,0.43922053819980883,5.625980135912174
1286,PIXTRANS,Pix Transmissions Limited,3.0303030303030205,4.992893327016291,-0.8061600751933964,2.5772240145362852,1.0529865847260702
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,-1.9657109074785795,2.143719806763292,2.8252095622477382,-1.014136447449279,-0.2910985138654958
1288,PLASTIBLEN,Plastiblends India Limited,5.1180358829084085,0.8379356313083178,5.062024809923972,1.5647226173541937,6.0788963138607555
1289,PNB,Punjab National Bank,1.0732790525536766,-0.03699593044765917,6.669297553275457,0.8757961783439558,0.9646302250803768
1290,PNBGILTS,PNB Gilts Limited,-0.6429489927132447,0.6471095772217429,1.3554875382597389,0.08752735229758803,4.242700729927012
1291,PNBHOUSING,PNB Housing Finance Limited,0.34431234976937275,4.714285714285711,1.512326496788902,-3.369811824369412,18.964832896721433
1292,PNC,Pritish Nandy Communications Limited,2.3927392739273854,1.1686143572621082,0.8417508417508417,1.7994858611825144,7.756232686980614
1293,PNCINFRA,PNC Infratech Limited,0.06986492780624391,-0.6708304418228161,0.2783576896311734,-0.5880318228986405,-0.6187693365417773
1294,POCL,Pondy Oxides & Chemicals Limited,-1.136528159837849,2.8592702903946456,-1.1336866902237994,-0.4980955171403424,9.954896907216506
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,0.34672060098237173,-1.4381318524846805,0.29991431019707354,1.876909646442615,1.6866400355082078
1297,POKARNA,Pokarna Limited,0.7201101344911648,2.0092902668250954,1.0920607185759528,3.3988256549232183,3.9314634432578335
1298,POLICYBZR,PB Fintech Limited,3.82553606237816,3.401360544217687,1.9609522178455292,-0.3753625661150052,4.265065599288419
1299,POLYCAB,Polycab India Limited,1.7540837711365764,-0.6956125096216963,1.0709208959237773,1.418273913890516,1.3425468904244817
1300,POLYMED,Poly Medicure Limited,-0.2799071217277961,-0.231657781162723,0.7384674402992203,-0.7393539379323533,-0.8494840171155298
1301,POLYPLEX,Polyplex Corporation Limited,1.9450222047332568,0.7418733718427986,0.4322602661813166,6.0050645122392465,8.306125114274508
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-1.138497652582165,0.5072549250914185,0.8806378674283103,1.5959376133478336,2.8603407536376073
1303,POONAWALLA,Poonawalla Fincorp Limited,0.7494429815677514,-0.18196522442378368,4.225055315562114,-0.09473684210526077,2.0189003436426067
1304,POWERGRID,Power Grid Corporation of India Limited,0.27012425715829286,-0.8746876115673134,0.196744768377754,-0.2141709798322206,1.1737089201877935
1305,POWERINDIA,Hitachi Energy India Limited,3.5830358376291414,-0.7003256153118614,0.940116749382365,-2.3220552538101704,0.749458525180372
1306,POWERMECH,Power Mech Projects Limited,-1.8293660902135012,0.755717789311584,-1.0832157968970448,1.0057839701398945,5.070352260253471
1307,PPAP,PPAP Automotive Limited,0.8648381517173216,0.7217521154803328,-0.9613014542765536,5.954557325672503,9.619238476953898
1308,PPL,Prakash Pipes Limited,-1.6786868938075103,1.6173869092747115,4.571881606765331,2.603036876355739,4.446332483715658
1309,PPLPHARMA,Piramal Pharma Limited,3.122703894195445,0.6284658040665392,1.3488197826901547,2.732871439568886,0.7757951900698216
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,
1311,PRAJIND,Praj Industries Limited,-1.8993699205551964,0.07310609522068487,1.502643539560342,1.163554471239548,-0.018763486255750583
1312,PRAKASH,Prakash Industries Limited,-2.5831272327562456,1.76174496644294,-0.08382229673091772,4.28321678321678,3.218045112781952
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,
1315,PRECAM,Precision Camshafts Limited,-0.022773855613760587,-1.4144589133363166,-0.4247708473060662,0.6299212598425222,12.50316375601113
1316,PRECOT,Precot Limited,,,,,
1317,PRECWIRE,Precision Wires India Limited,-0.9317927692881103,-0.33432392273401834,1.3935969868173215,1.1043412033510955,2.4180967238689726
1318,PREMEXPLN,Premier Explosives Limited,-0.14722004698511568,0.7256665089130778,1.0585722029142561,3.63822615821824,-0.56515738976146
1319,PREMIER,Premier Limited,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,-0.43433827286662974,-0.533672172808138,-2.2117296222663962,-1.5896307165566153,4.444444444444438
1321,PRESSMN,Pressman Advertising Limited,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-0.9659613615455486,0.21896968998502833,-0.9210977048681259,3.6778343396077613,8.294871794871792
1323,PRICOLLTD,Pricol Limited,0.4951107810372571,0.23573200992555549,1.0404914128118283,0.8087956527233782,1.6050333846944018
1324,PRIMESECU,Prime Securities Limited,-1.206110962208523,3.351800554016627,-0.6877579092159559,0.3312172232956082,-0.16533480297601708
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,0.2204981625153161,0.8482951737769686,1.0149750415973415,5.134260474066304,4.078288575329991
1326,PRITI,Priti International Limited,0.2403846153846245,4.991587212563083,4.974977921695624,1.312257679689823,3.0424093423478906
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,0.0,0.870429064761819,1.7619024695518175,1.9834061564141632,2.754376229632252
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,0.4061738424045491,1.0396716826265422,-0.3000545553737105,1.0752688172043106,1.5397536394176932
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-0.861515208766302,0.11727320874630812,4.784556229436726,-0.8255690529543579,1.3628212791392635
1332,PSB,Punjab & Sind Bank,2.458366375892145,-1.7912772585669872,1.6627078384798168,-0.551181102362207,6.2761506276150625
1333,PSPPROJECT,PSP Projects Limited,-0.12318642211880335,-0.8885572814216856,1.9007464749792646,1.3804218344895276,3.728739642389879
1334,PTC,PTC India Limited,0.024956326428755365,0.07492507492507777,0.42638575369952064,3.693107932379711,3.388007528905626
1335,PTL,PTL Enterprises Limited,-1.0514018691588685,-1.3824884792626762,2.4793388429751997,5.610972568578553,2.6888604353393197
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1.6460905349794146,0.14399205561072945,0.8260325406758449,1.8976687241748735,-1.2841172323496828
1337,PURVA,Puravankara Limited,5.176521550790564,-0.9864893845164107,1.4136581122227054,0.30541012216405633,9.272943980929673
1338,PVP,PVP Ventures Limited,4.931506849315061,-2.013422818791946,-0.6666666666666667,-2.5974025974025974,1.0498687664041957
