,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-1.396409233399829,2.035475428903751,0.7027818448023426,2.110991508192797,2.576370997423629,4.239401496259348,-0.08305647840531272
1105,MONARCH,Monarch Networth Capital Limited,-1.7709087981968927,0.5748056994818579,1.6541848407538589,4.533723331039213,0.9992180033017637,1.678593515328209,6.853582554517147
1106,MONTECARLO,Monte Carlo Fashions Limited,0.36223324671233237,-1.5352407536636392,-0.10843466811245167,-0.4165059776320934,0.10809976063625133,2.5496872278089966,0.7981482959533881
1107,MORARJEE,Morarjee Textiles Limited,,,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,-1.6771488469601765,-0.624999999999994,-0.8264462809917326,0.1034126163391875,2.4364406779660985,3.85038503850385,8.085612366230691
1109,MOTHERSON,Samvardhana Motherson International Limited,-2.321724709784409,1.0050251256281313,-0.16722408026754904,-0.6644518272425343,-0.4547333608929286,0.6658343736995398,2.6046114432109406
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,11.044341495698209,3.1033353348981882,-0.07091424830896544,0.43830813061582297,2.014923287594665,2.079648542249104,5.156742162891858
1111,MOTOGENFIN,The Motor & General Finance Limited,,,,,,,
1112,MPHASIS,MphasiS Limited,0.12631407383262833,-2.246474946227997,-0.15112949411391113,1.2156831173013556,0.6380522190038284,0.27216411089671244,3.0862000376876453
1113,MPSLTD,MPS Limited,0.34967198910756847,0.4663309084126096,-1.1189671072855853,2.4986608690172414,2.6854757821852657,0.22700003242857608,0.5576208178438632
1114,MRF,MRF Limited,0.16219765960645308,-2.034590586765837,0.07657304414603633,-0.6092559917821113,-0.6580214278211377,1.0119780267146745,1.7482917233155915
1115,MRO-TEK,MRO-TEK Realty Limited,19.986893840104848,-0.26143790849673576,-0.19569471624266885,-1.2242268041236968,0.0,-0.5765534913517013,9.929577464788728
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,-2.552005146901144,-2.140608604407133,1.4045541604596772,-1.1569204880100967,-0.04205214465938719,3.9562841530054698,4.667124227865472
1117,MSPL,MSP Steel & Power Limited,1.2006861063464886,-1.851851851851854,-1.3289036544850568,1.5177065767285087,-0.8361204013377926,-4.16666666666667,1.9607843137254832
1118,MSTCLTD,Mstc Limited,-0.49282663454167125,-0.34379263301500435,-2.0367796428953233,0.12846590300823593,3.696714031971589,0.1779359430604881,8.115907178069016
1119,MSUMI,Motherson Sumi Wiring India Limited,-2.287348105789862,-0.5685856432124968,-0.3541076487252125,-0.07077140835104227,3.0634573304157677,1.5555555555555514,2.118003025718617
1120,MTARTECH,Mtar Technologies Limited,-2.2695330800062417,-1.4466731647258013,-0.2201064701064678,3.6117740652346813,-0.5564199256348702,7.030764888512557,5.211581291759466
1121,MTEDUCARE,MT Educare Limited,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,-0.7623888182973424,-0.6313131313131313,9.090909090909104,-0.8196721311475527,2.9535864978903077,3.3430232558139497,4.87804878048781
1123,MUKANDLTD,Mukand Limited,0.7053051211284742,-1.8657839301835657,-1.7735737511084835,0.8345752608047725,2.0377128953771253,2.6217228464419584,7.697478991596631
1124,MUKTAARTS,Mukta Arts Limited,,,,,,,
1125,MUNJALAU,Munjal Auto Industries Limited,-1.2068965517241346,0.40392383150605227,-0.4595060310166473,1.2209302325581362,2.5029797377830683,1.2062726176115801,4.276729559748435
1126,MUNJALSHOW,Munjal Showa Limited,-2.4769585253456126,1.0771470160116414,-0.7512279687951524,0.2897710808461315,0.7297139521307646,1.211225997045797,3.9619164619164544
1127,MURUDCERA,Murudeshwar Ceramics Limited,-1.4381591562799616,0.28846153846153577,2.2615535889872143,-0.4892367906066536,2.3023023023022993,2.4615384615384674,5.064655172413796
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-1.3122529644268703,0.764696511072161,2.297913950456327,-0.016294606485257084,1.5219189412737875,5.167014613778714,7.039106145251388
1129,MUTHOOTFIN,Muthoot Finance Limited,0.09258153147771798,1.1754041395981292,-0.7080495634694401,2.2297877561035397,4.316109422492405,-0.06075334143378177,5.62329021581276
1130,NACLIND,NACL Industries Limited,0.0,-1.252936570086146,1.6719745222930005,0.07968127490039388,0.8032128514056224,2.4691358024691357,8.0
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-2.3364485981308416,-4.8888888888888955,4.651162790697675,4.878048780487805,4.59183673469387,4.812834224598942,4.469273743016764
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,-0.7507507507507508,-2.6315789473684377,0.44052863436125017,1.3392857142857015,-1.321585903083688,-3.5410764872521248,4.12979351032448
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-1.3085969852575934,-0.5108767303889106,0.4968532626697582,1.5985192663637893,0.05050505050504285,2.009273570324583,5.089334055224676
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-1.0563380281690098,-0.7763975155279613,-0.5405405405405317,1.3302034428795013,3.860219422998781,1.6942148760330555,6.607929515418502
1136,NAHARPOLY,Nahar Poly Films Limited,-0.6351446718419302,4.756037456875311,0.09866798223977162,-0.9528463229904799,2.1972534332084925,7.31511254019293,4.567105631829647
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.7784552845528454,-0.5558362809499862,-0.13456686291000078,0.5071851225697379,1.5102110863222848,0.604281767955801,7.83839136101285
1138,NAM-INDIA,Nippon Life India Asset Management Limited,1.7418231081865683,-2.8668107904878273,2.003835091083422,3.3287101248266318,3.8584216483177283,-0.13357994245787794,3.2792104425342345
1139,NARMADA,Narmada Agrobase Limited,,,,,,,
1140,NATCOPHARM,Natco Pharma Limited,-1.1351135113511375,0.26070390053143716,0.38753837636518285,-0.4658851818455042,-0.120084058841182,2.6291465543801897,2.27404022897958
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-2.1761658031088023,0.8096108644554774,-0.33836543466944596,-0.46632124352331894,1.9007391763463537,4.123144584936778,4.510198218902611
1142,NATIONALUM,National Aluminium Company Limited,3.061797752808982,0.28169014084507044,1.2261191901910498,0.34334763948497526,5.144404332129971,2.9102167182662466,5.8669288757784255
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,0.07228451183859672,9.705444388640709,0.8253082690735905,0.2529390808692522,-0.7425742574257426,-0.930961701829513,2.0949570815450578
1145,NAVA,NAVA LIMITED,-0.2356406480117798,-0.9626604434072433,1.210510776498383,-1.0517090271691565,2.464577928557179,0.5921911070962652,2.5738700710388143
1146,NAVINFLUOR,Navin Fluorine International Limited,-1.2530680790595587,-1.6266361672385252,0.4676103991445791,-0.40056587878114674,-0.16979275762480273,0.6452231130418205,0.5266030889766443
1147,NAVKARCORP,Navkar Corporation Limited,5.9120768064679075,-2.9426189308484547,0.19656019656019938,-3.462998102466799,7.881269191402255,1.1910926980839003,5.174291938997822
1148,NAVNETEDUL,Navneet Education Limited,-0.6657323055360818,-0.38394415357766937,-0.10460251046025501,-0.2087682672233702,0.8067344791301138,0.6709039548022719,2.794918330308526
1149,NAZARA,Nazara Technologies Limited,-2.5297507671581436,-0.26127202149895495,-0.9537892791127609,-3.2200357781753133,-1.1599122993139608,2.0203477884407244,3.2020254672723207
1150,NBCC,NBCC (India) Limited,1.7024426350851305,-2.3491145645103,9.281200631911533,-0.8225616921269184,-0.4290171606864142,2.7243589743589673,4.962153069806552
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,0.9020834497011725,-0.66306006380913,-2.4545356137692096,2.2439888215599986,0.7526971648406792,0.2963791416188986,-0.07822758639958041
1152,NCC,NCC Limited,-0.8453879391320686,-2.4019068573524063,6.899255194041551,-0.7392996108949439,-1.8147086914995225,7.693890146060476,4.605121583817525
1153,NCLIND,NCL Industries Limited,1.4827018121911066,-1.0940409683426549,-2.185792349726768,3.147017379051192,4.747847478474788,4.633204633204633,5.113636363636357
1154,NDGL,Naga Dhunseri Group Limited,-0.9163041727082325,2.59292163385054,7.814135834094406,-1.0535363999030256,2.0582148641353246,-1.0065021822392406,4.998830956277769
1155,NDL,Nandan Denim Limited,-0.6811989100817438,2.3709902370990275,-7.4838709677419315,4.72972972972973,4.225352112676056,4.719764011799414,4.953560371517033
1156,NDLVENTURE,NDL Ventures Limited,-1.7647058823529385,-1.9230769230769231,1.019912578921804,6.408268733850132,0.5717255717255687,-0.8247422680412342,5.664488017429197
1157,NDRAUTO,Ndr Auto Components Limited,4.822954822954824,-2.517407605784679,-1.6448138609225085,0.0058537727565495775,-1.345576345576343,0.7271246582514107,-2.4679450811301487
1158,NDTV,New Delhi Television Limited,-0.8425720620842597,-1.3345001093852598,-0.3488118596032191,-0.021795989537929977,0.5478851632697787,2.4702447788008084,5.746853478983612
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.87713310580205,1.5597920277296335,8.867924528301891,-0.7490636704119823,2.103250478011475,1.9493177387914233,12.747252747252741
1160,NECLIFE,Nectar Lifesciences Limited,-1.692524682651626,-1.52777777777777,1.1235955056179736,0.9929078014184437,-2.892561983471067,5.985401459854006,13.598673300165842
1161,NELCAST,Nelcast Limited,5.151729004940023,-0.943725969940596,0.06995452955580464,-0.2790373212417201,1.4508138711960246,1.581595974119351,8.249027237354081
1162,NELCO,NELCO Limited,-0.4979087831109341,-1.0705372389334005,0.0328493528677485,-0.7628113182944352,3.845633039945833,2.805039326233727,3.486278181949153
1163,NEOGEN,Neogen Chemicals Limited,-0.7731958762886598,3.218941207768016,1.1921701342152828,3.8458466453674194,0.36072144288577157,0.9181733608380785,3.3397425179735865
1164,NESCO,Nesco Limited,-0.518938264240981,-1.324308416715715,-0.06470207634844474,0.30088495575220703,-0.2589149111451154,-0.041174048585366635,2.323201925970503
1165,NESTLEIND,Nestle India Limited,0.19014831568623525,-1.5604988867653107,-0.46870097270159317,-0.17032439945965697,-2.6436168185110493,1.4580754950495156,-1.401414761568822
1166,NETWORK18,Network18 Media & Investments Limited,,,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,3.2435026518943872,-5.10376343663874,-2.085047167272747,0.5807389535872838,-0.09656760118353253,3.2924503459227283,-0.890519838978817
1168,NEWGEN,Newgen Software Technologies Limited,1.5828393326407193,2.3903385270008166,1.0304716146162571,-0.29624960605105866,-0.17617819165670134,0.02517464912831919,-0.0943158953722334
1169,NEXTMEDIA,Next Mediaworks Limited,-4.729729729729737,-1.3333333333333286,5.633802816901413,4.411764705882351,3.030303030303033,-1.4925373134328437,3.875968992248062
1170,NFL,National Fertilizers Limited,-1.019912578921804,-1.199616122840691,0.5306319343945944,-1.2857142857142803,8.24742268041237,2.536997885835101,7.990867579908676
1171,NGIL,Nakoda Group of Industries Limited,3.1814273430782483,8.59010270774977,-1.3812154696132597,2.64650283553875,0.7619047619047592,-0.28490028490028224,4.985044865403789
1172,NGLFINE,NGL Fine-Chem Limited,-2.2795039108076574,2.9839122404930785,4.87491832353217,-0.046650494495241654,0.730715913629836,0.011749224551179622,1.6141356255969523
1173,NH,Narayana Hrudayalaya Ltd.,-0.5697038294661351,3.0320699708454812,-0.2365624757620379,-0.09298721425804304,-0.15087624279469578,-0.2969991514309889,0.9736719115126966
1174,NHPC,NHPC Limited,-1.2994044396318232,-1.7030335284726008,-0.791974656810982,1.6094420600858368,1.0845986984815619,1.8784530386740363,0.8918617614269757
1175,NIACL,The New India Assurance Company Limited,-1.1899702507437362,-1.6098682835040745,0.3777544596012616,-0.3763328454944619,-0.3541666666666643,0.10427528675703858,5.570233377366801
1176,NIBL,NRB Industrial Bearings Limited,-0.2754820936638962,2.8328611898017,0.42674253200568585,0.0,0.14245014245013435,0.7173601147776184,4.812030075187974
1177,NIITLTD,NIIT Limited,-1.0379061371841078,-1.946902654867259,0.5785491766800228,0.7171671896010732,0.45024763619991,0.5432322317790804,4.592803030303038
1178,NILAINFRA,Nila Infrastructures Limited,,,,,,,
1179,NILASPACES,Nila Spaces Limited,-4.729729729729737,-4.5161290322580605,0.649350649350647,4.761904761904769,9.701492537313424,9.836065573770501,9.909909909909906
1180,NILKAMAL,Nilkamal Limited,2.2576878162709226,-5.674001909284512,15.364848074099186,0.325806725784061,0.5870451112820926,1.7159917678773247,1.1256045727685795
1181,NINSYS,NINtec Systems Limited,-1.7945544554455424,-1.071319253137435,0.14304689894758119,-0.7202272266179661,-0.5046427129592249,-2.4803149606299257,3.843008994276372
1182,NIPPOBATRY,Indo-National Limited,1.1898238747553853,1.7360834594250183,2.9177936234734974,-0.30233698316718793,4.179790584830161,0.5650201181405818,5.882886149383599
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,
1185,NITCO,Nitco Limited,,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,-1.068553982792124,0.3202004733398397,-1.4001372683596494,3.011877828054292,2.5373350732202407,1.6057748968768548,4.478990303216855
1187,NITIRAJ,Nitiraj Engineers Limited,-1.6901408450704223,-2.713072074540964,0.0548395941869999,2.8772919605077543,0.5103487383045113,-0.028344671201820507,1.7007783222830888
1188,NKIND,NK Industries Limited,,,,,,,
1189,NLCINDIA,NLC India Limited,0.852645386969837,-1.1240812797233128,0.0865426222414613,-0.172786177105834,1.713532513181022,-1.6634262259667292,1.4686540990793486
1190,NMDC,NMDC Limited,1.7402945113788513,2.8453418999541022,0.5073800738007354,-0.41341295360586927,0.927213722763097,1.4581373471307593,5.37794299876084
1191,NOCIL,NOCIL Limited,-0.7696639759714703,-1.679586563307477,-1.9366515837104155,0.3815406976744228,5.561948599923284,0.734157650695509,3.478608556577376
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,3.5433070866141816,-1.167315175097279,-2.6515151515151487,-1.858736059479554,-0.7380073800738112,4.230769230769236,0.0
1194,NOVARTIND,Novartis India Limited,,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,2.0571428571428525,-0.15560165975103735,0.3748438150770536,-0.2906976744186117,3.4808766652342173,-2.7275577385306744,10.701064322073114
1196,NRBBEARING,NRB Bearing Limited,6.821829855537722,6.9527896995708165,-1.1539114203291965,-0.13557024233181972,-0.6063668519454308,0.780852147343409,9.886215258347322
1197,NRL,Nupur Recyclers Limited,0.05659309564234451,-6.754617414248027,-3.118609406952962,-0.4580152671755754,-3.3448106246925775,-1.5019379844961214,13.781697905181916
1198,NSIL,Nalwa Sons Investments Limited,-0.8944619782894804,0.19285035663135028,0.4658517822036175,0.45509187703931636,1.2387534228713,-1.4731703139051835,4.727093330941379
1199,NSLNISP,NMDC Steel Limited,-0.9779951100244522,-0.8084074373484237,0.08090614886732081,-0.3225806451612949,-0.08058017727638543,1.8047579983593014,11.425959780621572
1200,NTPC,NTPC Limited,-0.1650618982118357,2.524326611197289,-0.0281968137600355,0.9679715302491038,1.8706496519721543,0.7156418869577884,1.9505658129839225
1201,NUCLEUS,Nucleus Software Exports Limited,0.4056047197640118,-1.410498763995935,-2.134623594706133,4.763324636600827,3.0971411005225913,4.589663210352877,4.996202211157044
1202,NURECA,Nureca Limited,-0.15506547208821111,-1.242130338608145,1.6782006920415304,-0.5847953216374231,1.554585152838424,2.949109872325117,8.91108499804152
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-1.6769498497073283,0.19020446980504763,-1.6523772408417805,-2.135774218154081,1.313755795981453,0.9832995161541992,4.621162638798182
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.7250418293363142,6.44108043929951,2.3701002734730947,-0.12139605462821769,1.6975308641975309,-1.5496809480401161,1.6054337758567598
1205,OAL,Oriental Aromatics Limited,-0.015299877600982672,-2.795954788816174,0.37319002836244214,1.1475162313151175,-0.4658851818455099,0.39227519613760153,11.189397752055012
1206,OBCL,Orissa Bengal Carrier Limited,-1.465201465201473,-1.3550135501355012,0.4537205081669692,2.131603336422611,2.469135802469144,2.2330097087378613,9.110169491525417
1207,OBEROIRLTY,Oberoi Realty Limited,-0.515531192900032,-1.186484395150881,0.9109838625715773,0.7110324715750783,-1.8460746791882445,3.4123790201882587,1.8633329945455164
1208,OCCL,Oriental Carbon & Chemicals Limited,0.6318128167742927,0.22964509394571708,1.111736560652966,-1.1132758140829389,-0.23601277245591168,2.4608819345661384,6.871389480085139
1209,OFSS,Oracle Financial Services Software Limited,-2.0167929838493155,-2.4198189266647336,-0.2115066436965738,-0.5006618919928041,0.13709184020301537,-1.3793835513120503,2.000775008262947
1210,OIL,Oil India Limited,0.8245276977265413,-0.6047103755569628,1.069561720948931,-2.1867379847400263,0.8808125694334159,6.615905245346873,-1.541024573094544
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,0.17151739293562981,-2.8685964181590955,0.023433228317756943,-0.01561971207665019,0.4629145308086691,-0.16449515653150687,1.3978978581451427
1213,OMAXAUTO,Omax Autos Limited,,,,,,,
1214,OMAXE,Omaxe Limited,3.6764705882352944,1.898101898101904,1.831129196337739,-4.978250362493964,4.812563323201621,-0.9036144578313168,9.994478188845939
1215,OMINFRAL,OM INFRA LIMITED,-1.1708744968898603,-2.809388335704117,-0.5305978068623983,-2.918956043956044,3.999999999999996,4.672897196261682,4.943114947038052
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,,9.917355371900827
1218,ONEPOINT,One Point One Solutions Limited,,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.5362426035502916,0.914349692106732,-0.3903345724907106,-2.3061558017069266,1.045871559633036,0.9633197480548435,0.6901697444506494
1220,ONMOBILE,OnMobile Global Limited,-0.9785932721712503,-1.742788461538465,-1.070154577883462,9.57654723127035,11.636363636363637,3.1507876969242226,10.990840965861796
