,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-2.263374485596708,-0.8567931456548324,-0.08153281695883288,-2.0367412140575056,2.5809094633347036,-0.040950040950038624,-1.373182552504041,-0.12101653892699128
1136,NAHARPOLY,Nahar Poly Films Limited,-4.7199496538703585,2.34006011163589,-1.1250265336446639,-1.422891818372035,4.23118865866957,0.7249560632688953,-1.3223498807717369,0.5448997384481256
1137,NAHARSPING,Nahar Spinning Mills Limited,-3.174920127795534,-0.039920159680636454,0.7642799678197931,-3.023210454456808,0.21501172791243603,-0.5636540330417837,-2.685833175714024,2.4811009885636883
1138,NAM-INDIA,Nippon Life India Asset Management Limited,1.5506329113923978,1.9683768957728374,-0.048379293662323526,-0.3214917215881691,-0.5117543579081932,-0.1277751157962096,-0.9648845302119617,-0.06323110970597175
1139,NARMADA,Narmada Agrobase Limited,-0.508905852417292,0.0,0.0,-9.447004608294934,11.282051282051277,-0.25575447570332843,-0.7614213197969472,0.0
1140,NATCOPHARM,Natco Pharma Limited,-1.9694511273988726,2.0323114688588175,3.6570211255103824,1.3372511393619682,3.288943945493955,0.6671654819802997,-2.7705365262200696,-1.1031836441033689
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,3.150134048257365,-1.8636263977197982,-2.4176294394522797,-0.616627684456737,3.045574057844004,2.9318899413622015,4.7484053862508775,1.6082573211713846
1142,NATIONALUM,National Aluminium Company Limited,-1.9101703665461995,2.1624472573839633,-0.10537407797682667,-0.1578116780641678,0.8488063660477423,2.2234273318871987,-3.556485355648527,0.36745406824146387
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,-0.868805099832635,-0.5206897283081141,-2.298064569605051,-1.2462397937258198,7.691121052515591,-0.7447913818559672,-1.8042205874456319,1.4965882583767443
1145,NAVA,NAVA LIMITED,6.12217617965512,-0.7824933687002622,0.4262120404901499,3.988919667590021,-7.696241370493485,4.558214142494322,-2.4132533263762066,2.9407815227608403
1146,NAVINFLUOR,Navin Fluorine International Limited,-1.159897794513179,-0.35177057857884686,1.6493745317501882,-2.2448594604791667,0.04884926670591027,-1.8459794915383683,0.7465390231317311,6.790550442581638
1147,NAVKARCORP,Navkar Corporation Limited,-0.7240547063555844,1.221498371335505,-11.527377521613841,3.6594473487677415,3.9596273291925415,3.787268331990344,-2.8951486697965594,6.322795341098166
1148,NAVNETEDUL,Navneet Education Limited,-0.479287915097581,3.2520325203252196,-2.178423236514527,0.6963788300835655,-4.202801867911949,-6.077694235588966,2.669668703763272,8.554469273743019
1149,NAZARA,Nazara Technologies Limited,-1.3011695906432716,1.9601997465901435,-1.9869968587917337,-1.9482845068404715,-0.47052113780567023,1.2706663778788634,-3.5311324697033046,3.41400172860846
1150,NBCC,NBCC (India) Limited,-2.3565573770491772,1.1398963730569889,0.31185031185030887,1.3698630136986272,8.20980615735462,-0.9039548022598838,-2.640264026402646,-1.5167930660888316
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.8584220307484374,-5.7814141542771615,1.3421519599935445,0.9543352224610835,2.3399999999999936,-0.6622516556291391,1.6835016835016834,-2.035161790414613
1152,NCC,NCC Limited,2.372440688982779,-0.09740259740260108,-1.155327342747119,1.6307893020221786,0.39292730844795204,0.4274909569220501,-1.9348597226701063,-2.299936988027711
1153,NCLIND,NCL Industries Limited,-1.6066212268743967,1.0578105781057838,3.067951318458424,1.8858176181865034,-0.8452868852458901,0.3083247687564205,0.8290155440414478,0.15568240788791457
1154,NDGL,Naga Dhunseri Group Limited,,,,,,,,
1155,NDL,Nandan Denim Limited,-0.2638522427440671,0.7978723404255244,0.8042895442359363,-1.5831134564643838,-0.5249343832021072,0.2631578947368458,0.0,0.0
1156,NDLVENTURE,NDL Ventures Limited,,,,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,,,,
1158,NDTV,New Delhi Television Limited,0.8550855085508577,-0.11238480557428637,-0.6697923643670463,-0.8632138114209903,-0.4407227853680035,0.6208425720620868,-1.506879231273199,0.04369674459252537
1159,NECCLTD,North Eastern Carrying Corporation Limited,-0.2610966057441105,0.0,2.680965147453083,-1.5831134564643838,1.0666666666666629,-0.5305039787798483,-1.3089005235602091,1.326259946949602
1160,NECLIFE,Nectar Lifesciences Limited,2.8517110266159698,1.937984496124031,-0.9596928982725527,5.252525252525255,-1.590457256461227,4.791666666666661,-2.439024390243908,-0.6060606060606003
1161,NELCAST,Nelcast Limited,-1.585365853658539,-0.24330900243308773,0.0,2.2812111157196187,2.9022620571916273,3.170409511228541,-3.730394234845278,4.6119733924612
1162,NELCO,NELCO Limited,-0.40663525463112077,-1.0727284336887781,-1.8242226680040206,1.7671451355661911,0.7002441218039376,-0.21155202256556072,-3.6742003211065826,1.5998494259363825
1163,NEOGEN,Neogen Chemicals Limited,0.1776537021762694,0.7929909829251047,-0.054328720718411626,-0.56247616626415,-0.6221380072635344,-0.8144087705559907,0.5163565378923867,-0.8026734961584193
1164,NESCO,Nesco Limited,-0.21273474178404422,-0.10991426687183997,-2.2281129101590422,2.1292163605765646,-2.3227558604917093,0.6184380842801767,-1.5086054253134202,0.9293015941096575
1165,NESTLEIND,Nestle India Limited,-1.0291020055449602,-0.04880956397538624,-1.0242972844211498,0.02137656149101192,-0.094768595556106,-1.7764822592134533,1.2773472251114184,0.17913121361397868
1166,NETWORK18,Network18 Media & Investments Limited,3.247293921731895,-0.24916943521595628,1.9475021168501367,1.5477214101461714,-0.6831767719897499,0.6878761822871859,0.17226528854436077,-0.3433476394849834
1167,NEULANDLAB,Neuland Laboratories Limited,1.4278126264670243,2.412931134971314,0.6701871047656254,2.3910605575136223,5.33243334458319,3.1640335988161996,-1.1741935483870916,0.3972709214958166
1168,NEWGEN,Newgen Software Technologies Limited,-0.07355021216407097,1.0577472841623785,4.5677388496950915,-0.6297528517110347,3.1562174419317275,-3.5695289876484764,-0.08856872933396316,-0.6802721088435454
1169,NEXTMEDIA,Next Mediaworks Limited,4.0816326530612095,1.0309278350515612,0.0,2.1052631578947296,1.0638297872340388,-3.0927835051546286,-2.020202020202031,0.0
1170,NFL,National Fertilizers Limited,-0.29784065524944575,0.6746626686656714,-4.782298358315481,0.0,-0.14255167498219318,-1.127554615926705,-1.389854065323141,0.6997900629811056
1171,NGIL,Nakoda Group of Industries Limited,,,,,,,,
1172,NGLFINE,NGL Fine-Chem Limited,-2.4973184722287076,-1.3321062924191793,-1.0404808524201954,9.258706467661687,3.554868624420402,-1.1433955537446865,-3.244961316710191,3.912130677454036
1173,NH,Narayana Hrudayalaya Ltd.,0.2686400729889986,-1.4387770395164086,-0.8764979696939706,-1.4109261338671135,0.31343356677604634,0.6605866403746655,-0.06404571879002634,0.4354280059376524
1174,NHPC,NHPC Limited,0.40404040404040975,0.40567951318459,-0.40404040404040975,0.10111223458037846,-0.4028197381671616,0.9146341463414547,-5.2935514918190565,0.8737864077669959
1175,NIACL,The New India Assurance Company Limited,-0.47299960583365736,-0.1966955153422502,-0.896686159844059,1.7453391511305059,3.1083844580777074,-1.2520193861066213,-1.9017432646592756,1.5285599356395863
1176,NIBL,NRB Industrial Bearings Limited,,,,,,,,
1177,NIITLTD,NIIT Limited,-1.075268817204294,-4.413542926239426,-3.0480656506447765,-0.6406523005241668,0.4093567251461922,-1.0416666666666732,0.11587485515644094,4.164152082076045
1178,NILAINFRA,Nila Infrastructures Limited,-0.9708737864077808,-0.9615384615384581,0.0,1.960784313725501,-2.857142857142864,-0.943396226415091,1.9230769230769162,1.960784313725501
1179,NILASPACES,Nila Spaces Limited,,,,,,,,
1180,NILKAMAL,Nilkamal Limited,1.7453860489349229,-0.14607011365455783,0.30910039741480766,-2.6400640963007906,-2.2707306825560454,-1.0319800408255908,-2.5060809316724404,-1.9193927345020751
1181,NINSYS,NINtec Systems Limited,,,,,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,13.589743589743582,3.3112582781456954,5.299860529986049,2.428571428571433,3.857566765578626,1.9667170953101536,3.281249999999991,2.893890675241153
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,
1185,NITCO,Nitco Limited,0.5305039787798295,0.533333333333341,-0.7936507936507862,1.0695187165775364,0.26809651474531215,-0.2673796791443888,-0.7957559681697726,0.2659574468085144
1186,NITINSPIN,Nitin Spinners Limited,0.32507110930516514,0.30568575504381496,-1.1283497884344191,5.1705869887688145,-1.851081530782037,-1.67689161554192,1.8325697625989197,3.939393939393937
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,-6.432748538011701,-0.8916629514043692,3.6985668053629217
1188,NKIND,NK Industries Limited,0.1249999999999929,1.137800252844508,-0.2522068095838624,-4.2270531400966185,-1.5457788347205674,9.079118028534372,4.8979591836734615,0.2728512960436601
1189,NLCINDIA,NLC India Limited,-1.8092725216735814,6.932688432083845,3.5043804755944956,3.4974093264248682,0.08643042350907028,0.08650519031142606,-1.9923696481560054,0.8982035928143688
1190,NMDC,NMDC Limited,0.9320905459387457,1.2129380053908432,-1.1545293072824132,-0.5739514348785922,0.0883782589482937,-0.5274725274725225,-2.6529738981600293,-0.34115138592751015
1191,NOCIL,NOCIL Limited,1.905829596412556,-0.4464285714285714,-1.9693654266958425,1.827094474153295,2.653247941445568,-2.2798390701832787,-1.7998244073749,3.1702898550724634
1192,NOIDATOLL,Noida Toll Bridge Company Limited,2.255639097744353,-0.7462686567164152,-0.740740740740738,0.7462686567164152,-0.740740740740738,-0.7352941176470562,0.0,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,,,
1194,NOVARTIND,Novartis India Limited,0.1762592366619305,0.43575951521753,0.2799399153352544,0.4044697333241834,1.2986111111111143,0.6078390274575592,-1.6694146743610854,0.6082388719933616
1195,NRAIL,N R Agarwal Industries Limited,-1.0440657147243906,0.6646058732611986,1.5539161827028687,2.5100563153660533,7.674982674982667,-0.8076989173397374,0.4835088931099904,0.9412584974725425
1196,NRBBEARING,NRB Bearing Limited,-5.633802816901403,-0.379218809252939,1.0925819436457602,0.21129466000768782,-0.3445635528330694,-0.2101241642788964,0.49913611057785046,4.013578274760377
1197,NRL,Nupur Recyclers Limited,-0.493339911198816,0.14822134387350935,-1.9854721549636776,-0.09675858732461957,1.0757946210268894,-1.8714011516314806,-2.0216267042783183,0.8056872037914639
1198,NSIL,Nalwa Sons Investments Limited,-0.5794396157809656,0.03501196242047951,-0.12433220009712745,-0.13580366669900087,0.9735934806456632,-1.8439825408118067,-2.6159089206800954,0.6066086432312238
1199,NSLNISP,NMDC Steel Limited,-0.10672358591249576,-0.8465608465608435,-0.6309148264984168,0.7415254237288015,0.3188097768331683,2.0607375271149584,-2.433862433862431,-1.3569937369519804
1200,NTPC,NTPC Limited,-0.5944215820758953,0.5286141116984496,-0.18352833218627085,0.0,-0.9768287142208114,0.4564125969876769,-2.6870974905618525,3.1142660865582834
1201,NUCLEUS,Nucleus Software Exports Limited,-3.1125918488430386,-0.7698926679045333,-2.9875664513861433,2.6981906781572764,-5.488272921108734,2.936657741100044,2.0105677950922485,0.19741564967693986
1202,NURECA,Nureca Limited,,,,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.22340128455738936,-1.0089841050449142,-1.1476977729197948,1.4133296383538771,0.2221913623107933,-0.5661419497376446,0.3464043231259526,-3.0494357872111677
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.6478008864643826,-0.2041510717931153,-0.06800408024483014,-0.33886818027787186,2.858138724294195,-2.4813052345343345,-0.47361299052775163,2.710215427380129
1205,OAL,Oriental Aromatics Limited,-2.8142589118198877,-2.033314187248713,-2.1030139451192134,0.04500450045005524,1.3339413977881578,0.9553406998158459,-3.7767194595193296,4.032722663901371
1206,OBCL,Orissa Bengal Carrier Limited,-2.8933092224231363,19.956616052060728,-1.1789924973204655,-1.7894736842105292,0.5291005291005291,-1.970954356846479,-2.4291497975708416,0.4065040650406417
1207,OBEROIRLTY,Oberoi Realty Limited,0.5830769937101269,-1.5859389119826455,0.6411713882952076,-1.9921561636509613,1.773483920714853,-0.5772266065389033,0.04511617414843221,-1.0093341074538837
1208,OCCL,Oriental Carbon & Chemicals Limited,-2.1440057173485796,2.1847614410905467,-0.44832182236761564,-0.6440739180160143,-1.3010931558935415,5.609235788681145,-0.8769202064805109,0.7898200965335759
1209,OFSS,Oracle Financial Services Software Limited,-0.22362089976003813,0.7378252505821513,-0.04553964479076373,1.7845646743748802,1.7436300517456,-0.9163951662102046,-0.46382428940568005,-0.4117344312918168
1210,OIL,Oil India Limited,0.5062375700596555,1.0597478530970343,0.3299725022914674,-0.34709535988307955,1.6527390900649912,-0.4988913525498975,-1.3848396501457563,-0.4715270221255029
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,-1.3420942261988063,-0.4684601113172499,-5.147382314122305,-0.15374478365912583,0.7612977470897985,-0.0972805659960123,-2.3911260736328757,0.7216450028257144
1213,OMAXAUTO,Omax Autos Limited,,,,,,,,
1214,OMAXE,Omaxe Limited,4.940923737916228,0.43149946062566497,-1.277955271565498,0.3205128205128327,-0.3194888178913859,0.1066098081023545,-0.10649627263046701,-0.6349206349206289
1215,OMINFRAL,OM INFRA LIMITED,,,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,2.4896265560165887,0.8368200836820203,0.0,-0.829875518672211,-0.8230452674897091,-2.409638554216859,3.319502074688785,-0.41322314049585895
1218,ONEPOINT,One Point One Solutions Limited,,,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,0.9892594686263425,2.0478800115373588,0.23128071697022592,-0.23074704355350775,0.7263219058686811,-2.188121625461776,-0.4244482173174873,-0.1976842699802444
1220,ONMOBILE,OnMobile Global Limited,1.1770475723393847,7.315789473684213,19.949494949494945,1.603592046183451,3.0403172504956997,-1.3689700130378057,-0.6476683937823834,0.25974025974026343
1221,ONWARDTEC,Onward Technologies Limited,-1.7321504013519222,-1.2845108015681115,4.798951048951057,1.9335293593513363,5.3901774814536445,0.13164080865069025,-2.368493527953728,-3.4051609470603963
1222,OPTIEMUS,Optiemus Infracom Limited,2.5096918996123145,-0.5277044854881198,-2.396988906497627,-5.627220041129177,19.986541049798106,9.077563004648892,-2.2248803827751225,1.4563106796116505
1223,ORBTEXP,Orbit Exports Limited,,,,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.8196721311475381,1.6666666666666607,0.0,1.6949152542372818,0.0,0.0,-0.8403361344537785,-0.8333333333333304
1228,ORIENTBELL,Orient Bell Limited,-0.463821892393321,0.4243867094503698,-0.48413679439636714,0.13408973697781892,1.6034374345001001,-0.7179273748829442,-0.4247824285122278,0.9306702917494606
1229,ORIENTCEM,Orient Cement Limited,1.959773078906644,8.536244052616848,0.39336892385502503,13.235762010817679,9.169850642584244,2.019844082211194,-1.8093249826026405,-2.3445463812436405
1230,ORIENTELEC,Orient Electric Limited,-0.6040408248281679,0.02083333333333807,-0.4562422231439213,0.458333333333331,2.345415778251599,1.7574311130397098,-0.5609492988133814,0.3898635477582871
1231,ORIENTHOT,Oriental Hotels Limited,1.072705601907022,0.11933174224344693,-1.9309537741369287,-1.6119746689694778,0.8710801393728225,-2.047781569965883,-1.013513513513504,-0.7821229050279361
1232,ORIENTLTD,Orient Press Limited,1.4136904761904803,-1.4662756598240467,-0.727802037845706,-1.9971469329529126,1.0086455331411939,2.359882005899718,-2.3054755043227786,-0.2873563218390641
1233,ORIENTPPR,Orient Paper & Industries Limited,1.7084282460136675,-2.2271714922048997,1.3544018058690777,1.1415525114155252,0.5740528128587831,3.6904761904761836,-3.8901601830663677,-0.6818181818181753
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.5753668737162513,-1.6884412330000265,0.779698418536231,0.4841272774308016,0.6060380725758432,0.378184713375803,1.6656759457169212,0.0012647661447329358
1235,ORTEL,Ortel Communications Limited,,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-1.694915254237288,7.078039927404715,-1.2544802867383438,2.9520295202951923,1.3084112149532763,-0.37243947858473525,-2.185792349726768,-0.543478260869573
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,1.3646120821833756,-0.36663611365719173,1.0965250965251,-1.06951871657754,1.583113456464387,-2.8644655510327155,-0.2706359945872904,-0.03006162633397442
1240,PAGEIND,Page Industries Limited,2.639960555551991,-0.3761197152819723,-0.3792688398364393,1.101379326296625,0.3506183856080228,0.15549870008768651,0.032556835578933,2.3713763108367796
1241,PAISALO,Paisalo Digital Limited,-4.0685224839400345,-0.9193776520509274,2.5380710659898478,5.670498084291192,-1.731927710843382,1.918649270913277,2.0360219263899832,6.416666666666669
1242,PALASHSECU,Palash Securities Limited,,,,,,,,
1243,PALREDTEC,Palred Technologies Limited,2.747584541062809,-1.7210682492581637,-1.461988304093567,0.058513750731418554,9.236177692553543,6.1037639877924725,0.545516535969985,2.624212736179146
1244,PANACEABIO,Panacea Biotec Limited,-2.336795252225523,1.8896447467876036,-0.6756756756756587,-0.18733608092918697,-1.4037680088659075,4.035357417371253,-1.289833080424899,0.2281368821292862
1245,PANACHE,Panache Digilife Limited,-4.964176049129999,4.997313272434181,4.963338973491248,4.973357015985794,9.960937500000009,9.949892627057986,0.143369175627232,2.3477622890682235
1246,PANAMAPET,Panama Petrochem Limited,0.13816925734023394,-0.13797861331492836,-1.0580204778157074,0.4973417938603974,-0.4269125683060109,0.10256410256410645,1.7214397496087597,0.052192066805857376
