,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-0.8230452674897091,-2.409638554216859,3.319502074688785,-0.41322314049585895
1218,ONEPOINT,One Point One Solutions Limited,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,0.7263219058686811,-2.188121625461776,-0.4244482173174873,-0.1976842699802444
1220,ONMOBILE,OnMobile Global Limited,3.0403172504956997,-1.3689700130378057,-0.6476683937823834,0.25974025974026343
1221,ONWARDTEC,Onward Technologies Limited,5.3901774814536445,0.13164080865069025,-2.368493527953728,-3.4051609470603963
1222,OPTIEMUS,Optiemus Infracom Limited,19.986541049798106,9.077563004648892,-2.2248803827751225,1.4563106796116505
1223,ORBTEXP,Orbit Exports Limited,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,
1227,ORIENTALTL,Oriental Trimex Limited,0.0,0.0,-0.8403361344537785,-0.8333333333333304
1228,ORIENTBELL,Orient Bell Limited,1.6034374345001001,-0.7179273748829442,-0.4247824285122278,0.9306702917494606
1229,ORIENTCEM,Orient Cement Limited,9.169850642584244,2.019844082211194,-1.8093249826026405,-2.3445463812436405
1230,ORIENTELEC,Orient Electric Limited,2.345415778251599,1.7574311130397098,-0.5609492988133814,0.3898635477582871
1231,ORIENTHOT,Oriental Hotels Limited,0.8710801393728225,-2.047781569965883,-1.013513513513504,-0.7821229050279361
1232,ORIENTLTD,Orient Press Limited,1.0086455331411939,2.359882005899718,-2.3054755043227786,-0.2873563218390641
1233,ORIENTPPR,Orient Paper & Industries Limited,0.5740528128587831,3.6904761904761836,-3.8901601830663677,-0.6818181818181753
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.6060380725758432,0.378184713375803,1.6656759457169212,0.0012647661447329358
1235,ORTEL,Ortel Communications Limited,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,1.3084112149532763,-0.37243947858473525,-2.185792349726768,-0.543478260869573
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,1.583113456464387,-2.8644655510327155,-0.2706359945872904,-0.03006162633397442
1240,PAGEIND,Page Industries Limited,0.3506183856080228,0.15549870008768651,0.032556835578933,2.3713763108367796
1241,PAISALO,Paisalo Digital Limited,-1.731927710843382,1.918649270913277,2.0360219263899832,6.416666666666669
1242,PALASHSECU,Palash Securities Limited,,,,
1243,PALREDTEC,Palred Technologies Limited,9.236177692553543,6.1037639877924725,0.545516535969985,2.624212736179146
1244,PANACEABIO,Panacea Biotec Limited,-1.4037680088659075,4.035357417371253,-1.289833080424899,0.2281368821292862
1245,PANACHE,Panache Digilife Limited,9.960937500000009,9.949892627057986,0.143369175627232,2.3477622890682235
1246,PANAMAPET,Panama Petrochem Limited,-0.4269125683060109,0.10256410256410645,1.7214397496087597,0.052192066805857376
1247,PANSARI,Pansari Developers Limited,0.2937720329024677,-2.01496833621186,-0.28702640642939153,-0.28620492272467085
1248,PAR,Par Drugs And Chemicals Limited,,,,
1249,PARACABLES,Paramount Communications Limited,4.9482163406214,4.447115384615388,-0.12004801920767626,4.911838790931979
1250,PARADEEP,Paradeep Phosphates Limited,2.8571428571428523,-3.6697247706422105,-3.325942350332594,4.0769230769230855
1251,PARAGMILK,Parag Milk Foods Limited,-0.9202453987730094,4.487179487179498,-1.8306636155606504,1.6870273414776067
1252,PARAS,Paras Defence and Space Technologies Limited,0.51112447384245,0.18072289156627191,-2.108211705734919,-0.37453183520600253
1253,PARASPETRO,Paras Petrofils Limited,,,,
1254,PARSVNATH,Parsvnath Developers Limited,2.0689655172413843,-3.9735099337748316,-1.9480519480519525,6.206896551724141
1255,PASUPTAC,Pasupati Acrylon Limited,3.571428571428574,-2.000000000000005,-1.315789473684206,0.6622516556291367
1256,PATANJALI,Patanjali Foods Limited,,,,
1257,PATELENG,Patel Engineering Limited,,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,2.7972027972027873,1.4184397163120643,-1.052631578947371,3.260869565217386
1259,PAYTM,One 97 Communications Limited,3.778009379885357,-1.0952196881845122,-1.4100609756097588,-1.6491754122938445
1260,PCBL,PCBL LIMITED,-0.610932475884237,-0.5118362124120355,-2.2208320300281406,1.2670256572695597
1261,PCJEWELLER,PC Jeweller Limited,2.5134649910233366,0.17985611510791621,-2.112676056338021,-3.0716723549488125
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-1.5063731170336003,0.34883720930232226,-1.7142857142857144,1.862630966239807
1263,PDPL,Parenteral Drugs (India) Limited,,,,
1264,PDSL,PDS Limited,-0.09306654257794675,-0.2321262766945218,-0.2315886984715146,-0.2771362586605011
1265,PEARLPOLY,Pearl Polymers Limited,1.0893246187363834,-2.3404255319148968,-2.691511387163555,6.858407079646005
1266,PEL,Piramal Enterprises Limited,0.2958119258913186,1.1018416496143553,-5.013705457263888,-0.8401284902396838
1267,PENIND,Pennar Industries Limited,1.0171646535282863,-1.3174404015056425,-3.393939393939391,-0.06056935190793115
1268,PENINLAND,Peninsula Land Limited,4.841402337228713,-2.7597402597402643,-1.5974440894568689,-4.863221884498474
1269,PERSISTENT,Persistent Systems Limited,2.01547578444748,-0.5469578121687552,-1.9242964518510084,1.3806768478409797
1270,PETRONET,Petronet LNG Limited,-0.22261798753339268,-0.35492457852706805,-3.4896167844144745,0.0
1271,PFC,Power Finance Corporation Limited,-0.5958101095521641,1.5021459227467677,-0.9851265211512502,-0.9755164498852161
1272,PFIZER,Pfizer Limited,-0.6777580115757492,-0.5382909263089668,-0.2684230147881243,0.7449139280125195
1273,PFOCUS,Prime Focus Limited,0.4703668861712136,-1.9372693726937347,-2.9108822212270486,-2.061403508771925
1274,PFS,PTC India Financial Services Limited,7.760532150776053,2.2675736961451247,-3.711790393013091,-2.553191489361708
1275,PGEL,PG Electroplast Limited,2.4482973353872466,0.8428080380750925,-0.6599468102570808,1.3173214463923326
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.698756029124936,-0.21405159535329896,0.8127496692484507,-1.2246529198504108
1277,PGHL,Procter & Gamble Health Limited,-2.4527661292542535,0.3388238760346491,0.18540725025367,0.7799499865205273
1278,PGIL,Pearl Global Industries Limited,6.61724963323296,-0.5986645176145661,1.4245679588977256,4.762681454901309
1279,PHOENIXLTD,The Phoenix Mills Limited,0.9498931370220849,-2.2346044459922223,-0.4736872508809322,0.02022244691607159
1280,PIDILITIND,Pidilite Industries Limited,0.9789127490810672,-1.6084515085181308,-0.3055260361317816,0.7590967322511086
1281,PIIND,PI Industries Limited,0.5159188106713732,-0.05292154042391017,0.6721127838037187,1.2279779848991923
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.5190786354221303,-0.263832541006046,-1.056494114170322,1.2365993517825957
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,0.3658536585365819,-1.9138755980861177,-3.1286210892236417,3.7259615384615317
1285,PITTIENG,Pitti Engineering Limited,-0.9396874101064514,-1.826226113150698,-0.31903912921085587,13.38440259602086
1286,PIXTRANS,Pix Transmissions Limited,1.2363611796101714,2.3121587060206017,2.3125884016973157,2.330293819655525
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,
1288,PLASTIBLEN,Plastiblends India Limited,2.4863138686131467,0.6659012629161831,-1.9806437092054943,3.109770248317483
1289,PNB,Punjab National Bank,0.8410428931875525,-0.08403361344537337,-3.0154849225753892,-0.8084074373484237
1290,PNBGILTS,PNB Gilts Limited,0.5485893416928034,-0.7003891050583702,-1.6832440703901979,-0.22900763358779494
1291,PNBHOUSING,PNB Housing Finance Limited,1.1806181847995296,0.287781614865976,-3.4225363297069733,-0.8112791430371736
1292,PNC,Pritish Nandy Communications Limited,-0.26631158455391296,2.3160762942779134,-1.2113055181695713,1.088435374149656
1293,PNCINFRA,PNC Infratech Limited,1.9553881807647742,-0.6761617033520422,-1.3202725724020379,1.747797197746645
1294,POCL,Pondy Oxides & Chemicals Limited,19.992795389048993,-3.6557149467838994,-0.6550971152741116,0.16116035455277739
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,
1296,PODDARMENT,Poddar Pigments Limited,1.056922844632342,0.19667170953100674,-0.9737827715355805,-0.10475905417540339
1297,POKARNA,Pokarna Limited,0.1867762420620097,-0.19883186280601747,-1.445192896509486,2.8337531486146093
1298,POLICYBZR,PB Fintech Limited,8.246708246708247,-3.4007229883518515,-2.2254221756774446,4.4221174219123816
1299,POLYCAB,Polycab India Limited,0.0,0.5852159414130067,-0.9103278476091667,-3.873941205779778
1300,POLYMED,Poly Medicure Limited,-0.07073803348265846,0.6208232828502439,4.297438858415486,-1.9253326861626971
1301,POLYPLEX,Polyplex Corporation Limited,1.081682971446762,-1.423027166882284,-0.5652140017151321,4.787190589004178
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.79625884732052,0.956998851601378,-1.297229219143571,-0.2637859565381262
1303,POONAWALLA,Poonawalla Fincorp Limited,0.32277346084878006,7.0788530465949755,-1.2639029322548028,0.9698825931597783
1304,POWERGRID,Power Grid Corporation of India Limited,-0.5428226779252089,0.06035003017500594,-1.2907069102462272,-5.356136064649502
1305,POWERINDIA,Hitachi Energy India Limited,-1.9563361670779034,6.0268299940488035,1.7138101063091988,0.568174612233512
1306,POWERMECH,Power Mech Projects Limited,0.8927118447053269,-1.9668170837321703,-7.165979054268483,2.423802455224131
1307,PPAP,PPAP Automotive Limited,-0.6070908207867898,-0.6993006993006938,-0.6706586826347333,0.3123498318116318
1308,PPL,Prakash Pipes Limited,4.757728568296423,19.994738226782424,-1.272727272727267,2.2304832713754585
1309,PPLPHARMA,Piramal Pharma Limited,-2.4113475177304937,2.719766877124815,-3.2879286049788634,1.963601532567047
1310,PRAENG,Prajay Engineers Syndicate Limited,1.2096774193548416,-0.4016064257028027,-1.581027667984198,3.688524590163943
1311,PRAJIND,Praj Industries Limited,1.376093294460636,1.7441860465116334,-2.419821697348627,0.9467040673211807
1312,PRAKASH,Prakash Industries Limited,1.79836512261581,3.4385569334836497,-2.9540481400437666,-0.43572984749454413
1313,PRAKASHSTL,Prakash Steelage Limited,0.0,1.1363636363636322,-1.1235955056179736,0.0
1314,PRAXIS,Praxis Home Retail Limited,,,,
1315,PRECAM,Precision Camshafts Limited,1.241321270776347,-1.2876427829698833,-3.6036036036036037,5.826271186440677
1316,PRECOT,Precot Limited,0.678265998230597,1.526946107784438,-0.41741204531901527,4.616344354335606
1317,PRECWIRE,Precision Wires India Limited,0.3823047515019209,0.49396267837541474,-3.6488630354309923,3.4463894967177144
1318,PREMEXPLN,Premier Explosives Limited,-4.8556366977801355,4.450394018993731,-0.4876087065802064,-1.5441722345953994
1319,PREMIER,Premier Limited,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,0.5166374781085894,-1.0827197921177998,-0.6283353417111339,-1.3081889228678296
1323,PRICOLLTD,Pricol Limited,-2.65197175822285,3.9191123836793293,0.1792757260666906,0.795084929526559
1324,PRIMESECU,Prime Securities Limited,-1.4695340501792196,1.1235955056179858,0.25436046511627497,-3.0303030303030383
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.007558578987143542,0.3565197602973561,1.3687043444828877,-0.7554945054945124
1326,PRITI,Priti International Limited,,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,1.9498607242339914,-1.64383561643836,3.69318181818181,6.344410876132935
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.26671657854100506,-0.7523336274555459,-0.517440517440509,-1.3040901007705945
1329,PROZONINTU,Prozone Intu Properties Limited,,-0.5758157389635399,-4.927007299270065,5.587668593448938
1330,PRSMJOHNSN,Prism Johnson Limited,-0.11985617259289308,-3.247004252029369,4.062751407884149,-0.44052863436123124
1331,PRUDENT,Prudent Corporate Advisory Services Limited,2.0226214238190243,-0.17710870046491034,-0.44520849863351447,-1.3652173913043517
1332,PSB,Punjab & Sind Bank,2.3255813953488373,0.3110419906687447,-3.162650602409651,1.3740458015267263
1333,PSPPROJECT,PSP Projects Limited,-2.333437597747886,3.960718002081172,-3.2408281417154363,-0.21350078492936206
1334,PTC,PTC India Limited,-3.16558441558442,4.985087345547515,-3.0966143682906693,2.8013582342954138
1335,PTL,PTL Enterprises Limited,0.6051437216338967,0.3034901365705442,-1.641791044776111,1.9786910197869059
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,10.286451034250799,-1.5562055074223178,1.1160091512750405,1.9455031571761656
1337,PURVA,Puravankara Limited,0.0,2.9821073558648115,-3.5474592521572417,-1.2310606060606033
1338,PVP,PVP Ventures Limited,,,,
1339,PVRINOX,PVR INOX Limited,0.4410074847044883,0.049715688406920075,2.791529592130061,0.5362532913750008
1340,QUESS,Quess Corp Limited,0.34234446936606977,-1.258887982282312,0.3744003744003664,-0.3381529850746242
1341,QUICKHEAL,Quick Heal Technologies Limited,19.987449011609662,2.344251766217088,-1.3620525815647804,-0.692041522491346
1342,QUINTEGRA,Quintegra Solutions Limited,,,,
1343,RACE,Race Eco Chain Limited,-0.06052047609441424,-0.1007658202337767,-2.705882352941179,1.7151974471479905
1344,RADAAN,Radaan Mediaworks India Limited,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-0.4143646408839936,-0.1379310344827508,-2.1592442645074152,2.4896265560165936
1346,RADIANTCMS,Radiant Cash Management Services Limited,10.674723061430019,-0.050327126321084215,0.5058168942842691,-0.8525576730190656
1347,RADICO,Radico Khaitan Limited,-4.352632306204228,0.6466866003755081,-0.6734123009980316,-0.20333609043286777
1348,RADIOCITY,Music Broadcast Limited,,,,
1349,RAILTEL,Railtel Corporation Of India Limited,-3.211930025810149,2.8310232969625377,-4.127791914051446,7.311893203883485
1350,RAIN,Rain Industries Limited,1.2172854534388313,0.6431852986217528,-3.9705882352941173,-0.23474178403756202
1351,RAINBOW,Rainbow Childrens Medicare Limited,2.189404594467877,-1.0025062656641561,-2.303437018227994,-0.11775362318840168
1352,RAJESHEXPO,Rajesh Exports Limited,-0.7990645098421404,0.3913128546272745,-1.026336173508899,-0.5201309959545455
1353,RAJMET,Rajnandini Metal Limited,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,-1.6943521594684385,-0.006644076805521829,-0.1790688420214913,0.6474868166344067
1355,RAJRILTD,Raj Rayon Industries Limited,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,3.937007874015748,0.11261261261262222,-1.552106430155217,0.0
1357,RAJTV,Raj Television Network Limited,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,
1359,RALLIS,Rallis India Limited,0.702576112412178,0.0937646507266707,-2.4021962937542893,-0.09142857142856624
1360,RAMANEWS,Shree Rama Newsprint Limited,0.40816326530612823,0.40983606557377633,-2.0080321285140563,0.8097165991902806
1361,RAMAPHO,Rama Phosphates Limited,3.8552321007081085,-1.0509926041261148,-1.7778627413496593,0.4223459397197246
1362,RAMASTEEL,Rama Steel Tubes Limited,-0.24330900243309345,-2.1428571428571392,-4.109589041095884,5.415162454873647
1363,RAMCOCEM,The Ramco Cements Limited,0.6313856044082194,-1.4090883368230358,0.0396286231883955,-0.33852403520649965
1364,RAMCOIND,Ramco Industries Limited,-0.0544217687074799,0.05445140212360158,-1.8701576275714666,1.3813651137594862
1365,RAMCOSYS,Ramco Systems Limited,1.2393887945670552,5.14102106390574,1.7250771745051752,0.2548698343346243
1366,RAMKY,Ramky Infrastructure Limited,4.685690217963567,3.7923497267759614,3.776794828172843,0.9734310581768207
1367,RAMRAT,Ram Ratna Wires Limited,3.267426273458445,-0.5167527921320257,-1.6718570726110549,-0.13095432967751752
1368,RANASUG,Rana Sugars Limited,0.21321961620469387,0.21367521367521675,-0.4255319148936231,0.6423982869378954
1369,RANEENGINE,Rane Engine Valve Limited,,,,
1370,RANEHOLDIN,Rane Holdings Limited,-1.5665530746147172,-0.09654471544715909,-0.5357323359951435,-0.8916048887998488
1371,RATEGAIN,Rategain Travel Technologies Limited,0.7826086956521788,-1.8457270884455301,1.769815418023882,-0.23830155979203266
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2.504021128298822,-3.3026747825419074,-1.7507121700907462,-0.8733216142424323
1373,RAYMOND,Raymond Limited,0.9900990099009925,1.6742032730404897,-1.4326647564469914,-0.5094364524218077
1374,RBA,Restaurant Brands Asia Limited,1.4567266495287083,2.6836779586449597,-1.3882863340563942,-2.454506982649179
1375,RBL,Rane Brake Lining Limited,0.13454423141607805,-0.10080645161290322,0.2155172413793134,-0.28876502585454
1376,RBLBANK,RBL Bank Limited,-2.3056057866184423,0.3629764065335676,-1.8699910952804937,-1.4263770024138689
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.8046490835941044,-0.4450378282153983,-3.6036036036036063,1.3919095258808127
1378,RCOM,Reliance Communications Limited,,,,
1379,RECLTD,REC Limited,-0.07516913054372623,1.6556291390728475,-1.8499999999999943,-1.4535599901453504
1380,REDINGTON,Redington Limited,-1.330034024126202,-1.552984165651634,-10.37117903930131,1.608430393788118
1381,REFEX,Refex Industries Limited,-4.9969641772920435,-5.0008652015919735,-2.3322629711002123,4.99822548207737
1382,REGENCERAM,Regency Ceramics Limited,,,,
1383,RELAXO,Relaxo Footwears Limited,-0.5802810902896129,1.310608920770195,-0.429622469255142,-1.5907409364760667
1384,RELCAPITAL,Reliance Capital Limited,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-0.6773232186399349,0.4627109417528703,1.212121212121206,1.4249790444258237
1386,RELIANCE,Reliance Industries Limited,1.3591017407811337,-0.4202948096607404,-1.0683590641413303,-1.4141414141414212
1387,RELIGARE,Religare Enterprises Limited,8.401930173147875,-0.6486181613085198,0.3111739745403176,2.0791221484262166
1388,RELINFRA,Reliance Infrastructure Limited,6.4688585939588314,3.228476821192066,-1.4145810663765084,-2.6740799576383285
1389,REMSONSIND,Remsons Industries Limited,,,-5.304465493910696,6.77647738766074
1390,RENUKA,Shree Renuka Sugars Limited,1.9715224534501612,2.584269662921345,-3.4707158351410006,0.43572984749455956
1391,REPCOHOME,Repco Home Finance Limited,0.0749063670411985,4.036783042394012,-4.835360427172949,2.649208282582231
1392,REPL,Rudrabhishek Enterprises Limited,-0.8616187989556165,-0.648508430609598,-2.207001522070012,1.9131334022750717
1393,REPRO,Repro India Limited,1.381443298969066,-0.8382743815170691,-2.7763053273257414,0.03977197401565269
1394,RESPONIND,Responsive Industries Limited,2.5823905558288245,4.309902514109803,-1.4910285569876112,-0.4277805737292372
