,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1122,MTNL,Mahanagar Telephone Nigam Limited,1.4669926650366782,0.7389162561576285,0.9950248756218869,-1.2285012285012284,1.496259351620951
1123,MUKANDLTD,Mukand Limited,-1.4407527197883074,-1.903663109316402,2.0005884083554024,-4.145516074450097,7.291981845688358
1124,MUKTAARTS,Mukta Arts Limited,-1.5122873345935675,1.6330451488952957,-0.3827751196172303,-0.5708848715508985,-0.9425070688030162
1125,MUNJALAU,Munjal Auto Industries Limited,-0.9760425909494308,0.1777777777777803,1.4427412082957567,-2.889667250437826,0.2633889376646156
1126,MUNJALSHOW,Munjal Showa Limited,-4.651988636363645,-1.1235955056179736,-1.1797362942401033,-2.1724372029871124,-2.028599933488515
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,-1.6074037993180765,0.3543932543077223,-1.1117824773413953,7.300311203319495,-0.18120631633445214
1129,MUTHOOTFIN,Muthoot Finance Limited,0.9598991920539652,1.0599647926888545,-1.107489443662497,0.20785390839582674,-0.2443720379147054
1130,NACLIND,NACL Industries Limited,-3.2429245283018866,-2.3603914795624608,-0.11500862564693332,1.6959064327485414,4.972375690607731
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,2.2727272727272645,2.32558139534885,-1.1494252873563178,-2.7932960893854752,1.7045454545454382
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,,,
1133,NAGREEKEXP,Nagreeka Exports Limited,,,,,
1134,NAHARCAP,Nahar Capital and Financial Services Limited,2.578397212543546,0.4901960784313646,-0.6435901895981792,-1.4062767964328666,-0.39289374786470016
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-2.0367412140575056,2.5809094633347036,-0.040950040950038624,-1.373182552504041,-0.12101653892699128
1136,NAHARPOLY,Nahar Poly Films Limited,-1.422891818372035,4.23118865866957,0.7249560632688953,-1.3223498807717369,0.5448997384481256
1137,NAHARSPING,Nahar Spinning Mills Limited,-3.023210454456808,0.21501172791243603,-0.5636540330417837,-2.685833175714024,2.4811009885636883
1138,NAM-INDIA,Nippon Life India Asset Management Limited,-0.3214917215881691,-0.5117543579081932,-0.1277751157962096,-0.9648845302119617,-0.06323110970597175
1139,NARMADA,Narmada Agrobase Limited,-9.447004608294934,11.282051282051277,-0.25575447570332843,-0.7614213197969472,0.0
1140,NATCOPHARM,Natco Pharma Limited,1.3372511393619682,3.288943945493955,0.6671654819802997,-2.7705365262200696,-1.1031836441033689
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.616627684456737,3.045574057844004,2.9318899413622015,4.7484053862508775,1.6082573211713846
1142,NATIONALUM,National Aluminium Company Limited,-0.1578116780641678,0.8488063660477423,2.2234273318871987,-3.556485355648527,0.36745406824146387
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,-1.2462397937258198,7.691121052515591,-0.7447913818559672,-1.8042205874456319,1.4965882583767443
1145,NAVA,NAVA LIMITED,3.988919667590021,-7.696241370493485,4.558214142494322,-2.4132533263762066,2.9407815227608403
1146,NAVINFLUOR,Navin Fluorine International Limited,-2.2448594604791667,0.04884926670591027,-1.8459794915383683,0.7465390231317311,6.790550442581638
1147,NAVKARCORP,Navkar Corporation Limited,3.6594473487677415,3.9596273291925415,3.787268331990344,-2.8951486697965594,6.322795341098166
1148,NAVNETEDUL,Navneet Education Limited,0.6963788300835655,-4.202801867911949,-6.077694235588966,2.669668703763272,8.554469273743019
1149,NAZARA,Nazara Technologies Limited,-1.9482845068404715,-0.47052113780567023,1.2706663778788634,-3.5311324697033046,3.41400172860846
1150,NBCC,NBCC (India) Limited,1.3698630136986272,8.20980615735462,-0.9039548022598838,-2.640264026402646,-1.5167930660888316
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,0.9543352224610835,2.3399999999999936,-0.6622516556291391,1.6835016835016834,-2.035161790414613
1152,NCC,NCC Limited,1.6307893020221786,0.39292730844795204,0.4274909569220501,-1.9348597226701063,-2.299936988027711
1153,NCLIND,NCL Industries Limited,1.8858176181865034,-0.8452868852458901,0.3083247687564205,0.8290155440414478,0.15568240788791457
1154,NDGL,Naga Dhunseri Group Limited,,,,,
1155,NDL,Nandan Denim Limited,-1.5831134564643838,-0.5249343832021072,0.2631578947368458,0.0,0.0
1156,NDLVENTURE,NDL Ventures Limited,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,
1158,NDTV,New Delhi Television Limited,-0.8632138114209903,-0.4407227853680035,0.6208425720620868,-1.506879231273199,0.04369674459252537
1159,NECCLTD,North Eastern Carrying Corporation Limited,-1.5831134564643838,1.0666666666666629,-0.5305039787798483,-1.3089005235602091,1.326259946949602
1160,NECLIFE,Nectar Lifesciences Limited,5.252525252525255,-1.590457256461227,4.791666666666661,-2.439024390243908,-0.6060606060606003
1161,NELCAST,Nelcast Limited,2.2812111157196187,2.9022620571916273,3.170409511228541,-3.730394234845278,4.6119733924612
1162,NELCO,NELCO Limited,1.7671451355661911,0.7002441218039376,-0.21155202256556072,-3.6742003211065826,1.5998494259363825
1163,NEOGEN,Neogen Chemicals Limited,-0.56247616626415,-0.6221380072635344,-0.8144087705559907,0.5163565378923867,-0.8026734961584193
1164,NESCO,Nesco Limited,2.1292163605765646,-2.3227558604917093,0.6184380842801767,-1.5086054253134202,0.9293015941096575
1165,NESTLEIND,Nestle India Limited,0.02137656149101192,-0.094768595556106,-1.7764822592134533,1.2773472251114184,0.17913121361397868
1166,NETWORK18,Network18 Media & Investments Limited,1.5477214101461714,-0.6831767719897499,0.6878761822871859,0.17226528854436077,-0.3433476394849834
1167,NEULANDLAB,Neuland Laboratories Limited,2.3910605575136223,5.33243334458319,3.1640335988161996,-1.1741935483870916,0.3972709214958166
1168,NEWGEN,Newgen Software Technologies Limited,-0.6297528517110347,3.1562174419317275,-3.5695289876484764,-0.08856872933396316,-0.6802721088435454
1169,NEXTMEDIA,Next Mediaworks Limited,2.1052631578947296,1.0638297872340388,-3.0927835051546286,-2.020202020202031,0.0
1170,NFL,National Fertilizers Limited,0.0,-0.14255167498219318,-1.127554615926705,-1.389854065323141,0.6997900629811056
1171,NGIL,Nakoda Group of Industries Limited,,,,,
1172,NGLFINE,NGL Fine-Chem Limited,9.258706467661687,3.554868624420402,-1.1433955537446865,-3.244961316710191,3.912130677454036
1173,NH,Narayana Hrudayalaya Ltd.,-1.4109261338671135,0.31343356677604634,0.6605866403746655,-0.06404571879002634,0.4354280059376524
1174,NHPC,NHPC Limited,0.10111223458037846,-0.4028197381671616,0.9146341463414547,-5.2935514918190565,0.8737864077669959
1175,NIACL,The New India Assurance Company Limited,1.7453391511305059,3.1083844580777074,-1.2520193861066213,-1.9017432646592756,1.5285599356395863
1176,NIBL,NRB Industrial Bearings Limited,,,,,
1177,NIITLTD,NIIT Limited,-0.6406523005241668,0.4093567251461922,-1.0416666666666732,0.11587485515644094,4.164152082076045
1178,NILAINFRA,Nila Infrastructures Limited,1.960784313725501,-2.857142857142864,-0.943396226415091,1.9230769230769162,1.960784313725501
1179,NILASPACES,Nila Spaces Limited,,,,,
1180,NILKAMAL,Nilkamal Limited,-2.6400640963007906,-2.2707306825560454,-1.0319800408255908,-2.5060809316724404,-1.9193927345020751
1181,NINSYS,NINtec Systems Limited,,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,2.428571428571433,3.857566765578626,1.9667170953101536,3.281249999999991,2.893890675241153
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,1.0695187165775364,0.26809651474531215,-0.2673796791443888,-0.7957559681697726,0.2659574468085144
1186,NITINSPIN,Nitin Spinners Limited,5.1705869887688145,-1.851081530782037,-1.67689161554192,1.8325697625989197,3.939393939393937
1187,NITIRAJ,Nitiraj Engineers Limited,,,-6.432748538011701,-0.8916629514043692,3.6985668053629217
1188,NKIND,NK Industries Limited,-4.2270531400966185,-1.5457788347205674,9.079118028534372,4.8979591836734615,0.2728512960436601
1189,NLCINDIA,NLC India Limited,3.4974093264248682,0.08643042350907028,0.08650519031142606,-1.9923696481560054,0.8982035928143688
1190,NMDC,NMDC Limited,-0.5739514348785922,0.0883782589482937,-0.5274725274725225,-2.6529738981600293,-0.34115138592751015
1191,NOCIL,NOCIL Limited,1.827094474153295,2.653247941445568,-2.2798390701832787,-1.7998244073749,3.1702898550724634
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.7462686567164152,-0.740740740740738,-0.7352941176470562,0.0,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,0.4044697333241834,1.2986111111111143,0.6078390274575592,-1.6694146743610854,0.6082388719933616
1195,NRAIL,N R Agarwal Industries Limited,2.5100563153660533,7.674982674982667,-0.8076989173397374,0.4835088931099904,0.9412584974725425
1196,NRBBEARING,NRB Bearing Limited,0.21129466000768782,-0.3445635528330694,-0.2101241642788964,0.49913611057785046,4.013578274760377
1197,NRL,Nupur Recyclers Limited,-0.09675858732461957,1.0757946210268894,-1.8714011516314806,-2.0216267042783183,0.8056872037914639
1198,NSIL,Nalwa Sons Investments Limited,-0.13580366669900087,0.9735934806456632,-1.8439825408118067,-2.6159089206800954,0.6066086432312238
1199,NSLNISP,NMDC Steel Limited,0.7415254237288015,0.3188097768331683,2.0607375271149584,-2.433862433862431,-1.3569937369519804
1200,NTPC,NTPC Limited,0.0,-0.9768287142208114,0.4564125969876769,-2.6870974905618525,3.1142660865582834
1201,NUCLEUS,Nucleus Software Exports Limited,2.6981906781572764,-5.488272921108734,2.936657741100044,2.0105677950922485,0.19741564967693986
1202,NURECA,Nureca Limited,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.4133296383538771,0.2221913623107933,-0.5661419497376446,0.3464043231259526,-3.0494357872111677
1204,NYKAA,FSN E-Commerce Ventures Limited,-0.33886818027787186,2.858138724294195,-2.4813052345343345,-0.47361299052775163,2.710215427380129
1205,OAL,Oriental Aromatics Limited,0.04500450045005524,1.3339413977881578,0.9553406998158459,-3.7767194595193296,4.032722663901371
1206,OBCL,Orissa Bengal Carrier Limited,-1.7894736842105292,0.5291005291005291,-1.970954356846479,-2.4291497975708416,0.4065040650406417
1207,OBEROIRLTY,Oberoi Realty Limited,-1.9921561636509613,1.773483920714853,-0.5772266065389033,0.04511617414843221,-1.0093341074538837
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.6440739180160143,-1.3010931558935415,5.609235788681145,-0.8769202064805109,0.7898200965335759
1209,OFSS,Oracle Financial Services Software Limited,1.7845646743748802,1.7436300517456,-0.9163951662102046,-0.46382428940568005,-0.4117344312918168
1210,OIL,Oil India Limited,-0.34709535988307955,1.6527390900649912,-0.4988913525498975,-1.3848396501457563,-0.4715270221255029
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,-0.15374478365912583,0.7612977470897985,-0.0972805659960123,-2.3911260736328757,0.7216450028257144
1213,OMAXAUTO,Omax Autos Limited,,,,,
1214,OMAXE,Omaxe Limited,0.3205128205128327,-0.3194888178913859,0.1066098081023545,-0.10649627263046701,-0.6349206349206289
1215,OMINFRAL,OM INFRA LIMITED,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-0.829875518672211,-0.8230452674897091,-2.409638554216859,3.319502074688785,-0.41322314049585895
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.23074704355350775,0.7263219058686811,-2.188121625461776,-0.4244482173174873,-0.1976842699802444
1220,ONMOBILE,OnMobile Global Limited,1.603592046183451,3.0403172504956997,-1.3689700130378057,-0.6476683937823834,0.25974025974026343
1221,ONWARDTEC,Onward Technologies Limited,1.9335293593513363,5.3901774814536445,0.13164080865069025,-2.368493527953728,-3.4051609470603963
1222,OPTIEMUS,Optiemus Infracom Limited,-5.627220041129177,19.986541049798106,9.077563004648892,-2.2248803827751225,1.4563106796116505
1223,ORBTEXP,Orbit Exports Limited,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,1.6949152542372818,0.0,0.0,-0.8403361344537785,-0.8333333333333304
1228,ORIENTBELL,Orient Bell Limited,0.13408973697781892,1.6034374345001001,-0.7179273748829442,-0.4247824285122278,0.9306702917494606
1229,ORIENTCEM,Orient Cement Limited,13.235762010817679,9.169850642584244,2.019844082211194,-1.8093249826026405,-2.3445463812436405
1230,ORIENTELEC,Orient Electric Limited,0.458333333333331,2.345415778251599,1.7574311130397098,-0.5609492988133814,0.3898635477582871
1231,ORIENTHOT,Oriental Hotels Limited,-1.6119746689694778,0.8710801393728225,-2.047781569965883,-1.013513513513504,-0.7821229050279361
1232,ORIENTLTD,Orient Press Limited,-1.9971469329529126,1.0086455331411939,2.359882005899718,-2.3054755043227786,-0.2873563218390641
1233,ORIENTPPR,Orient Paper & Industries Limited,1.1415525114155252,0.5740528128587831,3.6904761904761836,-3.8901601830663677,-0.6818181818181753
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.4841272774308016,0.6060380725758432,0.378184713375803,1.6656759457169212,0.0012647661447329358
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,2.9520295202951923,1.3084112149532763,-0.37243947858473525,-2.185792349726768,-0.543478260869573
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-1.06951871657754,1.583113456464387,-2.8644655510327155,-0.2706359945872904,-0.03006162633397442
1240,PAGEIND,Page Industries Limited,1.101379326296625,0.3506183856080228,0.15549870008768651,0.032556835578933,2.3713763108367796
1241,PAISALO,Paisalo Digital Limited,5.670498084291192,-1.731927710843382,1.918649270913277,2.0360219263899832,6.416666666666669
1242,PALASHSECU,Palash Securities Limited,,,,,
1243,PALREDTEC,Palred Technologies Limited,0.058513750731418554,9.236177692553543,6.1037639877924725,0.545516535969985,2.624212736179146
1244,PANACEABIO,Panacea Biotec Limited,-0.18733608092918697,-1.4037680088659075,4.035357417371253,-1.289833080424899,0.2281368821292862
1245,PANACHE,Panache Digilife Limited,4.973357015985794,9.960937500000009,9.949892627057986,0.143369175627232,2.3477622890682235
1246,PANAMAPET,Panama Petrochem Limited,0.4973417938603974,-0.4269125683060109,0.10256410256410645,1.7214397496087597,0.052192066805857376
1247,PANSARI,Pansari Developers Limited,19.97656707674284,0.2937720329024677,-2.01496833621186,-0.28702640642939153,-0.28620492272467085
1248,PAR,Par Drugs And Chemicals Limited,,,,,
1249,PARACABLES,Paramount Communications Limited,4.934210526315789,4.9482163406214,4.447115384615388,-0.12004801920767626,4.911838790931979
1250,PARADEEP,Paradeep Phosphates Limited,1.3117283950617418,2.8571428571428523,-3.6697247706422105,-3.325942350332594,4.0769230769230855
1251,PARAGMILK,Parag Milk Foods Limited,-6.276386152547146,-0.9202453987730094,4.487179487179498,-1.8306636155606504,1.6870273414776067
1252,PARAS,Paras Defence and Space Technologies Limited,-5.750822614418194,0.51112447384245,0.18072289156627191,-2.108211705734919,-0.37453183520600253
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,-2.0270270270270316,2.0689655172413843,-3.9735099337748316,-1.9480519480519525,6.206896551724141
1255,PASUPTAC,Pasupati Acrylon Limited,2.1346469622331763,3.571428571428574,-2.000000000000005,-1.315789473684206,0.6622516556291367
1256,PATANJALI,Patanjali Foods Limited,,,,,
1257,PATELENG,Patel Engineering Limited,,,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,19.387755102040828,2.7972027972027873,1.4184397163120643,-1.052631578947371,3.260869565217386
1259,PAYTM,One 97 Communications Limited,6.7913632939995,3.778009379885357,-1.0952196881845122,-1.4100609756097588,-1.6491754122938445
1260,PCBL,PCBL LIMITED,0.19411193788416883,-0.610932475884237,-0.5118362124120355,-2.2208320300281406,1.2670256572695597
1261,PCJEWELLER,PC Jeweller Limited,-3.8528896672504427,2.5134649910233366,0.17985611510791621,-2.112676056338021,-3.0716723549488125
1262,PDMJEPAPER,Pudumjee Paper Products Limited,0.8235294117647093,-1.5063731170336003,0.34883720930232226,-1.7142857142857144,1.862630966239807
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,0.0,-0.09306654257794675,-0.2321262766945218,-0.2315886984715146,-0.2771362586605011
1265,PEARLPOLY,Pearl Polymers Limited,0.8620689655172384,1.0893246187363834,-2.3404255319148968,-2.691511387163555,6.858407079646005
1266,PEL,Piramal Enterprises Limited,1.6661492290179059,0.2958119258913186,1.1018416496143553,-5.013705457263888,-0.8401284902396838
1267,PENIND,Pennar Industries Limited,7.048458149779728,1.0171646535282863,-1.3174404015056425,-3.393939393939391,-0.06056935190793115
1268,PENINLAND,Peninsula Land Limited,4.140127388535046,4.841402337228713,-2.7597402597402643,-1.5974440894568689,-4.863221884498474
1269,PERSISTENT,Persistent Systems Limited,2.013268557697338,2.01547578444748,-0.5469578121687552,-1.9242964518510084,1.3806768478409797
1270,PETRONET,Petronet LNG Limited,1.0709504685408326,-0.22261798753339268,-0.35492457852706805,-3.4896167844144745,0.0
1271,PFC,Power Finance Corporation Limited,3.190255220417633,-0.5958101095521641,1.5021459227467677,-0.9851265211512502,-0.9755164498852161
1272,PFIZER,Pfizer Limited,-0.5839986882102922,-0.6777580115757492,-0.5382909263089668,-0.2684230147881243,0.7449139280125195
1273,PFOCUS,Prime Focus Limited,-6.460674157303363,0.4703668861712136,-1.9372693726937347,-2.9108822212270486,-2.061403508771925
1274,PFS,PTC India Financial Services Limited,-0.8230452674897091,7.760532150776053,2.2675736961451247,-3.711790393013091,-2.553191489361708
1275,PGEL,PG Electroplast Limited,3.1000063983620074,2.4482973353872466,0.8428080380750925,-0.6599468102570808,1.3173214463923326
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.30956468069511983,-0.698756029124936,-0.21405159535329896,0.8127496692484507,-1.2246529198504108
