,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
1208,OCCL,Oriental Carbon & Chemicals Limited,1.612805063599294,2.1847614410905467,-0.44832182236761564,-0.6440739180160143,-1.3010931558935415,0.7898200965335759
1209,OFSS,Oracle Financial Services Software Limited,-0.3185555457624581,0.7378252505821513,-0.04553964479076373,1.7845646743748802,1.7436300517456,-0.4117344312918168
1210,OIL,Oil India Limited,0.12592192840439745,1.0597478530970343,0.3299725022914674,-0.34709535988307955,1.6527390900649912,-0.4715270221255029
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,
1212,OLECTRA,Olectra Greentech Limited,-3.131642340938063,-0.4684601113172499,-5.147382314122305,-0.15374478365912583,0.7612977470897985,0.7216450028257144
1213,OMAXAUTO,Omax Autos Limited,,,,,,
1214,OMAXE,Omaxe Limited,-0.5117707267144319,0.43149946062566497,-1.277955271565498,0.3205128205128327,-0.3194888178913859,-0.6349206349206289
1215,OMINFRAL,OM INFRA LIMITED,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-2.0242914979757085,0.8368200836820203,0.0,-0.829875518672211,-0.8230452674897091,-0.41322314049585895
1218,ONEPOINT,One Point One Solutions Limited,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.8116428771340705,2.0478800115373588,0.23128071697022592,-0.23074704355350775,0.7263219058686811,-0.1976842699802444
1220,ONMOBILE,OnMobile Global Limited,-4.120213281628696,7.315789473684213,19.949494949494945,1.603592046183451,3.0403172504956997,0.25974025974026343
1221,ONWARDTEC,Onward Technologies Limited,4.754944110060185,-1.2845108015681115,4.798951048951057,1.9335293593513363,5.3901774814536445,-3.4051609470603963
1222,OPTIEMUS,Optiemus Infracom Limited,-4.876592356687898,-0.5277044854881198,-2.396988906497627,-5.627220041129177,19.986541049798106,1.4563106796116505
1223,ORBTEXP,Orbit Exports Limited,,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,16.528925619834713,1.6666666666666607,0.0,1.6949152542372818,0.0,-0.8333333333333304
1228,ORIENTBELL,Orient Bell Limited,-1.3358185771978968,0.4243867094503698,-0.48413679439636714,0.13408973697781892,1.6034374345001001,0.9306702917494606
1229,ORIENTCEM,Orient Cement Limited,-3.6165907941325126,8.536244052616848,0.39336892385502503,13.235762010817679,9.169850642584244,-2.3445463812436405
1230,ORIENTELEC,Orient Electric Limited,-0.4400670578373776,0.02083333333333807,-0.4562422231439213,0.458333333333331,2.345415778251599,0.3898635477582871
1231,ORIENTHOT,Oriental Hotels Limited,-0.17688679245282013,0.11933174224344693,-1.9309537741369287,-1.6119746689694778,0.8710801393728225,-0.7821229050279361
1232,ORIENTLTD,Orient Press Limited,0.8804108584005784,-1.4662756598240467,-0.727802037845706,-1.9971469329529126,1.0086455331411939,-0.2873563218390641
1233,ORIENTPPR,Orient Paper & Industries Limited,-4.815229563269874,-2.2271714922048997,1.3544018058690777,1.1415525114155252,0.5740528128587831,-0.6818181818181753
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,5.557127566649851,-1.6884412330000265,0.779698418536231,0.4841272774308016,0.6060380725758432,0.0012647661447329358
1235,ORTEL,Ortel Communications Limited,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,1.0344827586206922,7.078039927404715,-1.2544802867383438,2.9520295202951923,1.3084112149532763,-0.543478260869573
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.06050521857509866,-0.36663611365719173,1.0965250965251,-1.06951871657754,1.583113456464387,-0.03006162633397442
1240,PAGEIND,Page Industries Limited,2.0763382780653856,-0.3761197152819723,-0.3792688398364393,1.101379326296625,0.3506183856080228,2.3713763108367796
1241,PAISALO,Paisalo Digital Limited,-4.315476190476199,-0.9193776520509274,2.5380710659898478,5.670498084291192,-1.731927710843382,6.416666666666669
1242,PALASHSECU,Palash Securities Limited,,,,,,
1243,PALREDTEC,Palred Technologies Limited,-8.698207464002357,-1.7210682492581637,-1.461988304093567,0.058513750731418554,9.236177692553543,2.624212736179146
1244,PANACEABIO,Panacea Biotec Limited,3.79794910748196,1.8896447467876036,-0.6756756756756587,-0.18733608092918697,-1.4037680088659075,0.2281368821292862
1245,PANACHE,Panache Digilife Limited,,4.997313272434181,4.963338973491248,4.973357015985794,9.960937500000009,2.3477622890682235
1246,PANAMAPET,Panama Petrochem Limited,-0.034494653328722286,-0.13797861331492836,-1.0580204778157074,0.4973417938603974,-0.4269125683060109,0.052192066805857376
1247,PANSARI,Pansari Developers Limited,1.2505390254420035,-5.209605209605203,19.97070312499999,19.97656707674284,0.2937720329024677,-0.28620492272467085
1248,PAR,Par Drugs And Chemicals Limited,,,,,,
1249,PARACABLES,Paramount Communications Limited,-1.4184397163120623,-1.2145748987854281,3.2392894461859916,4.934210526315789,4.9482163406214,4.911838790931979
1250,PARADEEP,Paradeep Phosphates Limited,-1.4705882352941113,-0.6065200909780222,0.4569687738004526,1.3117283950617418,2.8571428571428523,4.0769230769230855
1251,PARAGMILK,Parag Milk Foods Limited,-2.716417910447768,2.634730538922159,0.3003003003003003,-6.276386152547146,-0.9202453987730094,1.6870273414776067
1252,PARAS,Paras Defence and Space Technologies Limited,1.2150279776179094,3.6826495304003997,-3.6895977148298025,-5.750822614418194,0.51112447384245,-0.37453183520600253
1253,PARASPETRO,Paras Petrofils Limited,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,2.040816326530617,1.342281879194626,2.758620689655175,-2.0270270270270316,2.0689655172413843,6.206896551724141
1255,PASUPTAC,Pasupati Acrylon Limited,-6.885245901639349,0.16501650165016735,-2.5723472668810308,2.1346469622331763,3.571428571428574,0.6622516556291367
1256,PATANJALI,Patanjali Foods Limited,,,,,,
1257,PATELENG,Patel Engineering Limited,,,,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,-11.970074812967592,14.619883040935672,-2.56410256410256,19.387755102040828,2.7972027972027873,3.260869565217386
1259,PAYTM,One 97 Communications Limited,0.7516606456123915,0.9510624209956032,-2.3568825672975273,6.7913632939995,3.778009379885357,-1.6491754122938445
1260,PCBL,PCBL LIMITED,2.401038286826747,0.7536041939711702,-1.4530190506942202,0.19411193788416883,-0.610932475884237,1.2670256572695597
1261,PCJEWELLER,PC Jeweller Limited,-0.3636363636363688,-0.9140767824497258,-0.3642987249544549,-3.8528896672504427,2.5134649910233366,-3.0716723549488125
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.34883720930232226,0.2344665885111405,-0.4667444574095749,0.8235294117647093,-1.5063731170336003,1.862630966239807
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,
1264,PDSL,PDS Limited,-0.06202512017366681,0.7153965785381061,-0.17078093463748217,0.0,-0.09306654257794675,-0.2771362586605011
1265,PEARLPOLY,Pearl Polymers Limited,-0.8565310492505476,1.0752688172043012,-0.641025641025635,0.8620689655172384,1.0893246187363834,6.858407079646005
1266,PEL,Piramal Enterprises Limited,-1.4565907124314839,2.4993837811190445,3.2420602605863214,1.6661492290179059,0.2958119258913186,-0.8401284902396838
1267,PENIND,Pennar Industries Limited,4.537205081669691,-0.46975924838520927,0.11757789535568315,7.048458149779728,1.0171646535282863,-0.06056935190793115
1268,PENINLAND,Peninsula Land Limited,-3.221288515406178,2.364394993045881,9.938837920489297,4.140127388535046,4.841402337228713,-4.863221884498474
1269,PERSISTENT,Persistent Systems Limited,0.9918464237795476,-0.15030008544457288,-0.5151471702750977,2.013268557697338,2.01547578444748,1.3806768478409797
1270,PETRONET,Petronet LNG Limited,-0.41951865754029083,2.751275793210569,-0.5077262693156758,1.0709504685408326,-0.22261798753339268,0.0
1271,PFC,Power Finance Corporation Limited,-1.1233851338700618,0.3903345724907106,0.8056960839422811,3.190255220417633,-0.5958101095521641,-0.9755164498852161
1272,PFIZER,Pfizer Limited,-1.8405287652242772,2.2268694550063346,0.10403714887462023,-0.5839986882102922,-0.6777580115757492,0.7449139280125195
1273,PFOCUS,Prime Focus Limited,0.10689470871192788,-1.187403200826011,-3.0530530530530644,-6.460674157303363,0.4703668861712136,-2.061403508771925
1274,PFS,PTC India Financial Services Limited,-1.5325670498084372,-0.1818181818181844,14.10788381742738,-0.8230452674897091,7.760532150776053,-2.553191489361708
1275,PGEL,PG Electroplast Limited,-2.7913238593866923,1.101194978066861,2.5692742110652618,3.1000063983620074,2.4482973353872466,1.3173214463923326
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-2.150176220337846,-1.2280718538431812,0.492236696630289,0.30956468069511983,-0.698756029124936,-1.2246529198504108
1277,PGHL,Procter & Gamble Health Limited,-1.3487887858112118,-0.7649105555765633,-0.5687747370004419,0.05926288262185833,-2.4527661292542535,0.7799499865205273
1278,PGIL,Pearl Global Industries Limited,-4.261868928718016,8.80371660859466,-2.9020374407939187,-3.6717844727694127,6.61724963323296,4.762681454901309
1279,PHOENIXLTD,The Phoenix Mills Limited,2.8879997593333537,-0.31058656491259207,-0.5530225033093156,-0.03822629969419495,0.9498931370220849,0.02022244691607159
1280,PIDILITIND,Pidilite Industries Limited,0.9741676917582709,-0.7698757527250656,0.5056308894507114,0.030653689937915823,0.9789127490810672,0.7590967322511086
1281,PIIND,PI Industries Limited,-0.6821493507330803,0.8180224631565279,1.916180343271536,2.0692915512933046,0.5159188106713732,1.2279779848991923
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.8927231807951942,0.06202704379109291,0.646756230335117,-0.5784652051937779,0.5190786354221303,1.2365993517825957
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,-4.651162790697678,5.785123966942138,0.35545023696682126,2.5516403402187224,0.3658536585365819,3.7259615384615317
1285,PITTIENG,Pitti Engineering Limited,-0.6746396810794142,-2.447174447174445,-0.17659177867163295,-1.3357854999515977,-0.9396874101064514,13.38440259602086
1286,PIXTRANS,Pix Transmissions Limited,-3.280367231638421,1.4064791361151785,0.4183540279125807,-0.3003103206646868,1.2363611796101714,2.330293819655525
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-1.4492753623188332,-0.10886131069018071,2.659812248547169,-0.422880035610958,2.4863138686131467,3.109770248317483
1289,PNB,Punjab National Bank,2.122448979591832,-0.9654062751407908,2.8973509933774837,0.750625521267716,0.8410428931875525,-0.8084074373484237
1290,PNBGILTS,PNB Gilts Limited,-0.3074558032282903,2.0962732919254567,0.38971161340607946,0.0,0.5485893416928034,-0.22900763358779494
1291,PNBHOUSING,PNB Housing Finance Limited,5.4002236779038295,-0.6808577242134956,1.4690701183197015,2.041973908111178,1.1806181847995296,-0.8112791430371736
1292,PNC,Pritish Nandy Communications Limited,-1.244813278008287,2.083333333333333,-1.6393442622950858,-2.269692923898535,-0.26631158455391296,1.088435374149656
1293,PNCINFRA,PNC Infratech Limited,-1.4802401899176123,0.041776911293685354,2.923892790597675,-0.8808069328029453,1.9553881807647742,1.747797197746645
1294,POCL,Pondy Oxides & Chemicals Limited,-0.39095519864749917,-1.0706197241095303,0.9981285090455421,-3.7526268387871515,19.992795389048993,0.16116035455277739
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,-3.8461538461538494,3.8836385115180083,2.249735769288856,-1.0458688181682356,1.056922844632342,-0.10475905417540339
1297,POKARNA,Pokarna Limited,-1.493633692458366,0.41452078884561666,-0.20057665789144072,-0.8575689783743446,0.1867762420620097,2.8337531486146093
1298,POLICYBZR,PB Fintech Limited,-0.512855579868709,-2.0193382884956947,-4.761009835244002,2.1959026888604325,8.246708246708247,4.4221174219123816
1299,POLYCAB,Polycab India Limited,1.6315313055522271,0.26329309016181335,1.5708741452596562,-0.3369520466315472,0.0,-3.873941205779778
1300,POLYMED,Poly Medicure Limited,-1.8910126067507176,2.8674092705713323,-4.387260796372001,14.468302658486692,-0.07073803348265846,-1.9253326861626971
1301,POLYPLEX,Polyplex Corporation Limited,-4.760197578075207,0.19911592529170485,-0.6999367288832756,-0.5114485797466363,1.081682971446762,4.787190589004178
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-1.8684603886397608,-0.03723008190617455,-1.623733365889399,2.7084639498432628,0.79625884732052,-0.2637859565381262
1303,POONAWALLA,Poonawalla Fincorp Limited,0.9004848764719412,-1.9146792072556291,2.619786280592907,3.705910390848416,0.32277346084878006,0.9698825931597783
1304,POWERGRID,Power Grid Corporation of India Limited,1.0339123242349046,-0.47619047619047855,-2.6013309134906186,0.2425712553062439,-0.5428226779252089,-5.356136064649502
1305,POWERINDIA,Hitachi Energy India Limited,-0.8496577767288216,1.6171597977097059,2.4854341169321734,0.10137875101378753,-1.9563361670779034,0.568174612233512
1306,POWERMECH,Power Mech Projects Limited,-1.572803806283813,-3.416080574411244,-2.6051051946967205,-3.457452936703594,0.8927118447053269,2.423802455224131
1307,PPAP,PPAP Automotive Limited,-1.638986013986014,1.6015530211113724,-1.1039116870650267,1.8079648179819146,-0.6070908207867898,0.3123498318116318
1308,PPL,Prakash Pipes Limited,0.73686251696722,9.288990825688073,-5.668541756815229,-3.264964420259527,4.757728568296423,2.2304832713754585
1309,PPLPHARMA,Piramal Pharma Limited,-1.3561024610748311,0.9141696292534194,-3.1003937007873934,-1.5503875968992331,-2.4113475177304937,1.963601532567047
1310,PRAENG,Prajay Engineers Syndicate Limited,-1.8050541516245486,-2.7972027972027997,7.518796992481203,5.97609561752988,1.2096774193548416,3.688524590163943
1311,PRAJIND,Praj Industries Limited,-2.574887156339753,1.394358701436937,5.656770130454335,2.2891982054526734,1.376093294460636,0.9467040673211807
1312,PRAKASH,Prakash Industries Limited,-0.32948929159801993,2.6493799323562506,-2.687877125617118,-2.4089935760171306,1.79836512261581,-0.43572984749454413
1313,PRAKASHSTL,Prakash Steelage Limited,19.56521739130436,0.0,0.0,1.1235955056179736,0.0,0.0
1314,PRAXIS,Praxis Home Retail Limited,,,,,,
1315,PRECAM,Precision Camshafts Limited,-7.314649175114293,1.4928425357873234,-3.0146767155890495,4.7797173732335825,1.241321270776347,5.826271186440677
1316,PRECOT,Precot Limited,1.4939024390243834,0.30120481927710846,0.33242671501965027,-3.075571177504394,0.678265998230597,4.616344354335606
1317,PRECWIRE,Precision Wires India Limited,-1.7372421281216008,-0.47796070100903115,-1.6196447230929958,4.134929270946678,0.3823047515019209,3.4463894967177144
1318,PREMEXPLN,Premier Explosives Limited,-4.231830726770929,4.997212508235767,2.39763350459286,-2.0535759670614477,-4.8556366977801355,-1.5441722345953994
1319,PREMIER,Premier Limited,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,0.21565279899360798,-2.510390689941816,2.9436933082320804,1.80329296977087,0.5166374781085894,-1.3081889228678296
1323,PRICOLLTD,Pricol Limited,-0.47560331160825176,-0.18005041411595246,0.8168451624614268,-2.5473200070758852,-2.65197175822285,0.795084929526559
1324,PRIMESECU,Prime Securities Limited,0.38528896672505175,2.8706395348837335,-0.14513788098694996,0.25463805020008934,-1.4695340501792196,-3.0303030303030383
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-2.3703389230878087,-0.46039169833383375,0.9889298892988997,2.4264872628316505,-0.007558578987143542,-0.7554945054945124
1326,PRITI,Priti International Limited,,,,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,-1.449275362318832,1.342281879194618,17.63157894736843,3.8251366120218537,1.9498607242339914,6.344410876132935
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.9997088226730035,-0.8812906332771578,-1.699488733194475,-0.8914328610303087,-0.26671657854100506,-1.3040901007705945
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,5.587668593448938
1330,PRSMJOHNSN,Prism Johnson Limited,-1.3167795334838224,0.8731966590736566,1.620370370370366,3.6799999999999957,-0.11985617259289308,-0.44052863436123124
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-1.816432094310124,2.543739918103983,4.238165042683441,0.8390939524368585,2.0226214238190243,-1.3652173913043517
1332,PSB,Punjab & Sind Bank,4.062499999999991,0.4709576138147522,3.0744336569579382,-6.363636363636369,2.3255813953488373,1.3740458015267263
1333,PSPPROJECT,PSP Projects Limited,-0.10631644777986525,1.157056145675277,-2.0256457907452177,3.401229823212907,-2.333437597747886,-0.21350078492936206
1334,PTC,PTC India Limited,-1.8807523009203748,1.8367346938775513,1.575456053067998,1.0896898575020932,-3.16558441558442,2.8013582342954138
1335,PTL,PTL Enterprises Limited,-0.4484304932735596,0.7363770250368188,3.348554033485544,-1.2030075187969882,0.6051437216338967,1.9786910197869059
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-4.089506172839505,3.8211712168882666,0.4639306653071582,-0.29988817728982875,10.286451034250799,1.9455031571761656
1337,PURVA,Puravankara Limited,-1.0261194029850826,4.060665362035216,1.5904572564612411,-2.8957528957528957,0.0,-1.2310606060606033
1338,PVP,PVP Ventures Limited,,,,,,
1339,PVRINOX,PVR INOX Limited,0.4628352490421428,2.3906869323679008,0.07808595702148927,-1.0049163600383415,0.4410074847044883,0.5362532913750008
1340,QUESS,Quess Corp Limited,-0.1083162835479573,-0.07159050232669403,-1.179106237471996,-0.2235294117647032,0.34234446936606977,-0.3381529850746242
1341,QUICKHEAL,Quick Heal Technologies Limited,-1.0679864548059301,0.837385197190714,-1.0689470871191877,-2.1443514644351436,19.987449011609662,-0.692041522491346
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,
1343,RACE,Race Eco Chain Limited,-1.4569536423841145,4.2548900988102485,-0.5813953488372161,0.6863140896245528,-0.06052047609441424,1.7151974471479905
1344,RADAAN,Radaan Mediaworks India Limited,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,4.768786127167625,-0.4291845493562394,-2.1008403361344534,-0.9708737864077512,-0.4143646408839936,2.4896265560165936
