,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1743,TOTAL,Total Transport Systems Limited,124.0,124.0,127.0,127.5,128.0,128.85,128.4
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,210.7,215.6,212.75,211.7
1745,TPLPLASTEH,TPL Plastech Limited,54.5,52.25,52.7,54.9,54.0,52.2,47.75
1746,TRACXN,Tracxn Technologies Limited,78.45,76.2,75.0,75.6,69.85,70.0,69.6
1747,TREEHOUSE,Tree House Education & Accessories Limited,21.35,22.35,21.3,20.3,19.25,20.0,19.75
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,
1749,TRENT,Trent Limited,2477.0,2449.0,2449.95,2232.3,2194.0,2188.2,2192.0
1750,TRF,TRF Limited,268.8,271.1,269.65,265.5,273.0,269.9,246.9
1751,TRIDENT,Trident Limited,36.05,36.7,36.9,35.2,35.05,34.9,34.5
1752,TRIGYN,Trigyn Technologies Limited,121.1,120.75,119.1,119.5,116.8,115.1,113.2
1753,TRIL,Transformers And Rectifiers (India) Limited,177.15,178.5,179.7,184.1,178.95,164.0,162.0
1754,TRITURBINE,Triveni Turbine Limited,404.0,386.85,391.85,377.9,392.0,392.55,364.8
1755,TRIVENI,Triveni Engineering & Industries Limited,361.6,366.9,367.45,366.15,362.0,363.15,354.85
1756,TTKHLTCARE,TTK Healthcare Limited,1299.0,1281.05,1288.0,1258.35,1257.0,1255.3,1233.0
1757,TTKPRESTIG,TTK Prestige Limited,797.0,797.0,798.45,790.0,790.1,785.0,788.0
1758,TTL,T T Limited,94.35,95.65,95.6,95.7,96.2,91.6,91.4
1759,TTML,Tata Teleservices (Maharashtra) Limited,89.2,89.25,90.0,89.9,87.4,87.55,86.85
1760,TV18BRDCST,TV18 Broadcast Limited,42.15,42.75,42.75,42.9,42.3,41.7,41.2
1761,TVSELECT,TVS Electronics Limited,353.25,350.65,352.05,348.05,347.0,344.8,343.9
1762,TVSMOTOR,TVS Motor Company Limited,1646.65,1647.0,1610.0,1615.0,1600.0,1570.9,1560.0
1763,TVSSRICHAK,TVS Srichakra Limited,4660.0,4636.0,4385.0,4200.0,4170.0,4029.0,3900.0
1764,TVTODAY,TV Today Network Limited,208.35,209.05,208.95,208.75,202.75,193.0,207.0
1765,TVVISION,TV Vision Limited,,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,,
1767,UBL,United Breweries Limited,1587.9,1591.75,1600.0,1592.6,1610.0,1612.15,1610.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,
1769,UCOBANK,UCO Bank,37.15,37.4,37.75,37.35,37.55,37.95,37.5
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,,,
1771,UFLEX,UFLEX Limited,435.0,441.5,434.0,436.0,433.5,425.2,421.5
1772,UFO,UFO Moviez India Limited,,,,,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,90.35,94.0,96.25,98.1,97.15,95.8,94.75
1774,UGROCAP,Ugro Capital Limited,279.8,283.25,279.0,284.45,289.0,290.3,284.5
1775,UJAAS,Ujaas Energy Limited,,,,,,2.25,2.1
1776,UJJIVAN,Ujjivan Financial Services Limited,550.9,553.4,555.0,564.0,538.0,536.1,528.45
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,57.1,56.9,58.15,58.3,53.85,53.2,52.3
1778,ULTRACEMCO,UltraTech Cement Limited,8632.75,8680.0,8681.0,8630.0,8525.0,8459.0,8371.0
1779,UMAEXPORTS,Uma Exports Limited,49.4,50.05,51.3,50.45,47.95,47.6,47.5
1780,UMANGDAIRY,Umang Dairies Limited,69.6,70.0,70.95,71.2,70.5,70.35,70.7
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,403.0,405.3,405.0,408.4,401.0,411.0,416.2
1783,UNIDT,United Drilling Tools Limited,240.05,218.8,217.9,207.15,206.85,206.55,203.0
1784,UNIENTER,Uniphos Enterprises Limited,149.2,152.0,152.75,152.8,152.25,151.6,152.65
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,,,
1786,UNIONBANK,Union Bank of India,104.1,103.95,104.85,103.85,104.65,105.7,103.35
1787,UNIPARTS,Uniparts India Limited,565.0,574.0,578.0,565.0,565.05,561.95,567.65
1788,UNITECH,Unitech Limited,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,99.3,102.0,102.1,96.3,96.35,100.8,96.5
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,310.0,319.0,315.0,319.0,308.6,310.5,311.0
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,
1792,UNIVASTU,Univastu India Limited,,,,121.0,119.0,121.95,120.25
1793,UNIVCABLES,Universal Cables Limited,533.0,540.0,548.3,518.0,522.0,513.15,525.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,409.25,413.75,413.8,414.65,410.0,410.0,402.75
1795,UNOMINDA,UNO Minda Limited,636.0,603.0,579.7,580.6,577.0,588.0,579.0
1796,UPL,UPL Limited,550.0,555.4,553.25,554.5,550.0,540.75,533.0
1797,URJA,Urja Global Limited,10.8,10.45,10.65,10.3,9.7,9.8,9.4
1798,USHAMART,Usha Martin Limited,309.0,309.8,309.95,295.1,285.0,288.0,292.1
1799,USK,Udayshivakumar Infra Limited,37.9,37.05,37.1,36.35,37.0,37.0,37.5
1800,UTIAMC,UTI Asset Management Company Limited,774.05,781.0,780.8,775.0,761.5,750.9,749.95
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,433.95,434.65,444.0,461.0,453.35,459.1,463.0
1802,V2RETAIL,V2 Retail Limited,,,,,,,
1803,VADILALIND,Vadilal Industries Limited,2621.0,2591.0,2570.0,2458.0,2472.4,2447.15,2430.0
1804,VAIBHAVGBL,Vaibhav Global Limited,424.0,429.55,425.1,426.0,421.6,416.6,415.4
1805,VAISHALI,Vaishali Pharma Limited,138.0,138.8,137.5,137.95,138.0,138.0,137.5
1806,VAKRANGEE,Vakrangee Limited,19.1,19.0,18.75,18.75,18.75,17.65,17.55
1807,VALIANTORG,Valiant Organics Limited,430.0,460.0,468.0,461.3,437.0,438.5,435.0
1808,VARDHACRLC,Vardhman Acrylics Limited,55.0,55.1,54.85,54.95,54.45,54.7,54.25
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,,
1810,VARROC,Varroc Engineering Limited,455.0,461.7,471.25,468.0,467.1,469.1,455.9
1811,VASCONEQ,Vascon Engineers Limited,75.3,75.1,75.75,81.1,82.45,80.0,77.35
1812,VASWANI,Vaswani Industries Limited,,,,,,,
1813,VBL,Varun Beverages Limited,1003.5,1009.1,998.0,946.0,949.7,926.0,919.9
1814,VCL,Vaxtex Cotfab Limited,1.65,1.7,1.7,1.7,1.7,1.7,1.65
1815,VEDL,Vedanta Limited,234.95,237.7,237.45,233.15,232.2,230.2,223.5
1816,VENKEYS,Venky's (India) Limited,2049.8,2082.4,2021.0,2010.25,2005.0,2013.95,1967.5
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1461.8,1457.0,1464.0,1427.0,1408.0,1371.0,1362.2
1818,VENUSREM,Venus Remedies Limited,289.25,288.0,275.9,265.0,265.95,266.3,264.65
1819,VERANDA,Veranda Learning Solutions Limited,213.15,221.4,210.5,200.0,187.0,184.65,180.9
1820,VERTOZ,Vertoz Advertising Limited,354.35,349.95,352.25,359.2,327.8,309.0,312.15
1821,VESUVIUS,Vesuvius India Limited,3480.0,3509.9,3524.9,3548.0,3457.0,3440.0,3552.0
1822,VETO,Veto Switchgears And Cables Limited,120.85,121.25,115.2,116.2,115.65,115.2,115.0
1823,VGUARD,V-Guard Industries Limited,284.0,287.7,290.1,294.0,295.9,295.75,297.0
1824,VHL,Vardhman Holdings Limited,2766.0,2818.7,2785.0,2790.0,2736.05,2829.95,2830.0
1825,VICEROY,Viceroy Hotels Limited,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,425.0,432.5,421.9,421.1,425.05,422.05,416.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,591.0,586.7,566.6,585.0,580.2,575.0,573.0
1828,VIJIFIN,Viji Finance Limited,,,,,,,
1829,VIKASECO,Vikas EcoTech Limited,,,,,,,
1830,VIKASLIFE,Vikas Lifecare Limited,4.95,5.0,4.8,4.75,4.7,4.65,4.65
1831,VIMTALABS,Vimta Labs Limited,415.0,413.6,423.4,437.2,434.25,438.05,443.5
1832,VINATIORGA,Vinati Organics Limited,1758.0,1773.6,1765.0,1751.0,1730.0,1705.0,1725.05
1833,VINDHYATEL,Vindhya Telelinks Limited,2480.0,2565.0,2513.0,2514.05,2555.0,2551.15,2505.0
1834,VINEETLAB,Vineet Laboratories Limited,53.1,52.75,53.15,52.5,52.9,53.5,52.15
1835,VINNY,Vinny Overseas Limited,,,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,409.9,416.0,412.35,412.9,412.0,419.8,417.95
1837,VIPCLOTHNG,VIP Clothing Limited,48.3,48.15,49.25,47.85,51.0,51.9,51.2
1838,VIPIND,VIP Industries Limited,604.0,608.95,616.05,593.95,594.0,594.0,594.95
1839,VIPULLTD,Vipul Limited,18.0,18.8,18.0,17.2,18.0,18.5,17.65
1840,VIRINCHI,Virinchi Limited,,,,,,,
1841,VISAKAIND,Visaka Industries Limited,82.1,83.0,86.35,85.3,85.8,84.3,82.85
1842,VISASTEEL,Visa Steel Limited,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,,
1844,VISHAL,Vishal Fabrics Limited,20.3,20.65,21.1,21.45,21.35,21.75,22.0
1845,VISHNU,Vishnu Chemicals Limited,322.5,331.0,327.8,327.1,325.15,328.0,325.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,17.65,17.9,18.0,18.2,17.2,17.15,16.85
1847,VIVIDHA,Visagar Polytex Limited,0.9,0.85,0.9,0.95,0.9,0.95,0.95
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,187.1,191.9,185.15,186.35,185.85,185.5,186.0
1850,VMART,V-Mart Retail Limited,1676.25,1694.1,1685.5,1698.0,1701.0,1661.0,1654.0
1851,VOLTAMP,Voltamp Transformers Limited,5111.0,5227.0,5270.0,5380.0,5300.0,4875.0,4883.0
1852,VOLTAS,Voltas Limited,827.4,820.0,813.8,829.0,834.55,832.1,830.0
1853,VRLLOG,VRL Logistics Limited,657.35,661.0,671.7,680.0,675.5,670.2,664.25
1854,VSSL,Vardhman Special Steels Limited,208.9,208.5,215.0,216.8,224.0,215.6,212.1
1855,VSTIND,VST Industries Limited,3182.0,3186.5,3186.0,3189.0,3200.0,3200.0,3213.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3725.15,3710.0,3659.95,3585.65,3562.7,3525.1,3495.0
1857,VTL,Vardhman Textiles Limited,370.7,364.0,356.9,356.0,356.85,356.65,355.0
1858,WABAG,VA Tech Wabag Limited,558.1,532.95,499.4,494.0,500.7,500.8,478.0
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,,,
1860,WANBURY,Wanbury Limited,,,,,,,
1861,WATERBASE,Waterbase Limited,,,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,,,,405.1,406.55,408.95,428.0
1863,WEBELSOLAR,Websol Energy System Limited,194.95,201.95,197.45,188.05,179.0,182.55,175.0
1864,WEIZMANIND,Weizmann Limited,133.0,132.0,144.45,144.0,139.55,140.7,140.05
1865,WEL,Wonder Electricals Limited,,,,,,,
1866,WELCORP,Welspun Corp Limited,479.6,457.0,451.95,450.95,451.9,436.0,433.4
1867,WELENT,Welspun Enterprises Limited,291.0,286.0,286.0,284.0,267.3,265.9,265.3
1868,WELINV,Welspun Investments and Commercials Limited,,,,654.0,644.9,631.6,642.05
1869,WELSPUNIND,Welspun India Limited,150.5,148.7,148.3,148.5,148.35,150.35,150.85
1870,WENDT,Wendt (India) Limited,12400.0,12400.0,12422.95,12500.0,12439.95,12350.1,12385.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,810.4,817.0,828.0,826.0,825.95,812.6,805.0
1872,WEWIN,WE WIN LIMITED,,,,,,,
1873,WHEELS,Wheels India Limited,668.0,670.35,670.65,666.05,660.0,666.5,691.3
1874,WHIRLPOOL,Whirlpool of India Limited,1578.0,1595.0,1551.2,1563.6,1623.0,1606.0,1615.95
1875,WILLAMAGOR,Williamson Magor & Company Limited,30.35,30.0,28.9,28.1,27.0,26.15,26.9
1876,WINDLAS,Windlas Biotech Limited,380.0,379.1,375.0,366.75,368.0,372.0,335.8
1877,WINDMACHIN,Windsor Machines Limited,,,,,,,
1878,WIPL,The Western India Plywoods Limited,,,,,,,
1879,WIPRO,Wipro Limited,381.2,382.6,384.0,385.45,383.75,384.0,381.0
1880,WOCKPHARMA,Wockhardt Limited,239.15,240.45,241.3,234.4,238.0,225.0,223.5
1881,WONDERLA,Wonderla Holidays Limited,887.4,885.0,924.0,937.0,945.0,886.65,884.0
1882,WORTH,Worth Peripherals Limited,108.75,108.4,111.1,112.35,113.0,105.95,105.35
1883,WSI,W S Industries (I) Limited,,,,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,705.0,714.1,728.0,731.6,723.0,727.0,715.75
1885,XCHANGING,Xchanging Solutions Limited,97.8,100.25,102.5,99.5,93.9,93.45,88.75
1886,XELPMOC,Xelpmoc Design And Tech Limited,88.95,88.5,86.6,86.2,82.7,77.4,77.25
1887,XPROINDIA,Xpro India Limited,890.0,908.0,914.0,926.0,1019.0,1010.0,1001.0
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,,,
1889,YESBANK,Yes Bank Limited,18.3,18.3,16.8,16.7,16.4,16.1,16.0
1890,YUKEN,Yuken India Limited,687.75,677.0,685.9,684.0,684.35,678.95,679.85
1891,ZEEL,Zee Entertainment Enterprises Limited,262.55,260.15,262.4,267.8,275.0,269.4,266.4
1892,ZEELEARN,Zee Learn Limited,,,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,16.0,15.85,15.55,16.0,15.15,14.5,13.85
1894,ZENITHEXPO,Zenith Exports Limited,123.5,122.9,119.75,117.0,114.9,114.85,111.55
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,,,,,
1896,ZENSARTECH,Zensar Technologies Limited,490.0,488.0,496.45,505.0,506.5,498.2,495.0
1897,ZENTEC,Zen Technologies Limited,,,,,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,16300.05,16200.9,16259.8,16065.0,15850.0,15895.35,15302.0
1899,ZIMLAB,Zim Laboratories Limited,118.5,119.1,120.3,121.9,125.0,119.4,114.55
1900,ZODIAC,Zodiac Energy Limited,,,,159.0,163.0,165.0,169.0
1901,ZODIACLOTH,Zodiac Clothing Company Limited,127.2,129.9,134.65,135.0,133.3,134.1,133.15
1902,ZOMATO,Zomato Limited,122.0,125.15,122.0,123.45,117.9,107.95,104.0
1903,ZOTA,Zota Health Care LImited,427.0,423.9,438.0,428.2,411.1,410.5,408.6
1904,ZUARI,Zuari Agro Chemicals Limited,155.7,158.05,157.8,158.9,151.2,148.85,147.65
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,150.0,152.55,150.55,150.0,146.0,147.5,144.1
1906,ZYDUSLIFE,Zydus Lifesciences Limited,611.15,626.7,598.8,584.75,586.5,578.0,577.0
1907,ZYDUSWELL,Zydus Wellness Limited,1529.0,1535.0,1538.0,1548.0,1541.0,1536.0,1530.0
