,SYMBOL,NAME OF COMPANY,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
1832,VINATIORGA,Vinati Organics Limited,-1.705641738056642,2.2894134364885135,0.11328310237630347
1833,VINDHYATEL,Vindhya Telelinks Limited,-0.31909129221938304,-1.3775358733300418,6.613069992192602
1834,VINEETLAB,Vineet Laboratories Limited,-1.7523364485981379,3.560318008987214,-1.2459464072367366
1835,VINNY,Vinny Overseas Limited,-1.345291479820619,0.0,3.240740740740733
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.426049908703591,-0.15799708313076746,1.5802469135802415
1837,VIPCLOTHNG,VIP Clothing Limited,-1.3073570879261678,-2.790929479192635,1.0831234256926943
1838,VIPIND,VIP Industries Limited,0.2518098835379265,-1.4680037216995692,-0.2886300381404049
1839,VIPULLTD,Vipul Limited,4.990642545227695,5.000000000000014,1.8004000889086356
1840,VIRINCHI,Virinchi Limited,-0.7760850819200806,-0.40080160320641445,1.599767306573581
1841,VISAKAIND,Visaka Industries Limited,-0.09521336449407031,0.926006814012407,-1.3359765557662449
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
1844,VISHAL,Vishal Fabrics Limited,,,
1845,VISHNU,Vishnu Chemicals Limited,0.43103448275862066,-2.1716213367067283,0.9256303862113039
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.2917152858809843,1.660735468564657,0.4767580452920041
1847,VIVIDHA,Visagar Polytex Limited,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,-0.532445923460906,-0.825082508250825,3.536647872885708
1850,VMART,V-Mart Retail Limited,5.511933318377147,-3.1310598462052854,2.349136824815648
1851,VOLTAMP,Voltamp Transformers Limited,1.15000738536853,-1.0704787511637968,8.834675293989363
1852,VOLTAS,Voltas Limited,0.12413365056377053,0.40159252207027557,-1.8985192229316699
1853,VRLLOG,VRL Logistics Limited,3.3658027483040573,1.0280291714260652,0.9759559932570314
1854,VSSL,Vardhman Special Steels Limited,0.5305466237942049,0.663537789286296,-1.1360000000000037
1855,VSTIND,VST Industries Limited,-0.0478480639937251,-0.32894334592855734,2.3402205063386186
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.6714639840196297,0.06863748570053257,-0.47220124881649633
1857,VTL,Vardhman Textiles Limited,-0.39248089237761496,-1.4554707379134815,2.25853455453789
1858,WABAG,VA Tech Wabag Limited,-1.4679313459801264,0.23390930355392262,3.4663127488484555
1859,WALCHANNAG,Walchandnagar Industries Limited,4.999421809351259,4.998381091144566,4.997450280469157
1860,WANBURY,Wanbury Limited,4.754327902240325,0.556800000000003,0.6635742816647348
1861,WATERBASE,Waterbase Limited,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,-0.44843049327353685,-1.2782142411772042,1.3780025284450035
1863,WEBELSOLAR,Websol Energy System Limited,,,
1864,WEIZMANIND,Weizmann Limited,,,
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,3.984903010620565,1.978159684926594,1.7393679992714814
1867,WELENT,Welspun Enterprises Limited,2.9944586530264306,-1.2418438223531958,5.777579873093631
1868,WELINV,Welspun Investments and Commercials Limited,0.32313248431857927,-2.4777558082056435,1.3908031574990631
1869,WELSPUNIND,Welspun India Limited,,,
1870,WENDT,Wendt (India) Limited,0.1560659881466376,2.1424123980870875,-1.9551001361570495
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.857384373867893,0.21177467174925876,-1.5957130098243497
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,-3.84356790676826,8.071450196790792,4.162724692526018
1874,WHIRLPOOL,Whirlpool of India Limited,-0.2781569526360452,-0.7996934082779812,-2.069207095854075
1875,WILLAMAGOR,Williamson Magor & Company Limited,0.6448146157979635,-1.845991561181442,0.42372881355933184
1876,WINDLAS,Windlas Biotech Limited,-2.469386374399567,0.4007607662002353,2.570891102905322
1877,WINDMACHIN,Windsor Machines Limited,4.998765736855095,4.995788245966422,4.993536975304445
1878,WIPL,The Western India Plywoods Limited,0.40268456375840456,-1.4364014364014372,-3.583793962218311
1879,WIPRO,Wipro Limited,0.148643626904488,2.057457096804783,2.427891618918131
1880,WOCKPHARMA,Wockhardt Limited,5.480346752167199,2.2090059473237096,19.99708709583454
1881,WONDERLA,Wonderla Holidays Limited,0.8359916400836016,-0.15924441271758077,-0.37746170678337476
1882,WORTH,Worth Peripherals Limited,-0.9870499052432091,1.7188755020080326,2.9776674937965213
1883,WSI,W S Industries (I) Limited,-1.1797113599616735,-1.0253674727358877,17.75544388609715
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-2.95789901177745,7.713619130941979,2.373488580385129
1885,XCHANGING,Xchanging Solutions Limited,-2.2019208245490693,1.5300459806564077,5.072886297376096
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,
1887,XPROINDIA,Xpro India Limited,-0.8995878982812275,0.42394266680124476,-0.4521704180064309
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,0.33542976939202634,-0.8728179551122083,1.561840439003788
1890,YUKEN,Yuken India Limited,2.147399599268217,-5.237957650555152,-2.1289488567504353
1891,ZEEL,Zee Entertainment Enterprises Limited,-1.553524804177543,0.17655136336884966,0.7510376177613907
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,1.5027322404371506,-0.4758667573079557,-1.1424731182795693
1894,ZENITHEXPO,Zenith Exports Limited,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,4.940119760479043,4.9489395129615,4.946413849958777
1896,ZENSARTECH,Zensar Technologies Limited,-0.8450891668884779,-0.470229816544151,1.0169264735398438
1897,ZENTEC,Zen Technologies Limited,9.997307381620962,0.7284280677283013,9.820858686864396
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-0.23840918890881482,-0.03966704667905838,2.9390014918462835
1899,ZIMLAB,Zim Laboratories Limited,6.7477260070540295,-0.7279093338247546,-2.0929183581416266
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,,,
1902,ZOMATO,Zomato Limited,-0.3108709168300759,2.5101730646663745,1.7002393298763445
1903,ZOTA,Zota Health Care LImited,3.0682800345721692,2.163355408388521,0.02649708532061072
1904,ZUARI,Zuari Agro Chemicals Limited,0.5277752929600046,-1.6192906802780862,1.6868763703073881
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,0.41358566236371325,-0.15016894005757045,0.5410166079516946
1906,ZYDUSLIFE,Zydus Lifesciences Limited,1.9216452633538148,0.6839688934694983,-0.6192094604031929
1907,ZYDUSWELL,Zydus Wellness Limited,7.89130887869946,2.848262372390884,4.482082866741319
