,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1225,ORICONENT,Oricon Enterprises Limited,-1.447368421052624,-3.307888040712461,-1.0075566750629865,-1.8541409147095178
1226,ORIENTABRA,Orient Abrasives Limited,,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,,
1228,ORIENTBELL,Orient Bell Limited,-0.07938608097379056,-0.26392187912377935,0.11890606420927168,-1.0588235294117676
1229,ORIENTCEM,Orient Cement Limited,2.900179856115103,1.2519918051445482,-1.7665474060822848,0.9936766034326958
1230,ORIENTELEC,Orient Electric Limited,-2.5038436195914855,-0.8061002178649213,1.5486725663716814,3.4561684596017446
1231,ORIENTHOT,Oriental Hotels Limited,0.20590253946466122,-2.8666666666666742,10.741971207087495,2.072343632253203
1232,ORIENTLTD,Orient Press Limited,4.171240395170155,-3.3421750663130037,-1.1536444677503874,-2.505112474437631
1233,ORIENTPPR,Orient Paper & Industries Limited,0.2722323049001789,-3.839441535776607,1.4159292035398179,8.44529750479846
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-3.0869791279803933,-1.9175008378138212,0.8063805411121963,-1.1872278664731521
1235,ORTEL,Ortel Communications Limited,,,,
1236,ORTINLAB,Ortin Laboratories Limited,0.2645502645502683,-2.072538860103638,0.7832898172323872,-3.037974683544311
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-0.7600434310531907,-1.7075773745997957,1.0787486515641855,-0.21528525296017528
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,,
1240,PAGEIND,Page Industries Limited,-0.18383313875482207,-1.033256785148694,-0.42428483321241567,0.4516437850106544
1241,PAISALO,Paisalo Digital Limited,-1.2558869701726911,-3.9939713639788867,-3.209336250911748,-3.9915966386554738
1242,PALASHSECU,Palash Securities Limited,-5.17672259907176,4.049034175334336,-1.1384502387073165,-2.6108726752503615
1243,PALREDTEC,Palred Technologies Limited,,,,
1244,PANACEABIO,Panacea Biotec Limited,-0.36088054853843377,-1.1416339636104131,-0.3554923569143263,-0.5304101838755304
1245,PANACHE,Panache Digilife Limited,-2.5925925925925855,1.25,-2.853673345476617,3.5197988686360744
1246,PANAMAPET,Panama Petrochem Limited,0.9589451603236406,-4.095416008047134,4.098728496634252,-0.25365562518651824
1247,PANSARI,Pansari Developers Limited,-3.2837352488455642,1.5104166666666696,0.15649452269171174,2.8433476394849695
1248,PAR,Par Drugs And Chemicals Limited,-2.8704566635601076,-2.40130980534838,3.9326904896956076,-1.873840445269021
1249,PARACABLES,Paramount Communications Limited,,,,
1250,PARADEEP,Paradeep Phosphates Limited,-1.4001473839351344,-1.3090909090909173,-1.007919366450688,-0.5726556907659148
1251,PARAGMILK,Parag Milk Foods Limited,-1.5380859375000027,-2.476190476190471,-0.5210800568450944,-0.40103798065581236
1252,PARAS,Paras Defence and Space Technologies Limited,-0.8494804830103999,-1.6026526664824414,0.21460713049497468,-0.5713105726872215
1253,PARASPETRO,Paras Petrofils Limited,,,,
1254,PARSVNATH,Parsvnath Developers Limited,-4.7619047619047645,-2.150537634408595,0.35971223021581966,-4.137931034482756
1255,PASUPTAC,Pasupati Acrylon Limited,-2.90620871862616,2.0215633423180592,-1.8518518518518405,0.1324503311258203
1256,PATANJALI,Patanjali Foods Limited,1.1849832214764973,-1.1745198286582836,-0.2721604023839748,-3.9286423512279165
1257,PATELENG,Patel Engineering Limited,-3.8095238095238146,-2.5316455696202533,2.5974025974025974,0.2604166666666642
1258,PATINTLOG,Patel Integrated Logistics Limited,-2.5761124121779893,-3.6117381489841858,0.6818181818181753,-1.5659955257270757
1259,PAYTM,One 97 Communications Limited,-4.994308480364245,-5.001351716680184,-0.6179473401397129,-0.05370569280343412
1260,PCBL,PCBL LIMITED,-3.3428300094966805,-0.3784295175023652,-1.838781575037143,-0.5357472750785105
1261,PCJEWELLER,PC Jeweller Limited,-1.9646365422396856,-2.3969319271332696,-1.2310606060606033,1.2464046021092974
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-3.2871972318339195,0.0,-2.802690582959641,6.826347305389224
1263,PDPL,Parenteral Drugs (India) Limited,,,,
1264,PDSL,PDS Limited,0.9457900807381828,-1.622602972880966,-5.4703421645393115,0.27966010541033764
1265,PEARLPOLY,Pearl Polymers Limited,3.3665835411471354,-5.647058823529409,-4.708520179372201,19.892473118279565
1266,PEL,Piramal Enterprises Limited,-2.401218999579658,-1.1016420702556664,2.0360551431601324,1.979020222774949
1267,PENIND,Pennar Industries Limited,-3.847604677480202,-1.5595989602673554,-1.4635931211123308,-0.2554744525547404
1268,PENINLAND,Peninsula Land Limited,-4.148278905560462,-3.327645051194544,19.959058341862846,-1.5120967741935483
1269,PERSISTENT,Persistent Systems Limited,-0.9953765055805792,0.8568840310676125,-1.198755759016343,1.1607195867719502
1270,PETRONET,Petronet LNG Limited,-2.506553079947568,-2.7405991077119256,-2.1667965705377985,3.2844952503622564
1271,PFC,Power Finance Corporation Limited,-3.711740520785747,-8.877094390675405,2.6931708881051546,5.956290340844754
1272,PFIZER,Pfizer Limited,-0.18732950088396108,1.4165617801420254,-1.5454758007949583,0.4650944282627122
1273,PFOCUS,Prime Focus Limited,-2.25269343780607,-3.6337895233600834,-2.124711316397226,-0.3681546249424811
1274,PFS,PTC India Financial Services Limited,-3.655660377358484,-4.932735426008975,,
1275,PGEL,PG Electroplast Limited,-4.321567890210078,-1.20493116337382,-3.367433930093765,5.688203912270294
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.04843742136781559,-0.053127112117072835,-0.27274864801316717,-1.3701044507523008
1277,PGHL,Procter & Gamble Health Limited,1.053370786516854,-1.0819685934408398,-1.325191093386492,-1.9430526701698754
1278,PGIL,Pearl Global Industries Limited,-0.2497846683893274,-0.531185743660045,-2.2609278177859653,-1.37099438387842
1279,PHOENIXLTD,The Phoenix Mills Limited,-4.246861924686186,1.4265661215029484,-2.2403063666826175,-0.5758888201418334
1280,PIDILITIND,Pidilite Industries Limited,-0.10327430332171407,0.01693308046599837,-1.179699134887301,-1.9990160708428935
1281,PIIND,PI Industries Limited,-2.376910016977931,-0.03755999165333265,-1.2812766074322308,-0.36123806135573244
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-1.6440932076334784,0.5583308845136737,-1.5682378389255083,-0.250890661849566
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,-2.1003500583430537,-1.1534025374855825,-1.589103291713952,0.34168564920273026
1285,PITTIENG,Pitti Engineering Limited,-2.950605556874854,-3.089580576491561,-0.3268723477463038,-0.7908061671502584
1286,PIXTRANS,Pix Transmissions Limited,-0.1229586935638739,-2.0253736400256064,-1.8148887410364423,-0.26542800265427335
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,-4.937339574211073,5.0602791878172555,-0.3792667509481633,-1.3561964146531638
1288,PLASTIBLEN,Plastiblends India Limited,-1.8878504672897238,-2.868554829339135,-1.0953492548033799,2.2585383767902965
1289,PNB,Punjab National Bank,-3.776553894571202,-6.406480117820336,-1.629844259326331,-2.1269053527118045
1290,PNBGILTS,PNB Gilts Limited,-1.0737628384687128,-3.1645569620253164,-1.294065149486839,1.5865820489573892
1291,PNBHOUSING,PNB Housing Finance Limited,-1.7775192295262106,-2.8569634559839256,-0.08782936010038211,0.1507916561950296
1292,PNC,Pritish Nandy Communications Limited,-3.011093502377177,1.0408326661329041,-6.09022556390977,1.6819571865443337
1293,PNCINFRA,PNC Infratech Limited,-1.6334569045412444,-1.8644838562983146,-1.012829169480081,-0.9474974919184037
1294,POCL,Pondy Oxides & Chemicals Limited,-1.5450580320839868,-2.169668040789759,-1.9361702127659541,3.40275740686419
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,
1296,PODDARMENT,Poddar Pigments Limited,0.014669209329603791,-1.1169132579054153,-0.014503263234230998,0.23259194650385565
1297,POKARNA,Pokarna Limited,-2.5005365958360115,-0.38486209108403063,-0.4999468141687103,-0.010636034886196846
1298,POLICYBZR,PB Fintech Limited,-3.0477823680723466,-0.846311396220568,0.13543843355777418,2.1503676179935027
1299,POLYCAB,Polycab India Limited,-1.5716210148181409,1.1899556767230017,0.6845058264997779,2.222692820146294
1300,POLYMED,Poly Medicure Limited,-2.279951100244496,-2.8215028215028215,2.56488363592055,-0.10954235637779665
1301,POLYPLEX,Polyplex Corporation Limited,-1.6811431773606051,-1.4142865035080885,0.3770864526146484,-2.461055819991346
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-2.1276595744680824,-1.8276762402088798,-2.133096322630824,1.6717496893708426
1303,POONAWALLA,Poonawalla Fincorp Limited,-1.3803199832688418,-1.1474054165805274,-1.7369222955815156,0.3260980332212418
1304,POWERGRID,Power Grid Corporation of India Limited,-3.780348704578792,-1.2867942737654816,-0.8769132653061223,3.8926619181712767
1305,POWERINDIA,Hitachi Energy India Limited,-3.7481389242305254,-5.0906418925862775,-0.5442642722445662,2.1411979642437724
1306,POWERMECH,Power Mech Projects Limited,0.7417363097102745,-0.10599422583836383,-3.032498042286602,-2.5915826007360865
1307,PPAP,PPAP Automotive Limited,-2.718495934959361,-2.065190345857167,-1.4467876410004987,-0.46375396631681165
1308,PPL,Prakash Pipes Limited,-3.8286479250334704,-2.199528672427331,-1.2412723041117175,-0.5656981229107712
1309,PPLPHARMA,Piramal Pharma Limited,-3.8461538461538463,3.2770605759682145,5.371468433903047,-0.20884093282284116
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,
1311,PRAJIND,Praj Industries Limited,-2.9395503133063112,0.3050189481467746,-0.9521193811223898,-0.29210406207211737
1312,PRAKASH,Prakash Industries Limited,-3.6390977443609094,-3.2023289665211063,-3.0756207674943505,3.5349108968740772
1313,PRAKASHSTL,Prakash Steelage Limited,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,
1315,PRECAM,Precision Camshafts Limited,-0.4460966542750957,-3.0048076923076925,0.26512412629549836,-1.984408221119781
1316,PRECOT,Precot Limited,,,,
1317,PRECWIRE,Precision Wires India Limited,-1.5190811411633813,-3.9159843360626563,-0.6015569709837386,-1.7385257301808066
1318,PREMEXPLN,Premier Explosives Limited,-2.7184009908389943,-3.6935732647814987,-2.404511972382237,2.1109585391347117
1319,PREMIER,Premier Limited,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,-3.462986198243416,1.4769544181308916,-1.702127659574471,1.0624841892233716
1321,PRESSMN,Pressman Advertising Limited,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-5.576243980738357,6.634259893194584,4.265267516150908,1.4924832457887998
1323,PRICOLLTD,Pricol Limited,-1.0227533900252919,0.6476983576220243,1.1583011583011555,-1.29345189975747
1324,PRIMESECU,Prime Securities Limited,-1.4423076923076987,-2.374378796245159,-0.902872777017787,0.8554083885209776
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.11220645988619787,-1.2114014251781438,-0.6841236140599233,-0.516310725181875
1326,PRITI,Priti International Limited,-1.236749116607787,-2.3576768257619287,-1.4451686030036743,-2.081021087680355
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.008311170212777295,-5.830789700242623,-3.453226537705912,5.4124019275956865
1329,PROZONINTU,Prozone Intu Properties Limited,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,-2.94490183660545,-1.7117958294428883,-1.290322580645158,-1.273885350318468
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-1.9840167854608344,-1.00192442801722,1.049479890113282,4.865022334433862
1332,PSB,Punjab & Sind Bank,-2.095557418273261,-1.8914473684210504,-2.3293172690763098,-1.2688342585249757
1333,PSPPROJECT,PSP Projects Limited,-1.0572421084428334,-1.6049933125278577,0.007431076763016203,-0.3332839579321582
1334,PTC,PTC India Limited,-4.325755903774006,-3.1837606837606787,1.540464308960734,2.5589675122385405
1335,PTL,PTL Enterprises Limited,-1.7142857142857144,-4.580152671755728,2.115812917594661,3.935185185185175
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-2.5541902526577385,-6.602192134107024,-0.9452037297228177,-2.035453597497401
1337,PURVA,Puravankara Limited,,,,
1338,PVP,PVP Ventures Limited,-4.318936877076414,-2.7463651050080706,-1.5898251192368837,1.1254019292604434
1339,PVRINOX,PVR INOX Limited,-1.0147287115217043,-0.049197699061466156,-1.4654883096543136,-1.4913859604011446
1340,QUESS,Quess Corp Limited,0.22307202039515253,-0.38885802714069234,-0.9355345911949756,2.02117420596728
1341,QUICKHEAL,Quick Heal Technologies Limited,-1.1406446211804078,-1.707467599259414,0.319884428851514,-1.8334683954619149
1342,QUINTEGRA,Quintegra Solutions Limited,,,,
1343,RACE,Race Eco Chain Limited,0.49497293116783375,-2.59153231881875,-0.10535821794098914,0.060240963855418266
1344,RADAAN,Radaan Mediaworks India Limited,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-1.2769353551476412,-0.9486166007905161,1.0383386581469625,-1.105845181674559
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.5241700640652335,-0.1744186046511694,-2.4390243902439086,0.11357183418513178
1347,RADICO,Radico Khaitan Limited,-2.8698706416516746,-1.393816523061328,0.6689721639548701,0.387001308975026
1348,RADIOCITY,Music Broadcast Limited,-3.4188034188034266,-5.645161290322584,4.201680672268907,-0.27932960893853165
1349,RAILTEL,Railtel Corporation Of India Limited,-2.628418945963982,-4.994295854987955,-2.892663712456918,1.6516516516516428
1350,RAIN,Rain Industries Limited,-1.7704337562702863,-1.5969802555168409,-2.159090909090916,0.8595988538681949
1351,RAINBOW,Rainbow Childrens Medicare Limited,-7.7229046012855544,7.329234972677592,5.3388976831198764,1.06166375799883
1352,RAJESHEXPO,Rajesh Exports Limited,-0.1825726141078876,-2.697028423772617,-1.0388365031165094,-1.4179927524814873
1353,RAJMET,Rajnandini Metal Limited,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,-1.744614628552722,-0.9893763685021343,-0.5002824174937501,-0.7050717089976729
1355,RAJRILTD,Raj Rayon Industries Limited,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-1.550387596899225,-3.1531531531531454,-1.4792899408284024,-0.8797653958944406
1357,RAJTV,Raj Television Network Limited,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,
1359,RALLIS,Rallis India Limited,-1.9216691068814056,0.3489439853076175,0.6097560975609672,1.652892561983484
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.5590200445434204,-0.6637168141593014,-1.3100436681222583,3.8548752834467024
1361,RAMAPHO,Rama Phosphates Limited,-2.3655308363841265,-0.08441193021945823,1.1670936521491504,-2.2537562604340473
1362,RAMASTEEL,Rama Steel Tubes Limited,-4.296875000000005,-1.9157088122605364,0.7722007722007832,-2.6315789473684315
1363,RAMCOCEM,The Ramco Cements Limited,-1.4197329859980432,-0.5891492943156746,0.12316069229272467,-2.926000503397936
1364,RAMCOIND,Ramco Industries Limited,-1.3963963963963937,1.3467244921250803,-2.7524972253052113,-0.35390400353904505
1365,RAMCOSYS,Ramco Systems Limited,,,,
1366,RAMKY,Ramky Infrastructure Limited,-0.3947739449196396,-2.358663729809088,1.3864334232809028,-5.44606721801864
1367,RAMRAT,Ram Ratna Wires Limited,-2.294251033746838,-2.1917808219178023,-2.8640223038905113,13.76874279123414
1368,RANASUG,Rana Sugars Limited,-1.1286681715575622,-1.773835920177393,-1.0964912280701753,0.0
1369,RANEENGINE,Rane Engine Valve Limited,-2.649414664202095,4.92629945694337,4.99592723323377,-1.0744023636852
1370,RANEHOLDIN,Rane Holdings Limited,-1.190802080481802,4.322992896155354,4.056312915567783,1.753789167328121
1371,RATEGAIN,Rategain Travel Technologies Limited,1.8301944106925987,-2.3145400593471845,-1.5555393266632553,-1.785970449003019
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,0.6924557912278178,-3.39324788996562,0.4805729183026096,0.7611602550915363
1373,RAYMOND,Raymond Limited,-0.8599452554744483,-1.598132519303282,-2.9177834433767083,9.090260774478821
1374,RBA,Restaurant Brands Asia Limited,-1.2999518536350452,-1.1893434823977165,4.890219560878235,0.3003003003002974
1375,RBL,Rane Brake Lining Limited,-3.854636110844764,2.1049539847268566,19.99530075187969,0.41880493128060736
1376,RBLBANK,RBL Bank Limited,-3.2067676568955363,-3.931203931203933,-0.9361542782250515,2.593161736457933
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,-2.3931623931623935,-3.145695364238411,-1.4038524322559618,1.659475605708596
1378,RCOM,Reliance Communications Limited,,,,
1379,RECLTD,REC Limited,-1.8486256291134362,-7.38615991394764,0.7040982126737637,9.218180025633442
1380,REDINGTON,Redington Limited,-0.5240590757503546,-3.869933592855502,-0.09151223976207598,-0.022872827081419463
1381,REFEX,Refex Industries Limited,-1.7810880829015545,-4.039776258545681,-0.8931321219587242,-2.1103406692794695
1382,REGENCERAM,Regency Ceramics Limited,,,,
1383,RELAXO,Relaxo Footwears Limited,1.2068549360366883,0.38161003089223783,-0.5122333373508496,-0.5513604219105729
1384,RELCAPITAL,Reliance Capital Limited,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,-2.3695602642971014,-3.2833847509916336,1.2494422132976402,-1.2340237990304148
1386,RELIANCE,Reliance Industries Limited,-1.271552103696672,-1.0094142259414163,-2.2194947325355394,-0.03067484662576997
1387,RELIGARE,Religare Enterprises Limited,-0.06936416184971361,-0.16158818097876007,-0.06920415224913756,-1.275335914370308
1388,RELINFRA,Reliance Infrastructure Limited,2.5217652356649585,-5.476730987514176,0.42747221430607013,-1.3771781899943885
1389,REMSONSIND,Remsons Industries Limited,-4.630008176614877,-0.5185561769191686,-0.2788339670468948,0.699407800694305
1390,RENUKA,Shree Renuka Sugars Limited,-1.2761020881670633,-1.8223234624145723,-1.6797312430011198,-0.22346368715084117
1391,REPCOHOME,Repco Home Finance Limited,-3.3190578158458375,-0.7534775888717111,-0.8903781713738587,0.3940792003075652
1392,REPL,Rudrabhishek Enterprises Limited,-1.4868951612903312,-2.816556453588048,-3.2693674484719284,14.732264202228878
1393,REPRO,Repro India Limited,-3.3842538190364224,0.5910165484633569,-0.19465581313041672,-0.4170582706766997
1394,RESPONIND,Responsive Industries Limited,-1.5228426395939088,-0.9718498659517352,-3.164043485315593,0.6532745386248572
1395,REVATHI,Revathi Equipment Limited,,,,
1396,RGL,Renaissance Global Limited,-0.8329477093937913,-3.2676812891674176,-0.17873100983020807,0.7200720072007304
1397,RHFL,Reliance Home Finance Limited,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.8907603854563122,-3.9511550128334725,-0.3101496472047763,-0.8304498269896158
1399,RHL,Robust Hotels Limited,,,,
1400,RICOAUTO,Rico Auto Industries Limited,-3.6267472610502436,-2.2164758034724787,-1.5636363636363677,-0.9009009009009009
