,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1149,NAZARA,Nazara Technologies Limited,0.3657049979683055,-2.6426141308647906,-0.6446034116814573,-0.7799703611262773,0.43083189722700926,2.357280307889662,-2.752436647173486
1150,NBCC,NBCC (India) Limited,1.4170815779394823,-3.9367181751287665,5.676516329704519,-3.7425149700598808,-3.67700072098053,-0.03603603603604423,-0.7155635062611807
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,0.2459337096864396,0.26901305834220446,-0.04201562981429092,-0.5543175487465206,0.03622481678602787,-0.31388888888889394,-0.8482978957805491
1152,NCC,NCC Limited,2.6260059296908165,-4.102355808285944,1.9884009942004899,-3.7480063795853296,2.242152466367713,-0.4868154158214964,1.7753922378199882
1153,NCLIND,NCL Industries Limited,5.7294295810196845,-3.153263260816434,-1.2789575289575181,-1.4037592196050521,-0.37923678596823085,0.5241839409101713,1.0351468464130986
1154,NDGL,Naga Dhunseri Group Limited,2.779642527481749,0.28612303290415647,-1.6328304463897796,-1.814524322347285,-0.7782258064516202,1.1543010971978702,-1.619148893481285
1155,NDL,Nandan Denim Limited,0.3973509933774797,-2.9562982005141354,-1.1435832274460047,3.5526315789473717,-2.0618556701030855,-0.5128205128205201,-0.25575447570332843
1156,NDLVENTURE,NDL Ventures Limited,3.683640303358619,-3.5023523261892406,0.8966244725738487,-3.902686264571727,-5.8683206106870145,-1.6885553470919297,2.352376380220824
1157,NDRAUTO,Ndr Auto Components Limited,-1.341665135085454,-1.1146786211910154,-1.0786840055132738,1.8680178255295852,-0.9193733744631977,-1.4073588168644604,1.1643339768339878
1158,NDTV,New Delhi Television Limited,0.28116213683223723,-1.2722646310432568,0.441449814126402,-1.2617572837806836,-2.330271118082015,-2.872687704026113,0.06533101045296415
1159,NECCLTD,North Eastern Carrying Corporation Limited,0.6012024048096278,-1.188118811881191,-0.19762845849802652,-1.3645224171539878,-1.1560693641618525,-0.19230769230769504,-0.7633587786259515
1160,NECLIFE,Nectar Lifesciences Limited,0.14992503748125086,-4.30416068866571,3.1065088757396575,-3.977272727272743,2.1770682148040637,-2.130681818181818,2.1770682148040637
1161,NELCAST,Nelcast Limited,0.6648936170212766,-2.5906735751295336,1.3123359580052494,-4.1509433962264115,-2.782023845918686,3.4144799241226718,5.3630912724850175
1162,NELCO,NELCO Limited,-0.6207752793488757,-1.7883755588673684,0.7163812512792522,-2.058135649849646,-0.7823377312205764,-0.9261692065160362,0.6545454545454606
1163,NEOGEN,Neogen Chemicals Limited,-1.2566589263761843,-3.7122283234143323,1.8963379904178095,-1.4787918798481658,-1.6140555988568401,-1.964405106816526,1.8119935170178312
1164,NESCO,Nesco Limited,2.754921679770832,-3.214959886739028,3.032881541360244,-1.2721272127212748,-1.343831399479046,-0.7812041116005847,-1.8279321877522803
1165,NESTLEIND,Nestle India Limited,0.7857725437148143,-1.0063016935801568,1.2098140434097984,2.0855375600227886,0.05292944098368071,-2.23699398957132,0.1954215522054754
1166,NETWORK18,Network18 Media & Investments Limited,0.5802707930367541,-3.7841191066997486,0.7499999999999929,-0.8059516429014328,-3.6439665471923504,-3.571428571428565,-2.362204724409458
1167,NEULANDLAB,Neuland Laboratories Limited,-0.10004407536188034,-4.167532667797487,1.3591296133955817,-1.4670827083779754,-1.1994151775968105,-1.4429158244767508,0.988351803198812
1168,NEWGEN,Newgen Software Technologies Limited,3.610699936561651,-4.997237707799709,0.0050226017076800125,0.5200181753925357,-3.1205673758865227,4.040506844435403,5.758570582853452
1169,NEXTMEDIA,Next Mediaworks Limited,4.92957746478874,-4.697986577181215,0.6756756756756733,-0.671140939597313,-4.487179487179483,0.6451612903225784,9.9290780141844
1170,NFL,National Fertilizers Limited,-0.25960539979231567,-3.3617661816357334,0.7583417593528816,-1.7386984600099353,-2.186588921282799,-1.8597997138769564,0.7204610951008646
1171,NGIL,Nakoda Group of Industries Limited,0.28929604628736466,-2.993451824134708,-3.1702898550724634,-1.2522361359570586,-2.867072111207643,-1.7079419299743808,-5.0283860502838635
1172,NGLFINE,NGL Fine-Chem Limited,6.688442992689376,-3.12977592182017,0.580224728831544,-3.3985861881457318,-4.965018285896012,-4.7463980764497595,3.6093293316855966
1173,NH,Narayana Hrudayalaya Ltd.,1.5773378400128872,-2.2459977186012807,-0.5982170785110935,1.0350003950383113,1.2884122919334298,-0.726911618669322,-2.2026260585813
1174,NHPC,NHPC Limited,0.9076348104644893,-5.260495700556388,1.8022657054582905,-4.570024570024576,2.518891687657431,1.2755102040816326,1.871101871101868
1175,NIACL,The New India Assurance Company Limited,1.2422360248447284,-2.5117739403453667,0.5411499436302091,-2.6558384547849037,-1.8103448275862017,-3.010033444816049,-3.2166700384382025
1176,NIBL,NRB Industrial Bearings Limited,3.880597014925365,-4.694167852062585,-1.9525801952580273,0.8438818565400965,-1.6597510373444024,0.8368200836820004,0.5610098176718172
1177,NIITLTD,NIIT Limited,-0.3033367037411641,-1.8849206349206264,-0.9823182711198428,-1.4997581035316858,-0.9583133684714902,-1.0431484115694722,-0.14204545454544648
1178,NILAINFRA,Nila Infrastructures Limited,,,,,,,
1179,NILASPACES,Nila Spaces Limited,,,,,,,
1180,NILKAMAL,Nilkamal Limited,-0.4760631184808821,-1.1369645690111052,-1.0853929645612659,0.5760732323232347,-1.1235955056179847,-0.03639956320523208,-1.6090660254278502
1181,NINSYS,NINtec Systems Limited,-0.2560223437681755,-3.1119630172511017,-2.570581127100953,0.618989720349277,-5.098080352459867,7.91261036902875,-0.7527244129873099
1182,NIPPOBATRY,Indo-National Limited,2.0116748989672284,-3.9672272531263473,1.710526315789474,-3.176490572447774,-5.2012882447664985,-1.7715912685858977,-16.092640520273406
1183,NIRAJ,Niraj Cement Structurals Limited,2.135678391959803,-3.398058252427198,-1.317365269461071,-4.133180252583232,1.6336056009334787,-1.267281105990777,-2.1420518602029377
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,
1185,NITCO,Nitco Limited,,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,-2.9854990048336654,-3.0862496555524905,0.7915567282321805,-2.570694087403599,0.9423654739142279,-0.8799241911466088,-1.0846277450455155
1187,NITIRAJ,Nitiraj Engineers Limited,,-5.000000000000005,-2.9424681598594593,4.979253112033187,4.985479186834469,4.6605876393110375,4.721485411140587
1188,NKIND,NK Industries Limited,0.46904315196998125,3.294573643410845,-2.9162746942615185,-3.8878842676311005,1.0968921389396604,2.242990654205613,-2.991840435176788
1189,NLCINDIA,NLC India Limited,2.1136683889149834,-4.912907548012505,3.17972350230415,-4.907975460122695,-4.378797402053223,-1.4250309789343198,-0.10315659170621003
1190,NMDC,NMDC Limited,0.9486166007905161,-5.172413793103452,2.3006134969325154,-3.192279138827011,0.16731734523145145,4.0425531914893575,1.6116352201257838
1191,NOCIL,NOCIL Limited,0.13639906469211452,-3.533834586466157,0.6051437216338967,2.321981424148607,-1.5619047619047706,-1.0926902788244075,-1.319947945714821
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,3.292181069958851,-3.1872509960159388,3.719008264462819,-3.585657370517937,-2.3346303501945442,-4.460966542750927,2.2813688212927676
1194,NOVARTIND,Novartis India Limited,,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,0.08881980681691512,-4.3538281830731655,1.4216478190630097,0.7815043959622323,-3.0108432466575454,0.0,-0.6484677335006845
1196,NRBBEARING,NRB Bearing Limited,2.1856140923177256,0.40943334425155586,0.6760098928277036,-2.1774193548387095,-0.3215434083601286,-2.7365129007036746,1.6531553012239673
1197,NRL,Nupur Recyclers Limited,1.899592944369052,-2.384105960264897,-0.5924950625411491,-1.1711125569290717,-2.5982256020278975,0.31786395422759056,-1.0691823899370998
1198,NSIL,Nalwa Sons Investments Limited,0.4458968772694237,-0.07546950741632781,-1.1165327210103355,-2.284424125986897,1.2063753388495437,-1.8129877369007854,-0.37346068944452426
1199,NSLNISP,NMDC Steel Limited,0.6644518272425225,-3.7569944044764094,2.2058823529411673,-4.524180967238676,-3.609022556390986,1.449275362318845,1.6279069767441816
1200,NTPC,NTPC Limited,2.730819245773729,-2.6445350963567247,1.8043820707432368,-2.144058295964135,-2.2331826277572207,-1.110960574447913,1.6106828193832663
1201,NUCLEUS,Nucleus Software Exports Limited,0.26021735802847784,-2.764651162790704,0.5612722170252572,-0.5544392349482805,-2.722073409107356,-0.6937704446601309,0.3571428571428604
1202,NURECA,Nureca Limited,0.9498975600670558,-3.504672897196262,0.851912271161851,-3.498338289312576,0.6159802886307637,-1.6614745586708046,0.10395010395008819
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.19157088122604277,-3.1689596537331894,-0.7365352155900058,-1.659876263769428,-0.7191011235954988,-0.38800179077749924,-1.0484347312463116
1204,NYKAA,FSN E-Commerce Ventures Limited,0.8907363420427553,-1.4340064383962474,-0.4370629370629371,1.6587677725118382,-2.8209556706965904,-1.725601131541732,0.0
1205,OAL,Oriental Aromatics Limited,-0.028316579357203994,-1.7663421418637058,3.393730227207366,-3.523862375138732,-3.248322147651013,3.4578530759616686,-2.0938137321549934
1206,OBCL,Orissa Bengal Carrier Limited,1.0223048327137627,-0.829493087557609,1.2126865671641764,-4.626334519572956,-1.9197207678882975,-4.020100502512572,-1.8898931799506962
1207,OBEROIRLTY,Oberoi Realty Limited,0.764484058964696,-2.7277577697745823,2.205105483794018,-2.11183025288584,1.7827430473021155,-3.720534867754266,3.1010887518117776
1208,OCCL,Oriental Carbon & Chemicals Limited,0.6363191385217913,-2.37558877739096,0.21206731427008732,-0.7199130671013404,-1.008471157724889,-0.8730423192269182,-0.2526091869972715
1209,OFSS,Oracle Financial Services Software Limited,0.2724813661104656,-1.0807628144319827,-0.32474095713810147,-2.4534062718656617,1.0256146619198812,0.26352243806578163,2.1266935574082284
1210,OIL,Oil India Limited,0.2834696687454442,-3.636931241707634,0.628288698657033,0.505170100244681,0.44398636327599594,0.031723372194453446,1.6608884947190306
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,-0.2541296060991049,-1.732854184431724,0.44661976139491916,-2.4382964753633516,-2.032044909654406,-0.7054724923791605,-0.2577170324897229
1213,OMAXAUTO,Omax Autos Limited,,,,,,,
1214,OMAXE,Omaxe Limited,4.581005586592172,-1.7023613399231161,0.5521811154058531,-3.516249334043684,-2.746113989637312,-0.8731381612737488,-0.7139214686384527
1215,OMINFRAL,OM INFRA LIMITED,2.334004024144874,-3.5326086956521827,0.07770007770009538,-3.487064116985381,-3.053435114503829,-2.2735346358792103,2.624863288370393
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,,
1218,ONEPOINT,One Point One Solutions Limited,-2.840352595494605,-0.1955034213098757,-2.478551000953297,-2.0541549953314555,-1.5625000000000027,-0.1834862385321127,-2.066486972147347
1219,ONGC,Oil & Natural Gas Corporation Limited,1.8850141376060319,-4.189994581903566,1.1878654970760234,-3.0303030303030143,-1.380636141209383,1.1669024045261709,-0.017677214071066417
1220,ONMOBILE,OnMobile Global Limited,0.20718232044197715,-3.915063039150615,0.6680026720106881,-2.918287937743191,-1.4696485623003268,-1.0745891276864656,-0.9392611145898561
1221,ONWARDTEC,Onward Technologies Limited,-0.2835753176043557,0.3186162949476637,-0.9021199819576005,-0.5718129835183342,-1.3603185136031926,-3.211303789338471,-0.6804167552625959
1222,OPTIEMUS,Optiemus Infracom Limited,-0.3087610961018955,-2.0971093897600435,0.3222137983320568,-2.782384374424179,-1.5420899854862118,-0.469483568075101,-1.4941302027748293
1223,ORBTEXP,Orbit Exports Limited,-0.9523809523809594,-4.796724188359163,1.363771123628807,-3.0189764232317424,-0.17221584385762512,0.8977700550246064,-1.4273479874393376
1224,ORCHPHARMA,Orchid Pharma Limited,1.4611424368717911,-1.2300837812969194,3.696077939034809,-2.372897975192435,-2.3225744660473024,-1.4581662026331976,-1.7707319334353253
1225,ORICONENT,Oricon Enterprises Limited,3.1767955801104932,-2.9490616621983765,-0.4005340453938736,-1.447368421052624,-3.307888040712461,-1.0075566750629865,-1.8541409147095178
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,,,,,
1228,ORIENTBELL,Orient Bell Limited,1.5727209464161385,-4.442080063838273,-0.4369703389830598,-0.07938608097379056,-0.26392187912377935,0.11890606420927168,-1.0588235294117676
1229,ORIENTCEM,Orient Cement Limited,0.5078485687903944,-4.728392346602155,-0.6554511688879179,2.900179856115103,1.2519918051445482,-1.7665474060822848,0.9936766034326958
1230,ORIENTELEC,Orient Electric Limited,-2.7713088029808985,-6.5505984766050105,3.5143050236539817,-2.5038436195914855,-0.8061002178649213,1.5486725663716814,3.4561684596017446
1231,ORIENTHOT,Oriental Hotels Limited,2.169491525423721,-1.5353805073431317,2.602739726027405,0.20590253946466122,-2.8666666666666742,10.741971207087495,2.072343632253203
1232,ORIENTLTD,Orient Press Limited,0.3266194882961474,-0.05440696409141607,-3.1612223393045307,4.171240395170155,-3.3421750663130037,-1.1536444677503874,-2.505112474437631
1233,ORIENTPPR,Orient Paper & Industries Limited,-0.28089887640449174,-2.3765996343692946,-0.9954751131221669,0.2722323049001789,-3.839441535776607,1.4159292035398179,8.44529750479846
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,3.1773118803835527,-5.27069365007275,-0.4345693394852531,-3.0869791279803933,-1.9175008378138212,0.8063805411121963,-1.1872278664731521
1235,ORTEL,Ortel Communications Limited,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,1.3297872340425532,0.0,-0.7915567282321826,0.2645502645502683,-2.072538860103638,0.7832898172323872,-3.037974683544311
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,0.5649717514124294,-3.6996735582154576,0.5470459518599562,-0.7600434310531907,-1.7075773745997957,1.0787486515641855,-0.21528525296017528
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,,,,,
1240,PAGEIND,Page Industries Limited,0.4881122687324489,-0.3757997706345494,0.33852098189996116,-0.18383313875482207,-1.033256785148694,-0.42428483321241567,0.4516437850106544
1241,PAISALO,Paisalo Digital Limited,-1.6220600162206,-1.2810248198558916,-0.7154213036565911,-1.2558869701726911,-3.9939713639788867,-3.209336250911748,-3.9915966386554738
1242,PALASHSECU,Palash Securities Limited,1.9164430816404756,-1.2864169504351244,-0.48945783132530546,-5.17672259907176,4.049034175334336,-1.1384502387073165,-2.6108726752503615
1243,PALREDTEC,Palred Technologies Limited,,,,,,,
1244,PANACEABIO,Panacea Biotec Limited,-0.30052592036063536,-2.882159795695014,-0.7243752263672582,-0.36088054853843377,-1.1416339636104131,-0.3554923569143263,-0.5304101838755304
1245,PANACHE,Panache Digilife Limited,-2.594936708860756,-8.405797101449275,9.31558935361216,-2.5925925925925855,1.25,-2.853673345476617,3.5197988686360744
1246,PANAMAPET,Panama Petrochem Limited,0.21469099831313865,-2.540726348826782,-0.6975363609379537,0.9589451603236406,-4.095416008047134,4.098728496634252,-0.25365562518651824
1247,PANSARI,Pansari Developers Limited,-1.4029180695847363,-3.8834951456310773,-1.6445623342175038,-3.2837352488455642,1.5104166666666696,0.15649452269171174,2.8433476394849695
1248,PAR,Par Drugs And Chemicals Limited,2.10442723843557,-2.2511158548418333,-1.113030128574183,-2.8704566635601076,-2.40130980534838,3.9326904896956076,-1.873840445269021
1249,PARACABLES,Paramount Communications Limited,,,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,0.15290519877674968,-2.3880597014925287,0.14947683109117235,-1.4001473839351344,-1.3090909090909173,-1.007919366450688,-0.5726556907659148
1251,PARAGMILK,Parag Milk Foods Limited,-0.22107590272661118,-0.19612650159351672,1.1405901314158111,-1.5380859375000027,-2.476190476190471,-0.5210800568450944,-0.40103798065581236
1252,PARAS,Paras Defence and Space Technologies Limited,1.0292953285827362,-1.5169773871127872,-0.11329037739856328,-0.8494804830103999,-1.6026526664824414,0.21460713049497468,-0.5713105726872215
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,-0.40000000000000563,-2.3437500000000053,-1.538461538461533,-4.7619047619047645,-2.150537634408595,0.35971223021581966,-4.137931034482756
1255,PASUPTAC,Pasupati Acrylon Limited,1.2500000000000078,-2.3066485753052954,0.2721088435374189,-2.90620871862616,2.0215633423180592,-1.8518518518518405,0.1324503311258203
1256,PATANJALI,Patanjali Foods Limited,0.5911038865080537,-4.051611073694648,-2.5425778146267284,1.1849832214764973,-1.1745198286582836,-0.2721604023839748,-3.9286423512279165
1257,PATELENG,Patel Engineering Limited,1.725703905540423,-3.336259877085172,2.5202520252025304,-3.8095238095238146,-2.5316455696202533,2.5974025974025974,0.2604166666666642
1258,PATINTLOG,Patel Integrated Logistics Limited,-0.941176470588232,-1.1627906976744187,3.365384615384612,-2.5761124121779893,-3.6117381489841858,0.6818181818181753,-1.5659955257270757
1259,PAYTM,One 97 Communications Limited,4.999999999999993,4.997635188396665,-5.002246517897273,-4.994308480364245,-5.001351716680184,-0.6179473401397129,-0.05370569280343412
1260,PCBL,PCBL LIMITED,0.3577817531305813,-4.043486553499892,3.026134800550202,-3.3428300094966805,-0.3784295175023652,-1.838781575037143,-0.5357472750785105
1261,PCJEWELLER,PC Jeweller Limited,-0.5107252298263534,-4.207436399217218,2.404809619238483,-1.9646365422396856,-2.3969319271332696,-1.2310606060606033,1.2464046021092974
1262,PDMJEPAPER,Pudumjee Paper Products Limited,4.522037779049803,-5.105920695274311,9.779367918902807,-3.2871972318339195,0.0,-2.802690582959641,6.826347305389224
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,
1264,PDSL,PDS Limited,0.8145004015142719,0.426267281105996,-0.8226691042047584,0.9457900807381828,-1.622602972880966,-5.4703421645393115,0.27966010541033764
1265,PEARLPOLY,Pearl Polymers Limited,2.3225806451612865,-4.202719406674913,-2.4125452352231602,3.3665835411471354,-5.647058823529409,-4.708520179372201,19.892473118279565
