,SYMBOL,NAME OF COMPANY,cm16MAY2024bhav.csv,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-1.9230769230769333,1.4634146341463448,1.9900497512437738,-1.4705882352941038,-0.4878048780487874,-0.4854368932038904,0.0,-3.738317757009333,-0.46511627906977404,-0.9216589861751119,-2.2522522522522523
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-2.5316455696202533,3.6745406824146944,2.972972972972977,-1.8567639257294501,2.168021680216814,-2.894736842105267,-3.5532994923857837,-0.25316455696202894,-4.819277108433735,1.715686274509811,3.5532994923857837
1133,NAGREEKEXP,Nagreeka Exports Limited,-0.9708737864077579,1.8121911037891174,2.3608768971332306,0.1689189189189093,-0.1686340640809348,-1.0016694490818054,-4.160000000000003,-1.419558359621449,-1.5527950310559115,-0.4636785162287436,-4.992657856093968
1134,NAHARCAP,Nahar Capital and Financial Services Limited,-0.06839945280437368,1.2114918656974731,2.0307257637294724,-0.8751969193068442,0.12267788293023689,-3.1732564059053003,-0.9413346780971631,0.2527805864509606,-0.8521303258145402,-0.5813953488372093,-0.09956853634251954
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,-0.36496350364963737,0.24390243902438793,2.414654454621154,-0.538302277432717,-0.4944375772558668,-1.2611879576891873,-1.0068465565847764,-1.193792280143255,-2.2939346811819505,-0.464396284829717,-0.7299270072992832
1136,NAHARPOLY,Nahar Poly Films Limited,-1.7705927636643515,-1.1415525114155252,4.451510333863278,-0.21152829190904582,0.5583621377293182,-4.056122448979586,-0.15282730514519172,-1.2327044025157174,-1.9970414201183486,-0.3929273084479288,0.2461841457410143
1137,NAHARSPING,Nahar Spinning Mills Limited,-1.012292118582795,2.729805013927585,0.7860752386299917,-0.6323228566115103,0.8439609902475618,-0.8368978984563883,-1.1580882352941093,-0.38454495513642606,-2.1676818344679365,-2.0529917529391,-0.10517090271691897
1138,NAM-INDIA,Nippon Life India Asset Management Limited,3.113048118829494,0.2317910314700819,-0.3907290649142939,-1.6420648091536534,-0.4521345969915502,-0.8278002931792823,0.9136790810998956,-1.8784153005464481,-2.18807416068148,2.640150865763774,-0.9088592542257747
1139,NARMADA,Narmada Agrobase Limited,,,,,,,,,,,
1140,NATCOPHARM,Natco Pharma Limited,1.6227490080374447,-0.712157179655545,1.5854284248332524,0.051334702258726904,0.45379537953795146,-1.563451776649744,-1.0000502537816016,-2.0766694552433353,-1.7454791606227598,2.2696929238985244,-0.6875214850464076
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,0.9819532908704853,1.1000804936946667,0.24206562668100517,-1.9256132946452151,-2.0666494445879615,-5.2850501590408525,2.072927072927076,0.5272407732864589,-1.3131813676907858,-1.1511143766838081,-1.0421715947649082
1142,NATIONALUM,National Aluminium Company Limited,0.237467018469651,-0.18435607058203546,7.290194970330606,1.7246335153779824,1.874084919472907,-4.715401785714279,1.4722536806341984,-3.523627424201047,-1.1075094543489914,-0.8304312885079086,0.755735492577601
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,-1.2597616803554659,-1.2580393199607767,-0.6554399867921383,0.49109068586787613,1.2659503868414992,-0.7999933333888885,1.9497731636450137,-1.684722233823066,-0.19506990004752914,-1.0459888636832277,0.12389015073301672
1145,NAVA,NAVA LIMITED,1.5668290818763604,3.367568635196526,2.169306830794067,-0.1812871386846565,0.10081661457808247,-3.285881435257404,3.033956198513154,-3.010815551008475,-1.2508419128259407,2.0622606304625357,1.242791807516405
1146,NAVINFLUOR,Navin Fluorine International Limited,-0.14740388664940848,-0.3611839640314779,3.077255804612791,-0.33563763452449047,0.7867295636521745,-5.546110101424643,1.0156643273814865,-1.8541660612049224,0.1528095120282916,0.21293041842286178,0.2661402354317441
1147,NAVKARCORP,Navkar Corporation Limited,-1.5092502434274557,1.733531451213472,-1.3196480938416366,1.9431988041853543,2.817622950819672,-5.104521147301896,1.1805213969503083,-3.9224952741020718,-1.3059701492537368,2.6819923371647483,-2.702702702702695
1148,NAVNETEDUL,Navneet Education Limited,0.6373486297004461,2.2149837133550525,3.8214406493067337,-2.8261583963194292,1.6366065464261972,-6.085319949811805,1.1100539169045354,8.537005163511191,-3.166666666666667,3.3057851239669507,-1.2916383412644499
1149,NAZARA,Nazara Technologies Limited,1.4118033325125212,-0.6442668406459052,0.9883050568275407,-1.6842105263157856,0.3657049979683055,-2.6426141308647906,-0.6446034116814573,-0.7799703611262773,0.43083189722700926,2.357280307889662,-2.752436647173486
1150,NBCC,NBCC (India) Limited,0.8512213175425652,-1.3508579773639975,5.346153846153837,-1.8126888217522703,1.4170815779394823,-3.9367181751287665,5.676516329704519,-3.7425149700598808,-3.67700072098053,-0.03603603603604423,-0.7155635062611807
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1.3003576676740536,1.3032609611549486,-1.0505544592979552,0.30945079453582125,0.2459337096864396,0.26901305834220446,-0.04201562981429092,-0.5543175487465206,0.03622481678602787,-0.31388888888889394,-0.8482978957805491
1152,NCC,NCC Limited,8.810660302307083,-0.7109004739336425,5.521983746613878,-0.9698720594304674,2.6260059296908165,-4.102355808285944,1.9884009942004899,-3.7480063795853296,2.242152466367713,-0.4868154158214964,1.7753922378199882
1153,NCLIND,NCL Industries Limited,-2.3138105567606573,0.5818181818181763,-0.5544840887174569,-0.97875387920744,5.7294295810196845,-3.153263260816434,-1.2789575289575181,-1.4037592196050521,-0.37923678596823085,0.5241839409101713,1.0351468464130986
1154,NDGL,Naga Dhunseri Group Limited,1.1467794782464473,-1.3400986148904392,-0.5352055352055389,0.3000428632661772,2.779642527481749,0.28612303290415647,-1.6328304463897796,-1.814524322347285,-0.7782258064516202,1.1543010971978702,-1.619148893481285
1155,NDL,Nandan Denim Limited,0.25316455696202894,5.193075898801606,-0.2656042496679985,-0.6596306068601583,0.3973509933774797,-2.9562982005141354,-1.1435832274460047,3.5526315789473717,-2.0618556701030855,-0.5128205128205201,-0.25575447570332843
1156,NDLVENTURE,NDL Ventures Limited,0.1058761249338214,-0.7878151260504201,-0.9365244536940598,0.4179728317659263,3.683640303358619,-3.5023523261892406,0.8966244725738487,-3.902686264571727,-5.8683206106870145,-1.6885553470919297,2.352376380220824
1157,NDRAUTO,Ndr Auto Components Limited,-0.5150530381997726,0.4743716116313483,0.7135322950921387,0.0807252856433156,-1.341665135085454,-1.1146786211910154,-1.0786840055132738,1.8680178255295852,-0.9193733744631977,-1.4073588168644604,1.1643339768339878
1158,NDTV,New Delhi Television Limited,-0.6694367497691545,-1.5006821282401142,1.7113783533765112,1.0280373831775647,0.28116213683223723,-1.2722646310432568,0.441449814126402,-1.2617572837806836,-2.330271118082015,-2.872687704026113,0.06533101045296415
1159,NECCLTD,North Eastern Carrying Corporation Limited,0.20080321285140845,-0.5988023952095893,1.6227180527383454,-1.7928286852589754,0.6012024048096278,-1.188118811881191,-0.19762845849802652,-1.3645224171539878,-1.1560693641618525,-0.19230769230769504,-0.7633587786259515
1160,NECLIFE,Nectar Lifesciences Limited,-4.335664335664328,9.16030534351145,-1.057401812688826,-0.8982035928143627,0.14992503748125086,-4.30416068866571,3.1065088757396575,-3.977272727272743,2.1770682148040637,-2.130681818181818,2.1770682148040637
1161,NELCAST,Nelcast Limited,-0.7536827680712535,1.9559902200488877,-6.346090938828911,0.957727873183612,0.6648936170212766,-2.5906735751295336,1.3123359580052494,-4.1509433962264115,-2.782023845918686,3.4144799241226718,5.3630912724850175
1162,NELCO,NELCO Limited,0.13700506918755995,0.32300185554257754,2.0049071153172036,-0.992504164353134,-0.6207752793488757,-1.7883755588673684,0.7163812512792522,-2.058135649849646,-0.7823377312205764,-0.9261692065160362,0.6545454545454606
1163,NEOGEN,Neogen Chemicals Limited,0.9545470209173238,1.2596831600251206,-1.1281697429704958,0.23862221607414894,-1.2566589263761843,-3.7122283234143323,1.8963379904178095,-1.4787918798481658,-1.6140555988568401,-1.964405106816526,1.8119935170178312
1164,NESCO,Nesco Limited,1.2252376044887263,2.4939850947714337,2.6009994581251017,-1.4828874784981314,2.754921679770832,-3.214959886739028,3.032881541360244,-1.2721272127212748,-1.343831399479046,-0.7812041116005847,-1.8279321877522803
1165,NESTLEIND,Nestle India Limited,0.13590263691683202,-0.8985466460289027,-1.1485345255837096,-0.6691141639033562,0.7857725437148143,-1.0063016935801568,1.2098140434097984,2.0855375600227886,0.05292944098368071,-2.23699398957132,0.1954215522054754
1166,NETWORK18,Network18 Media & Investments Limited,0.06211180124223249,0.3115264797507788,4.970568999345973,-1.9871794871794837,0.5802707930367541,-3.7841191066997486,0.7499999999999929,-0.8059516429014328,-3.6439665471923504,-3.571428571428565,-2.362204724409458
1167,NEULANDLAB,Neuland Laboratories Limited,-0.16024485413712153,1.116413218721385,1.823116456719545,-15.107777637715866,-0.10004407536188034,-4.167532667797487,1.3591296133955817,-1.4670827083779754,-1.1994151775968105,-1.4429158244767508,0.988351803198812
1168,NEWGEN,Newgen Software Technologies Limited,0.16799877819070178,2.611920806561145,1.366163621922158,-3.643043012398596,3.610699936561651,-4.997237707799709,0.0050226017076800125,0.5200181753925357,-3.1205673758865227,4.040506844435403,5.758570582853452
1169,NEXTMEDIA,Next Mediaworks Limited,-0.6896551724137907,-1.3605442176870701,1.3793103448275814,-2.684563758389264,4.92957746478874,-4.697986577181215,0.6756756756756733,-0.671140939597313,-4.487179487179483,0.6451612903225784,9.9290780141844
1170,NFL,National Fertilizers Limited,-0.14932802389248948,1.5159171298635674,4.048370136698222,-0.989068193649144,-0.25960539979231567,-3.3617661816357334,0.7583417593528816,-1.7386984600099353,-2.186588921282799,-1.8597997138769564,0.7204610951008646
1171,NGIL,Nakoda Group of Industries Limited,-0.6439742410303614,-3.3777777777777755,11.056268509378087,-2.596153846153849,0.28929604628736466,-2.993451824134708,-3.1702898550724634,-1.2522361359570586,-2.867072111207643,-1.7079419299743808,-5.0283860502838635
1172,NGLFINE,NGL Fine-Chem Limited,-0.57245386192755,-0.6578109748334252,0.9251723990234448,-2.7471726407431434,6.688442992689376,-3.12977592182017,0.580224728831544,-3.3985861881457318,-4.965018285896012,-4.7463980764497595,3.6093293316855966
1173,NH,Narayana Hrudayalaya Ltd.,0.7266919544819253,0.25218157073093356,-0.6403372708109758,-0.40009507209633605,1.5773378400128872,-2.2459977186012807,-0.5982170785110935,1.0350003950383113,1.2884122919334298,-0.726911618669322,-2.2026260585813
1174,NHPC,NHPC Limited,0.8213552361396275,-1.5664477008590167,5.5466666666666695,-0.7936507936507936,0.9076348104644893,-5.260495700556388,1.8022657054582905,-4.570024570024576,2.518891687657431,1.2755102040816326,1.871101871101868
1175,NIACL,The New India Assurance Company Limited,-0.25673940949935575,3.4299623810577566,3.244231208590356,-0.5453306066803076,1.2422360248447284,-2.5117739403453667,0.5411499436302091,-2.6558384547849037,-1.8103448275862017,-3.010033444816049,-3.2166700384382025
1176,NIBL,NRB Industrial Bearings Limited,1.9886363636363515,0.7153075822603718,2.4926686217008838,-2.011494252873551,3.880597014925365,-4.694167852062585,-1.9525801952580273,0.8438818565400965,-1.6597510373444024,0.8368200836820004,0.5610098176718172
1177,NIITLTD,NIIT Limited,0.4422604422604451,-1.165614375910639,5.8611825192802085,-1.3691683569979658,-0.3033367037411641,-1.8849206349206264,-0.9823182711198428,-1.4997581035316858,-0.9583133684714902,-1.0431484115694722,-0.14204545454544648
1178,NILAINFRA,Nila Infrastructures Limited,,,,,,,,,,,
1179,NILASPACES,Nila Spaces Limited,,,,,,,,,,,
1180,NILKAMAL,Nilkamal Limited,0.9298348741516641,0.8216373481317852,1.0425172845554938,-1.2737826507578103,-0.4760631184808821,-1.1369645690111052,-1.0853929645612659,0.5760732323232347,-1.1235955056179847,-0.03639956320523208,-1.6090660254278502
1181,NINSYS,NINtec Systems Limited,3.6724994599265504,4.6101694915254186,2.4068502661420914,0.8283747520709395,-0.2560223437681755,-3.1119630172511017,-2.570581127100953,0.618989720349277,-5.098080352459867,7.91261036902875,-0.7527244129873099
1182,NIPPOBATRY,Indo-National Limited,-0.9162303664921502,4.211423699914756,2.5170424750917633,0.7306981248349286,2.0116748989672284,-3.9672272531263473,1.710526315789474,-3.176490572447774,-5.2012882447664985,-1.7715912685858977,-16.092640520273406
1183,NIRAJ,Niraj Cement Structurals Limited,-1.1682242990654208,0.8244994110718359,3.284671532846719,1.107011070110708,2.135678391959803,-3.398058252427198,-1.317365269461071,-4.133180252583232,1.6336056009334787,-1.267281105990777,-2.1420518602029377
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,,,,
1185,NITCO,Nitco Limited,,,,,,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,0.6962576153176775,2.012429712932824,-0.42728746132313106,-0.5422039859319947,-2.9854990048336654,-3.0862496555524905,0.7915567282321805,-2.570694087403599,0.9423654739142279,-0.8799241911466088,-1.0846277450455155
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,-5.000000000000005,-2.9424681598594593,4.979253112033187,4.985479186834469,4.6605876393110375,4.721485411140587
1188,NKIND,NK Industries Limited,-0.7619047619047592,-2.957486136783736,1.7873941674506166,-0.7469654528478031,0.46904315196998125,3.294573643410845,-2.9162746942615185,-3.8878842676311005,1.0968921389396604,2.242990654205613,-2.991840435176788
1189,NLCINDIA,NLC India Limited,-0.8712698758440427,2.4776785714285765,2.8702640642939152,0.16099356025758707,2.1136683889149834,-4.912907548012505,3.17972350230415,-4.907975460122695,-4.378797402053223,-1.4250309789343198,-0.10315659170621003
1190,NMDC,NMDC Limited,-0.8604564160119758,0.8488964346349746,3.636363636363641,0.13703993735316924,0.9486166007905161,-5.172413793103452,2.3006134969325154,-3.192279138827011,0.16731734523145145,4.0425531914893575,1.6116352201257838
1191,NOCIL,NOCIL Limited,0.7046388725778083,-0.05868544600939189,0.9877518767285659,-1.4983459817085016,0.13639906469211452,-3.533834586466157,0.6051437216338967,2.321981424148607,-1.5619047619047706,-1.0926902788244075,-1.319947945714821
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,-0.39370078740156644,-1.167315175097279,1.1811023622047274,1.1952191235059646,3.292181069958851,-3.1872509960159388,3.719008264462819,-3.585657370517937,-2.3346303501945442,-4.460966542750927,2.2813688212927676
1194,NOVARTIND,Novartis India Limited,,,,,,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,-1.9007277071793198,0.010862480990660736,-0.3787468888648414,2.5069328896283998,0.08881980681691512,-4.3538281830731655,1.4216478190630097,0.7815043959622323,-3.0108432466575454,0.0,-0.6484677335006845
1196,NRBBEARING,NRB Bearing Limited,1.4745098039215652,1.8370607028753994,1.5409570154095702,-1.596169193934557,2.1856140923177256,0.40943334425155586,0.6760098928277036,-2.1774193548387095,-0.3215434083601286,-2.7365129007036746,1.6531553012239673
1197,NRL,Nupur Recyclers Limited,0.8867667121418905,0.20505809979493023,1.1057360055286958,-3.661784287616512,1.899592944369052,-2.384105960264897,-0.5924950625411491,-1.1711125569290717,-2.5982256020278975,0.31786395422759056,-1.0691823899370998
1198,NSIL,Nalwa Sons Investments Limited,-0.11399546904085865,-0.31645114425856935,-0.11350574712643156,0.6405714533597493,0.4458968772694237,-0.07546950741632781,-1.1165327210103355,-2.284424125986897,1.2063753388495437,-1.8129877369007854,-0.37346068944452426
1199,NSLNISP,NMDC Steel Limited,-0.3996802557953637,0.0,2.4570024570024573,0.7425742574257355,0.6644518272425225,-3.7569944044764094,2.2058823529411673,-4.524180967238676,-3.609022556390986,1.449275362318845,1.6279069767441816
1200,NTPC,NTPC Limited,0.027674000276730563,1.5598650927487383,1.3964092333998388,-1.2939521800281357,2.730819245773729,-2.6445350963567247,1.8043820707432368,-2.144058295964135,-2.2331826277572207,-1.110960574447913,1.6106828193832663
1201,NUCLEUS,Nucleus Software Exports Limited,-0.697303512480981,-0.5165861038338069,1.3386680626705951,2.0725190839694725,0.26021735802847784,-2.764651162790704,0.5612722170252572,-0.5544392349482805,-2.722073409107356,-0.6937704446601309,0.3571428571428604
1202,NURECA,Nureca Limited,-1.894622879826777,-0.5026929982046597,3.4354688950789227,-0.6457564575645757,0.9498975600670558,-3.504672897196262,0.851912271161851,-3.498338289312576,0.6159802886307637,-1.6614745586708046,0.10395010395008819
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.2356637863315004,-0.04711055276381196,2.858988854789199,-0.9756877799104322,-0.19157088122604277,-3.1689596537331894,-0.7365352155900058,-1.659876263769428,-0.7191011235954988,-0.38800179077749924,-1.0484347312463116
1204,NYKAA,FSN E-Commerce Ventures Limited,1.6200294550810017,0.5032563647128445,0.0,-0.5885815185403178,0.8907363420427553,-1.4340064383962474,-0.4370629370629371,1.6587677725118382,-2.8209556706965904,-1.725601131541732,0.0
1205,OAL,Oriental Aromatics Limited,-0.2874802357337933,0.04314063848145933,-0.15793251974156822,-1.359580795921261,-0.028316579357203994,-1.7663421418637058,3.393730227207366,-3.523862375138732,-3.248322147651013,3.4578530759616686,-2.0938137321549934
1206,OBCL,Orissa Bengal Carrier Limited,-1.7447199265381135,-0.09174311926604983,0.09182736455463206,0.18399264029439083,1.0223048327137627,-0.829493087557609,1.2126865671641764,-4.626334519572956,-1.9197207678882975,-4.020100502512572,-1.8898931799506962
1207,OBEROIRLTY,Oberoi Realty Limited,8.703109614712702,3.613625143985525,2.4616422188501095,0.8913686932262721,0.764484058964696,-2.7277577697745823,2.205105483794018,-2.11183025288584,1.7827430473021155,-3.720534867754266,3.1010887518117776
