,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1220,ONMOBILE,OnMobile Global Limited,-2.106678619453155,-0.3127792672028673,2.425629290617854,-2.3681858802502282,0.7654209815398546,-1.2888888888888914
1221,ONWARDTEC,Onward Technologies Limited,-3.5402060070977117,0.5220569042025581,3.438034380343808,-0.821208604837994,-0.16931028337195606,-0.40823571175008067
1222,OPTIEMUS,Optiemus Infracom Limited,-1.3663398167497187,0.6471444750040446,3.3957845433255383,-3.1746031746031784,2.49003984063745,0.3331112591605596
1223,ORBTEXP,Orbit Exports Limited,1.2588116817724069,1.8461538461538431,-3.1055900621118013,0.7509386733416771,3.524229074889874,-0.12939958592132506
1224,ORCHPHARMA,Orchid Pharma Limited,3.333920291131065,2.9861572870700654,1.8030769230769204,-2.002171028826441,1.4437782943839557,-3.2666587761865338
1225,ORICONENT,Oricon Enterprises Limited,-0.116686114352402,-6.3387978142076475,3.624009060022653,-2.96703296703297,-3.2943676939426085,19.113924050632907
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.8733624454148442,19.89528795811517,-1.546391752577305,-3.482587064676631,1.5151515151515187,-0.9999999999999963
1228,ORIENTBELL,Orient Bell Limited,-0.5325686194182682,0.09568069983596661,-0.48966267682263637,-0.1493956267825491,-1.6167824692677741,-0.06676458806249165
1229,ORIENTCEM,Orient Cement Limited,-1.9651056014692463,-1.8388318009735072,3.8764044943820313,-4.608788853161836,-2.3547880690737837,1.451070606972205
1230,ORIENTELEC,Orient Electric Limited,-1.2796649604467194,-2.140255009107463,0.2739726027397234,-0.5675368898978433,1.2178308823529438,4.089930638603197
1231,ORIENTHOT,Oriental Hotels Limited,0.863687570409317,1.9135093761959432,-2.024746906636662,0.0,9.07975460122699,-1.1322280630812822
1232,ORIENTLTD,Orient Press Limited,-2.6175213675213556,0.16051364365970194,1.4107433532284286,3.30717488789238,2.0011435105774726,-2.290502793296086
1233,ORIENTPPR,Orient Paper & Industries Limited,-3.971756398940865,0.08833922261483597,-0.4397537379067722,3.4576888080072767,-1.6114592658907763,-2.7003484320557445
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-1.9191016257891578,1.1043014093258499,0.15841136035755451,-0.6226720078712513,-2.0014325463511415,-2.2433480555854715
1235,ORTEL,Ortel Communications Limited,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-1.3824884792626762,2.1176470588235263,-2.2988505747126435,-0.4576659038901667,0.4597701149425352,-0.4576659038901667
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-4.265402843601896,1.7357762777242016,9.96818663838813,-7.54901960784314,-7.019143117593439,-1.7905102954341987
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-1.3978494623655884,-0.7470651013874097,-0.21299254526091888,-3.2955715756951482,-13.458110516934054,1.2635379061371892
1240,PAGEIND,Page Industries Limited,1.2864550740059753,-0.2230767538068792,-1.1063084334596536,-0.5887029605512151,-0.09307276561198885,-0.8041196223411408
1241,PAISALO,Paisalo Digital Limited,2.050113895216414,4.814962196577781,-0.1589193484306624,-1.4487079091621053,4.586404586404594,-7.324478178368126
1242,PALASHSECU,Palash Securities Limited,-1.3301088270858457,-0.5212510024057785,-0.637450199203185,-0.9471191791633802,3.980303652031193,-0.8543531326281621
1243,PALREDTEC,Palred Technologies Limited,-3.033922599140001,2.951303492375799,-3.649289099526061,5.7379102981708785,-0.4738154613466277,-3.163487080415364
1244,PANACEABIO,Panacea Biotec Limited,-0.3111387678904792,-0.09325458501710021,-0.5871446229913578,-1.7309444275736374,0.7033639143730922,-0.60790273556231
1245,PANACHE,Panache Digilife Limited,-5.280748663101608,2.4657534246575303,-3.693931398416883,-0.3287310979618672,3.188602442333778,1.3755158184319118
1246,PANAMAPET,Panama Petrochem Limited,-0.32868993582720657,-1.9339984650805868,3.544183089637628,-5.72370392568174,-7.7794666298189945,0.7377505567928826
1247,PANSARI,Pansari Developers Limited,0.4543160020191851,-1.5407554671968164,0.0,-0.7889546351084924,-2.8735632183908044,0.5780346820809331
1248,PAR,Par Drugs And Chemicals Limited,4.679376083188917,3.3785513181469127,1.6653655997918233,-3.36937389992456,-1.437422552664191,-1.030169242089769
1249,PARACABLES,Paramount Communications Limited,-1.9333011116481391,-2.954971857410874,-2.470265324794147,3.016022620169654,3.210116731517507,-2.6054002842254858
1250,PARADEEP,Paradeep Phosphates Limited,8.448844884488455,2.2957461174881875,-5.427841634738187,3.366336633663362,-2.759948652118107,-2.319749216300933
1251,PARAGMILK,Parag Milk Foods Limited,6.733008680923144,13.697640828117486,-0.9301216312902538,-0.8278145695364238,0.570884871550912,2.23735408560311
1252,PARAS,Paras Defence and Space Technologies Limited,3.4706184244290568,0.8475124539043739,1.7108639863130881,-1.9864559819413061,-2.972465581977472,-1.424958361606311
1253,PARASPETRO,Paras Petrofils Limited,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,-6.249999999999997,17.89473684210526,-4.4692737430167595,1.359003397508497,3.1542056074766394,-0.8111239860950206
1256,PATANJALI,Patanjali Foods Limited,1.9664297966184703,1.6786570743405302,5.531453362255971,-2.568208018444994,-0.5699366383290234,-0.7426837747297896
1257,PATELENG,Patel Engineering Limited,-2.2312373225152204,-3.143418467583486,8.760683760683747,1.5184381778741822,1.7660044150110417,-1.5930485155684206
1258,PATINTLOG,Patel Integrated Logistics Limited,-6.0377358490566095,19.909502262443432,-0.6741573033707802,0.9070294784580466,-1.7817371937639135,-3.854389721627418
1259,PAYTM,One 97 Communications Limited,-9.994962216624689,9.996675163471135,2.8848346636259925,-9.99589490968801,-20.0,-19.994745139253816
1260,PCBL,PCBL LIMITED,2.893643219947661,0.23141005862388153,0.7930337428082759,0.48437500000000355,0.7239534151715491,-0.2981327475286329
1261,PCJEWELLER,PC Jeweller Limited,-2.34869015356821,2.785515320334262,2.2792022792022846,-2.4096385542168752,0.559179869524705,-2.8079710144927614
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-3.9895356442118994,2.8936742934051223,4.2807017543859605,-9.867172675521818,-1.0638297872340532,-0.18738288569642908
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,
1264,PDSL,PDS Limited,-7.088189250304401,-0.8365674859853425,-0.5915637860082381,-0.26507054296707216,-3.5463917525773194,-0.008246742536690506
1265,PEARLPOLY,Pearl Polymers Limited,8.382352941176475,0.5917159763313694,-0.5882352941176554,-1.1627906976744147,-1.2912482065997213,4.812030075187974
1266,PEL,Piramal Enterprises Limited,-3.6932741254196806,2.316046099290778,0.6132233247853719,-2.70651407495797,3.0287789885442886,-2.3305316013535666
1267,PENIND,Pennar Industries Limited,1.6025641025641024,-0.8579599618684425,1.9106217616580237,1.3788575180564637,-0.19659239842724965,-0.4566210045662211
1268,PENINLAND,Peninsula Land Limited,2.7777777777777732,-0.38431975403535745,0.46332046332045895,3.269537480063791,-1.1820330969267139,2.504038772213254
1269,PERSISTENT,Persistent Systems Limited,-0.24332728386641012,0.10298542004165281,1.033482977927418,0.599816526709477,2.4934454389295766,-0.6871659194435589
1270,PETRONET,Petronet LNG Limited,-1.6436903499469697,-2.5826446280991737,6.237424547283685,1.4473928372611002,1.4113662024840046,-1.2634708286882326
1271,PFC,Power Finance Corporation Limited,-0.09594882729210845,3.303964757709251,-0.9058168722034219,1.630434782608688,1.1329220415030872,0.5640157924421884
1272,PFIZER,Pfizer Limited,-1.710945918000837,-3.6715907780375625,1.3354723556160037,0.9924999195270336,1.7856362762657811,5.903307888040708
1273,PFOCUS,Prime Focus Limited,-0.9005628517823555,-1.6242155777039418,-0.6236243580337657,2.9456193353474363,-5.932504440497332,1.2954300107952585
1274,PFS,PTC India Financial Services Limited,,,,,-1.4333895446880174,-4.662379421221874
1275,PGEL,PG Electroplast Limited,-3.188701223063485,4.897668261887794,1.6771922559271193,-2.8147402842409783,3.083026500025932,-0.12689369416030274
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.7921455537540031,-0.2396406881836039,0.08960974954075003,-0.9318387614149551,-0.7498083627274923,-1.280359985271238
1277,PGHL,Procter & Gamble Health Limited,2.372262773722631,2.4172738312082678,2.6048358836584367,-0.9792959864286401,0.31521339753629346,0.7520701412567046
1278,PGIL,Pearl Global Industries Limited,,,-0.22736500203004098,1.9875776397515528,1.7527597539394923,1.5401728416188927
1279,PHOENIXLTD,The Phoenix Mills Limited,1.6367915987687787,4.117181314330951,-0.11110064965633434,7.114042518859168,5.462667517549461,-3.0241769122864994
1280,PIDILITIND,Pidilite Industries Limited,-2.720848711909042,3.1134655472470345,2.358859916999452,1.5445166676605606,0.19518413033520252,-0.8922050492489434
1281,PIIND,PI Industries Limited,3.7871848392473657,0.45859795742884263,0.9902649339569464,-2.793039614957429,-1.0231153716488601,1.1415355877425764
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-1.9048055479180142,2.3066104078762364,0.6907837799562498,-2.6232321529810125,0.6508227818818312,0.16993403469744017
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-1.2048192771084507,7.443365695792894,0.0,9.57446808510638,0.0,-1.052631578947371
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,,
1285,PITTIENG,Pitti Engineering Limited,1.694277108433735,0.6441834028040925,0.43385599025727245,-1.1362781247648532,2.3805855161787437,-1.0444461385987682
1286,PIXTRANS,Pix Transmissions Limited,-0.05330896352142397,-1.296651257187958,5.558200428469409,-0.9237058291733815,0.6129874238709168,0.32932587390388945
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-0.7897334649555702,2.6169171028195173,-1.9533189869227061,-0.706771860618007,0.29673590504450287,-0.31224322103532903
1289,PNB,Punjab National Bank,0.3228410008070956,1.6406890894175554,0.2055076037813399,-2.9904306220095696,5.5111485065208345,3.8898601398601294
1290,PNBGILTS,PNB Gilts Limited,-1.9173412867490414,-1.0122311261071302,0.3810330228619838,-3.037766830870282,0.4122011541632316,3.2779906343124687
1291,PNBHOUSING,PNB Housing Finance Limited,-1.5524169000365275,1.8287768892195153,1.8757104964001399,-1.1487077038331792,-2.3411779051335255,4.524598521539637
1292,PNC,Pritish Nandy Communications Limited,-3.951612903225811,-0.24135156878519484,4.366078925272882,1.881950384944387,2.724077328646756,0.441306266548985
1293,PNCINFRA,PNC Infratech Limited,1.1968539838139747,-1.2716632905694427,0.97727272727273,-1.1902088479676647,1.2851131581940258,-3.9226398601398698
1294,POCL,Pondy Oxides & Chemicals Limited,-7.897539044013251,2.579039990290673,4.915006048258741,-0.6326311127981274,1.8098673193353172,2.685185185185179
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,0.09591668950397993,-0.31416473159405384,1.5395284327323193,-2.633355840648211,1.3689253935660506,-1.2036786583716497
1297,POKARNA,Pokarna Limited,-3.52319436288902,-1.825518831667948,3.665338645418322,1.4448822875618827,5.097164702134437,-0.13785790031812878
1298,POLICYBZR,PB Fintech Limited,0.4315053528512176,0.6819181698196142,-5.753083860267441,-1.6866242038216512,-1.6586490278612902,-0.4588986432561874
1299,POLYCAB,Polycab India Limited,-1.5621617310255864,-0.18197741205372883,0.24856051536399604,0.03535825900495431,2.8084288042777237,-1.8235612401137382
1300,POLYMED,Poly Medicure Limited,-2.9595160539785974,1.6941131932613989,4.09852216748769,0.1578843497138406,2.695581678151592,1.6167233034702884
1301,POLYPLEX,Polyplex Corporation Limited,-0.3244777935510085,0.1879412810484099,-0.15721675626330808,-2.100193634874135,-0.9247872497417572,0.4695067707818523
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.22349936143039834,4.330446369087275,-0.6179651291105741,2.8020419739081164,1.2869125588877453,3.030661773410668
1303,POONAWALLA,Poonawalla Fincorp Limited,-1.093117408906878,1.1155460034796825,1.7600499895855006,2.651272183023313,-1.7643352236925087,-0.45996236671544816
1304,POWERGRID,Power Grid Corporation of India Limited,3.078932636685949,-2.2971741112124016,-3.0576175326970585,2.0931071815228997,4.251316779533488,2.506748939452372
1305,POWERINDIA,Hitachi Energy India Limited,-0.04637922210850412,1.7128914192761315,-0.6970188913926589,7.739364247861534,0.7275022131844437,-3.8011079538268344
1306,POWERMECH,Power Mech Projects Limited,-0.7163876014177397,0.03385654230657441,1.7346294418186445,-1.7124479259726006,2.217586896339577,-2.418159647312628
1307,PPAP,PPAP Automotive Limited,-0.959132610508762,0.43979057591623516,-0.12549675800042306,-1.7468146321413893,0.32989690721649956,0.2066115702479339
1308,PPL,Prakash Pipes Limited,-1.5213317164590527,0.033083370092640965,1.6705908734162995,-4.3231066294786595,0.09663910662515741,5.053581500282003
1309,PPLPHARMA,Piramal Pharma Limited,-0.4664513814137106,-1.1000709723208029,0.9673951988534534,1.3803123864874722,-0.505963136971441,-4.090121317157716
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,
1311,PRAJIND,Praj Industries Limited,1.6093562574970035,-1.5451235114654114,7.421503330161755,-0.9009952854897876,-3.9351851851851873,-0.2609917687211426
1312,PRAKASH,Prakash Industries Limited,-2.5262154432793187,-0.8740845735884689,1.8282415203271647,-2.805704933364508,-1.4516129032258092,3.7037037037037033
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,
1315,PRECAM,Precision Camshafts Limited,0.3920714441298093,-1.9436138402392067,1.4078405891271388,-1.7241379310344875,-0.29711375212223623,0.27665460736327124
1316,PRECOT,Precot Limited,0.45365189777710574,4.388318863456978,4.040072261455087,-2.871271335141171,-0.07969397513547975,0.965561635017702
1317,PRECWIRE,Precision Wires India Limited,3.0813328556072968,-3.056616880861395,1.266268026732313,-4.276094276094272,-3.3203124999999964,3.9593908629441588
1318,PREMEXPLN,Premier Explosives Limited,1.3062564688247227,2.712709410168994,-1.4771742271019968,-1.3151798125244907,4.0960189960301125,-3.2833357255633704
1319,PREMIER,Premier Limited,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-1.1415059725223204,0.2902935644778767,1.8871068527390202,-0.9531275788083805,-2.407989047273906,-1.8729255571360868
1323,PRICOLLTD,Pricol Limited,1.7423312883435638,2.9820571139752365,-0.6527742907356321,-2.580408462761407,5.2380952380952435,1.4492753623188435
1324,PRIMESECU,Prime Securities Limited,1.0072747621712432,-0.02797202797203433,-0.9146341463414664,0.47340573656362805,2.2494305239180052,-1.3205956729418344
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,1.5469100471807562,-4.0234577982332285,-6.955380577427825,3.2446694715824003,-0.14241971088798688,-1.1891359414579292
1326,PRITI,Priti International Limited,,,,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1.0969741456651207,-0.9092011152867014,0.356867675088192,-0.9241030173972438,1.014651568651325,0.3952408116698017
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,-0.497221409768935,-1.3844822613210301,1.820851688693095,0.02937720329025345,-0.49693072201112115,-5.366528354080215
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1.954708897559497,-2.4770573752145078,1.8813424043175857,-1.0678699003572134,-3.808593750000006,-3.142406726221749
1332,PSB,Punjab & Sind Bank,-5.655355954757152,3.726708074534165,3.648068669527892,7.3732718894009395,19.99999999999999,6.6863323500491605
1333,PSPPROJECT,PSP Projects Limited,1.092896174863388,0.6861285520098329,1.053113553113562,-0.9074410163339384,1.53339914445541,1.374341183534586
1334,PTC,PTC India Limited,-1.672171758876954,-0.6155108740254411,3.3941450997030125,-3.4016393442623,1.3710012463647743,0.48006679190147244
1335,PTL,PTL Enterprises Limited,-3.1250000000000027,-0.29211295034079565,-1.1549566891241605,6.783144912641324,-0.916496945010189,-1.2072434607645903
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-1.7960486928756736,-0.8606192501731064,-3.7100538172119766,-5.669616784222124,-0.7535223827358699,-2.8586278586278584
1337,PURVA,Puravankara Limited,-2.9589371980676304,-2.1662071681764474,2.0908725371934125,2.599009900990092,-5.900621118012428,-0.655611261087539
1338,PVP,PVP Ventures Limited,-4.8421052631578885,-2.6639344262295026,4.946236559139779,4.96613995485328,4.976303317535531,4.975124378109452
1339,PVRINOX,PVR INOX Limited,1.6133044312568883,0.03910415926057267,-0.2128414331323164,-1.742767514813524,0.0,-1.4089347079037802
1340,QUESS,Quess Corp Limited,-0.42037834050646034,0.5636638147961774,-1.3210170838299518,1.9234662887224134,-2.6318383440118334,0.5949429846306395
1341,QUICKHEAL,Quick Heal Technologies Limited,3.246962692183629,-0.3428693881924281,0.17172909734892228,-1.469966159052451,-4.552336731603918,-1.6772528781262384
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,
1343,RACE,Race Eco Chain Limited,-1.2985256323549181,2.637789809801472,0.20868113522537565,-0.7593538588982467,-0.48090134652377037,-0.42413462854015915
1344,RADAAN,Radaan Mediaworks India Limited,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-2.158273381294955,-3.1733746130030918,2.7844073190135132,2.8641571194762685,0.9083402146986034,-3.5828025477707004
1346,RADIANTCMS,Radiant Cash Management Services Limited,-0.10781671159029037,0.0,-0.9081196581196521,3.368304803975701,0.5552470849528041,0.1111728738187819
1347,RADICO,Radico Khaitan Limited,-0.13180893435341726,1.1067010458614677,-0.6247480854494234,3.108023866773541,0.5132030434133915,0.7121822224893268
1348,RADIOCITY,Music Broadcast Limited,0.4089979550102308,6.304347826086953,11.922141119221408,4.050632911392409,0.0,-2.4691358024691357
1349,RAILTEL,Railtel Corporation Of India Limited,1.81325797715767,3.409229270668453,0.2563476562499889,-2.2434367541766056,-0.22621740683414424,-4.000457195108012
1350,RAIN,Rain Industries Limited,-2.2863081319823215,-0.5426356589147345,4.50985687280583,2.946900194606623,3.273040482342801,-0.05738880918220621
