,SYMBOL,NAME OF COMPANY,cm09FEB2024bhav.csv,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1754,TRITURBINE,Triveni Turbine Limited,463.25,462.0,480.0,424.8,355.0,367.35,373.55
1755,TRIVENI,Triveni Engineering & Industries Limited,351.45,359.2,363.8,352.6,349.55,337.5,336.0
1756,TTKHLTCARE,TTK Healthcare Limited,1479.95,1500.0,1498.0,1539.0,1456.0,1475.0,1468.8
1757,TTKPRESTIG,TTK Prestige Limited,764.75,779.0,783.0,789.0,773.0,775.0,768.3
1758,TTL,T T Limited,116.8,111.55,109.45,111.95,107.1,112.0,113.2
1759,TTML,Tata Teleservices (Maharashtra) Limited,98.45,104.9,95.9,91.65,92.4,93.1,90.8
1760,TV18BRDCST,TV18 Broadcast Limited,,,,,,,
1761,TVSELECT,TVS Electronics Limited,342.8,352.0,352.3,346.9,346.95,346.8,349.1
1762,TVSMOTOR,TVS Motor Company Limited,2041.45,2040.0,2058.1,2048.0,2023.1,2040.1,1997.1
1763,TVSSRICHAK,TVS Srichakra Limited,4199.0,4301.0,4350.0,4356.0,4305.9,4392.0,4360.2
1764,TVTODAY,TV Today Network Limited,237.0,240.0,248.0,247.0,246.0,248.0,249.0
1765,TVVISION,TV Vision Limited,6.3,6.0,5.75,5.5,5.25,5.0,4.8
1766,TWL,Titagarh Wagons Limited,,,,,,,
1767,UBL,United Breweries Limited,1766.3,1769.2,1786.0,1799.7,1774.6,1844.0,1807.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,,
1769,UCOBANK,UCO Bank,60.8,63.7,70.55,59.25,58.25,50.4,49.05
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,,,
1771,UFLEX,UFLEX Limited,453.0,463.0,474.0,455.0,453.0,458.0,460.0
1772,UFO,UFO Moviez India Limited,145.6,151.4,158.9,158.35,155.0,163.8,158.35
1773,UGARSUGAR,The Ugar Sugar Works Limited,89.8,93.25,95.95,85.55,85.8,81.75,79.15
1774,UGROCAP,Ugro Capital Limited,276.7,283.1,285.9,289.9,285.2,272.5,277.7
1775,UJAAS,Ujaas Energy Limited,,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,565.7,568.05,568.1,565.0,555.25,554.15,548.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,57.4,58.35,58.15,58.75,57.15,55.6,55.45
1778,ULTRACEMCO,UltraTech Cement Limited,9942.0,10017.5,10231.0,10066.0,9914.85,10073.0,9929.9
1779,UMAEXPORTS,Uma Exports Limited,,,,,80.45,83.5,84.75
1780,UMANGDAIRY,Umang Dairies Limited,80.2,84.5,84.95,80.65,80.2,82.4,81.45
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,520.0,523.0,539.4,532.0,561.35,470.0,468.0
1783,UNIDT,United Drilling Tools Limited,295.5,306.15,314.4,314.0,293.0,286.0,289.0
1784,UNIENTER,Uniphos Enterprises Limited,145.9,146.0,146.65,144.8,146.95,154.25,155.0
1785,UNIINFO,Uniinfo Telecom Services Limited,38.6,39.1,39.9,36.4,35.5,37.9,39.5
1786,UNIONBANK,Union Bank of India,148.6,150.0,146.0,145.05,147.0,148.7,145.0
1787,UNIPARTS,Uniparts India Limited,548.0,581.0,575.0,572.15,575.0,577.0,573.95
1788,UNITECH,Unitech Limited,,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,101.0,100.05,99.9,98.25,97.8,98.95,98.5
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,350.0,331.35,342.3,336.0,330.0,327.0,340.0
1791,UNIVAFOODS,Univa Foods Limited,,,,,,,
1792,UNIVASTU,Univastu India Limited,133.9,127.1,127.95,123.5,124.2,123.0,122.4
1793,UNIVCABLES,Universal Cables Limited,489.45,492.0,493.0,493.0,479.8,500.0,500.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,410.25,412.0,413.2,415.45,411.2,424.9,425.0
1795,UNOMINDA,UNO Minda Limited,640.0,653.7,681.5,690.2,687.0,691.0,688.0
1796,UPL,UPL Limited,459.7,464.8,477.7,483.9,475.4,533.0,530.35
1797,URJA,Urja Global Limited,,,,,,39.7,37.85
1798,USHAMART,Usha Martin Limited,333.0,349.55,343.0,345.7,357.35,360.85,361.5
1799,USK,Udayshivakumar Infra Limited,56.35,59.3,59.55,60.95,52.0,51.4,51.2
1800,UTIAMC,UTI Asset Management Company Limited,918.55,919.9,915.45,923.95,919.9,926.0,924.8
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,374.8,387.2,390.05,387.5,387.5,360.55,369.25
1802,V2RETAIL,V2 Retail Limited,387.0,378.7,374.0,361.45,359.4,346.0,344.05
1803,VADILALIND,Vadilal Industries Limited,3485.1,3614.0,3169.9,3250.0,3245.0,3210.5,3190.0
1804,VAIBHAVGBL,Vaibhav Global Limited,459.95,467.25,474.0,490.0,469.95,480.05,492.0
1805,VAISHALI,Vaishali Pharma Limited,164.0,165.7,165.0,167.0,167.8,171.0,175.0
1806,VAKRANGEE,Vakrangee Limited,25.95,27.0,27.55,28.2,27.15,29.05,30.6
1807,VALIANTORG,Valiant Organics Limited,463.5,469.25,466.0,470.0,468.3,482.0,483.05
1808,VARDHACRLC,Vardhman Acrylics Limited,68.95,72.5,72.25,67.45,65.1,65.75,63.5
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,,
1810,VARROC,Varroc Engineering Limited,532.45,555.0,597.0,607.0,599.7,595.0,594.0
1811,VASCONEQ,Vascon Engineers Limited,81.9,85.3,85.2,89.5,85.0,84.55,84.55
1812,VASWANI,Vaswani Industries Limited,34.9,36.55,37.55,38.1,34.1,32.5,32.85
1813,VBL,Varun Beverages Limited,1374.0,1378.9,1342.0,1346.0,1306.45,1284.0,1284.95
1814,VCL,Vaxtex Cotfab Limited,,,,,,,
1815,VEDL,Vedanta Limited,274.4,278.95,282.4,281.95,273.95,271.8,268.6
1816,VENKEYS,Venky's (India) Limited,1783.95,1832.0,1974.0,1985.6,1965.8,1970.55,1980.65
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1495.05,1500.1,1498.0,1513.65,1462.0,1433.5,1449.0
1818,VENUSREM,Venus Remedies Limited,400.95,398.0,387.9,387.6,387.0,388.2,393.15
1819,VERANDA,Veranda Learning Solutions Limited,242.1,246.9,267.0,267.1,271.0,276.95,286.25
1820,VERTOZ,Vertoz Advertising Limited,,,,,,,
1821,VESUVIUS,Vesuvius India Limited,3699.95,3701.0,3690.25,3679.75,3600.0,3551.0,3589.0
1822,VETO,Veto Switchgears And Cables Limited,138.8,141.5,130.5,124.8,122.6,124.9,125.5
1823,VGUARD,V-Guard Industries Limited,311.9,309.0,315.0,309.0,313.5,310.0,298.1
1824,VHL,Vardhman Holdings Limited,3327.75,3353.0,3375.0,3406.2,3389.95,3353.0,3372.0
1825,VICEROY,Viceroy Hotels Limited,,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,420.0,423.0,420.0,408.9,409.95,410.0,414.5
1827,VIJAYA,Vijaya Diagnostic Centre Limited,644.0,663.0,671.0,639.0,630.0,647.05,659.1
1828,VIJIFIN,Viji Finance Limited,,,,,,,
1829,VIKASECO,Vikas EcoTech Limited,5.2,5.3,4.85,4.5,4.5,4.4,4.2
1830,VIKASLIFE,Vikas Lifecare Limited,,,,,,,
1831,VIMTALABS,Vimta Labs Limited,508.3,507.0,501.0,494.7,479.0,481.0,453.5
1832,VINATIORGA,Vinati Organics Limited,1634.85,1674.0,1680.0,1680.0,1685.0,1721.0,1722.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2735.0,2806.0,2832.6,2744.0,2595.0,2660.0,2501.0
1834,VINEETLAB,Vineet Laboratories Limited,,,,,,,
1835,VINNY,Vinny Overseas Limited,,,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,414.0,420.0,421.0,420.5,423.95,429.75,432.9
1837,VIPCLOTHNG,VIP Clothing Limited,47.8,47.8,49.8,50.7,51.2,46.4,46.4
1838,VIPIND,VIP Industries Limited,532.0,544.25,542.5,546.0,542.0,530.9,528.6
1839,VIPULLTD,Vipul Limited,16.7,16.0,15.45,15.4,15.5,15.5,15.3
1840,VIRINCHI,Virinchi Limited,40.85,38.3,39.35,36.55,35.95,36.35,36.5
1841,VISAKAIND,Visaka Industries Limited,175.0,163.8,156.0,138.0,119.0,129.75,135.0
1842,VISASTEEL,Visa Steel Limited,,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,,,,
1845,VISHNU,Vishnu Chemicals Limited,319.4,323.9,312.15,311.0,315.1,323.0,317.5
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,18.7,18.9,19.4,18.25,18.4,18.0,17.05
1847,VIVIDHA,Visagar Polytex Limited,,,,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,,
1849,VLSFINANCE,VLS Finance Limited,285.0,271.8,267.8,265.05,264.5,272.1,269.5
1850,VMART,V-Mart Retail Limited,2188.0,2210.0,2108.0,2080.0,2087.0,2078.0,2149.0
1851,VOLTAMP,Voltamp Transformers Limited,7666.0,7910.0,7900.0,8011.0,7820.0,8016.5,7920.0
1852,VOLTAS,Voltas Limited,1060.0,1065.9,1038.65,1030.0,1020.6,1059.0,1049.5
1853,VRLLOG,VRL Logistics Limited,650.35,649.0,673.0,688.0,700.0,732.0,740.95
1854,VSSL,Vardhman Special Steels Limited,212.25,219.2,216.85,222.2,216.0,215.15,213.4
1855,VSTIND,VST Industries Limited,3545.0,3563.85,3599.95,3595.1,3580.0,3620.0,3655.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3100.0,3155.0,3110.0,3025.0,3030.0,3068.0,3219.95
1857,VTL,Vardhman Textiles Limited,440.4,445.8,439.5,427.9,426.7,421.3,425.7
1858,WABAG,VA Tech Wabag Limited,685.0,706.35,697.95,706.0,699.0,661.0,675.5
1859,WALCHANNAG,Walchandnagar Industries Limited,217.05,226.5,224.1,213.45,203.3,195.0,191.95
1860,WANBURY,Wanbury Limited,,,,,,,
1861,WATERBASE,Waterbase Limited,,,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,466.9,475.1,485.5,479.0,466.0,478.0,480.2
1863,WEBELSOLAR,Websol Energy System Limited,479.25,456.45,434.75,415.45,427.95,407.6,388.2
1864,WEIZMANIND,Weizmann Limited,115.5,119.3,113.75,108.95,111.0,108.75,108.0
1865,WEL,Wonder Electricals Limited,329.8,316.0,330.1,340.15,315.0,305.0,322.0
1866,WELCORP,Welspun Corp Limited,559.0,575.5,586.65,597.0,589.0,591.5,591.1
1867,WELENT,Welspun Enterprises Limited,361.0,367.9,361.7,367.5,361.5,370.0,352.0
1868,WELINV,Welspun Investments and Commercials Limited,785.0,775.0,700.0,710.0,700.0,710.0,720.0
1869,WELSPUNIND,Welspun India Limited,,,,,,,
1870,WENDT,Wendt (India) Limited,13091.8,13055.0,13100.0,12806.45,12751.95,12860.0,13049.95
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,784.0,791.95,811.6,823.0,835.5,838.0,828.0
1872,WEWIN,WE WIN LIMITED,,,,,,,
1873,WHEELS,Wheels India Limited,630.0,662.0,664.05,660.0,646.05,664.0,645.0
1874,WHIRLPOOL,Whirlpool of India Limited,1362.0,1366.4,1369.6,1369.0,1355.0,1343.15,1343.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,,,,
1876,WINDLAS,Windlas Biotech Limited,511.25,527.0,483.9,482.1,466.0,468.1,481.5
1877,WINDMACHIN,Windsor Machines Limited,80.05,82.75,84.8,84.25,84.0,84.4,83.6
1878,WIPL,The Western India Plywoods Limited,,,,,,,
1879,WIPRO,Wipro Limited,491.0,489.0,495.1,499.45,482.5,483.8,471.4
1880,WOCKPHARMA,Wockhardt Limited,458.65,469.1,454.65,457.9,441.0,442.05,451.45
1881,WONDERLA,Wonderla Holidays Limited,881.0,867.95,905.9,904.05,876.5,877.5,866.0
1882,WORTH,Worth Peripherals Limited,118.15,118.6,120.7,121.95,122.4,123.9,127.6
1883,WSI,W S Industries (I) Limited,176.0,167.0,170.6,142.2,136.7,135.0,135.0
1884,WSTCSTPAPR,West Coast Paper Mills Limited,680.1,692.0,710.0,712.35,715.0,741.0,756.9
1885,XCHANGING,Xchanging Solutions Limited,137.9,138.1,139.5,139.25,116.6,116.3,112.85
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,,,,,
1887,XPROINDIA,Xpro India Limited,1139.0,1150.0,1146.8,1148.0,1170.0,1180.85,1191.5
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,,,
1889,YESBANK,Yes Bank Limited,31.45,29.95,30.45,25.45,22.8,23.65,23.95
1890,YUKEN,Yuken India Limited,689.0,695.1,695.4,697.0,680.0,710.0,694.8
1891,ZEEL,Zee Entertainment Enterprises Limited,204.8,194.7,183.0,176.2,176.65,171.95,170.05
1892,ZEELEARN,Zee Learn Limited,,,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,16.35,15.7,15.5,14.9,14.85,14.85,14.75
1894,ZENITHEXPO,Zenith Exports Limited,185.2,169.95,166.5,152.45,152.4,152.65,147.0
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,,,,,
1896,ZENSARTECH,Zensar Technologies Limited,564.45,583.5,590.7,595.0,564.0,561.5,565.25
1897,ZENTEC,Zen Technologies Limited,,,,,,,882.4
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14600.0,14545.0,14799.0,14299.9,14340.0,14820.0,15450.0
1899,ZIMLAB,Zim Laboratories Limited,110.75,110.05,112.3,108.2,109.5,108.0,107.25
1900,ZODIAC,Zodiac Energy Limited,,,,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,132.6,136.7,137.4,138.5,137.05,137.5,142.0
1902,ZOMATO,Zomato Limited,149.1,142.0,140.85,140.0,140.15,143.7,140.3
1903,ZOTA,Zota Health Care LImited,490.0,490.0,487.05,485.5,496.9,498.0,501.05
1904,ZUARI,Zuari Agro Chemicals Limited,225.25,219.35,221.8,231.5,236.0,236.0,241.0
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,268.0,269.8,268.5,265.65,274.9,276.0,281.05
1906,ZYDUSLIFE,Zydus Lifesciences Limited,804.3,805.0,792.95,799.85,757.5,763.0,756.65
1907,ZYDUSWELL,Zydus Wellness Limited,1600.0,1625.0,1632.0,1600.0,1587.0,1599.0,1585.0
