,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.07446016381237731,0.07451564828615703,-2.683103698332137,-1.7806267806267806,-2.7700831024930745,0.979020979020983,0.7751937984496085,0.8528784648187755,5.235602094240838,-1.9075568598679549,-2.293906810035834,4.260089686098646,-3.7410071942445966,-1.558073654390927
1240,PAGEIND,Page Industries Limited,-2.6623912686795697,0.22322440137923774,-1.8079251198608586,1.0462581241095361,-0.9582351474188233,-0.5467924504425916,-0.004049213124002204,0.4553225837204979,-0.3271348335248552,0.12685895947744258,0.9145689658483179,-0.42868287410006284,0.21281759769043834,0.4177928173500071
1241,PAISALO,Paisalo Digital Limited,-3.080872913992305,-0.25608194622277675,3.0343007915567246,3.2697547683923585,5.687544996400292,1.2390670553935985,0.6603081438004235,0.22058823529412602,2.102102102102111,-3.8961038961039,9.392265193370159,-1.0156249999999978,-1.8404907975460165,1.1636927851047323
1242,PALASHSECU,Palash Securities Limited,0.8388520971302453,-2.538726333907059,2.4691358024691334,-0.3076923076923027,-2.569593147751606,-0.04280821917807976,6.86184812442818,2.4367385192127404,-1.477377654662968,-0.2303086135421465,1.2121212121212095,-0.8321775312066626,-3.9946737683089215,-0.5298013245033062
1243,PALREDTEC,Palred Technologies Limited,4.47113780447115,0.36838580040186397,-0.9289980092899651,1.5498652291105006,-2.4967148488830375,0.5284015852047443,-0.39473684210525944,-0.7832898172323686,-1.0655473038424317,5.880341880341876,0.41194644696189103,0.5175983436853002,2.2582921665490594,-2.073255010366275
1244,PANACEABIO,Panacea Biotec Limited,-3.461770018061409,0.03011141222522309,-1.2488849241748403,-0.5323868677905979,-0.3536693191865572,-1.3375981389938836,1.3856132075471665,-1.1655011655011656,1.358535144713516,-4.29621254946297,-0.4221784407542921,7.114862827856504,-1.8639053254437905,1.4710297208045562
1245,PANACHE,Panache Digilife Limited,,,,,,,,,,,,,,
1246,PANAMAPET,Panama Petrochem Limited,-1.7779839208410637,-1.2217470983506415,0.04583651642474477,2.3936170212765884,2.6167924225397448,1.648172323759795,0.32743942370661433,0.21328958162427475,0.544374793797419,-3.2093246048219557,1.2611156022635335,0.45476693194736956,-0.0649245252394055,-0.16204829039053636
1247,PANSARI,Pansari Developers Limited,,,,,,,,,,,,,,
1248,PAR,Par Drugs And Chemicals Limited,3.106361829025845,0.024857071836929128,-1.30029440628067,0.24594195769798324,0.7932573128408641,-2.206060606060612,-0.6502890173410377,2.6706231454005964,0.6220452848967406,-1.9516955354964627,-0.9903381642512133,0.21786492374727115,0.19403347077371122,-2.391098484848477
1249,PARACABLES,Paramount Communications Limited,,,,,,,,,,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,-1.8670649738610903,0.1495886312640367,-1.6188373804267968,0.07363770250367768,0.14749262536874413,-0.2941176470588277,1.5683345780433116,0.1495886312640367,0.8295625942684723,-3.3527696793002875,-2.5568181818181976,-0.1418439716311976,-2.2191400832177455,0.4878048780487726
1251,PARAGMILK,Parag Milk Foods Limited,-3.1040643144260907,1.8421651125767622,-0.8344609833107778,4.996448022732646,-1.8135317368053967,-0.023245002324492305,1.1045828437132759,3.8818359374999947,0.7378258730939498,-3.603603603603601,0.5003573981415351,-0.02382086707956711,-2.734012974976833,0.864688011217585
1252,PARAS,Paras Defence and Space Technologies Limited,-0.5248637372989674,0.21579337784070524,-0.8557865882195598,2.585733882030181,0.6280626682310655,-0.8960328317373398,0.29498525073746,1.5252820727120833,0.6519453207150336,-1.6681601985248533,-0.43239533287576903,2.016524296317039,-1.0187816203479134,-1.1034955448937567
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,,,,,,,,,,2.083333333333333
1255,PASUPTAC,Pasupati Acrylon Limited,-2.4447031431897654,2.3837902264600714,-1.9859813084112017,-1.2687427912341505,-0.4592422502870166,-0.4571428571428637,-2.343749999999994,0.33594624860022076,1.3620885357548274,-1.893095768374168,12.109862671660428,3.622250970245792,-4.567901234567905,0.9975062344139616
1256,PATANJALI,Patanjali Foods Limited,,,,,,,,,,,,,,
1257,PATELENG,Patel Engineering Limited,-1.0101010101010102,-0.9009009009009066,-2.058823529411759,1.5936254980079625,-0.9861932938856016,-0.4906771344455348,-0.3910068426197375,1.4880952380952381,2.335025380710657,-5.014464802314371,-1.3320647002854342,4.9950049950049955,-2.8155339805825297,-0.4830917874396135
1258,PATINTLOG,Patel Integrated Logistics Limited,,,,,,,,,,,,,,
1259,PAYTM,One 97 Communications Limited,1.9825494346636305,2.1625613165251334,0.6797302320641592,0.39451937943167154,0.5090558353874183,-2.5533914678084626,-1.46128119372267,2.321785827103291,4.916040653999116,-2.4884196919099333,3.7090827840464677,3.707565751361372,-1.5400410677618068,2.2035676810073426
1260,PCBL,PCBL LIMITED,-2.943992340832937,2.957121734844751,2.3971738581882414,-2.820009808729769,0.6416584402764124,-0.7592456527063489,3.7874936451448993,-1.5761821366024547,0.32630522088353703,0.9630005068423604,7.549741073862101,3.497884344146679,-1.5551235767842329,6.696296296296303
1261,PCJEWELLER,PC Jeweller Limited,-2.8963414634146214,2.1806853582554386,-5.588235294117643,3.3434650455927097,9.849749582637727,9.908256880733942,-1.2681159420289907,1.2844036697247758,3.219696969696975,-2.583025830258313,4.835589941972921,0.19379844961240586,-1.526717557251903,0.0
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.39643211100099673,-0.7866273352998988,-0.4892367906066536,0.9881422924901186,-0.9784735812133072,-1.3513513513513433,-0.09643201542913069,2.571711177052432,3.5860655737704925,-4.407443682664055,-0.1955034213098757,0.4911591355599214,-2.303262955854132,-0.09587727708532533
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,,,,,,,,
1264,PDSL,PDS Limited,0.2757813805783204,0.41117730972559063,0.37058873073360493,-2.4724823394118722,3.767473576542793,5.98012646793135,6.770833333333338,6.196865717504865,2.909244228944862,-1.9735482537714308,4.21018628189942,3.2692093850772923,-2.851895862590482,2.6730257320319457
1265,PEARLPOLY,Pearl Polymers Limited,-0.6980802792321092,0.17482517482516488,-3.7037037037036966,2.2375215146299436,-2.1885521885521837,4.577464788732398,3.0852994555353823,3.5714285714285685,-0.5607476635513965,-4.973357015985785,5.2336448598130785,4.492187499999995,-1.3487475915221498,-2.07547169811321
1266,PEL,Piramal Enterprises Limited,-0.5776950944874157,0.48703694593397273,-3.558381173791326,-0.26026878667423814,0.218154225552495,-0.36384255540331106,-0.9176459572077302,0.935683568829459,1.3312263563664093,-2.4477974494324117,0.976415094339614,1.3626583791537175,-0.48532140648045957,0.14294563301091154
1267,PENIND,Pennar Industries Limited,-1.4364174059991455,-3.308823529411774,9.383378016085791,5.218617771509178,0.3775365738555842,0.23651844843897823,0.04732607666824151,-0.4241281809613465,2.5120772946859846,-3.7209302325581395,1.1288805268109152,-0.3748828491096585,-2.3340961098398143,-2.324541797049615
1268,PENINLAND,Peninsula Land Limited,9.931972789115642,-0.2713704206241558,-0.40540540540540154,0.6802721088435374,0.2728512960436601,-1.7426273458445003,-1.3227513227513228,4.8543689320388355,9.908536585365853,2.8213166144200583,1.5923566878980893,2.280130293159607,-2.539682539682542,1.7770597738287583
1269,PERSISTENT,Persistent Systems Limited,0.9976149565306656,2.330402834273714,0.07178310995947518,-0.854901143918485,-0.07891838451465509,-0.10396001004946764,0.18226160615870646,0.06600488088724772,2.8824932762672204,-2.6478544897834886,0.15158510981208356,0.8203560731820985,-0.6180113651242665,-1.184294512394977
1270,PETRONET,Petronet LNG Limited,-2.0368364030335813,0.06504770164787757,-0.7745266781411408,0.5407743889249405,0.04328067517853032,1.1823954455879209,1.6017797552836461,-0.08890864636585402,0.7840501792114697,-3.1250000000000075,-0.7751937984496051,-1.1283798169044097,-1.8800919156047629,-0.2500520941862865
1271,PFC,Power Finance Corporation Limited,-0.6223649869504161,1.3016066707341944,-2.2076372315035844,-0.19849146486701072,0.6995802518488906,0.6842423022741063,-0.6200000000000045,0.02000400080016458,4.037460978147759,-2.45635403978888,2.390355435460403,-1.373513735137349,-2.8093245666467355,-0.37713378324732716
1272,PFIZER,Pfizer Limited,-0.005056570381134394,-0.43047566302062784,0.12855252378851623,0.6992918242505821,-0.9154699328487738,0.2154982293858862,-0.34035819245936366,0.5683827615823777,-0.05806761089651801,-0.7069263743701542,0.7297611231755995,1.113210437624468,0.09455902271971729,1.3796587773502778
1273,PFOCUS,Prime Focus Limited,-1.7689906347554514,0.2608242044861763,0.05219206680584255,-2.8890015205271244,1.7534811758638504,1.6247379454926596,0.9523809523809583,-0.9433962264151002,-0.1047120418848108,-0.9849663037843471,3.1550802139037466,2.241662110442862,-0.8672086720867177,-0.9129967776584258
1274,PFS,PTC India Financial Services Limited,-2.5728987993138936,-0.1712328767123312,1.5652173913043455,1.9503546099290805,-0.35335689045936897,0.0,1.6157989228007157,1.0889292196007285,0.731261425959778,-3.3568904593639552,0.7117437722419904,0.8976660682226212,-1.763668430335097,-3.076923076923072
1275,PGEL,PG Electroplast Limited,5.236452709458108,0.5731523378582247,1.7938022979093606,0.6205262886863357,-1.2534641885535514,-0.4958635869152708,2.084194214876028,2.341808954908281,0.8503265360522481,3.6297339852490293,2.0177539805551614,2.9535497722459216,-3.0409587037245513,0.07319407691009414
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-1.2865699147661913,0.5178137780723708,-0.41679036828011584,-1.4310716132441723,-0.2284710017574651,-0.2539032679442965,-0.43577891257958495,-0.04530272632369373,0.9653710769370509,-1.6334389689073705,0.402920330641582,0.26303722187681977,-0.07589962134522239,-0.9235508245392648
1277,PGHL,Procter & Gamble Health Limited,0.6265651949368182,-0.7091992724176738,0.7338966696880316,-0.7304707908434761,0.8006865814291284,2.2517177075958186,0.022941270347902092,-1.7916442180535792,0.6914306004892327,-0.39005315333903895,0.5999565105659629,-0.49763965381589653,-0.3205662356505017,-0.24545756811201613
1278,PGIL,Pearl Global Industries Limited,2.6912388474477074,4.1193938932460314,-3.5472972972972943,3.186692433026407,9.419959368132998,3.421808670297165,-1.043832477617003,11.776702712957679,3.9388710870101105,-4.751842982579698,1.8361784535934411,1.17072226791158,-0.28942163909121604,2.7507930214115786
1279,PHOENIXLTD,The Phoenix Mills Limited,-0.8147237952772732,-0.24515028778512768,-1.49355592303855,-1.0441829657913264,-4.45001489129355,3.8640991931533946,0.7976926674635003,3.1740925419548573,3.590768974423053,-0.03331390022486378,1.7944949980218166,-2.3753689960548434,-0.36010775743582285,0.2507785157218939
1280,PIDILITIND,Pidilite Industries Limited,-0.06947807229930694,-1.3459341572333614,-0.8280635260675184,-0.2977901914072127,-1.0345318184589856,-0.8803739070873084,-0.23114184069302351,1.5325905065099459,1.035051546391749,-1.1958359647157053,1.0353202700477562,0.9474734042553078,-0.78337593798961,-0.5779872924779631
1281,PIIND,PI Industries Limited,-0.94987787284492,-0.22517707754357721,-0.7721352509439617,1.0171283267381868,0.5429240337244903,-0.13769560664954253,-0.06736805893989518,0.7931577502636714,1.1101859561476548,0.06285263250212211,1.026299856761027,-0.24159215120133976,-0.6003543554976352,-1.1106284390385146
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,5.084164989077838,-0.1347391834377779,-1.5849294885287346,-0.03366578293987215,2.8879459646692185,-2.626586281040524,0.21124677848662807,0.8414460089896257,1.0004733422264296,-4.799164294053792,-0.432361878734726,1.806365882523929,-2.2626729980924547,3.444801309906173
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,0.0,-2.232142857142857,0.0,5.660377358490563,12.169312169312175,,,,,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,5.707196029776668,0.9181969949916599,3.454231433506045,1.5789473684210502,1.9677996422182493,-4.931972789115644,13.733075435203082,7.596253902185237,-0.10395010395011281,-1.3333333333333304
1285,PITTIENG,Pitti Engineering Limited,-0.057753393011836164,1.6809806944138657,-0.46759698984438447,0.15366603248939972,6.607379670801141,-0.023397285914830333,-1.4753342554172464,0.023057412958280066,5.746098829648879,1.6439487814952574,2.437166793602433,-0.35416139640779537,-1.0678234754317137,-0.6135477986899813
1286,PIXTRANS,Pix Transmissions Limited,0.11788138693549413,0.3098878695208933,-0.8249423753487843,-0.5709460817819878,1.6595135908440595,0.15556556269702304,0.8671594334558368,0.04544327852598154,0.7743547044129854,-0.07072430003743471,0.02496774998959299,-0.3028542980418263,1.0480422570638046,0.21425870688568283
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,,,,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-1.1673151750972888,0.4093023255814038,-2.0768810347968625,3.6051340128350366,2.0612598728568545,-3.2432432432432394,12.971151821436097,2.129032258064511,3.3792796798577123,-1.33801272208817,1.019277642366489,-2.061631944444444,0.567437800087303,-3.2312565997888094
1289,PNB,Punjab National Bank,-2.364864864864865,-0.26954177897574505,-2.110817941952499,0.7308970099667736,0.06648936170212387,-0.7260726072607223,-0.39447731755423693,1.0631229235880362,2.590320381731433,-4.429967426710105,-0.4539559014267112,-3.322884012539192,-4.1466346153846185,3.7406483790523692
1290,PNBGILTS,PNB Gilts Limited,2.7676240208877343,9.742120343839542,-1.5237020316027023,1.8390804597701083,0.5199306759098821,-1.3675213675213709,3.9691943127962017,0.05927682276231342,-0.23654642223536704,-6.055555555555559,17.187500000000007,-0.19493177387914967,-1.974522292993627,-1.4438166980539933
1291,PNBHOUSING,PNB Housing Finance Limited,-3.325139086557114,1.5037100269223103,1.989016876506834,3.5937283196891876,-0.7573671164968327,-2.050175343943881,2.212724891431716,-0.22009766834032912,2.243319268635731,-1.3048306496390862,1.7729745002472213,-1.8986903194511722,-2.795365755085545,6.944244345195207
1292,PNC,Pritish Nandy Communications Limited,-0.7528230865746656,1.6581632653061187,-2.122347066167277,0.37593984962405663,-2.682926829268296,-1.6786570743405342,7.4742268041237265,-0.25706940874036355,5.27740189445195,-2.5065963060685905,-0.7853403141361367,0.0,0.7915567282322014,-2.9449423815620968
1293,PNCINFRA,PNC Infratech Limited,0.10952902519168514,-0.6123282079194449,-0.325512003255117,0.8480372042128207,-0.6657608695652143,0.013588802826474077,-1.247987117552344,0.0,1.6782644289807709,-1.2264150943396257,-0.10770059235325183,-0.36217303822938235,-0.5469583778014971,2.5304335932157023
1294,POCL,Pondy Oxides & Chemicals Limited,-2.6350317078504286,-1.6135972461273667,0.6169498863513417,2.8040502948703607,-0.9696969696969646,0.09927200529450443,-0.4829857299670667,-0.12060081131455133,0.2748460861917326,-3.3060486871478707,-1.1765941800609236,0.39021303522462897,3.087627745162002,-0.46531760631966973
1295,PODDARHOUS,Poddar Housing and Development Limited,4.9757281553398105,4.968152866242034,3.063457330415755,0.48372911169744687,-0.21939447125932424,-1.3846819558632577,3.6787797218483576,4.99293452661328,-1.576263328697254,-4.515272244355916,0.4893238434163676,-0.13327410039981472,-4.780033840947551,-3.0352748154224796
1296,PODDARMENT,Poddar Pigments Limited,-1.2122844827586208,2.8397284942512813,0.23604554290473917,-1.6254610025952707,-1.9027200857563893,1.6618989238523267,5.50445530324807,0.31718569780852535,0.6968641114982678,-2.670623145400606,-1.3108353088829978,0.7021485746383935,-1.0009731683581164,3.7801183090463035
1297,POKARNA,Pokarna Limited,5.854597977852668,-2.916705618397686,-2.781059710987904,3.3242557986665284,3.9230994437396354,-0.5145631067961121,1.8491051122317854,-0.1382442974227403,5.765013054830292,-1.074491166442812,2.553507098961647,0.39357515157961187,-2.479253112033193,2.1944238312307904
1298,POLICYBZR,PB Fintech Limited,-1.549439347604482,-1.088929219600729,-0.11413992211629148,0.8395396073121253,-0.013539128080154717,0.6404142253713102,-1.8653473290098341,-0.6773358124709505,-0.5481442345793128,-0.6300039375246036,-0.6649282920469392,1.0939765388163905,-0.2235665439242414,-0.6337798105194411
1299,POLYCAB,Polycab India Limited,-1.3158391542382446,-0.7820182627019433,-2.3610742796528865,0.873535651692655,1.8259350402945507,1.5683730514586596,0.24482145247977702,0.4428221507132258,0.5078249452109054,-1.5268336740029507,0.3654510410106608,-1.3795309971016538,-1.1138510212627435,0.5652202393763828
1300,POLYMED,Poly Medicure Limited,0.246385738613708,-0.010868777624799911,0.03986807292232645,0.6934053501697018,-0.16759572995226835,-0.5759617474462106,0.9138762977043426,-2.6857813667247696,2.4266715248679143,-3.2775330396475773,0.7634943181818182,-0.21615109315757447,-0.8954909397387275,3.613142670014181
1301,POLYPLEX,Polyplex Corporation Limited,-1.0300202482612946,-2.077586206896544,3.028688160582637,-0.5256880328665299,-0.7062022984472481,-0.6752929900230906,-0.03048780487804086,0.5958640028040618,-0.07880220646176898,-1.1853261810001772,0.3124457559451405,-0.5008635578583726,1.5344147303814117,-1.4601693450838162
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-2.091439688715945,-0.7841717939437809,0.5336567616737389,-1.0322890409314636,-0.655854996422609,-0.36830224545562823,0.6096103275161395,1.887711606381683,0.699043414275208,-3.4572578735496142,-0.20087439442277344,0.7260176148535955,-0.3557874762808349,-1.885036071677907
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.25155567324241723,0.666400106624017,-0.7802168738429107,0.1589403973509994,0.37224142515287884,0.3067075610081435,-0.701800847457636,0.5726461579438099,0.2670583522499666,-3.727985602262502,2.8424114225277632,0.35823271858828865,-1.3481675392670098,0.44701551406783824
