,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,-1.2246938265433727,1.3681276919179208,-0.025329280648435343
1850,VMART,V-Mart Retail Limited,1.3177940280316902,-1.2263938003160055,1.0824925214216974
1851,VOLTAMP,Voltamp Transformers Limited,4.216952835313272,-2.654297571013089,-3.1054032680248085
1852,VOLTAS,Voltas Limited,0.8652799266517757,-0.17161489617298784,1.2452218232364185
1853,VRLLOG,VRL Logistics Limited,-2.995196383159075,-2.89477294553437,1.0957004160887625
1854,VSSL,Vardhman Special Steels Limited,3.224193951512116,-1.356015779092702,-1.2177301509985388
1855,VSTIND,VST Industries Limited,0.07360301477948536,-0.8407777193904415,-0.633838566973672
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-1.6689076959582425,2.7607694391763773,0.9904782751450097
1857,VTL,Vardhman Textiles Limited,-1.1474316210807234,-0.21302090267607812,0.6431729867345662
1858,WABAG,VA Tech Wabag Limited,-0.14337708172494412,-1.0584897424705295,-0.07632755424708816
1859,WALCHANNAG,Walchandnagar Industries Limited,,,
1860,WANBURY,Wanbury Limited,,,
1861,WATERBASE,Waterbase Limited,0.0,-1.8159806295399519,0.06056935190793115
1862,WEALTH,Wealth First Portfolio Managers Limited,-3.7918985375954533,18.240244835501155,2.9458097038437376
1863,WEBELSOLAR,Websol Energy System Limited,-0.2919234511839228,4.50847457627119,-1.1062688568555183
1864,WEIZMANIND,Weizmann Limited,0.41341295360588226,0.8337193144974445,3.499520613614579
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,1.8513655462184901,-1.9441225698467905,-1.3213060602210618
1867,WELENT,Welspun Enterprises Limited,-0.01785714285714692,-1.9436175801085662,0.5811905600563699
1868,WELINV,Welspun Investments and Commercials Limited,,,
1869,WELSPUNIND,Welspun India Limited,-0.5056890012642297,-0.5031446540880455,-1.8114450391107473
1870,WENDT,Wendt (India) Limited,-0.3782312269628198,-1.5374449339207072,0.6957595858882673
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-0.9808013355592631,-1.06328068545474,3.6209017489436834
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,-1.1606635967955505,-0.6268413464552122,1.1411906422367337
1874,WHIRLPOOL,Whirlpool of India Limited,0.07874015748031221,0.06970330636118986,1.5261068890187965
1875,WILLAMAGOR,Williamson Magor & Company Limited,-4.507512520868106,2.218430034129688,3.716814159292038
1876,WINDLAS,Windlas Biotech Limited,2.223434729232022,1.791169119688972,0.9956527836208138
1877,WINDMACHIN,Windsor Machines Limited,,,
1878,WIPL,The Western India Plywoods Limited,,,
1879,WIPRO,Wipro Limited,0.4692516670782994,-0.13565174497472227,-0.14776505356483752
1880,WOCKPHARMA,Wockhardt Limited,0.8710801393728222,-3.2448377581121015,0.8714133900106318
1881,WONDERLA,Wonderla Holidays Limited,8.497359577532412,1.89378057302585,-1.126235058384575
1882,WORTH,Worth Peripherals Limited,5.845410628019321,0.975609756097561,-0.7263922518159807
1883,WSI,W S Industries (I) Limited,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,0.028288543140034723,1.4201692727011872,-0.8815583676951418
1885,XCHANGING,Xchanging Solutions Limited,0.6145251396648013,-1.594282572842224,-0.49234135667396367
1886,XELPMOC,Xelpmoc Design And Tech Limited,0.23668639053254772,0.7751937984496192,1.697998787143713
1887,XPROINDIA,Xpro India Limited,-0.09376025502789369,0.7129367327667567,0.08978781721091117
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,-0.29069767441860883,0.0,-0.28985507246377223
1890,YUKEN,Yuken India Limited,-0.6760524114859245,-2.027995903038583,-0.678195998643608
1891,ZEEL,Zee Entertainment Enterprises Limited,0.25228022511159875,-2.1829916476841307,-0.4347004347004476
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,5.813953488372093,-3.0075187969924837,2.702702702702714
1894,ZENITHEXPO,Zenith Exports Limited,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,1.2499999999999956,0.0,-1.2345679012345634
1896,ZENSARTECH,Zensar Technologies Limited,2.4159663865546173,-1.1329305135951662,2.3579435639737234
1897,ZENTEC,Zen Technologies Limited,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-0.4778141240404076,-1.7733884838257254,-0.7340505572096526
1899,ZIMLAB,Zim Laboratories Limited,0.4230118443316413,-1.005025125628143,-0.9128630705394145
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-1.9941986947063088,-2.9215065117916263,3.686131386861322
1902,ZOMATO,Zomato Limited,4.615384615384621,-4.3209876543209855,3.743842364532017
1903,ZOTA,Zota Health Care LImited,0.02608922515000415,-0.02608242044860874,-0.5576449228375138
1904,ZUARI,Zuari Agro Chemicals Limited,-1.1874197689345458,-1.2674271229404308,1.3813042081593354
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,0.6109979633401067,-2.0937188434695764,-1.6666666666666738
1906,ZYDUSLIFE,Zydus Lifesciences Limited,0.2651420995939861,-1.2437607397103199,-0.642276422764235
1907,ZYDUSWELL,Zydus Wellness Limited,0.39392774788623264,-0.8352653476037644,0.4402054292002847
