,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1040,MANYAVAR,Vedant Fashions Limited,-1.1286047072054126,0.01606812886639716,2.5034999588240217,-1.3125279369336496,2.0146747916925714,-0.8956082330224612,-0.3683844296181082,0.061435124508519005,-0.5458248472505128,-0.9281678773204196
1041,MAPMYINDIA,C.E. Info Systems Limited,6.617372469938002,0.115900848693325,2.8928640123100524,4.380822357854156,2.304563940352459,-1.6523917259211232,0.16997167138809463,4.12101803472106,-0.14306151645207824,-1.426793861468274
1042,MARALOVER,Maral Overseas Limited,-1.188299817184654,-0.5454545454545403,-0.8115419296663712,-3.565217391304343,-0.4329004329004329,0.8733624454148471,-0.26132404181184427,-1.7123287671232876,4.565801253357201,3.234750462107209
1043,MARATHON,Marathon Nextgen Realty Limited,0.29659694036840106,-3.393153370532348,1.7492711370262353,-1.032649962034921,1.260956481623873,-0.16886705557261633,3.1185689409529727,0.17443704408500202,-0.4891904686760333,-0.25184951991183835
1044,MARICO,Marico Limited,1.1058007684378393,-0.7810320781032163,1.166400150503254,0.8442420793018274,1.9437191760951686,-2.0181921546333315,-2.0146690186612033,2.2984139044543466,-1.2751992498827855,0.433185799039449
1045,MARINE,Marine Electricals (India) Limited,0.6855184233076239,-2.66889074228524,4.260869565217396,8.695652173913047,3.7254901960784284,6.25,-0.20790020790021085,-1.02880658436214,-0.5117707267144319,-0.4077471967380138
1046,MARKSANS,Marksans Pharma Limited,4.499494438827086,-2.7053615346778157,8.716577540106957,2.353585112205808,-2.6638252530633992,-0.15957446808511241,0.32017075773745696,1.0787486515641855,-0.053908355795145184,1.699561403508769
1047,MARSHALL,Marshall Machines Limited,,,,,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,-0.4550378075262594,-1.9139266760202527,-0.6499901516643725,1.6828774791245171,-1.1568234308773964,-0.09280483599407303,-1.3300241185712962,3.5750564919045513,-0.2646541920810541,-1.1855082975365259
1049,MASFIN,MAS Financial Services Limited,0.5054815203833811,1.0011934756663512,-0.8545884827767553,1.5690725779528611,-1.037399233513945,-1.5162360903234173,0.11074918566775542,-0.0781148287983365,-0.34382095361660425,-0.8617917550967966
1050,MASKINVEST,Mask Investments Limited,,,,,,,,,,
1051,MASTEK,Mastek Limited,9.288090823660879,0.9719444017028284,-0.6066476345840061,0.8197774522653004,-0.7093465336429213,-1.4236486656437837,-1.4574296691039828,5.781331934976403,-1.0224736596252681,-0.864419861075377
1052,MATRIMONY,Matrimony.Com Limited,0.7689227072486912,-0.8969677726623237,1.1725024092515186,-0.04013807497792406,-1.9442695214105825,-0.6490967388754167,-1.1823802163833042,0.09282178217822135,1.6671909405473455,0.15752993068683052
1053,MAWANASUG,Mawana Sugars Limited,0.7067137809187307,0.0,1.485655737704921,-0.05120327700974027,-2.203304957436143,-3.4332688588007843,0.38834951456311234,1.678183613030605,0.1482946119624236,1.5052684395383842
1054,MAXHEALTH,Max Healthcare Institute Limited,-2.9718161996285195,0.6420676202860747,-0.678075556990625,1.101770994858402,0.4508935891129694,-0.7081807081807119,1.755984428062623,1.650248379220334,-1.9806882891804902,1.0676453415630955
1055,MAXIND,Max India Limited,3.4211426616489904,-2.1098459477561993,3.860869565217399,-6.625527768756083,9.495021337126596,9.288767975126303,2.6326286398085452,1.9934906427990142,-1.6799999999999953,5.042016806722689
1056,MAXVIL,Max Ventures and Industries Limited,-1.2792662321988926,-2.218550861458574,1.9980741454020248,-0.311975041996643,-0.11984659635666348,0.3125751382543908,2.4131987195271987,0.14796547472257032,-0.9042033235581596,1.0370370370370343
1057,MAYURUNIQ,Mayur Uniquoters Ltd,-1.8209846806050767,0.7180980106744387,-0.808547502165761,1.6039119804401067,1.4083110185460723,-0.5719357065378236,-0.177182793582041,1.5798420157984154,-2.1620035218156937,-1.6548008466422979
1058,MAZDA,Mazda Limited,,,,,,,,,,
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,-4.8314508870241895,-0.565868868550969,8.794798504884255,9.998963479943324,9.417057311356434,2.3248617074774636,-0.7829591249280404,1.515623782435911,-0.44992630517414905,3.4258664955070453
1060,MBAPL,Madhya Bharat Agro Products Limited,-0.06179992275009304,2.5752773375594296,1.2597287972398337,-0.5029538559795589,0.11189258312019369,-1.3249211356466841,0.8911521323997491,0.135447374711182,2.3902757382933557,3.4255821802227393
1061,MBECL,Mcnally Bharat Engineering Company Limited,,,,,,,,,,
1062,MBLINFRA,MBL Infrastructure Limited,,,,,,,,,,
1063,MCDOWELL-N,United Spirits Limited,2.1957815035154087,-0.5004574073077519,0.4106554276760096,1.1422013334790737,0.02733285956376756,-3.1142418304115225,1.5052954142250417,1.3512777202637147,-0.260855388294112,0.8605568954176616
1064,MCL,Madhav Copper Limited,2.4482109227871884,-0.5617977528089835,0.18761726078799515,-1.2962962962963016,-0.3690036900369056,-0.18416206261509083,-2.862254025044725,0.5395683453237359,-1.0676156583629919,-0.17761989342805384
1065,MCLEODRUSS,Mcleod Russel India Limited,3.773584905660373,-5.837563451776643,-3.9024390243902474,2.7568922305764447,4.72440944881889,2.144772117962478,-0.533333333333341,2.179836512261572,-2.393617021276592,3.867403314917123
1066,MCX,Multi Commodity Exchange of India Limited,-0.8818847500795868,-2.036615413404865,1.4973092750870587,0.1871174399797054,-1.258885792127275,-1.9618076875844173,7.215273206056611,1.8130634404638195,-1.0380737596179268,0.47987203412422136
1067,MEDANTA,Global Health Limited,1.55380501553805,-1.382652697598166,0.17849493074396688,0.9586967490809454,0.4125651418645082,0.15222906850307424,0.40759880631777484,0.8959388999045343,3.221649484536082,0.0530906332954149
1068,MEDICAMEQ,Medicamen Biotech Limited,-0.12565445026177693,-0.13942140118508192,-2.2687014579642972,1.3744043096898861,0.870837397241187,-1.0341974627688912,-0.07578367206337644,-0.5617592656025241,-0.5382938130280638,-2.4137243167763933
1069,MEDICO,Medico Remedies Limited,-0.4676018704074741,0.5372733378105996,4.271708683473385,-0.27932960893853165,-2.7834351663272385,2.9350104821803056,-2.586793737236223,-1.9359145527369863,-1.1873350923482737,-1.17340286831813
1070,MEDPLUS,Medplus Health Services Limited,4.597079502433749,-1.433394538885272,1.1260856543875386,2.5365434221840037,-0.7860581317408972,-1.8539561031038814,2.1005068083287455,-1.2600988785722818,5.181051430020915,1.748612724222489
1071,MEGASOFT,Megasoft Limited,19.861830742659773,-0.8561643835616438,-2.341137123745817,-4.320000000000005,-0.3189792663476919,1.9512195121951263,-0.8064516129032258,5.084745762711865,-1.6666666666666667,0.671140939597313
1072,MEGASTAR,Megastar Foods Limited,,,,,,,,,,
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,,,
1074,MENONBE,Menon Bearings Limited,1.4084507042253522,-0.6993006993006993,0.7396970764353726,-0.7689619014330812,2.508061626657112,-1.2035398230088414,-0.2119392440833708,0.819088319088323,0.4651162790697715,2.4184683034078502
1075,MEP,MEP Infrastructure Developers Limited,0.0,4.6808510638297935,16.33663366336634,-4.265402843601906,-6.63716814159292,-3.8297872340425467,-2.4896265560166033,-1.2295081967212997,1.2448132780082868,-0.8230452674897091
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,,,
1077,METROBRAND,Metro Brands Limited,1.3893467715348748,3.600878262990982,1.0203075709779204,1.0660555943010792,-1.0304195631809823,1.6131456339862755,3.31780538302277,0.8666597055445291,0.26697377375282083,1.9914575547250377
1078,METROPOLIS,Metropolis Healthcare Limited,0.7399095276501864,-1.6282038014419358,-0.10338054378166028,0.09312913907285711,-0.25116119043523766,-1.3876637036031787,0.8692676249144453,-0.09573304157549856,-0.5677375488696181,-1.496885674100858
1079,MFL,Meghmani Finechem Limited,1.673450927182268,1.5306903413439459,-1.3340716874748288,-2.6035793086540773,-1.8243958794647197,-3.237225767385533,2.340547239965674,-2.1091927204852925,-1.557260324314396,-1.6757000903342325
1080,MFSL,Max Financial Services Limited,0.2124946876328092,-0.6274509803921624,1.1657714843749944,1.2170260085253626,0.8912989279481398,-0.45911403399924705,-0.26607264401955044,1.526573690162078,-1.2592270950933537,-0.591971388049586
1081,MGEL,Mangalam Global Enterprise Limited,,,,,,,,,,
1082,MGL,Mahanagar Gas Limited,-0.24431844373761957,-2.5953033092362143,0.139388489208629,1.090909090909091,-1.0479917240138614,0.6838148718413353,2.231481481481473,0.7368715604887689,-0.8187242703177886,3.0948974725798806
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,,,,,,,,,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,-0.015647003598814387,3.06402193194646,0.7309941520467835,0.09756097560975979,2.5683789192795157,1.3865404125803256,-1.0871383174443887,0.43675457752394137,-1.3260401127134096,0.5332444592567791
1085,MICEL,MIC Electronics Limited,,,,,,,,,,
1086,MIDHANI,Mishra Dhatu Nigam Limited,0.7393121182899243,-2.092840283241535,-1.1202738447176046,5.568331143232604,-0.29479200786113136,3.579304495335033,1.5328970031002371,0.781114389862871,-2.0071440721211014,0.6850488097276931
1087,MINDACORP,Minda Corporation Limited,1.2190992211310416,-1.5994668443852087,-0.5797581580255093,3.6039128196327437,-1.0191948360794971,0.9777015437392874,1.461886529759829,0.9664382358109295,-3.1484002722940776,4.000000000000004
1088,MINDTECK,Mindteck (India) Limited,,,,,,,,,,
1089,MIRCELECTR,MIRC Electronics Limited,2.0089285714285845,0.44843049327353307,3.002309468822181,19.944598337950126,1.1204481792717045,-5.305039787798408,0.533333333333341,-1.0554089709762495,7.977207977207969,3.2352941176470633
1090,MIRZAINT,Mirza International Limited,,,,,,,,,,
1091,MITCON,MITCON Consultancy & Engineering Services Limited,1.7441860465116321,-2.411347517730501,-0.9135628952916454,0.7077140835102618,-1.8068102849200791,-4.4488711819389035,1.5509103169251401,1.2286689419795298,-1.1470985155195605,7.391304347826079
1092,MITTAL,Mittal Life Style Limited,,,,,,,,,,
1093,MMFL,MM Forgings Limited,0.6029285099052565,1.9371124403226667,-0.02743032696949748,-0.5727376861397481,-0.326211058554885,-0.34135240572171405,-1.4102564102564152,1.5184381778741864,-1.820892343733364,1.3818417359386883
1094,MMP,MMP Industries Limited,,,,,,,,,,
1095,MMTC,MMTC Limited,3.787878787878788,2.8037383177570048,-1.0785824345146422,0.9331259720062342,-0.9244992295839884,-1.666666666666658,-1.1976047904191574,4.702194357366771,0.6309148264984206,0.47543581616481323
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,,,,
1097,MODISONLTD,MODISON LIMITED,11.972789115646254,-2.195608782435137,-0.9228740936057861,2.0861372812920553,3.9160839160839123,-2.054794520547945,0.759144237405103,4.020100502512559,-0.07173601147775775,-1.4840989399293247
1098,MOHITIND,Mohit Industries Limited,0.7117437722419904,-1.4035087719298196,-1.041666666666669,-0.6896551724137907,-1.0238907849829375,0.3424657534246624,0.0,0.0,-1.6835016835016834,0.3378378378378306
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,,,
1100,MOIL,MOIL Limited,-1.1274252753015088,-0.9607894053492718,1.5023721665788208,-0.15789473684211125,5.967651979921912,-1.266519823788537,1.3110181311018099,7.110845533313419,1.608986035215547,1.3850415512465375
1101,MOKSH,Moksh Ornaments Limited,0.0,-0.4504504504504409,-0.44843049327354895,3.720930232558143,-2.272727272727273,-0.4524886877828118,0.913242009132433,-0.454545454545461,-0.9009009009008978,0.4524886877827958
1102,MOL,Meghmani Organics Limited,1.5863331299572874,-0.7268322228952082,-0.9598080383923182,-0.41816009557946054,-1.8757327080890907,-1.6147635524798218,-0.4020677771395685,0.9275362318840547,-2.5974025974025943,-0.950782997762873
1103,MOLDTECH,Mold-Tek Technologies Limited,-1.0234541577825182,-0.17028522775649454,-2.0433694745621374,-2.0024519820187896,8.466312056737586,-3.548525010688333,-3.4866927996698944,-6.62685417068003,-6.6534795900017984,-7.884710949146931
1104,MOLDTKPAC,Mold-Tek Packaging Limited,-0.6688652515212081,-0.7331243083732981,0.7994050938836342,0.7633587786259414,-0.03745143017647709,-0.5632622660832283,-0.7438894792773812,2.2391232462563226,2.1226301316995513,2.497033227848101
1105,MONARCH,Monarch Networth Capital Limited,2.3264073876753724,-0.42440318302386865,0.46189376443418423,0.053323853537140864,-0.1597160603371743,-0.6348086757185721,1.721973094170408,2.293577981651376,1.5464877957890728,10.386672151378045
1106,MONTECARLO,Monte Carlo Fashions Limited,0.9637505440527265,-0.08076540755466916,0.763741079253776,0.3833343806950378,-1.3514351249147576,-0.06814521125016333,-1.2902831284779495,1.2068325287783142,-0.6822791812649909,-1.8579960185799573
1107,MORARJEE,Morarjee Textiles Limited,1.4204545454545454,-1.4005602240896358,-0.5571030640668405,-0.8287292817679676,-1.092896174863384,1.1049723756906038,1.68539325842697,-1.1111111111111072,0.2785515320334302,-1.9125683060109366
1108,MOREPENLAB,Morepen Laboratories Limited,0.5119453924914628,-2.980132450331121,1.0033444816053536,-0.6644518272425343,-1.9543973941368011,0.0,1.8242122719734684,1.0050251256281313,-1.3223140495867722,-0.32948929159802776
1109,MOTHERSON,Samvardhana Motherson International Limited,1.1046817464492342,2.0397208803005813,0.8116883116883116,1.7621145374449434,-0.6020799124247369,-0.2184598580010954,1.3842746400885937,6.048150322959473,-1.1033681765388952,0.46674445740955833
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,-1.6351118760757195,1.8404907975460092,-0.05390472340138498,0.9729214859164481,1.8501836324579062,-2.5919676004050007,0.2775145525923859,2.8615191812295575,-2.7950730914997264,1.4835164835164771
1111,MOTOGENFIN,The Motor & General Finance Limited,0.7541478129713424,-1.777777777777782,-1.026392961876837,5.736434108527136,-3.2983508245877107,2.61538461538462,-0.15360983102917716,-0.913242009132433,-3.382352941176466,5.100463678516224
1112,MPHASIS,MphasiS Limited,7.665695557174078,0.9558823529411788,-0.25407968148361104,1.286745197919983,0.37816245006657306,-0.2788474306201036,0.03719348582662764,-1.7488449792487797,0.6409751228097851,0.4379831666710617
1113,MPSLTD,MPS Limited,1.8221124150710397,1.7507631531693304,1.4574603752960467,-1.5426008968609906,5.697222485543644,-1.5997388181521257,1.084343029560134,-0.8229298171786557,-1.4877936434822747,3.2825880114176975
1114,MRF,MRF Limited,0.8663003961429512,-0.9463335139692864,0.2954963298413984,1.319396021086869,-0.6172226659415568,-0.07783311041246695,1.1131716158704585,1.0512471646180674,-0.7513054376175273,-1.3441075246517675
1115,MRO-TEK,MRO-TEK Realty Limited,0.5390835579514901,-3.133159268929511,-4.568106312292359,-2.4311183144246353,3.005008347245416,11.338289962825282,-0.829493087557609,1.686972820993437,-1.6589861751152049,1.118359739049397
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,1.6949152542372916,-2.060675443617627,0.4600345025876843,3.0213270142180058,-3.762827822120863,-2.986725663716817,1.8018018018018116,12.05047318611987,0.8269720101781243,2.0116807268007753
1117,MSPL,MSP Steel & Power Limited,0.0,-1.1428571428571388,2.339181286549699,-2.2857142857142776,0.5747126436781691,-0.5714285714285796,0.0,0.5747126436781691,1.754385964912264,1.1834319526627388
1118,MSTCLTD,Mstc Limited,6.601567872369688,-2.559635486464758,2.4577783880269246,-1.0327490148117981,1.8546712802768133,-0.46838407494144885,5.157178038533974,2.540106951871644,-0.6933175984658404,-2.319884726224787
1119,MSUMI,Motherson Sumi Wiring India Limited,0.43252595155709345,-0.6018916595012923,-0.6831767719897499,1.2100259291270452,-0.8568980291345331,0.3439380911435991,-0.4280821917808219,0.4299226139294927,0.5185825410544462,0.25996533795493687
1120,MTARTECH,Mtar Technologies Limited,0.6597751524390418,3.324883715206838,4.12043561819347,0.9493507165399093,1.275837677818246,-0.23001123918555583,0.6206769586829001,0.22933361450865336,-1.1542770786107033,0.0625733281188917
1121,MTEDUCARE,MT Educare Limited,,,,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,1.0471204188481638,-1.546391752577305,-0.25706940874036355,0.2577319587628903,-2.020202020202031,-0.5025125628140596,1.0152284263959355,-0.5050505050505122,-0.7518796992481133,1.526717557251912
1123,MUKANDLTD,Mukand Limited,-1.1290322580645207,-1.8987341772151944,3.0995106035889166,1.155115511551148,0.20669698222405952,-0.657084188911702,-0.1640016400164025,0.4944375772558785,-0.6142506142506143,-2.045728038507831
1124,MUKTAARTS,Mukta Arts Limited,1.9076305220883591,0.10050251256280836,0.5050505050505051,-1.0989010989010932,-1.4763779527559056,0.0,0.7936507936507908,-2.13592233009709,1.079489695780171,2.8254288597376505
1125,MUNJALAU,Munjal Auto Industries Limited,-0.18099547511312475,1.005484460694693,1.2025901942645805,0.37140204271122695,-1.0110294117647007,-1.8050541516245486,-2.464788732394364,7.77988614800758,0.0,1.3461538461538516
1126,MUNJALSHOW,Munjal Showa Limited,-1.2052117263843611,4.032531345306667,2.4652777777777857,2.8204212781149507,-1.6502808988764006,-1.350883269830266,-2.4332544778641396,9.633197480548352,-0.6259204712813127,0.3695491500369549
1127,MURUDCERA,Murudeshwar Ceramics Limited,,,,,,,,,,
1128,MUTHOOTCAP,Muthoot Capital Services Limited,3.5011753061982023,1.3796563401479995,1.1032208977935494,1.4146090534979423,1.8200864213696446,-2.177532983220187,0.9830552321821269,1.0588235294117676,-0.7395873880887563,0.18198362147407915
1129,MUTHOOTFIN,Muthoot Finance Limited,2.339867746605634,-0.6066970015167567,1.1645748908211184,1.2347154180109132,-1.017149615612071,0.6228181529673047,0.02380763431475136,1.445075071448683,-0.4846979650696967,0.689710805469282
1130,NACLIND,NACL Industries Limited,1.3824884792626762,-1.8654607122668236,0.5113636363636396,0.39931545921277156,-2.827050997782702,-3.426124197002144,-1.2684989429175355,-1.2526096033402954,-1.2371134020618586,1.837270341207349
