,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1140,NATCOPHARM,Natco Pharma Limited,-2.2032438639299587,2.516185991759862,-1.8982316853121584,-0.18011527377521613,0.11540680900172452
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,1.8467220683287167,10.906298003072187,2.197802197802207,2.439024390243893,-0.2139609521262248
1142,NATIONALUM,National Aluminium Company Limited,-1.8354055654233241,0.7155635062611909,0.29904306220095694,0.36014405762304585,1.5234613040828764
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,
1144,NAUKRI,Info Edge (India) Limited,-1.4089550902559558,0.6034608932572293,0.20645772693428432,-0.9941024037172728,-0.16169861608287892
1145,NAVA,NAVA LIMITED,2.88633046862331,-0.21035598705500883,0.11339705167666377,-0.5637886597938145,1.4047696831100798
1146,NAVINFLUOR,Navin Fluorine International Limited,-1.8196588139723802,0.027085590465872153,1.368418740527603,1.800008944143822,-0.6619280319857881
1147,NAVKARCORP,Navkar Corporation Limited,3.6133694670280034,0.636363636363639,0.27347310847766376,-0.18198362147406993,0.0
1148,NAVNETEDUL,Navneet Education Limited,-1.236954000773092,3.149920255183404,2.534750613246123,0.41050903119868637,-0.5308289097590899
1149,NAZARA,Nazara Technologies Limited,-0.6065618968844744,-0.12391573729863381,2.353438556933474,0.05640157924421562,-2.1253105161468366
1150,NBCC,NBCC (India) Limited,-0.4956629491945547,-0.4932182490752053,0.87064676616914,2.290076335877877,-0.7575757575757683
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,-0.03399972800217598,-1.9600000000000062,0.5395623177720402,0.1275124995805571,1.9988362939384638
1152,NCC,NCC Limited,-1.4318885448916365,4.912708079577737,1.8610421836228286,-0.6981519507186812,-0.28665028665028197
1153,NCLIND,NCL Industries Limited,-0.6459627329192603,1.89873417721519,-0.05060728744938984,-1.5936254980079765,0.450225112556281
1154,NDGL,Naga Dhunseri Group Limited,,,,,
1155,NDL,Nandan Denim Limited,0.0,2.7707808564231593,0.0,0.0,-0.2512562814070209
1156,NDLVENTURE,NDL Ventures Limited,,,,,
1157,NDRAUTO,Ndr Auto Components Limited,,,,,
1158,NDTV,New Delhi Television Limited,-1.0352422907488963,-0.3730524467851632,2.1290900941281934,-1.1300686904498167,-0.7695690413368513
1159,NECCLTD,North Eastern Carrying Corporation Limited,-0.769230769230762,2.362204724409445,0.2631578947368458,-3.0612244897959253,1.2919896640826873
1160,NECLIFE,Nectar Lifesciences Limited,3.8740920096852336,0.9779951100244464,2.5062656641604013,-1.481481481481485,-1.2195121951219512
1161,NELCAST,Nelcast Limited,-0.21540118470650366,0.5958829902491845,0.8192244675040962,-0.10911074740862904,-0.05452562704470792
1162,NELCO,NELCO Limited,-1.108941274933733,-0.6513303769401393,0.4524256977796339,-1.5756662327875588,0.42655658754730275
1163,NEOGEN,Neogen Chemicals Limited,0.04327666151468596,-1.2937084274119757,0.5892824258793282,-0.7160922692506932,1.6761680505638838
1164,NESCO,Nesco Limited,-0.9218054672600235,1.6642430117951315,-0.18546891379727076,-1.1636247708615715,-0.6650304805636817
1165,NESTLEIND,Nestle India Limited,-0.8366000056278395,0.8714011851580106,1.2192777155283965,-0.03755652809780604,-1.1432976767142915
1166,NETWORK18,Network18 Media & Investments Limited,0.9441384736428144,1.5987210231814548,0.16012810248197648,0.7258064516129078,-1.2738853503184668
1167,NEULANDLAB,Neuland Laboratories Limited,0.10157849760563796,0.6230024173791805,3.921700864932297,4.549621011810336,0.2031263799346463
1168,NEWGEN,Newgen Software Technologies Limited,-1.3120321061974223,-0.7506702412868598,-0.09183439197979991,-1.5000753806723854,-2.269043760129673
1169,NEXTMEDIA,Next Mediaworks Limited,-2.8846153846153912,2.9702970297029774,2.0202020202020132,-2.9411764705882253,3.030303030303019
1170,NFL,National Fertilizers Limited,-0.4801097393690103,1.4613778705636902,1.9148936170212687,0.42735042735042333,0.07127583749108646
1171,NGIL,Nakoda Group of Industries Limited,,,,,
1172,NGLFINE,NGL Fine-Chem Limited,6.369375849116916,2.008152173913046,-2.1068312406895036,0.13051700716510764,-0.06920599430381189
1173,NH,Narayana Hrudayalaya Ltd.,-0.39982230119947365,2.3388563346130624,-0.06058158319870989,0.609508329947176,-0.8910143468411803
1174,NHPC,NHPC Limited,-1.8104366347177876,3.4140969162995685,-0.4385964912280764,0.33003300330032687,-1.0881392818280737
1175,NIACL,The New India Assurance Company Limited,0.33826638477801746,1.8080068876452815,-0.21477663230240548,-0.9361702127659527,0.47028644719965557
1176,NIBL,NRB Industrial Bearings Limited,,,,,
1177,NIITLTD,NIIT Limited,-0.3001200480192077,-0.6559332140727456,-0.3565062388591935,0.0,-0.649350649350646
1178,NILAINFRA,Nila Infrastructures Limited,-4.032258064516129,0.0,5.0847457627118615,0.0,5.35714285714287
1179,NILASPACES,Nila Spaces Limited,-10.112359550561802,4.70588235294118,19.718309859154935,2.898550724637671,-7.999999999999995
1180,NILKAMAL,Nilkamal Limited,0.2056555269922879,0.22260238679226216,-0.27133137371785276,0.5643294195468677,-0.9378711553425744
1181,NINSYS,NINtec Systems Limited,,,,,
1182,NIPPOBATRY,Indo-National Limited,0.24503482073768088,0.16793695904921258,-0.9468969929622493,-0.9505703422053232,-0.5420395814950152
1183,NIRAJ,Niraj Cement Structurals Limited,-0.47169811320755384,1.5974440894568689,1.9543973941368125,3.891708967851095,-0.1689189189189213
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,-0.8219178082191704,1.108033240997226,0.0,-0.27624309392265584,-0.2754820936638962
1186,NITINSPIN,Nitin Spinners Limited,0.0,0.512236767216834,-1.0698198198198072,0.30120481927709125,-0.4684279557804009
1187,NITIRAJ,Nitiraj Engineers Limited,-2.570093457943912,2.822822822822816,-1.4792899408284024,-0.2949852507374631,-2.6980482204362737
1188,NKIND,NK Industries Limited,0.8962868117797732,,-2.375000000000007,2.564102564102564,-2.5
1189,NLCINDIA,NLC India Limited,-0.27790643816581484,0.0927213722763176,0.41899441340781063,-2.4079963652884975,1.4753342554172377
1190,NMDC,NMDC Limited,-0.1401214385800948,-0.41860465116279333,0.37348272642390823,-0.3720930232558192,2.7233635929288047
1191,NOCIL,NOCIL Limited,-2.4521251751517985,-0.856679786987726,-0.9176416609314062,-1.1116152450090822,-0.3391363328057879
1192,NOIDATOLL,Noida Toll Bridge Company Limited,0.7462686567164152,0.0,-0.740740740740738,0.7462686567164152,0.0
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,0.7704522731282795,1.4438279338941618,0.5881293884654597,1.3441187203503169,1.4249583616063253
1195,NRAIL,N R Agarwal Industries Limited,-1.1892626571525653,-0.03396739130433624,0.7356715141146202,0.5850972293925275,-1.9240506329113887
1196,NRBBEARING,NRB Bearing Limited,4.464935695219601,-0.9136811733589696,11.411733190463424,2.273972602739729,-0.8960086885691044
1197,NRL,Nupur Recyclers Limited,-0.5879692446856549,-1.4266607222469982,-1.3632365875109913,-0.6986899563318753,3.1067086897793814
1198,NSIL,Nalwa Sons Investments Limited,-1.7943582039726256,1.2827285982967354,-0.11398416886542767,-0.5625170539218811,0.41732532405944106
1199,NSLNISP,NMDC Steel Limited,-0.5694760820045558,0.11402508551880766,1.740139211136891,-2.0454545454545423,1.1494252873563218
1200,NTPC,NTPC Limited,-2.1092757306226204,1.7321613236814863,-0.33496521515073724,1.4640522875817052,1.1102299762093546
1201,NUCLEUS,Nucleus Software Exports Limited,0.7946656923639063,-0.4002911208151465,0.9551800146950855,0.9176012605431331,0.5123905347493944
1202,NURECA,Nureca Limited,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-0.6615990990990894,0.794551645856984,-0.3252722387215483,0.6261562544471292,0.0854579119783539
1204,NYKAA,FSN E-Commerce Ventures Limited,-2.083333333333333,0.4534356470177926,-1.4776632302405537,-1.7555705604321366,-0.3364737550471063
1205,OAL,Oriental Aromatics Limited,0.5861136158701499,1.12462006079027,-1.4232209737827715,0.0449640287769716,-2.7547004809794458
1206,OBCL,Orissa Bengal Carrier Limited,0.09460737937558591,1.3422818791946365,-0.8555133079847963,0.38167938931298256,-0.09532888465205769
1207,OBEROIRLTY,Oberoi Realty Limited,-1.8652949377433756,2.807295013097413,2.078603501336968,-0.7461191787681568,1.3911454102355856
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.4940278906885038,-0.317915471886307,1.3648426639706899,0.6678964442465493,0.3062591718241533
1209,OFSS,Oracle Financial Services Software Limited,-1.600186128273404,0.13979134846876934,0.7813824860747016,0.4139213811351329,-1.0755056820390552
1210,OIL,Oil India Limited,1.2799999999999954,0.26067776218167465,1.1767092716575394,0.6534613028384703,-0.04082465809348615
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,17.95767905017234,5.66037735849057,-0.10106624892617111,0.14676113360324347,1.625180004114375
1213,OMAXAUTO,Omax Autos Limited,,,,,
1214,OMAXE,Omaxe Limited,-0.09910802775025622,-0.6889763779527448,-0.5870841487279926,-0.6802721088435402,-1.1527377521613724
1215,OMINFRAL,OM INFRA LIMITED,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,0.0,4.918032786885258,0.8264462809917326,-1.2244897959183703,1.6597510373443924
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-1.148730350665058,1.5970515970515935,0.9925558312655229,-1.0435850214855844,1.6219588271989982
1220,ONMOBILE,OnMobile Global Limited,-1.524390243902439,-0.6060606060606061,1.6635859519408431,6.496062992125988,-0.8458035133376597
1221,ONWARDTEC,Onward Technologies Limited,0.061399918133433186,-0.8220846442707713,-0.7254408060453447,-1.858993374864032,-0.9791442279447763
1222,OPTIEMUS,Optiemus Infracom Limited,5.688336520076485,-1.9221753398968695,1.4747859181731793,-0.8022652194431416,0.6650831353919266
1223,ORBTEXP,Orbit Exports Limited,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,16.088328075709775,8.0068143100511,1.733102253032929,1.943462897526504,-1.2216404886561882
1227,ORIENTALTL,Oriental Trimex Limited,0.0,0.8064516129032229,0.0,-0.7999999999999973,0.0
1228,ORIENTBELL,Orient Bell Limited,0.8726505561948731,0.5011565150346998,-0.3840245775729647,0.1442169022209403,-0.08645533141211248
1229,ORIENTCEM,Orient Cement Limited,0.33173608551418254,-0.7681053401609239,4.8714998082086645,0.30781069642170505,-2.549681289838775
1230,ORIENTELEC,Orient Electric Limited,2.9165816846828494,0.6362889983579686,2.546832245842973,-0.6066945606694513,-0.16708437761069578
1231,ORIENTHOT,Oriental Hotels Limited,-0.33994334277620075,0.17026106696935947,-0.5643340857787811,-0.8393956351426973,0.7896221094190508
1232,ORIENTLTD,Orient Press Limited,1.1006289308176034,-0.3134796238244448,-0.46801872074882556,-1.0802469135802513,2.3696682464454977
1233,ORIENTPPR,Orient Paper & Industries Limited,0.35885167464116197,3.3374536464771185,0.0,-0.49200492004919,0.0
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-4.06128053186876,-0.5657024901361367,1.0135402644706653,3.9053286893563235,7.3167142478735725
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-1.4681892332789537,0.49180327868852,1.1608623548922103,-6.074766355140195,7.3578595317725854
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.2988047808764811,0.7598566308243663,-0.641025641025641,-1.0431350436988973,-2.7952863798300873
1240,PAGEIND,Page Industries Limited,-1.1569718401245899,0.7276371399939119,-1.0794051015158121,-0.4355674043240101,-0.9628870141736969
1241,PAISALO,Paisalo Digital Limited,0.0,-0.40444893832154266,-0.10101010101009526,-0.9009009009009066,-1.57635467980295
1242,PALASHSECU,Palash Securities Limited,,,,,
1243,PALREDTEC,Palred Technologies Limited,-2.1905077995353546,5.3128276826284475,-0.06985679357317102,-3.7970430107526916,12.64193792581379
1244,PANACEABIO,Panacea Biotec Limited,0.07930214115781803,-0.31620553359684245,-0.1578531965272319,0.5954743946010321,-1.4090019569471601
1245,PANACHE,Panache Digilife Limited,-1.4319809069212386,0.15936254980079909,2.1155410903173264,-0.8071025020177561,0.7317073170731754
1246,PANAMAPET,Panama Petrochem Limited,-0.7691048928162404,0.37779237844941993,0.4786268361115658,-0.3781650772772226,-0.18053504021006223
1247,PANSARI,Pansari Developers Limited,-2.542841348811495,0.5000000000000031,2.915951972555743,-3.048780487804878,3.7974683544303764
1248,PAR,Par Drugs And Chemicals Limited,,,,,
1249,PARACABLES,Paramount Communications Limited,0.8498583569405221,-0.9817671809256702,-0.834492350486799,-0.41551246537395725,2.5568181818181777
1250,PARADEEP,Paradeep Phosphates Limited,-1.833460656990073,4.219745222929946,0.47999999999999543,0.0,-1.1075949367088653
1251,PARAGMILK,Parag Milk Foods Limited,-2.1611721611721526,-0.618856934838001,0.4387568555758642,-1.4769452449567804,-5.578231292516999
1252,PARAS,Paras Defence and Space Technologies Limited,0.07913896802785693,2.4319066147859925,0.28452971303146085,-0.6621981749172289,0.9620872401141423
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,-1.2121212121212077,0.0,-1.1976047904191574,0.6024096385542039,1.2195121951219685
1255,PASUPTAC,Pasupati Acrylon Limited,2.6604068857589915,-1.0835913312693433,0.15503875968991368,2.218700475435814,1.4469453376205765
1256,PATANJALI,Patanjali Foods Limited,,,,,
1257,PATELENG,Patel Engineering Limited,,,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,-1.3513513513513586,4.593639575971734,1.7985611510791366,0.7246376811594177,0.7299270072992805
1259,PAYTM,One 97 Communications Limited,-2.212770848899362,1.9333294276173179,1.9958171496862915,-1.4254579725511012,-2.189318430604367
1260,PCBL,PCBL LIMITED,-1.2048192771084267,-1.2507626601586401,0.8305136880959669,-1.6338880484114908,1.5360983102918586
1261,PCJEWELLER,PC Jeweller Limited,9.999999999999998,-0.7352941176470562,0.5545286506469448,0.9328358208955223,1.707779886148005
1262,PDMJEPAPER,Pudumjee Paper Products Limited,1.0962241169305795,-0.2430133657351189,1.479654747225651,-0.1231527093596164,-0.12300123001229314
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,2.3672055427251864,-2.0500494839530607,2.4626973779516153,-0.5761198329252485,2.661540736359604
1265,PEARLPOLY,Pearl Polymers Limited,0.6896551724137866,-1.1363636363636365,-1.345291479820631,-1.7621145374449279,0.8888888888888857
1266,PEL,Piramal Enterprises Limited,-1.4830170626694235,-0.99984213018997,1.41965095799754,-2.033880581407501,1.4857264140931763
1267,PENIND,Pennar Industries Limited,5.844980940279535,1.7453135100194035,-2.5818639798488805,1.0821133036282733,1.814646791963696
1268,PENINLAND,Peninsula Land Limited,-3.0181086519114686,-1.7786561264822105,2.0161290322580645,6.66666666666667,-1.6913319238900577
1269,PERSISTENT,Persistent Systems Limited,-1.2220563270815863,0.679529683092066,-0.22804782840940657,0.11621329768086874,-2.9794154917632065
1270,PETRONET,Petronet LNG Limited,0.6129597197898449,1.0172490048651088,0.892458723784025,0.33579583613163194,0.2918724741805145
1271,PFC,Power Finance Corporation Limited,-1.0507489380728792,0.15673981191222316,0.9265536723163893,0.6825938566552902,1.7832329782306595
1272,PFIZER,Pfizer Limited,0.49449314452685517,-0.35440436352137805,0.24565481536266381,-0.2135006194153749,0.4434560449015792
1273,PFOCUS,Prime Focus Limited,-1.0199918400652794,-1.2489927477840428,-2.513747054202673,3.202269963518446,6.473888649115235
1274,PFS,PTC India Financial Services Limited,-0.7425742574257356,3.8560411311053984,-1.7676767676767748,-1.9801980198019733,0.9999999999999963
1275,PGEL,PG Electroplast Limited,0.5201850965374241,1.365121469931738,0.517005917929378,-1.1824432877064368,-1.4346793349168705
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.7739817850883586,1.0148180490933154,0.28495876137012577,2.016437208815367,0.019546998314066314
1277,PGHL,Procter & Gamble Health Limited,-0.061078471293129065,-0.5630000964041226,-0.08668849932575612,-0.985188788112875,-0.22931851485337285
1278,PGIL,Pearl Global Industries Limited,-1.1965525897414404,0.8097849008856945,-1.0020876826722338,-2.63436051711522,-4.466366319714153
1279,PHOENIXLTD,The Phoenix Mills Limited,2.8998438545616776,0.12123919216411086,-1.1417757451506014,-0.09453285016543249,1.4967857485527931
1280,PIDILITIND,Pidilite Industries Limited,-1.3608909022272624,1.538992276290323,1.4939018459802795,-0.03888856481751541,-0.9876400600670014
1281,PIIND,PI Industries Limited,-2.2911261027503937,-0.07907597775502474,0.35123778798246413,-0.47128892341554524,-1.5299292407726142
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-1.8839938588045508,0.33157537465407216,0.20406027626621304,-0.5670880807450114,-0.010404203298134811
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,-0.6305170239596469,-0.37688442211054923,3.64583333333333,1.7218543046357577,-1.1780104712041959
1285,PITTIENG,Pitti Engineering Limited,-0.9465855307640297,-0.6048387096774194,-0.9584664536741274,1.2126111560226354,0.7465725532781322
1286,PIXTRANS,Pix Transmissions Limited,-0.13747884940779062,0.13236617779425003,1.0702627495050034,0.6083773016043907,0.36744839511510763
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-1.0994630529276428,-0.4327902240325836,-0.12712941774726672,1.4705882352941146,0.05162622612288217
1289,PNB,Punjab National Bank,2.372881355932201,0.6825938566552877,2.7169149868536446,5.94243268337975,4.259438528557605
1290,PNBGILTS,PNB Gilts Limited,0.6015037593985048,6.741573033707871,1.3008130081300766,-0.4048582995951417,0.6519967400162976
1291,PNBHOUSING,PNB Housing Finance Limited,0.5691127015607406,3.212887148451419,-0.9258442818093644,0.3184431667403723,-0.37892139584067275
1292,PNC,Pritish Nandy Communications Limited,-1.3793103448275863,0.41551246537395725,1.977401129943511,-1.9390581717451603,1.4044943820224718
1293,PNCINFRA,PNC Infratech Limited,-0.8325102299986018,4.883824182329436,2.846270928462716,-0.31861629494765936,0.5645407384803243
