,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1397,RHFL,Reliance Home Finance Limited,,,,,,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,642.0,641.0,625.0,625.1,596.0,612.0,617.0,616.0,643.0,643.5
1399,RHL,Robust Hotels Limited,,,,,,,,,,
1400,RICOAUTO,Rico Auto Industries Limited,131.05,133.0,132.5,123.15,124.2,130.5,127.5,132.65,135.6,137.2
1401,RIIL,Reliance Industrial Infrastructure Limited,1224.0,1218.0,1181.0,1201.0,1197.75,1254.6,1250.0,1276.95,1297.45,1312.4
1402,RITCO,Ritco Logistics Limited,267.0,264.0,252.0,245.5,244.0,245.15,251.0,256.75,265.0,263.1
1403,RITES,RITES Limited,662.0,672.0,638.4,643.0,636.0,663.35,656.0,675.0,693.0,707.95
1404,RKDL,Ravi Kumar Distilleries Limited,23.95,23.75,23.75,23.7,23.45,23.65,23.2,24.4,24.25,24.1
1405,RKEC,RKEC Projects Limited,89.65,89.9,88.05,87.65,87.1,90.45,89.5,91.3,93.55,89.45
1406,RKFORGE,Ramkrishna Forgings Limited,717.0,710.0,689.45,692.4,683.25,705.5,719.65,707.0,740.05,757.0
1407,RMCL,Radha Madhav Corporation Limited,,,,,,,,,,
1408,RML,Rane (Madras) Limited,818.2,804.1,798.0,805.2,799.0,869.0,897.0,895.1,910.0,856.0
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,367.9,366.0,364.15,380.0,368.15,379.45,373.75,383.0,390.15,388.0
1411,ROLEXRINGS,Rolex Rings Limited,2090.0,2010.0,1970.0,1960.25,1934.0,1895.0,1917.0,1913.65,1890.1,1898.0
1412,ROLLT,Rollatainers Limited,,,,,,,,,,
1413,ROLTA,Rolta India Limited,,,,,,,,,,
1414,ROML,Raj Oil Mills Limited,,,,,,,,,,
1415,ROSSARI,Rossari Biotech Limited,701.25,704.0,700.0,714.0,723.0,715.0,721.0,730.0,728.75,735.0
1416,ROSSELLIND,Rossell India Limited,480.0,461.5,458.7,461.0,467.9,455.55,444.0,450.1,467.5,473.0
1417,ROTO,Roto Pumps Limited,419.9,394.7,392.75,396.5,390.5,406.5,407.9,410.1,422.9,414.25
1418,ROUTE,ROUTE MOBILE LIMITED,1423.8,1419.05,1422.0,1423.5,1406.5,1433.0,1454.0,1537.65,1527.0,1536.0
1419,RPGLIFE,RPG Life Sciences Limited,1451.05,1487.0,1485.0,1450.0,1456.0,1427.0,1431.65,1446.0,1470.25,1502.0
1420,RPOWER,Reliance Power Limited,25.8,25.6,24.45,24.95,24.6,25.75,25.65,25.9,26.75,27.05
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,,,,,
1422,RPPL,Rajshree Polypack Limited,,,,,,,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,673.1,657.5,632.0,638.0,635.25,651.75,666.0,689.0,719.9,736.5
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,,,,,
1425,RSWM,RSWM Limited,181.55,185.5,182.85,182.2,185.0,184.7,185.3,186.9,186.5,190.0
1426,RSYSTEMS,R Systems International Limited,426.0,424.9,429.0,425.0,411.9,411.8,417.0,426.0,434.4,451.95
1427,RTNINDIA,RattanIndia Enterprises Limited,72.5,70.35,69.3,70.55,69.95,72.05,72.25,72.5,73.9,73.8
1428,RTNPOWER,RattanIndia Power Limited,12.0,11.45,11.2,,,,,,,
1429,RUBYMILLS,The Ruby Mills Limited,199.5,203.0,194.4,192.15,196.0,200.1,202.45,198.8,200.25,204.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,14.2,13.55,13.0,13.2,13.5,14.0,14.2,14.35,14.65,14.8
1431,RUCHIRA,Ruchira Papers Limited,125.0,125.9,124.0,124.2,124.25,128.8,128.25,129.5,132.0,135.0
1432,RUPA,Rupa & Company Limited,259.5,260.5,258.55,255.3,253.7,260.6,259.5,265.0,270.45,269.05
1433,RUSHIL,Rushil Decor Limited,300.95,298.05,299.0,308.0,325.7,322.6,329.0,337.8,330.5,309.95
1434,RUSTOMJEE,Keystone Realtors Limited,687.0,666.5,656.0,655.2,655.0,656.0,663.0,683.0,692.0,683.4
1435,RVHL,Ravinder Heights Limited,,,,,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,275.8,275.0,256.7,261.6,260.8,269.8,267.85,275.5,283.5,288.85
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,6.7,6.6,6.4,6.6,6.55,6.75,6.5,6.85,7.1,7.1
1442,SADHNANIQ,Sadhana Nitrochem Limited,68.3,67.2,66.75,66.3,67.4,68.7,68.45,68.85,70.4,70.0
1443,SAFARI,Safari Industries (India) Limited,2020.55,2020.55,1999.9,1997.75,1991.8,2043.0,1980.0,2014.75,2029.0,2061.75
1444,SAGARDEEP,Sagardeep Alloys Limited,28.0,28.4,28.8,27.65,28.8,28.95,28.55,29.45,28.1,27.7
1445,SAGCEM,Sagar Cements Limited,219.0,213.95,213.9,218.8,210.0,218.5,215.55,214.1,217.0,218.75
1446,SAH,Sah Polymers Limited,95.4,94.5,93.5,95.5,94.7,94.2,96.0,99.35,100.15,103.8
1447,SAHYADRI,Sahyadri Industries Limited,359.95,360.0,356.8,362.5,361.45,378.0,371.9,381.0,360.65,365.0
1448,SAIL,Steel Authority of India Limited,166.55,164.35,157.0,157.1,153.9,160.25,156.4,162.1,167.3,165.1
1449,SAKAR,Sakar Healthcare Limited,347.0,358.95,356.8,341.85,343.0,342.0,336.0,341.85,347.5,350.05
1450,SAKHTISUG,Sakthi Sugars Limited,34.35,33.75,33.95,34.2,33.75,35.2,35.2,36.0,36.55,37.2
1451,SAKSOFT,Saksoft Limited,260.45,260.0,261.0,257.95,261.0,271.0,274.9,274.0,278.95,277.5
1452,SAKUMA,Sakuma Exports Limited,27.35,27.5,27.0,26.4,27.05,28.6,27.15,28.2,28.5,28.2
1453,SALASAR,Salasar Techno Engineering Limited,20.9,19.95,18.95,19.4,19.4,19.6,19.65,19.95,20.45,20.3
1454,SALONA,Salona Cotspin Limited,300.0,286.7,278.55,276.15,283.1,300.35,300.0,307.0,315.15,295.0
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,796.1,758.2,730.0,711.5,737.7,778.0,774.95,783.0,814.0,835.1
1457,SAMBHAAV,Sambhaav Media Limited,,,,,,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,,,,,
1459,SANDESH,The Sandesh Limited,1203.05,1199.0,1191.05,1204.3,1171.0,1217.0,1221.0,1237.9,1227.0,1270.0
1460,SANDHAR,Sandhar Technologies Limited,502.4,505.65,487.0,487.6,488.3,492.55,486.0,497.0,501.0,508.0
1461,SANGAMIND,Sangam (India) Limited,397.0,393.05,390.5,399.3,398.1,417.3,405.25,417.2,426.7,432.05
1462,SANGHIIND,Sanghi Industries Limited,92.1,91.5,89.35,87.05,87.4,89.0,91.2,89.45,93.95,94.0
1463,SANGHVIMOV,Sanghvi Movers Limited,1440.0,1340.0,1281.0,1299.0,1270.25,1333.0,1341.6,1354.6,1291.5,1308.45
1464,SANGINITA,Sanginita Chemicals Limited,,,,,,,,,,
1465,SANOFI,Sanofi India Limited,8395.0,7985.0,8050.0,7959.0,8110.95,8250.0,8351.35,8520.0,8620.0,8690.0
1466,SANSERA,Sansera Engineering Limited,1018.0,1017.65,1007.1,1014.8,999.3,1007.5,988.0,1000.0,1010.0,1021.05
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1371.0,1384.5,1383.0,1429.95,1374.9,1396.0,1422.0,1404.0,1410.0,1405.0
1469,SARDAEN,Sarda Energy & Minerals Limited,268.0,266.4,274.75,268.95,259.0,273.85,264.15,269.25,267.7,268.0
1470,SAREGAMA,Saregama India Limited,423.55,427.65,426.6,434.0,430.05,431.8,432.0,427.7,428.6,425.0
1471,SARLAPOLY,Sarla Performance Fibers Limited,83.55,86.3,78.0,77.2,74.0,77.8,76.0,78.65,69.35,69.4
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,,,,,,
1473,SASKEN,Sasken Technologies Limited,1533.05,1513.95,1512.45,1535.75,1535.0,1625.5,1476.0,1475.0,1509.95,1544.0
1474,SASTASUNDR,Sastasundar Ventures Limited,289.0,286.0,289.7,291.85,280.25,292.2,295.8,305.55,305.1,307.95
1475,SATIA,Satia Industries Limited,116.0,116.6,113.2,115.45,114.7,115.9,116.55,115.7,118.0,120.65
1476,SATIN,Satin Creditcare Network Limited,241.5,242.75,240.0,243.3,239.2,249.3,240.0,247.0,252.7,256.75
1477,SATINDLTD,Sat Industries Limited,94.2,93.8,94.4,94.25,90.8,92.3,93.2,94.4,97.0,98.0
1478,SBC,SBC Exports Limited,28.4,28.2,27.5,27.8,27.6,26.95,27.0,27.05,26.0,26.25
1479,SBCL,Shivalik Bimetal Controls Limited,537.5,549.8,538.0,554.05,561.5,562.7,552.2,568.0,581.5,575.1
1480,SBGLP,Suratwwala Business Group Limited,124.0,121.0,119.0,118.5,116.05,116.5,110.9,110.95,109.35,104.0
1481,SBICARD,SBI Cards and Payment Services Limited,713.9,718.95,719.1,719.7,709.0,712.4,714.0,717.2,722.55,729.5
1482,SBILIFE,SBI Life Insurance Company Limited,1428.8,1436.5,1427.0,1429.15,1421.7,1430.0,1451.05,1443.0,1443.0,1460.0
1483,SBIN,State Bank of India,820.7,817.9,808.95,816.85,820.0,811.4,803.65,809.5,831.0,830.45
1484,SCAPDVR,Stampede Capital Limited,,,,,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3919.0,3826.0,3789.0,3794.7,3776.5,3898.0,3825.0,3850.5,3770.0,3730.0
1486,SCHAND,S Chand And Company Limited,228.05,229.0,230.25,228.0,228.05,232.2,236.05,235.0,235.0,236.55
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,,,,,,,,
1488,SCI,Shipping Corporation Of India Limited,223.9,209.5,202.9,207.0,207.2,212.4,209.9,215.5,221.85,228.5
1489,SCPL,Sheetal Cool Products Limited,464.0,484.0,480.0,426.1,416.2,417.8,411.6,402.45,410.25,412.15
1490,SDBL,Som Distilleries & Breweries Limited,305.45,300.95,296.0,297.9,290.1,301.85,297.0,304.9,312.5,321.4
1491,SEAMECLTD,Seamec Limited,1020.0,1012.2,1025.0,1025.0,991.05,1010.5,1028.0,1035.0,1088.0,1106.95
1492,SECURCRED,SecUR Credentials Limited,15.8,15.6,15.7,16.0,16.8,17.05,16.8,17.4,17.4,18.85
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,626.15,641.5,621.5,614.0,657.45,703.0,705.0,612.0,631.0,626.9
1496,SELMC,SEL Manufacturing Company Limited,68.8,70.0,70.0,70.95,70.25,71.8,73.6,74.0,74.8,75.0
1497,SEPC,SEPC Limited,19.05,19.35,19.0,19.4,18.4,18.6,18.0,18.5,19.15,19.4
1498,SEPOWER,S.E. Power Limited,,,,,,,,,,
1499,SEQUENT,Sequent Scientific Limited,118.85,116.5,115.95,117.25,116.3,117.35,118.0,118.6,121.0,122.0
1500,SERVOTECH,Servotech Power Systems Limited,85.15,86.5,87.2,83.4,85.25,85.95,85.75,86.0,86.6,86.2
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,323.1,326.0,325.2,321.0,313.2,322.8,318.0,329.45,334.55,337.5
1502,SETCO,Setco Automotive Limited,,,,,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,,,,
1505,SFL,Sheela Foam Limited,920.0,908.9,902.0,917.0,901.4,900.0,900.0,902.45,905.95,913.4
1506,SGIL,Synergy Green Industries Limited,356.9,346.2,346.0,348.45,348.0,360.0,354.0,380.0,385.4,372.9
1507,SGL,STL Global Limited,15.6,15.9,14.5,14.65,14.8,15.0,15.05,15.55,16.0,15.85
1508,SHAHALLOYS,Shah Alloys Limited,63.3,63.45,61.35,64.2,63.0,62.8,63.05,64.55,67.35,68.5
1509,SHAILY,Shaily Engineering Plastics Limited,667.0,662.8,668.95,609.7,590.55,603.95,600.1,616.0,617.9,620.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,2465.0,2374.9,2281.95,,,,,,,
1511,SHALBY,Shalby Limited,272.9,267.25,270.0,269.7,270.0,266.55,260.0,263.0,268.0,272.6
1512,SHALPAINTS,Shalimar Paints Limited,159.1,159.5,159.9,159.7,159.0,167.1,162.55,166.5,173.0,173.1
1513,SHANKARA,Shankara Building Products Limited,649.15,650.0,640.0,648.0,644.9,646.0,650.0,665.4,676.7,684.0
1514,SHANTI,Shanti Overseas (India) Limited,,,,,,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,569.95,573.8,559.3,569.7,557.0,567.0,560.0,564.0,563.0,563.0
1516,SHARDACROP,Sharda Cropchem Limited,412.0,399.75,387.0,363.1,356.6,359.5,360.4,357.95,364.45,366.6
1517,SHARDAMOTR,Sharda Motor Industries Limited,1486.0,1472.0,1470.0,1464.0,1460.0,1487.8,1485.75,1502.8,1520.75,1520.0
1518,SHAREINDIA,Share India Securities Limited,1619.0,1626.0,1623.0,1676.0,1700.0,1705.0,1720.0,1729.0,1685.0,1714.0
1519,SHEMAROO,Shemaroo Entertainment Limited,159.0,161.75,161.3,154.0,152.9,158.55,160.0,166.0,167.65,167.1
1520,SHILPAMED,Shilpa Medicare Limited,516.05,509.5,499.0,507.0,500.0,511.2,505.8,521.0,540.0,552.4
1521,SHIVALIK,Shivalik Rasayan Limited,599.3,600.0,604.4,610.1,610.0,645.75,645.05,672.95,629.3,646.0
1522,SHIVAMAUTO,Shivam Autotech Limited,39.2,38.75,38.3,39.2,38.5,38.75,39.1,40.85,42.8,43.1
1523,SHIVAMILLS,Shiva Mills Limited,97.45,96.9,99.25,100.65,103.0,110.7,92.05,95.5,99.0,99.0
1524,SHIVATEX,Shiva Texyarn Limited,152.9,162.0,160.6,164.0,160.5,166.8,167.5,168.05,167.1,167.6
1525,SHK,S H Kelkar and Company Limited,192.9,192.8,193.5,191.0,193.0,197.75,192.6,188.4,198.85,196.65
1526,SHOPERSTOP,Shoppers Stop Limited,731.0,720.0,718.1,728.9,715.0,728.6,720.0,717.0,727.2,737.0
1527,SHRADHA,Shradha Infraprojects Limited,81.0,79.25,76.2,78.0,78.0,82.95,80.0,80.9,82.0,82.0
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,107.25,106.35,104.0,105.4,106.0,108.8,109.5,111.85,112.5,113.7
1529,SHREECEM,SHREE CEMENT LIMITED,25850.0,26072.0,26055.0,25680.0,25510.0,25694.8,25400.0,25445.25,25729.3,24817.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,172.0,173.4,176.2,172.3,171.5,173.55,175.0,173.3,173.65,175.4
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,,,,
1532,SHRENIK,Shrenik Limited,0.95,1.0,1.0,0.95,0.95,1.0,1.0,1.0,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,239.25,238.4,232.4,240.9,240.0,253.35,234.95,245.0,249.0,249.1
1534,SHREYAS,Shreyas Shipping & Logistics Limited,289.1,295.2,280.2,284.85,282.0,280.5,281.0,294.05,301.55,305.8
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1994.0,2035.0,1941.0,1964.9,1904.0,1972.15,1915.0,1960.0,1963.0,2003.0
1536,SHRIRAMFIN,Shriram Finance Limited,2316.0,2327.0,2305.3,2349.25,2364.15,2449.0,2489.0,2540.05,2583.2,2582.95
1537,SHRIRAMPPS,Shriram Properties Limited,116.0,115.55,111.85,111.75,111.5,117.1,116.0,119.35,122.55,121.05
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,600.0,607.5,579.8,582.0,565.75,594.0,583.0,589.0,615.0,621.9
1540,SHYAMTEL,Shyam Telecom Limited,,,,,,,,,,
1541,SIEMENS,Siemens Limited,7082.0,6690.0,6630.25,6169.0,6149.0,6300.0,6084.0,6111.9,5919.75,5868.5
1542,SIGACHI,Sigachi Industries Limited,66.15,65.7,63.75,64.75,66.3,68.2,68.55,66.15,65.05,66.5
1543,SIGIND,Signet Industries Limited,81.15,80.4,76.2,75.0,72.0,76.8,75.75,76.6,78.3,77.8
1544,SIKKO,Sikko Industries Limited,76.95,74.15,73.2,73.4,74.9,76.9,77.35,78.05,78.5,78.75
1545,SIL,Standard Industries Limited,22.35,22.6,22.55,22.45,22.45,22.7,22.7,23.45,23.0,24.0
1546,SILGO,Silgo Retail Limited,33.6,34.3,33.95,35.0,33.15,34.5,34.35,36.6,37.7,39.25
1547,SILINV,SIL Investments Limited,483.0,480.0,468.0,492.0,505.75,517.05,518.0,518.25,528.15,526.95
1548,SILLYMONKS,Silly Monks Entertainment Limited,16.15,16.8,16.5,16.15,16.65,16.65,16.4,16.9,17.45,17.9
1549,SILVERTUC,Silver Touch Technologies Limited,743.85,735.0,737.5,755.0,747.0,745.0,759.0,745.0,744.85,761.95
1550,SIMBHALS,Simbhaoli Sugars Limited,27.7,27.85,27.55,26.95,26.3,28.15,27.85,27.8,29.35,29.7
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,,,,
1552,SINTERCOM,Sintercom India Limited,131.3,135.0,132.0,129.0,133.8,135.0,131.0,133.0,134.8,136.8
1553,SIRCA,Sirca Paints India Limited,312.5,306.2,310.5,314.8,309.6,308.0,312.35,310.05,316.05,318.15
1554,SIS,SIS LIMITED,412.0,413.25,416.15,428.0,424.9,419.95,439.65,441.95,456.65,455.9
1555,SITINET,Siti Networks Limited,,,,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,464.0,468.0,466.3,461.0,460.0,461.75,460.0,460.9,460.35,465.3
1557,SJS,S.J.S. Enterprises Limited,608.0,608.5,605.0,621.3,611.5,610.0,620.0,605.3,613.0,618.1
1558,SJVN,SJVN Limited,129.2,130.0,123.65,125.5,124.25,128.5,126.9,132.25,135.4,136.9
1559,SKFINDIA,SKF India Limited,5325.15,5026.0,5029.5,4995.0,4935.0,4570.0,4591.0,4650.0,4628.0,4715.0
1560,SKIL,SKIL Infrastructure Limited,,,,,,,,,,
1561,SKIPPER,Skipper Limited,326.4,325.0,314.0,314.0,312.1,322.1,314.0,323.5,339.35,348.1
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,281.8,271.25,268.9,275.0,263.15,272.9,272.0,284.4,292.0,299.0
1563,SKYGOLD,Sky Gold Limited,,,,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,320.9,328.6,299.45,252.0,230.25,191.0,191.0,193.5,190.05,195.55
1565,SMCGLOBAL,SMC Global Securities Limited,166.8,174.8,165.45,162.8,160.1,155.15,153.8,154.0,158.3,161.5
1566,SMLISUZU,SML Isuzu Limited,2084.0,2073.0,2028.95,2070.0,2077.45,2103.15,1997.95,2025.0,2107.2,2140.15
1567,SMLT,Sarthak Metals Limited,,,,,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,651.15,657.95,636.05,647.5,655.0,660.1,652.45,672.0,670.0,667.15
1569,SMSPHARMA,SMS Pharmaceuticals Limited,205.5,204.4,200.1,204.9,202.3,207.0,209.15,197.0,200.2,205.45
1570,SNOWMAN,Snowman Logistics Limited,65.55,65.2,64.55,63.7,63.65,65.3,64.35,65.9,66.6,67.3
1571,SOBHA,Sobha Limited,1790.15,1713.85,1638.0,1702.5,1730.0,1816.0,1828.0,1920.0,1848.5,1850.0
1572,SOFTTECH,Softtech Engineers Limited,352.95,350.0,333.0,329.5,335.0,342.5,356.05,350.5,350.0,350.3
1573,SOLARA,Solara Active Pharma Sciences Limited,487.0,546.0,527.0,492.25,495.0,504.5,512.55,540.05,552.0,532.0
1574,SOLARINDS,Solar Industries India Limited,8350.0,8595.0,8640.0,8840.0,8719.5,8701.0,8664.0,9019.95,8999.0,8889.0
1575,SOMANYCERA,Somany Ceramics Limited,625.7,622.8,624.5,630.0,635.0,624.0,635.0,637.0,635.0,630.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,605.8,579.95,571.8,590.45,604.0,615.25,613.5,607.5,611.5,608.9
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,,,,,
1580,SONATSOFTW,Sonata Software Limited,529.0,510.5,504.5,520.0,519.6,544.5,638.1,656.55,671.0,685.0
1581,SOTL,Savita Oil Technologies Limited,508.0,511.2,504.0,558.75,565.2,580.7,583.45,559.1,572.0,578.5
1582,SOUTHBANK,The South Indian Bank Limited,27.7,27.65,27.15,27.25,27.25,27.75,27.55,27.95,28.8,29.2
1583,SOUTHWEST,South West Pinnacle Exploration Limited,112.0,109.7,111.9,113.2,111.3,119.9,114.0,116.0,117.0,119.75
1584,SPAL,S. P. Apparels Limited,589.5,586.8,582.0,569.0,595.6,579.8,563.0,570.2,580.5,588.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,779.95,782.9,783.4,784.8,786.0,799.0,814.4,844.0,861.9,874.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,217.85,219.4,214.7,219.5,211.9,220.75,209.75,214.25,225.5,236.8
1587,SPCENET,Spacenet Enterprises India Limited,27.8,28.0,27.0,26.85,26.95,28.35,28.85,29.7,30.7,31.4
1588,SPECIALITY,Speciality Restaurants Limited,172.5,185.5,182.1,188.0,181.0,186.4,185.55,188.0,192.5,190.0
1589,SPENCERS,Spencer's Retail Limited,93.35,93.05,99.5,92.2,91.3,95.5,92.5,95.0,97.4,98.8
1590,SPENTEX,Spentex Industries Limited,,,,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,77.9,77.3,75.75,75.0,74.4,76.4,76.4,78.75,81.4,81.25
1592,SPLIL,SPL Industries Limited,60.3,62.0,60.55,60.15,59.1,60.35,58.4,59.8,60.2,60.15
1593,SPLPETRO,Supreme Petrochem Limited,690.0,697.65,724.0,719.95,691.75,695.8,681.0,691.5,682.0,671.95
1594,SPMLINFRA,SPML Infra Limited,130.0,129.0,130.0,132.0,128.1,130.5,134.85,130.85,124.65,118.75
1595,SPORTKING,Sportking India Limited,802.0,807.5,797.2,792.0,796.0,799.0,812.0,826.1,844.05,845.0
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,,,,
1598,SREEL,Sreeleathers Limited,291.15,297.15,285.2,298.8,281.35,287.3,289.0,299.0,303.8,305.25
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,,,,
1600,SRF,SRF Limited,2290.0,2286.8,2230.4,2284.0,2286.5,2340.0,2400.0,2586.0,2570.0,2668.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,540.0,531.2,529.85,532.0,513.15,534.0,528.6,541.7,556.95,565.0
1602,SRPL,Shree Ram Proteins Limited,,,,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,211.8,212.7,211.0,210.9,210.5,216.1,217.0,222.5,226.9,230.05
1604,STAMPEDE,Stampede Capital Limited,,,,,,,,,,
1605,STAR,Strides Pharma Science Limited,874.0,827.0,841.2,838.0,825.0,833.05,840.0,879.85,880.0,895.0
1606,STARCEMENT,Star Cement Limited,219.4,217.0,217.05,220.0,216.0,225.0,229.0,235.0,235.25,239.15
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,545.15,533.0,528.9,534.8,537.35,534.8,540.3,550.85,556.8,562.95
1608,STARPAPER,Star Paper Mills Limited,229.0,231.4,229.1,231.0,234.45,240.6,236.3,237.8,243.0,249.0
1609,STARTECK,Starteck Finance Limited,,,,,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,140.0,135.05,133.1,134.65,134.0,137.0,135.75,139.95,141.5,141.9
1611,STEELCAS,Steelcast Limited,665.0,661.8,656.0,673.0,669.55,670.0,658.2,660.0,660.0,653.85
1612,STEELCITY,Steel City Securities Limited,103.25,104.0,103.05,101.5,99.3,104.05,105.8,99.4,102.3,99.45
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,13.5,13.6,13.05,13.1,13.65,14.1,14.0,14.45,14.95,14.25
1614,STEL,Stel Holdings Limited,326.0,314.0,308.9,315.0,309.0,316.0,315.0,317.2,314.0,319.4
1615,STERTOOLS,Sterling Tools Limited,370.6,372.75,366.0,363.0,355.95,363.0,361.85,359.7,350.0,349.0
1616,STLTECH,Sterlite Technologies Limited,125.75,124.2,122.2,121.5,116.8,124.0,132.0,133.6,139.2,140.25
1617,STOVEKRAFT,Stove Kraft Limited,450.0,444.5,444.8,448.0,441.25,455.35,452.1,455.0,456.25,454.5
1618,STYLAMIND,Stylam Industries Limited,1640.0,1641.95,1582.85,1556.0,1570.0,1530.05,1534.0,1585.4,1593.0,1649.0
1619,STYRENIX,Styrenix Performance Materials Limited,1717.0,1683.0,1667.95,1651.15,1610.0,1622.05,1568.0,1580.0,1635.05,1653.0
1620,SUBEXLTD,Subex Limited,29.15,29.95,27.6,28.4,27.85,28.85,29.0,29.5,30.4,30.55
1621,SUBROS,Subros Limited,605.75,599.0,582.0,586.0,584.8,599.95,598.2,607.9,621.0,628.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,724.0,742.4,720.0,720.0,725.0,725.0,733.6,762.95,736.0,725.05
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,457.05,447.5,445.0,444.65,459.3,465.0,456.75,463.0,476.0,475.15
1624,SULA,Sula Vineyards Limited,492.7,499.0,482.0,477.65,500.9,542.0,538.1,545.0,549.95,552.0
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,395.45,398.3,389.25,384.5,387.0,393.05,398.0,400.0,402.8,402.2
1627,SUMIT,Sumit Woods Limited,,,,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,1489.7,1465.5,1419.9,1459.6,1445.5,1461.0,1447.0,1506.0,1475.0,1505.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.05,3.0,3.0,3.0,3.05,3.05,3.05,3.1,3.15,3.15
1631,SUNDARMFIN,Sundaram Finance Limited,4739.95,4679.0,4656.5,4556.0,4401.0,4510.0,4516.1,4725.0,4830.0,4860.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,251.5,239.4,240.0,232.0,219.8,227.0,223.65,228.95,234.8,239.9
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,769.0,733.75,718.1,720.6,718.0,741.5,750.0,775.0,762.0,740.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1211.5,1149.0,1132.0,1134.2,1147.0,1146.5,1123.5,1150.0,1140.0,1135.95
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,205.0,206.1,202.8,201.9,201.45,204.1,206.5,209.05,214.05,219.0
