,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1877,WINDMACHIN,Windsor Machines Limited,-4.540295119182748,1.0900745840504746,4.684684684684692
1878,WIPL,The Western India Plywoods Limited,,,
1879,WIPRO,Wipro Limited,-0.4494596920723004,0.7224041610479676,0.09641342074816814
1880,WOCKPHARMA,Wockhardt Limited,-3.152120517439004,-0.496945010183292,1.5890093519821273
1881,WONDERLA,Wonderla Holidays Limited,1.5539891060557587,-0.8156779661016997,-0.06351894982003205
1882,WORTH,Worth Peripherals Limited,-3.1154014918824022,-1.3846819558632577,-0.8154506437768265
1883,WSI,W S Industries (I) Limited,0.6651147322913202,2.001356852103113,-1.7333333333333294
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-0.8239243210253245,4.221992526039588,1.2151939481731964
1885,XCHANGING,Xchanging Solutions Limited,-3.2223796033994216,0.9653199856989592,1.6351744186046513
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,
1887,XPROINDIA,Xpro India Limited,-3.5936060253996165,-0.2517583120204676,6.457925636007836
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,-1.7821782178217793,1.2024048096192415,2.044989775051125
1890,YUKEN,Yuken India Limited,-4.6974236069502755,-0.13761742356249354,13.193362682018284
1891,ZEEL,Zee Entertainment Enterprises Limited,-2.20959595959596,1.9961365099806787,-3.5104069586828066
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,-4.8148148148148175,-0.7352941176470562,-1.4492753623188481
1894,ZENITHEXPO,Zenith Exports Limited,0.7553277582951204,-1.2519978689397946,-2.3158990372105217
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-1.570680628272255,1.5957446808510676,0.0
1896,ZENSARTECH,Zensar Technologies Limited,1.3183016637876168,1.0287498851841685,-0.955240174672489
1897,ZENTEC,Zen Technologies Limited,1.0266617778010654,4.999450005499937,4.995091528555754
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-1.4139689921438676,0.35305423951712406,2.0910145586114117
1899,ZIMLAB,Zim Laboratories Limited,-2.0599250936329616,-0.18691588785046995,-1.337021668971879
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-3.683241252302026,0.11061946902655288,8.263473053892211
1902,ZOMATO,Zomato Limited,1.2824336415150646,0.6906906906906941,0.6346328195829625
1903,ZOTA,Zota Health Care LImited,-0.9744331886155243,-0.43227665706051877,-0.3255457679050259
1904,ZUARI,Zuari Agro Chemicals Limited,-2.351834430856068,0.8778173190984552,2.8299585264698766
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,1.9388266755808163,-2.2704998366547025,1.626826029216479
1906,ZYDUSLIFE,Zydus Lifesciences Limited,2.6635564717370026,-0.3944453450045904,-1.7570867395689516
1907,ZYDUSWELL,Zydus Wellness Limited,-0.645590050318051,0.9036914037552748,-0.1020798775041557
