,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1161,NELCAST,Nelcast Limited,0.034952813701491045,-7.351036269430048,-2.4636765634870534,0.6357279084551811,3.759894459102914
1162,NELCO,NELCO Limited,-1.5251389427426738,-1.2444955006701128,-0.501651003301998,3.6461761221534723,0.7292495359321135
1163,NEOGEN,Neogen Chemicals Limited,-2.605477424130277,2.1357021357021355,-0.0037798609011154014,-0.3765627353517096,0.4007561436672934
1164,NESCO,Nesco Limited,-3.019378098242459,-0.5155794664873372,3.09683383406518,0.43521151279521847,1.9583481244823044
1165,NESTLEIND,Nestle India Limited,-0.22058968349319164,-1.9485535514271297,-0.22351535704652134,-0.25178265967055785,0.2022186272244049
1166,NETWORK18,Network18 Media & Investments Limited,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,-5.635652496645434,-1.4864085725134046,-1.3491298286015523,-0.8275435096649878,1.487723315577464
1168,NEWGEN,Newgen Software Technologies Limited,-5.690150759664457,-0.12303726271384516,0.37047927080270243,1.9851265443204935,-1.8194665253488704
1169,NEXTMEDIA,Next Mediaworks Limited,4.580152671755722,-2.9629629629629655,-1.459854014598535,4.580152671755722,
1170,NFL,National Fertilizers Limited,-2.9799706888128945,-2.1510516252390057,2.649656526005877,2.8254288597376505,0.8138351983723268
1171,NGIL,Nakoda Group of Industries Limited,19.978632478632484,-4.294478527607365,-2.6865671641791073,-0.1986097318768648,-0.09920634920634357
1172,NGLFINE,NGL Fine-Chem Limited,6.3587180669109,0.8267899513221235,1.461828650848806,-1.7795329335478525,0.6353801241321697
1173,NH,Narayana Hrudayalaya Ltd.,-3.3456354300385143,-4.6839750697816696,-0.9281006136828547,1.8244937319190042,-3.405492007898956
1174,NHPC,NHPC Limited,-1.0275824770146056,3.759820426487103,-1.4925373134328452,0.6677796327212115,1.928530913216096
1175,NIACL,The New India Assurance Company Limited,-4.513761467889912,-1.1965192168237893,1.2853470437017993,1.3020833333333333,4.145679969004258
1176,NIBL,NRB Industrial Bearings Limited,,,,,
1177,NIITLTD,NIIT Limited,-3.412284223203533,-1.3465346534653488,0.11895321173672141,1.2038523274478332,0.36246476037051034
1178,NILAINFRA,Nila Infrastructures Limited,,,,,
1179,NILASPACES,Nila Spaces Limited,,,,,
1180,NILKAMAL,Nilkamal Limited,-1.2157275128882528,-0.15365310251222822,-1.191801619433196,1.7193452074539324,-0.36415858850080196
1181,NINSYS,NINtec Systems Limited,-3.2273649627983465,-0.4425204425204337,0.2217508677207823,0.5623424471591966,1.9270678920842093
1182,NIPPOBATRY,Indo-National Limited,-6.6362566215420875,-1.6426658947825488,-1.5600512893574487,-0.7213578500707246,6.700875339571382
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,,,,,
1186,NITINSPIN,Nitin Spinners Limited,-2.5767226404169015,-2.4431577460810714,-1.1585706309324337,0.13978194017332962,0.9026798307475286
1187,NITIRAJ,Nitiraj Engineers Limited,-3.98076409297356,4.992987377279105,4.9764428739693685,1.1015183090205554,-0.44457617071724964
1188,NKIND,NK Industries Limited,,,,,
1189,NLCINDIA,NLC India Limited,0.11047282368537341,-0.132391879964688,-2.158894645941278,4.867557165496944,-0.7192627556754302
1190,NMDC,NMDC Limited,-0.7005975685143281,1.0831076858987687,2.27950575202387,1.5797446440164367,2.2797698096502903
1191,NOCIL,NOCIL Limited,-0.36793183578620786,-1.5630956919557843,-1.557515481328571,1.215574548907878,0.323932926829277
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,
1195,NRAIL,N R Agarwal Industries Limited,-1.5552099533437014,-0.8481110254433233,1.4980435997764088,-0.5116227338449586,3.786217245757829
1196,NRBBEARING,NRB Bearing Limited,-3.9611964430072755,-2.2752409543371743,-2.1036349574632673,2.7005559968228754,1.7455956036851388
1197,NRL,Nupur Recyclers Limited,-1.6040523427606632,-1.6196013289036568,-5.4945054945054945,1.1512504962286645,1.6545601291363978
1198,NSIL,Nalwa Sons Investments Limited,-2.5565937508512873,-2.914495781650838,9.520912988066268,0.8161894610813495,5.777784641996655
1199,NSLNISP,NMDC Steel Limited,0.6655574043261208,-2.1969080553295384,-3.152088258471237,3.086921202274583,0.24429967426709864
1200,NTPC,NTPC Limited,-1.7585484996510847,1.243464744948418,3.5405998536942276,-0.5094614264919942,2.353992848629314
1201,NUCLEUS,Nucleus Software Exports Limited,-4.299192337931518,-0.06785471947430774,0.2219120226207029,-0.6330689618380242,0.3175396032538759
1202,NURECA,Nureca Limited,-2.407463135720734,-1.2774806892453983,-1.7656500802568087,0.9427014287818497,2.259376412110258
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-2.2876315388134816,-2.3092967818831944,-0.5040023717758638,0.04449058282664515,1.7197163976467005
1204,NYKAA,FSN E-Commerce Ventures Limited,-2.2201375859912513,0.7244094488189012,-0.43900909375979225,1.3990461049284506,0.22307202039515253
1205,OAL,Oriental Aromatics Limited,-1.7314189189189126,1.5292268114906291,-0.7939883737416574,0.5560307955517504,-0.29850746268657036
1206,OBCL,Orissa Bengal Carrier Limited,0.6650041562759744,-2.591093117408909,-0.4032258064516129,1.1419249592169705,0.3273322422258523
1207,OBEROIRLTY,Oberoi Realty Limited,-1.6021798365122581,-0.7535876541429325,1.137772591350021,0.20829526767768386,1.7853821833736283
1208,OCCL,Oriental Carbon & Chemicals Limited,-1.5763348537697879,-1.4607707052680372,-1.9253208868144573,2.2198661453846666,1.146112600536187
1209,OFSS,Oracle Financial Services Software Limited,3.501412328953071,-0.5828449516759249,0.2745022230813865,0.6413706785299683,0.4828619835787851
1210,OIL,Oil India Limited,0.37212984956453254,1.0561689870379298,5.423871784057356,0.6110498175337389,7.794346354404909
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,-3.8219354838709654,-0.5849453537893217,-1.4088782091817331,0.7312474520994654,-0.2211770687682679
1213,OMAXAUTO,Omax Autos Limited,,,,,
1214,OMAXE,Omaxe Limited,-4.306930693069301,-3.8553069966682507,-1.5925058548009394,2.545629202689727,2.4606299212598426
1215,OMINFRAL,OM INFRA LIMITED,3.6627241510873576,5.008012820512832,-2.614124073351548,1.5049504950495094,2.517255379618347
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,-5.927835051546385,-2.020202020202031,-0.25188916876574663,4.749340369393151,
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-1.2334801762114538,1.6296561604584567,2.684810592129464,0.4989835520236429,2.248677248677244
1220,ONMOBILE,OnMobile Global Limited,-6.006191950464389,-1.2232415902140672,-2.271368798565458,1.763990267639906,1.231527093596059
1221,ONWARDTEC,Onward Technologies Limited,-1.1507936507936531,-3.457523225744652,-2.7387051700046663,0.9402914903620121,-0.5610098176718092
1222,OPTIEMUS,Optiemus Infracom Limited,-2.7686762778505862,-2.3516237402015747,1.0834411384217408,3.342245989304813,0.43638804968110484
1223,ORBTEXP,Orbit Exports Limited,-3.3903301886792456,-4.234895539243365,-1.171874999999997,1.3861386138613798,0.8271534512264623
1224,ORCHPHARMA,Orchid Pharma Limited,-4.023673865995314,-4.961591739075694,-0.9109059146493484,2.3063829787233967,-0.6426517842042879
1225,ORICONENT,Oricon Enterprises Limited,0.7957559681697537,-1.8229166666666556,-2.907711757269276,1.0217113665389492,0.7722007722007649
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,,,
1228,ORIENTBELL,Orient Bell Limited,-2.590602177208222,-0.8471102609646033,-1.3611859838274964,1.08991825613079,-0.19037258634756288
1229,ORIENTCEM,Orient Cement Limited,0.4300588501584376,-4.019117966543559,-3.257671290458176,1.8189599828803766,2.8162816281628187
1230,ORIENTELEC,Orient Electric Limited,-2.1507917749940964,1.4141898370086372,-0.04791566842357179,-0.02395209580838868,0.023957834211792702
1231,ORIENTHOT,Oriental Hotels Limited,-3.5001881821603353,-1.3367991088006026,0.074321813452244,1.165413533834595,1.604278074866306
1232,ORIENTLTD,Orient Press Limited,-1.3320177602367975,-1.2664393570384913,4.959100204498986,4.654895666131615,4.29687500000001
1233,ORIENTPPR,Orient Paper & Industries Limited,-3.048780487804878,-0.5055611729019212,-1.9821605550049552,2.332657200811371,0.3051881993896207
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-1.7192234317136068,-0.12179812894162115,-0.781423762992849,0.41092831087620585,-1.0168742170805394
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-0.7832898172323686,-1.542416452442163,-2.5062656641604013,0.25125628140703876,-1.240694789081886
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-3.463203463203466,5.720823798627002,-2.7808676307007785,0.5592841163310961,1.1312217194570136
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.2547770700636979,-3.916768665850676,-2.7380952380952346,4.089219330855015,-4.383886255924174
1240,PAGEIND,Page Industries Limited,0.04608740357015466,0.6313946505550024,-0.17477597154050117,-0.2138603406319242,3.7826202908519506
1241,PAISALO,Paisalo Digital Limited,2.549498237049101,2.6161981630949,-5.893137768465165,3.4408019506908665,0.10848928668294933
1242,PALASHSECU,Palash Securities Limited,-4.973014649190431,0.7770007770007771,9.999999999999991,0.04275331338178466,-0.4257130693912303
1243,PALREDTEC,Palred Technologies Limited,-4.633920296570899,-2.6758869512928545,-2.147690497205047,-0.6430868167202705,0.9740259740259773
1244,PANACEABIO,Panacea Biotec Limited,-3.0354131534569984,-2.1129085506767837,-2.510460251046029,1.1393229166666667,0.6553079947575361
1245,PANACHE,Panache Digilife Limited,-1.3395847287340923,2.12038303693572,-2.663115845539281,1.212938005390824,-4.2580645161290285
1246,PANAMAPET,Panama Petrochem Limited,-2.6896942242355606,0.11337868480724977,0.8288082309231307,-0.7235068804085718,2.3373983739837434
1247,PANSARI,Pansari Developers Limited,-1.3996889580093401,-2.7721774193548385,-2.6018654884634183,3.296146044624747,2.2821576763485356
1248,PAR,Par Drugs And Chemicals Limited,-2.151837524177958,-1.640903686087985,1.9641125121241567,1.0289073983341472,-1.7332691381800647
1249,PARACABLES,Paramount Communications Limited,-1.1889862327909921,4.993429697766113,-4.993757802746567,-3.1438935912938435,-2.3612750885478158
1250,PARADEEP,Paradeep Phosphates Limited,-1.644736842105263,0.6622516556291391,-2.0116807268007753,0.4563233376792625,0.8547008547008622
1251,PARAGMILK,Parag Milk Foods Limited,-4.148845166809246,-2.6239067055393512,-2.1995926680244424,0.18363599265455566,0.8436213991769594
1252,PARAS,Paras Defence and Space Technologies Limited,-1.1858529819694805,-1.0634648370497428,-0.5662436894528554,0.6661630382528704,0.7054429766927047
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,-2.3516237402015614,-0.8879023307436151,-3.7393162393162394,-0.4255319148936231,0.0
1256,PATANJALI,Patanjali Foods Limited,-2.6067558954748304,-1.9405643573638296,-0.18091643532238005,2.3562466077072948,1.843662612993426
1257,PATELENG,Patel Engineering Limited,-6.720827178729697,-1.5272727272727231,1.177336276674021,-0.3665689149560117,0.5158437730287525
1258,PATINTLOG,Patel Integrated Logistics Limited,-1.785714285714283,-6.493506493506494,4.863813229571985,2.186878727634198,0.3992015968063787
1259,PAYTM,One 97 Communications Limited,-2.7465050105158895,-3.3596365375418493,0.9169884169884198,-2.1372062817333832,4.996280684354073
1260,PCBL,PCBL LIMITED,-2.5464190981432324,-2.382185396167781,-2.997320830542547,1.2546625974906904,3.0938647089669518
1261,PCJEWELLER,PC Jeweller Limited,-4.979919678714861,-4.961832061068702,3.639240506329109,4.290429042904292,4.935064935064937
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-4.825538233110616,-1.1013215859030838,-0.9454545454545537,0.8804108584005784,-0.5835156819839409
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,-0.2649396526346821,-0.35200938691698663,-1.2361178174794742,-0.6524033387700235,1.7970504932122255
1265,PEARLPOLY,Pearl Polymers Limited,-2.7704485488126576,0.6640106241699867,-2.58732212160414,-0.514800514800522,5.0000000000000036
1266,PEL,Piramal Enterprises Limited,-4.163962794722042,-4.36986088845219,3.423009038883243,-0.08550205739325117,2.284777261546868
1267,PENIND,Pennar Industries Limited,-5.2748885586924175,-1.5722120658135326,-0.689905591866368,0.4742794600510596,2.047654504839911
1268,PENINLAND,Peninsula Land Limited,-3.7906137184115547,-2.89219982471516,-3.05862361937129,2.5261324041811895,1.8633540372670756
1269,PERSISTENT,Persistent Systems Limited,1.4160407839143498,-2.630103350784714,-1.2208702344374112,-0.2692173508547463,-0.3632529387568333
1270,PETRONET,Petronet LNG Limited,-1.855032634833402,-0.03434065934064763,3.3173673940038904,-0.300672090555347,3.382702505028342
1271,PFC,Power Finance Corporation Limited,1.6413082544626727,-0.9963230933459823,1.4560770156438054,0.5444646098003629,3.1320189668080887
1272,PFIZER,Pfizer Limited,-1.8827796910254848,0.8645941089998327,1.535722972823559,-1.4738722644037439,-0.32465417272904556
1273,PFOCUS,Prime Focus Limited,-5.348047538200337,2.2125813449023837,-1.5798462852262976,4.6002679767753385,-0.044642857142854604
1274,PFS,PTC India Financial Services Limited,,,,,
1275,PGEL,PG Electroplast Limited,-5.217881822027922,-0.06201200777968312,-3.686711008551654,0.47187823904861115,0.9221790954386544
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-1.3805284102357445,-0.19763653102327278,-0.7332850922610575,0.7292069207109286,1.0877643187895805
1277,PGHL,Procter & Gamble Health Limited,0.6519607843137255,0.15415885235117513,-0.45256387699647227,0.1546775267259378,0.32115182526196867
1278,PGIL,Pearl Global Industries Limited,-0.6337429476775674,-0.12350443844074943,-0.4150972403720571,-1.8040458937197963,0.9910047263302333
1279,PHOENIXLTD,The Phoenix Mills Limited,-1.6921456843022586,1.9283440669183471,-2.5518024922904905,1.1289028304639726,-0.6918535154127544
1280,PIDILITIND,Pidilite Industries Limited,4.883875986220705,-0.08697100349735806,-1.4641528699584143,-0.5548504079782478,0.7858187134502923
1281,PIIND,PI Industries Limited,0.5698868485532532,0.4160619254958928,-1.9183839479392624,0.25962022047330213,0.15656056851907318
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.8263505425338935,5.310886096539387,2.7135776342169824,4.286212103612496,2.6683760174115263
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,
1285,PITTIENG,Pitti Engineering Limited,0.5462022876236987,-2.43260188087774,0.23251429648715174,-0.1944305067737165,3.5728205794465375
1286,PIXTRANS,Pix Transmissions Limited,-1.607899515738499,-1.7762913415087396,-2.9535864978902984,0.627812454637835,0.06173063655179266
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-1.2218045112781954,0.4721435316336166,0.0945179584120983,-0.037792894935760664,0.39840637450199634
1289,PNB,Punjab National Bank,0.5011565150346998,2.8956763189210566,0.19872813990461047,0.7609130957148601,2.4620434961017645
1290,PNBGILTS,PNB Gilts Limited,-4.277408637873759,10.306917086578103,-1.975752132914224,1.1353315168029066,-0.1813236627379899
1291,PNBHOUSING,PNB Housing Finance Limited,-2.4525715934501915,-3.70910606376329,-1.7336700566514138,0.9787028740781458,4.49405833633418
1292,PNC,Pritish Nandy Communications Limited,2.9742765273311806,-0.9554140127388444,-0.7898894154818327,2.2617124394184147,-0.8807045636509275
1293,PNCINFRA,PNC Infratech Limited,-4.19888316151203,0.5181347150259141,6.177650429799424,2.0826020826020772,0.0
1294,POCL,Pondy Oxides & Chemicals Limited,-2.224848779809497,-5.412337235301852,0.3828888302086054,3.625666985907785,1.2116596275012117
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,-3.3368644067796667,-0.8533543389786005,-0.7944777285751379,0.039087947882730234,1.7499668566883266
1297,POKARNA,Pokarna Limited,-4.237459546925564,-2.2151898734177307,0.6770211071286408,-0.08952551477170768,1.3202983269502024
1298,POLICYBZR,PB Fintech Limited,0.5886785344259207,-4.005424954792039,-0.628930817610063,-0.6028131279303416,-4.081720061675526
1299,POLYCAB,Polycab India Limited,-0.671646347668573,2.527023079170326,-0.04484445232410119,-0.27249373368416635,1.2126698737854764
1300,POLYMED,Poly Medicure Limited,-1.137464454235808,-0.05309513398714076,-0.5960881713753436,-0.8618036318867343,3.9247672968045233
1301,POLYPLEX,Polyplex Corporation Limited,-2.5337743147037415,3.6608751234818984,-1.7134045348106686,-0.045669920648510276,1.47135492092916
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.4539877300613553,-2.698185291308503,-0.6405693950177909,1.9963702359346642,0.13326871819724045
1303,POONAWALLA,Poonawalla Fincorp Limited,-3.3639143730886922,-0.6510416666666666,-0.9883970777825454,0.5726634251755758,-0.9100642398286938
1304,POWERGRID,Power Grid Corporation of India Limited,-0.4406779661016988,0.11878499915154343,2.7191912149206745,-0.29544664581159746,1.7146897648930408
1305,POWERINDIA,Hitachi Energy India Limited,-0.5816066884769203,3.6939313984168956,-0.4291635390489897,0.7836462162139879,1.2716098730888439
1306,POWERMECH,Power Mech Projects Limited,-4.85345405442164,-0.4131032080801721,0.8212871383702903,0.030246558234385105,0.15733411511775983
1307,PPAP,PPAP Automotive Limited,-2.596439169139466,-0.4186161044077925,-3.0556218667939734,0.3834172058471042,1.31099781500365
1308,PPL,Prakash Pipes Limited,-3.2126097942485914,1.6387428152134005,-2.0483948251077995,0.857798719342746,0.7792524047242289
1309,PPLPHARMA,Piramal Pharma Limited,-0.5861664712778429,-1.6147635524798218,-1.8490566037735763,1.0293556995806286,-0.5686125852918879
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,
1311,PRAJIND,Praj Industries Limited,-1.7839734841099586,1.1437586274896379,0.8953442101074414,-0.3173343911146303,0.8500850085008501
1312,PRAKASH,Prakash Industries Limited,-3.337271116361492,-2.6171987345412617,-4.162072767364945,3.8946162657502934,1.1587485515643106
