,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1191,NOCIL,NOCIL Limited,1.8001978239367007,3.777458427427628,6.749945211483675,-11.225680933852137,1.5408929276965648
1192,NOIDATOLL,Noida Toll Bridge Company Limited,9.852216748768472,4.63917525773197,4.864864864864858,-4.145077720207258,4.891304347826099
1193,NORBTEAEXP,Norben Tea & Exports Limited,2.1739130434782608,0.0,-1.2875536480686725,-1.271186440677969,-0.4219409282700332
1194,NOVARTIND,Novartis India Limited,,,,,
1195,NRAIL,N R Agarwal Industries Limited,-1.3159387407827592,10.769037446594629,2.3405349794238592,-5.916515426497275,1.2619456015682375
1196,NRBBEARING,NRB Bearing Limited,0.6241997439180684,1.6761594792514167,3.3120376597175603,-3.940568475452211,-1.526717557251894
1197,NRL,Nupur Recyclers Limited,6.210826210826214,9.962406015037597,-0.6845052893590506,-4.629080118694369,9.986945169712802
1198,NSIL,Nalwa Sons Investments Limited,3.115867092306995,0.6152454195883312,5.08676016163537,-8.12538217395103,1.705807445138756
1199,NSLNISP,NMDC Steel Limited,-0.5877413937867243,3.926701570680628,4.087193460490464,-11.708099438652773,3.743760399334443
1200,NTPC,NTPC Limited,3.1022158684774905,2.565982404692082,2.943396226415094,-15.45431342521695,9.136490250696381
1201,NUCLEUS,Nucleus Software Exports Limited,5.888865233127536,-0.5378621040149001,3.848352904956679,-5.435867576110475,2.646857923497268
1202,NURECA,Nureca Limited,0.6050293061070232,3.7465672812867723,0.4928050463236743,-4.0295119182746895,-0.39570378745054124
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.1475162313151175,3.452046235551376,3.8442822384428297,-6.605059839418273,4.961043091111471
1204,NYKAA,FSN E-Commerce Ventures Limited,0.23598820058997383,4.243542435424358,3.6989795918367236,-4.039167686658503,-0.4872107186357996
1205,OAL,Oriental Aromatics Limited,-0.7296197558580111,0.6922859564848957,8.044573347580512,-6.199885452462766,1.3054830287206267
1206,OBCL,Orissa Bengal Carrier Limited,-1.272727272727278,5.87102983638113,0.3864734299516963,-4.343807763401111,-0.276497695852532
1207,OBEROIRLTY,Oberoi Realty Limited,-0.7745831692267298,3.214179246050026,5.712648617676553,-7.36219114095385,3.5336465803863355
1208,OCCL,Oriental Carbon & Chemicals Limited,1.580258446208951,1.7343787122831917,3.7125256673511333,-5.282402365022568,-2.1691148489230536
1209,OFSS,Oracle Financial Services Software Limited,2.8689953927201173,5.729035263065967,6.01172718856085,-3.6035857363849138,1.4533967363966271
1210,OIL,Oil India Limited,0.7781782437745741,5.15073212747631,-2.3549201009251473,-11.182490475834769,5.293377379266946
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,3.2025738658165825,3.4694438505940175,0.9682691418175118,-10.161509266698056,3.361681413395173
1213,OMAXAUTO,Omax Autos Limited,,,,,
1214,OMAXE,Omaxe Limited,2.6887871853546845,2.6423957721667644,1.0083036773428333,-9.743040685224848,3.777777777777784
1215,OMINFRAL,OM INFRA LIMITED,1.3805004314063798,6.574712643678166,0.1842468908337198,-4.361233480176214,4.128440366972478
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,
1218,ONEPOINT,One Point One Solutions Limited,1.4828544949026823,1.6007532956685524,2.2136669874879664,-4.940530649588282,0.6445672191528572
1219,ONGC,Oil & Natural Gas Corporation Limited,3.2104637336504025,1.9393939393939439,4.739737621667367,-16.825061598028864,7.471155664838282
1220,ONMOBILE,OnMobile Global Limited,4.056047197640118,3.7490436113236463,2.6708562450903313,-8.876163206871864,1.2318840579710062
1221,ONWARDTEC,Onward Technologies Limited,6.408737991841037,1.972624798711746,3.8895859473023973,-4.065801792162644,-0.6642752756742394
1222,OPTIEMUS,Optiemus Infracom Limited,3.263916700040062,4.827875734676742,4.473684210526311,-9.988156336360051,-1.7264791464597435
1223,ORBTEXP,Orbit Exports Limited,1.3757523645743799,2.587474272272847,8.936579115951325,-5.537065052950079,-0.571600481347767
1224,ORCHPHARMA,Orchid Pharma Limited,0.7327039594194688,6.572229452397635,4.100880621124488,-3.7659211713970584,-0.5584920714072028
1225,ORICONENT,Oricon Enterprises Limited,0.8403361344537735,5.777777777777787,2.583586626139822,-5.595408895265431,-2.244039270687229
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,7.5,-1.4778325123152742,4.63917525773197,-6.730769230769241,5.583756345177672
1228,ORIENTBELL,Orient Bell Limited,0.6256952169076752,6.186328067326162,2.870595382746048,-9.58527876956881,1.0126231100013967
1229,ORIENTCEM,Orient Cement Limited,7.729352275463512,2.7970297029703,4.58193114159979,-8.568047337278104,2.3250181642044137
1230,ORIENTELEC,Orient Electric Limited,2.1883715940785216,0.32285837279380114,3.960617587827265,-2.3809523809523885,0.8592200925314021
1231,ORIENTHOT,Oriental Hotels Limited,2.9368575624082234,3.7319116527037144,3.1421838177533497,-6.086315012910375,2.728306176582056
1232,ORIENTLTD,Orient Press Limited,9.727851766068333,-0.8041355542791532,4.189108318372233,-4.840546697038724,0.4576659038901504
1233,ORIENTPPR,Orient Paper & Industries Limited,1.6198704103671708,3.3482142857142856,5.287896592244419,-8.592910848549947,0.21528525296016
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.57445127935087,8.037961590180325,10.596108563638616,-9.328458193951015,2.5411710481998093
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-0.5602240896358622,3.179190751445091,2.976190476190476,-5.617977528089887,3.188405797101453
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,-1.4301430143014426,1.1123470522803114,4.656577415599534,-3.3745781777277837,4.958677685950416
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,,,
1240,PAGEIND,Page Industries Limited,-1.1443956961751338,0.6342593433275657,4.969372847964352,1.060998833190222,1.067176196714211
1241,PAISALO,Paisalo Digital Limited,-1.063829787234047,4.944178628389145,0.6420545746388535,-4.958047292143402,4.047619047619043
1242,PALASHSECU,Palash Securities Limited,-0.7734806629834338,3.784403669724762,4.306220095693784,-6.242990654205603,0.2623688155921996
1243,PALREDTEC,Palred Technologies Limited,,,,,
1244,PANACEABIO,Panacea Biotec Limited,0.8610567514677059,2.651667336279628,4.5359092818143685,-8.175858079444664,-1.0305343511450338
1245,PANACHE,Panache Digilife Limited,1.3213213213213144,6.936416184971106,7.45341614906831,-9.494066208619605,-3.6122817579771227
1246,PANAMAPET,Panama Petrochem Limited,4.332968835429186,5.967555040556206,6.856523757932201,-9.686888454011736,-0.33435497353022814
1247,PANSARI,Pansari Developers Limited,1.9506597819850702,0.28768699654775604,4.951690821256049,-3.157894736842109,-0.6968641114982512
1248,PAR,Par Drugs And Chemicals Limited,0.7456140350877143,1.4234875444839807,3.1665901789811866,-2.001349224196082,-0.8693713776192675
1249,PARACABLES,Paramount Communications Limited,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,1.2592592592592509,0.14836795252224674,3.8520801232665636,-8.848314606741567,1.932712956335016
1251,PARAGMILK,Parag Milk Foods Limited,1.9525801952580195,1.2998022040124395,12.277918781725885,-6.0506706408345785,-0.6808762581409151
1252,PARAS,Paras Defence and Space Technologies Limited,0.16060253641246408,8.796770500692897,1.7471799901912701,-12.11680405150584,1.2050163576881083
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,9.677419354838705,4.6413502109704705,-2.8688524590163906,-4.687500000000011,1.9920318725099602
1255,PASUPTAC,Pasupati Acrylon Limited,2.19780219780221,1.6759776536312891,3.6179450072358907,-4.426002766251734,-0.5502063273727726
1256,PATANJALI,Patanjali Foods Limited,2.6896299010626636,1.5668614388328523,7.977013341906446,-14.920678336980309,2.2585833158520514
1257,PATELENG,Patel Engineering Limited,1.0951979780960381,4.305799648506156,4.307974335472046,-12.299035369774929,0.6472491909385205
1258,PATINTLOG,Patel Integrated Logistics Limited,1.960784313725501,4.0816326530612095,4.255319148936174,-11.52941176470588,3.911980440097803
1259,PAYTM,One 97 Communications Limited,9.995672868887938,2.000882742386333,-4.9104644655847665,-4.997341839447106,4.28274428274428
1260,PCBL,PCBL LIMITED,1.9679930795847802,3.352704514975414,3.61278369615562,-7.833511205976517,-0.21299254526091588
1261,PCJEWELLER,PC Jeweller Limited,6.827309236947802,4.9525816649104195,2.5945945945946005,-4.933196300102772,4.9622437971952476
1262,PDMJEPAPER,Pudumjee Paper Products Limited,2.4559530165509846,4.695360536612636,8.03140096618358,-8.203991130820405,2.036199095022621
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,4.536302262229073,0.4640647310804352,4.293869446512785,-6.345885634588566,4.101633393829399
1265,PEARLPOLY,Pearl Polymers Limited,,,,,
1266,PEL,Piramal Enterprises Limited,1.7158843643145731,2.2373355367698498,4.302572261999461,-7.720543252171774,2.8244322828206494
1267,PENIND,Pennar Industries Limited,17.773913043478267,3.454480028787342,9.582018927444787,-11.975008677542528,0.06946856547413877
1268,PENINLAND,Peninsula Land Limited,4.737732656514377,6.968325791855206,5.238095238095238,-12.353923205342236,1.8707482993197304
1269,PERSISTENT,Persistent Systems Limited,4.219957502673003,3.5716788853221964,6.417351611796468,-2.160047871331203,0.4500806333382176
1270,PETRONET,Petronet LNG Limited,-0.3802910052909978,5.091225021720235,3.544440446203679,-12.265193370165752,6.524297965360677
1271,PFC,Power Finance Corporation Limited,2.3819606182511115,5.624510790562459,4.780316344463967,-23.080389329488096,12.66118387653568
1272,PFIZER,Pfizer Limited,0.5951894805619004,0.6845794872849162,3.62803579037069,-1.1612604360780274,3.024025164054442
1273,PFOCUS,Prime Focus Limited,2.494692144373667,3.0071077091306724,-0.10922992900053993,-7.989949748743721,-2.5465230166503376
1274,PFS,PTC India Financial Services Limited,0.7614213197969651,6.056527590847914,3.4818941504178276,-11.576354679802963,5.317769130998714
1275,PGEL,PG Electroplast Limited,10.456785034253967,-1.3420869161050464,4.672518294784212,-9.78896935118132,5.561453969847295
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,1.6127475232590367,0.4445225548987003,1.9184385664211396,1.09270851219931,0.2742393458327157
1277,PGHL,Procter & Gamble Health Limited,0.7790418494392685,-0.8856044099484794,3.8281502486421,1.0034959144132878,1.0104448084409368
1278,PGIL,Pearl Global Industries Limited,0.11603620329542817,0.6697297718246349,4.491821954593524,-4.758583275207306,1.0177718625225085
1279,PHOENIXLTD,The Phoenix Mills Limited,0.5814134738286028,-0.374252659367969,-1.164932314209406,-2.5486852732657357,7.847660219702224
1280,PIDILITIND,Pidilite Industries Limited,1.1167939919720318,-2.431937338134041,3.396251061328457,2.600013402130936,0.5085031150025227
1281,PIIND,PI Industries Limited,-0.2464673020046007,-0.3955156706036388,1.9990262224386146,-1.4126037166563807,2.9960166115772577
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2.5039018352080133,4.090864529501554,2.4712618934860267,-7.652243058776749,2.601234668624734
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,1.2552301255230156,0.8438818565400814,0.0,-5.200000000000003,1.6260162601625958
1284,PIONEEREMB,Pioneer Embroideries Limited,3.5995500562429568,2.4193548387096873,2.1176470588235263,-4.9217002237136525,-0.22321428571427304
1285,PITTIENG,Pitti Engineering Limited,4.1460735859417905,5.479610750695082,2.609212481426454,-9.391997415046587,3.075215098529009
1286,PIXTRANS,Pix Transmissions Limited,0.015375153751541012,1.7044566067239995,3.949934980494141,-4.992085247673825,-1.3295238095238129
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,1.2272950417280315,3.1392405063291178,1.961796592669072,-3.32723340542339,-1.4590163934426192
1288,PLASTIBLEN,Plastiblends India Limited,1.358912869704239,-0.8323424494649317,6.635672020287413,-6.611407144266825,1.1781150159744362
1289,PNB,Punjab National Bank,0.9685230024212984,1.682396389002882,5.635023840485479,-15.8029197080292,5.832367709540373
1290,PNBGILTS,PNB Gilts Limited,0.04683840749414254,12.073490813648293,-0.9875259875259905,-7.455507455507456,2.464268112370626
1291,PNBHOUSING,PNB Housing Finance Limited,0.9602380308358159,3.6881222829897564,6.1239675571099,-7.844750737159697,0.8645732466454559
1292,PNC,Pritish Nandy Communications Limited,-0.40816326530612246,1.8287614297589385,3.4393809114359417,-5.906148867313914,1.9801980198019733
1293,PNCINFRA,PNC Infratech Limited,-0.26467530012290214,12.446853741496614,-1.0101010101010124,-12.967032967032969,5.425757868314351
1294,POCL,Pondy Oxides & Chemicals Limited,1.2125748502994047,2.959309494451302,7.818861653510586,-6.75602386302007,2.19319081551861
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,-0.9849066257354735,3.6320254506892864,4.343015214384506,-7.674626484484742,-0.21661569826706573
1297,POKARNA,Pokarna Limited,6.947951453938255,9.802343260889021,0.9935868485231687,0.04518344478583048,2.8725481082085955
1298,POLICYBZR,PB Fintech Limited,0.2132857641447241,-0.3092743650210693,4.264581401910586,-3.448141661801903,-0.7455191594561256
1299,POLYCAB,Polycab India Limited,-0.17933296883543184,1.0355824967407903,5.146216040395279,-6.8255125087492665,2.7812182477583383
1300,POLYMED,Poly Medicure Limited,-0.054854635216675815,2.6521763612815987,3.9267322097378354,-4.735888501742163,-0.4716326813705091
1301,POLYPLEX,Polyplex Corporation Limited,4.773934447467291,-2.2602089268755963,3.053435114503814,-5.236799802151603,2.9011324596004666
1302,PONNIERODE,Ponni Sugars (Erode) Limited,4.4792164357381745,0.08368200836820627,3.0553160034495446,-5.119812974868493,2.0274299344066784
1303,POONAWALLA,Poonawalla Fincorp Limited,3.0437188710570005,3.8267065042518906,2.8483630776503985,-6.186938684998331,0.41193498107325
1304,POWERGRID,Power Grid Corporation of India Limited,2.962223331669174,0.5522088353413579,0.9630005068423797,-12.350066637050197,8.919354838709669
1305,POWERINDIA,Hitachi Energy India Limited,0.3919541715122609,2.039291521997092,4.4743299984184235,-11.724066492823336,3.109457934550936
1306,POWERMECH,Power Mech Projects Limited,3.6572450878582003,1.166032162100318,6.201670275286108,-7.212923196769208,5.265372622220304
1307,PPAP,PPAP Automotive Limited,1.7299251226439425,1.6802310317668772,3.2809110629067155,-3.6320877972302004,-0.623214749415745
1308,PPL,Prakash Pipes Limited,2.172347575612087,-0.3349282296650663,8.010335917312661,-2.0253164556962027,0.15212981744422482
1309,PPLPHARMA,Piramal Pharma Limited,1.2829169480081064,1.5078821110349476,0.7596685082872888,-3.2085561497326087,1.0469436001350778
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,
1311,PRAJIND,Praj Industries Limited,10.29329348029143,3.4496086578413196,0.20333075135555156,-5.946635096985699,5.171918398620822
1312,PRAKASH,Prakash Industries Limited,1.8631643249847352,4.902274911887201,4.381270903010042,-9.858305697919805,3.3011522890065295
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,
1315,PRECAM,Precision Camshafts Limited,5.335120643431629,3.957636566332215,-0.4163197335553705,-4.150039904229839,3.9834024896265494
1316,PRECOT,Precot Limited,0.6854531607006971,-1.5250000000000057,7.555794568432381,-4.689902614044083,2.9551451187335065
1317,PRECWIRE,Precision Wires India Limited,2.413515687851971,4.673684210526313,3.938730853391685,-11.089494163424124,3.1300160513643704
1318,PREMEXPLN,Premier Explosives Limited,12.061413019907203,5.475754803293679,-7.718935348375791,-9.999810034003923,4.21277690891454
1319,PREMIER,Premier Limited,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,0.6072874493927213,4.938927243759948,1.618996222342148,-4.925602873268339,-1.1913814955640023
1321,PRESSMN,Pressman Advertising Limited,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,0.09378463637139234,7.075041080883696,8.688605920291046,-12.877478100507147,8.61631873806767
1323,PRICOLLTD,Pricol Limited,3.2003765148841095,0.43724887733395557,2.1117412815252803,-5.636529264404463,0.5495763682161745
1324,PRIMESECU,Prime Securities Limited,3.988603988603982,1.819620253164566,8.93421430623383,-14.155363748458688,0.7203179334326818
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,5.945593744909595,2.6416987125898603,0.5463562242582164,-3.1504395962227325,0.6802721088435524
1326,PRITI,Priti International Limited,1.5390252839868253,-1.3376717281272759,4.063205417607228,-4.662840746054519,-3.2951786333680193
1327,PRITIKAUTO,Pritika Auto Industries Limited,0.7677543186180396,4.828973843058347,1.844262295081979,-3.5573122529644357,-1.5564202334630295
1328,PRIVISCL,Privi Speciality Chemicals Limited,-1.255143177756528,3.11120634240411,-0.49040511727078895,-1.549183424996855,1.8820308824158434
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,2.8128950695322485,2.295505981247968,4.528556944913834,-3.928571428571436,2.700900300100041
1331,PRUDENT,Prudent Corporate Advisory Services Limited,3.919601046037831,6.6722890784650755,-3.439095436464426,-4.959366534694739,1.7846321657980877
1332,PSB,Punjab & Sind Bank,1.856540084388188,3.856266432953555,4.200913242009127,-15.89861751152073,6.633906633906629
1333,PSPPROJECT,PSP Projects Limited,3.5162950257289984,3.086320527246412,1.833360615485357,-8.997467600178755,3.908366225524341
1334,PTC,PTC India Limited,3.8156590683845333,6.74424755355726,4.765863119977846,-17.7154582763338,4.727793696275074
1335,PTL,PTL Enterprises Limited,1.4652014652014511,2.5031289111389237,3.229974160206718,-5.724725943970753,0.0
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-1.7102159317728305,1.356384201572486,4.04228855721393,-4.968859389916795,-5.983673120485533
