,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1844,VISHAL,Vishal Fabrics Limited,,,
1845,VISHNU,Vishnu Chemicals Limited,14.395931965632128,-11.112842892768091,1.5832805573147564
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,1.0169491525423753,-2.960526315789469,0.0
1847,VIVIDHA,Visagar Polytex Limited,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,1.5539689206215948,-5.684293919588035,-0.11869436201780866
1850,VMART,V-Mart Retail Limited,9.8407643312102,2.2706123208635858,2.641004823535017
1851,VOLTAMP,Voltamp Transformers Limited,1.448864053394132,-13.150625552458012,4.5060089001003805
1852,VOLTAS,Voltas Limited,7.390104837226414,-3.345658821019694,3.427226594101633
1853,VRLLOG,VRL Logistics Limited,-0.5000463005833957,-2.2006882811084907,0.2906448683015482
1854,VSSL,Vardhman Special Steels Limited,2.060775410408654,-6.81855166802278,2.3313905079100747
1855,VSTIND,VST Industries Limited,3.3489066990795258,-1.9721980886185881,-0.25996533795493937
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,6.5788461242517045,-5.711217841751664,5.146161357256197
1857,VTL,Vardhman Textiles Limited,3.9476627152762194,-2.8887923544743606,1.8471408030085092
1858,WABAG,VA Tech Wabag Limited,4.6541228555617,-9.06803542673108,1.3825825212999405
1859,WALCHANNAG,Walchandnagar Industries Limited,-4.997501249375313,-4.985754985754986,0.9829777031886755
1860,WANBURY,Wanbury Limited,3.6205648081100654,-4.98796009631923,-2.6456798392498437
1861,WATERBASE,Waterbase Limited,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,3.4484993841965412,-4.777482871427682,-1.5376200316032687
1863,WEBELSOLAR,Websol Energy System Limited,,,
1864,WEIZMANIND,Weizmann Limited,0.6010171058714668,-7.246998284734124,0.21486892995272885
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,4.530503978779846,-14.341543215486682,0.2185991438200076
1867,WELENT,Welspun Enterprises Limited,4.1307253067671,-10.112482254013324,1.081797107848556
1868,WELINV,Welspun Investments and Commercials Limited,2.5608820040471736,-0.6034124011652133,-2.1114807522574606
1869,WELSPUNIND,Welspun India Limited,,,
1870,WENDT,Wendt (India) Limited,-1.6695027620317358,-7.823338805985052,1.0251182569961614
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.17748478701826712,-3.6991820290562893,-1.3726670680313036
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,2.8035162746495494,-7.643358689291984,3.5443804907603718
1874,WHIRLPOOL,Whirlpool of India Limited,5.018276227240106,-3.4308712433609343,1.1681073323765978
1875,WILLAMAGOR,Williamson Magor & Company Limited,6.32530120481926,-10.512129380053905,0.5420054200542083
1876,WINDLAS,Windlas Biotech Limited,6.326155900517438,-5.108101686861487,-0.11865211200759374
1877,WINDMACHIN,Windsor Machines Limited,3.2074126870990733,-8.658854166666655,3.1564808596373326
1878,WIPL,The Western India Plywoods Limited,1.319095477386949,-1.6980549552330966,-4.9031121550205645
1879,WIPRO,Wipro Limited,3.04690174597741,-1.3397883359603795,1.3464171611136546
1880,WOCKPHARMA,Wockhardt Limited,1.1867704280155686,-4.999537935495788,2.2102578634173855
1881,WONDERLA,Wonderla Holidays Limited,2.669392172187825,-2.6512934566311577,1.250370370370365
1882,WORTH,Worth Peripherals Limited,3.0973451327433543,-8.666367310282883,0.360522757999091
1883,WSI,W S Industries (I) Limited,6.967378171566657,-11.194563662374826,1.7097126227719337
1884,WSTCSTPAPR,West Coast Paper Mills Limited,0.4869565217391225,-3.4019319613607726,-0.025193147463886005
1885,XCHANGING,Xchanging Solutions Limited,4.534937528921801,-5.715532286212912,-0.17421602787456694
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,
1887,XPROINDIA,Xpro India Limited,1.4186354603665294,-6.868188361093981,-0.7551020408163243
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,3.6613272311212683,-7.2186836518046675,2.39130434782609
1890,YUKEN,Yuken India Limited,8.40199981483196,-9.32672934855609,2.420360259662103
1891,ZEEL,Zee Entertainment Enterprises Limited,5.365502340655396,-11.164427383237374,4.969778374748157
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,12.608695652173907,-14.498141263940518,1.893939393939394
1894,ZENITHEXPO,Zenith Exports Limited,1.2499999999999967,-4.191616766467063,0.4008016032064063
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-3.3557046979865772,-4.487179487179483,-0.6369426751592334
1896,ZENSARTECH,Zensar Technologies Limited,5.143997224149892,-4.1330561330561375,-1.4505818718242949
1897,ZENTEC,Zen Technologies Limited,-4.404888416578114,-4.997476022211004,2.610587382160991
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,2.4719251866826353,-5.685667780544894,-0.1389933891987245
1899,ZIMLAB,Zim Laboratories Limited,7.02306079664569,-7.959479015918958,1.8172888015717175
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,2.5480769230769287,-5.454545454545454,1.2891344383057144
1902,ZOMATO,Zomato Limited,6.860465116279077,-1.9663721858079162,-2.0653084007814777
1903,ZOTA,Zota Health Care LImited,2.0881928246140253,-6.442897225397486,3.629119104027561
1904,ZUARI,Zuari Agro Chemicals Limited,4.4368600682593895,-6.714905933429809,2.522255192878338
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,3.718163227365681,-9.444444444444448,5.9579022475918615
1906,ZYDUSLIFE,Zydus Lifesciences Limited,4.488840175368679,-2.77549043351901,3.20951857221417
1907,ZYDUSWELL,Zydus Wellness Limited,10.303788628295406,-0.36241338320141486,-1.665003563791877
