,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1191,NOCIL,NOCIL Limited,-0.4651994990159282,-1.2195121951219472,3.1916833850082074,0.21933832937304545
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,
1194,NOVARTIND,Novartis India Limited,,,,
1195,NRAIL,N R Agarwal Industries Limited,-0.45698617616817094,3.243689549422034,3.757190062415852,2.599196383726776
1196,NRBBEARING,NRB Bearing Limited,0.18198362147407915,8.781108597285055,-0.952380952380946,6.297454220634205
1197,NRL,Nupur Recyclers Limited,3.4349030470914066,0.7816862088218903,-0.3893214682981184,0.0
1198,NSIL,Nalwa Sons Investments Limited,0.7799548447195248,-0.6275789572775625,-0.36734821484399427,-1.774966220366054
1199,NSLNISP,NMDC Steel Limited,1.2896825396825369,-0.6896551724137958,-1.0721247563352772,-0.19455252918288216
1200,NTPC,NTPC Limited,3.5597648595689204,0.06535947712417929,-1.2106537530266344,-0.44994375703036393
1201,NUCLEUS,Nucleus Software Exports Limited,,,,
1202,NURECA,Nureca Limited,-1.641861563902667,2.4195499637067504,-2.1890900485149687,-1.2502921243281062
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.494378941595829,-2.02820685023506,-1.312301166489923,-1.3856209150326826
1204,NYKAA,FSN E-Commerce Ventures Limited,1.2805241215008967,-0.8269344359125845,-1.512507271669572,-1.1784995688416113
1205,OAL,Oriental Aromatics Limited,-0.9702620967741993,-2.0609650746636965,-0.5278664375153533,1.7741129435282414
1206,OBCL,Orissa Bengal Carrier Limited,0.325998370008143,-1.366559485530549,1.967213114754103,4.0955631399317385
1207,OBEROIRLTY,Oberoi Realty Limited,5.092529129540778,1.347596554598506,-0.6178592385488969,0.36027297606263525
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.31528527253986816,0.27358949416342415,-1.773663780232908,0.958639816712896
1209,OFSS,Oracle Financial Services Software Limited,0.006916585973167841,-2.8914934345300183,2.9431761872385493,2.9920717812381357
1210,OIL,Oil India Limited,-0.7648431423386022,0.6261414036003071,1.2013201320132043,1.7734784361144764
1211,OILCOUNTUB,Oil Country Tubular Limited,4.920405209840819,4.8558421851289655,4.93630573248409,4.841402337228713
1212,OLECTRA,Olectra Greentech Limited,0.8032578644549055,-1.3380515315713877,-1.2377589282463868,1.9787644787644856
1213,OMAXAUTO,Omax Autos Limited,4.941660947151694,4.9711815561959485,3.970037453183529,2.9298380878951518
1214,OMAXE,Omaxe Limited,4.941482444733416,2.19269102990034,-0.7255936675461704,1.201602136181564
1215,OMINFRAL,OM INFRA LIMITED,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,
1218,ONEPOINT,One Point One Solutions Limited,14.773776546629733,-1.4558689717925464,-1.1690647482014362,9.556650246305422
1219,ONGC,Oil & Natural Gas Corporation Limited,3.0732292917166895,0.5795701521371593,0.8278548819089442,0.14630577907826528
1220,ONMOBILE,OnMobile Global Limited,0.23126734505087881,0.6986492780624127,-0.3249767873723385,0.5132991133924378
1221,ONWARDTEC,Onward Technologies Limited,-0.42210895189550457,2.968673117926834,0.10672358591250161,-2.5364058249319927
1222,OPTIEMUS,Optiemus Infracom Limited,0.0,-0.27005559968229476,-0.6000315806094986,2.0135309278350517
1223,ORBTEXP,Orbit Exports Limited,0.46233342398694277,3.577464788732391,-1.1967715001391626,1.4398644833427505
1224,ORCHPHARMA,Orchid Pharma Limited,-0.6516426825957193,0.6696733634002975,0.3566040323686768,2.329824561403512
1225,ORICONENT,Oricon Enterprises Limited,1.139240506329121,-3.186274509803915,2.512562814070352,18.983557548579952
1226,ORIENTABRA,Orient Abrasives Limited,,,,
1227,ORIENTALTL,Oriental Trimex Limited,1.960784313725501,0.0,7.368421052631572,1.0638297872340388
1228,ORIENTBELL,Orient Bell Limited,0.6301742246385794,-0.5285152409046299,1.093439363817106,-1.0329562223315407
1229,ORIENTCEM,Orient Cement Limited,1.4000000000000081,2.2494887525562413,2.457142857142853,4.540023894862607
1230,ORIENTELEC,Orient Electric Limited,0.6229860365198663,1.7931336103214495,-0.6085633557922215,1.3659396342806887
1231,ORIENTHOT,Oriental Hotels Limited,1.707704527402705,2.482702482702492,1.6970198675496664,-1.1051985264019717
1232,ORIENTLTD,Orient Press Limited,0.5331753554502234,-0.7058823529411699,2.595051297525656,-1.0746268656716487
1233,ORIENTPPR,Orient Paper & Industries Limited,0.8158508158508193,-0.6944444444444543,0.2320185614849221,-0.34682080924855163
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,-0.6328809813087245,-0.36929894749799963,0.029415788753586487,3.0314563818465055
1235,ORTEL,Ortel Communications Limited,,,,
1236,ORTINLAB,Ortin Laboratories Limited,0.8752735229759269,-1.2958963282937244,2.207505518763797,-1.9480519480519602
1237,OSIAHYPER,Osia Hyper Retail Limited,3.5748792270531426,-1.146131805157596,5.650857719475287,-0.6018054162487548
1238,OSWALAGRO,Oswal Agro Mills Limited,7.638888888888889,-0.9628610729023422,6.911764705882358,0.29498525073746734
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-2.6619343389529724,-0.529567519858777,-0.1762114537444959,0.0
1240,PAGEIND,Page Industries Limited,0.705009419884579,-0.9908342094250346,1.0722543389871162,0.676918682773879
1241,PAISALO,Paisalo Digital Limited,1.6088486676721914,6.878022568511559,0.16146393972012,0.650054171180941
1242,PALASHSECU,Palash Securities Limited,,,,
1243,PALREDTEC,Palred Technologies Limited,0.6246605105920727,-2.334217506631303,1.8643609835179618,-2.14172395557905
1244,PANACEABIO,Panacea Biotec Limited,5.651366410188382,9.468486784780703,-0.34732272069464215,2.8886241810601514
1245,PANACHE,Panache Digilife Limited,-0.1290322580645088,-2.515723270440252,-2.274124154886287,0.8679479231245982
1246,PANAMAPET,Panama Petrochem Limited,-1.1955719557195605,0.8784991066110746,-0.7829812379967432,1.973485989755954
1247,PANSARI,Pansari Developers Limited,9.994478188845939,1.0602678571428603,-0.5549389567147615,0.0
1248,PAR,Par Drugs And Chemicals Limited,0.7129714811407465,0.023004370830463017,0.11515430677107324,0.6490496059341705
1249,PARACABLES,Paramount Communications Limited,4.977628635346743,4.991192014092777,-2.6857142857142793,-0.7373794668179304
1250,PARADEEP,Paradeep Phosphates Limited,1.315789473684207,3.90625,8.24524312896405,4.5689019896831375
1251,PARAGMILK,Parag Milk Foods Limited,0.3246050638389959,-0.7517182130584191,-0.1715265866209165,0.3658274155369031
1252,PARAS,Paras Defence and Space Technologies Limited,5.85313464894617,-1.0559872484558737,-0.396904147648343,5.139796911948817
1253,PARASPETRO,Paras Petrofils Limited,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,1.997336884154461,-0.13297872340426667,0.2666666666666705,0.2673796791443888
1256,PATANJALI,Patanjali Foods Limited,0.45467373240099085,1.9924523474478613,-0.2583814475740824,-0.4793650793650765
1257,PATELENG,Patel Engineering Limited,2.151394422310748,-1.1032308904649373,-2.2342064714946113,7.8969243557772355
1258,PATINTLOG,Patel Integrated Logistics Limited,2.8301886792452895,-0.46948356807512404,2.4038461538461537,7.216494845360836
1259,PAYTM,One 97 Communications Limited,-0.742170105388155,3.4710489940101406,0.773874013310633,1.6759776536312812
1260,PCBL,PCBL LIMITED,0.23566378633149815,-0.8566978193146484,0.46948356807512404,1.6100178890876498
1261,PCJEWELLER,PC Jeweller Limited,3.412073490813653,3.8147138964577687,9.552238805970143,7.6017130620984945
1262,PDMJEPAPER,Pudumjee Paper Products Limited,0.2955665024630514,-1.2645914396887132,-0.48402710551790895,-0.48169556840077077
1263,PDPL,Parenteral Drugs (India) Limited,,,,
1264,PDSL,PDS Limited,-0.6567853022100019,9.943403590944584,-2.5114155251141637,-4.644412191582006
1265,PEARLPOLY,Pearl Polymers Limited,-0.7776049766718507,2.7156549520766706,-0.15948963317384596,-0.31796502384737
1266,PEL,Piramal Enterprises Limited,1.657045114389566,0.021385799828906305,0.10704345964461572,0.3006227184883045
1267,PENIND,Pennar Industries Limited,4.231795653831477,4.501992031872514,-0.9861932938856016,1.6439454691258997
1268,PENINLAND,Peninsula Land Limited,4.911591355599215,-0.09813542688911533,2.4120603015075437,0.10060362173037658
1269,PERSISTENT,Persistent Systems Limited,-0.3066874326762816,-0.5662398264440821,0.15236611596223706,-0.9676022410479876
1270,PETRONET,Petronet LNG Limited,1.64257555847569,0.7279947054930535,0.4654255319148986,1.324949472265883
1271,PFC,Power Finance Corporation Limited,3.218010684304242,0.8854099833183743,-1.366915580306299,3.254051228437007
1272,PFIZER,Pfizer Limited,0.445607339952697,1.990374418794368,0.5424721734036236,-0.03396619777696666
1273,PFOCUS,Prime Focus Limited,5.8230169646951015,-2.0215633423180597,4.018691588785044,0.8007536504945777
1274,PFS,PTC India Financial Services Limited,2.171428571428578,-1.1299435028248588,1.3745704467353985,3.928571428571425
1275,PGEL,PG Electroplast Limited,-0.4656475136179893,-0.6351077064099927,-3.9272834018284026,0.4634310751600944
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.11127151127209693,-1.6895237437243835,0.06856063006641633,-0.05268901103012958
1277,PGHL,Procter & Gamble Health Limited,0.17629087995192433,0.7864238410595991,-0.2587778035101035,0.3617806073467664
1278,PGIL,Pearl Global Industries Limited,,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,3.232989150603601,2.464938376540583,-0.8318175768599442,0.4210010469338123
1280,PIDILITIND,Pidilite Industries Limited,-0.11542970511316866,1.2620082551046565,1.4902687673771944,-0.6482265846561788
1281,PIIND,PI Industries Limited,-0.7448359484388679,-0.6368239124510627,0.2127262012562371,-1.0594726812480446
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.8489817080086134,-0.4853116636032288,-1.7846680074110408,-0.9085488325382963
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,0.0,-2.602230483271373,-0.7380073800738112,3.8314176245210727
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,
1285,PITTIENG,Pitti Engineering Limited,-0.5315379163713678,0.3698961445440351,-1.3681330246263945,0.9991496598639391
1286,PIXTRANS,Pix Transmissions Limited,1.3303517283201904,0.42248696380314044,-0.4697503504185944,2.1121039805036523
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-0.9375472554060081,1.3176037996016405,7.28139381985537,3.43420605236313
1289,PNB,Punjab National Bank,0.9849663037843471,-0.5670103092783475,-0.817995910020447,2.1409921671018246
1290,PNBGILTS,PNB Gilts Limited,0.3571428571428514,-2.1467798302546237,1.9338422391857564,1.184346035015454
1291,PNBHOUSING,PNB Housing Finance Limited,1.05309902937259,1.2395632626846471,-0.8659111167706552,0.5827729747038046
1292,PNC,Pritish Nandy Communications Limited,1.629913710450626,4.824120603015072,-0.6986027944111804,0.8048289738430555
1293,PNCINFRA,PNC Infratech Limited,0.9888220120378463,-0.08591065292096546,-0.17152658662093276,-0.4694835680751109
1294,POCL,Pondy Oxides & Chemicals Limited,0.44749403341288785,0.6304413089162482,0.8986268174474936,-1.491943505072608
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,
1296,PODDARMENT,Poddar Pigments Limited,-2.153110047846893,-0.7249999999999943,2.933607822954188,2.6006600660066064
1297,POKARNA,Pokarna Limited,-1.2849885446757623,3.537541254125408,0.8739076154806468,0.09372071227742279
1298,POLICYBZR,PB Fintech Limited,0.14693668945249821,-0.7545016484910024,-1.5357722562117562,0.7865097841817152
1299,POLYCAB,Polycab India Limited,-0.18410413447927798,1.0838663823738417,-2.1611433381521303,-0.36737558912277535
1300,POLYMED,Poly Medicure Limited,-0.7127041239966755,0.4552879435581937,-2.1093457625965364,-1.3591516209141552
1301,POLYPLEX,Polyplex Corporation Limited,-0.09271523178807546,1.939781268283897,3.262536598968271,2.330337185523375
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.061455260570304815,-0.5135730007336674,0.012229423994118752,-0.03667481662591131
1303,POONAWALLA,Poonawalla Fincorp Limited,4.4769195082347375,0.023201856148497155,-1.5981735159817352,0.5625071748364111
1304,POWERGRID,Power Grid Corporation of India Limited,1.8561484918793405,-0.33634643682992765,-0.16789087093389535,0.44266441821248376
1305,POWERINDIA,Hitachi Energy India Limited,3.5454211107024673,0.19715143809997268,-0.5497223901929525,3.66521982770902
1306,POWERMECH,Power Mech Projects Limited,-1.6009186706295475,-0.9103078982597096,0.05022601707684581,4.531507041103238
1307,PPAP,PPAP Automotive Limited,2.7567340067340114,0.12642225031604842,-0.6905210295040709,0.1676797317124197
1308,PPL,Prakash Pipes Limited,0.11415525114154962,-2.738712065136941,-0.9651802076970039,3.0467077930253113
1309,PPLPHARMA,Piramal Pharma Limited,1.319073083778962,-0.1779359430604982,1.4074341392998835,-0.21606049693913068
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,
1311,PRAJIND,Praj Industries Limited,0.25396825396824985,0.6114254425990187,-1.554217949869729,0.09892086330934434
1312,PRAKASH,Prakash Industries Limited,,,,
1313,PRAKASHSTL,Prakash Steelage Limited,4.954954954954961,4.716981132075472,4.9504950495049505,4.663212435233153
1314,PRAXIS,Praxis Home Retail Limited,,,,
1315,PRECAM,Precision Camshafts Limited,-1.0114012504597278,3.4233548877900346,0.7858922752539599,4.632972322503013
1316,PRECOT,Precot Limited,4.003783102143754,7.416186928547232,5.4078172407638885,2.3565948118377746
1317,PRECWIRE,Precision Wires India Limited,7.631688096225635,-0.49525381758151754,-0.5336617405582853,1.1207970112079655
1318,PREMEXPLN,Premier Explosives Limited,0.34154986305783497,0.7793472966390648,-1.3391855957453684,-1.7222921914357627
1319,PREMIER,Premier Limited,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,7.717067355453996,4.714547270306267,1.0852191469672636,0.8312833997794515
1323,PRICOLLTD,Pricol Limited,-1.2811957827305365,-1.069448111961978,-0.5253480430785396,0.22377254179280398
1324,PRIMESECU,Prime Securities Limited,-1.491253226268996,0.8386350491613583,0.9340338587273754,0.8833922261484097
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,3.0860010851871946,-1.7590618336886903,-0.15965939329431153,1.1915180074049172
1326,PRITI,Priti International Limited,,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,-0.15197568389056887,-0.3030303030303073,-1.4925373134328357,3.3950617283950666
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.17633650165583886,-1.2444784233775137,-0.355510411376337,0.4378320935175423
1329,PROZONINTU,Prozone Intu Properties Limited,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,1.047986762272464,-0.521262002743478,-1.1391375101708674,0.3265306122448948
1331,PRUDENT,Prudent Corporate Advisory Services Limited,2.741333780441803,-0.31338793247534685,-0.4243987684114285,-0.09975891595311707
1332,PSB,Punjab & Sind Bank,1.3559322033898338,1.4908256880733912,-0.5701254275940707,1.6222479721900411
1333,PSPPROJECT,PSP Projects Limited,-3.0265231092437066,-0.07216427212490384,-0.5285826155050989,-0.039138943248526355
1334,PTC,PTC India Limited,1.7773131207527322,1.216931216931223,-2.3760330578512368,1.8679294922388754
1335,PTL,PTL Enterprises Limited,1.45739910313901,-0.3351955307262538,2.7554535017221653,5.447941888619855
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-0.3155666730806164,-0.9793460864263326,-1.700629307761466,1.0867507289181648
1337,PURVA,Puravankara Limited,13.58609794628751,4.02629416598192,-2.5880469583777983,0.26752273943285176
1338,PVP,PVP Ventures Limited,,,,
1339,PVRINOX,PVR INOX Limited,-2.8445559575212975,2.7581244753567575,0.44567574078534467,0.08137186944336437
1340,QUESS,Quess Corp Limited,-0.09739943508327652,1.2824306994179737,-2.2185781807658915,-0.8796252031743039
1341,QUICKHEAL,Quick Heal Technologies Limited,3.037834852250759,-0.041407867494817736,2.157360406091364,-1.8815716657443151
1342,QUINTEGRA,Quintegra Solutions Limited,,,,
1343,RACE,Race Eco Chain Limited,-0.37776578521317705,-0.8428093645484889,-0.6644518272425249,0.41366426474513246
1344,RADAAN,Radaan Mediaworks India Limited,5.000000000000004,2.5641025641025665,2.631578947368424,0.0
1345,RADHIKAJWE,Radhika Jeweltech Limited,1.7429193899782227,0.2183406113537149,2.0044543429844066,0.6726457399103075
1346,RADIANTCMS,Radiant Cash Management Services Limited,0.6172839506172968,-0.22396416573348585,-0.055959709009509966,0.3368893879842753
1347,RADICO,Radico Khaitan Limited,1.0927642104627728,0.015095706780991487,-1.7763411523976185,1.6764661540780916
1348,RADIOCITY,Music Broadcast Limited,2.6011560693641576,1.7647058823529453,-0.8746355685131112,0.29239766081869684
1349,RAILTEL,Railtel Corporation Of India Limited,-2.202339986235375,2.627489758440461,0.25492139923522933,4.452662721893494
1350,RAIN,Rain Industries Limited,-0.841423948220072,0.0,0.032372936225323,0.09721322099804099
1351,RAINBOW,Rainbow Childrens Medicare Limited,2.017890576242979,-0.4514579191517599,-1.0735065147914373,2.2840618582624366
1352,RAJESHEXPO,Rajesh Exports Limited,-0.33548040794417605,-0.08045052292838684,-1.218543046357622,2.9873141454099
1353,RAJMET,Rajnandini Metal Limited,19.999999999999996,8.058608058608057,8.33333333333334,19.43127962085307
1354,RAJRATAN,Rajratan Global Wire Limited,0.3943370612192067,-1.0047356969153858,1.837851929092793,-1.6914402870322822
1355,RAJRILTD,Raj Rayon Industries Limited,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-3.1148604802076463,1.7833553500660424,12.314540059347175,19.928825622775808
1357,RAJTV,Raj Television Network Limited,-2.265372168284787,2.064409578860446,1.9360269360269338,8.592321755027415
1358,RAJVIR,Rajvir Industries Limited,,,,
1359,RALLIS,Rallis India Limited,1.8063028439661757,-1.2336306699563486,4.233432245301677,1.1606964178507126
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.5113350125944618,-1.9753086419753016,10.655737704918028,4.571428571428576
1361,RAMAPHO,Rama Phosphates Limited,-0.5465629598486369,-0.4603473530027179,5.636604774535809,6.296992481202997
1362,RAMASTEEL,Rama Steel Tubes Limited,0.5305039787798295,1.0723860589812486,2.7548209366391188,0.8333333333333255
1363,RAMCOCEM,The Ramco Cements Limited,0.720926763784617,-1.2858895705521494,0.4337753240991745,-0.5880335179105208
1364,RAMCOIND,Ramco Industries Limited,0.3785348474727207,4.441860465116284,-0.9444828380557527,0.04609356994700288
