,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1180,NILKAMAL,Nilkamal Limited,-0.7236085750997578,-0.49794764820671145,-0.12545083895247328,0.058278976979791855,0.02690522634021251,-0.36190603846926744
1181,NINSYS,NINtec Systems Limited,-3.2028782028782032,-2.5483153754062062,-0.8394810480793576,-2.043359082980325,3.2238703592557783,2.459808486339278
1182,NIPPOBATRY,Indo-National Limited,-0.9851882049191466,-1.4397642804526887,0.36292761610322355,-2.7452774691156283,-0.5007804370447333,-2.293956916820241
1183,NIRAJ,Niraj Cement Structurals Limited,-0.896860986547082,-3.148751357220404,4.303510758776894,0.34090909090908766,-2.0044543429844066,2.7459954233409514
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,
1185,NITCO,Nitco Limited,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,-1.8760318174996249,-0.17977528089888323,0.11999400029997817,1.2452543659833024,-0.1516300227445034,2.010827532869296
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,
1188,NKIND,NK Industries Limited,,,,,,
1189,NLCINDIA,NLC India Limited,-1.9986675549633577,-2.4902555218709397,0.7417102966841261,-4.440275171982491,-4.136690647482013,-1.2823042020122313
1190,NMDC,NMDC Limited,-3.3677593174674456,-0.3802281368821394,2.8288868445262216,-0.16073478760045662,2.979427760699935,0.8585738134986802
1191,NOCIL,NOCIL Limited,-2.3107714701601245,-1.2043861225957095,-0.4651994990159282,-1.2195121951219472,3.1916833850082074,0.21933832937304545
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,2.0391888812941548,0.7460117066452427,-0.45698617616817094,3.243689549422034,3.757190062415852,2.599196383726776
1196,NRBBEARING,NRB Bearing Limited,-2.1171580724769394,-0.10380173867913171,0.18198362147407915,8.781108597285055,-0.952380952380946,6.297454220634205
1197,NRL,Nupur Recyclers Limited,7.541625857002941,9.373326191751472,3.4349030470914066,0.7816862088218903,-0.3893214682981184,0.0
1198,NSIL,Nalwa Sons Investments Limited,-0.6241485283401538,-1.104479014898717,0.7799548447195248,-0.6275789572775625,-0.36734821484399427,-1.774966220366054
1199,NSLNISP,NMDC Steel Limited,-1.9646365422396856,-0.2938295788442675,1.2896825396825369,-0.6896551724137958,-1.0721247563352772,-0.19455252918288216
1200,NTPC,NTPC Limited,0.4762660739799969,-0.6780195521917484,3.5597648595689204,0.06535947712417929,-1.2106537530266344,-0.44994375703036393
1201,NUCLEUS,Nucleus Software Exports Limited,,,,,,
1202,NURECA,Nureca Limited,-2.229492305828181,-0.888675393298918,-1.641861563902667,2.4195499637067504,-2.1890900485149687,-1.2502921243281062
1203,NUVOCO,Nuvoco Vistas Corporation Limited,-1.838736039226369,-0.8239902742131445,1.494378941595829,-2.02820685023506,-1.312301166489923,-1.3856209150326826
1204,NYKAA,FSN E-Commerce Ventures Limited,2.0184544405997693,1.9700088209350157,1.2805241215008967,-0.8269344359125845,-1.512507271669572,-1.1784995688416113
1205,OAL,Oriental Aromatics Limited,0.10385564065949217,-1.9849853670950532,-0.9702620967741993,-2.0609650746636965,-0.5278664375153533,1.7741129435282414
1206,OBCL,Orissa Bengal Carrier Limited,-1.967213114754103,-0.8935824532900035,0.325998370008143,-1.366559485530549,1.967213114754103,4.0955631399317385
1207,OBEROIRLTY,Oberoi Realty Limited,-1.8470351957330642,-0.9554555533815864,5.092529129540778,1.347596554598506,-0.6178592385488969,0.36027297606263525
1208,OCCL,Oriental Carbon & Chemicals Limited,-0.7805409330187022,0.523082537558551,-0.31528527253986816,0.27358949416342415,-1.773663780232908,0.958639816712896
1209,OFSS,Oracle Financial Services Software Limited,-2.3779345619328573,2.7652903612513504,0.006916585973167841,-2.8914934345300183,2.9431761872385493,2.9920717812381357
1210,OIL,Oil India Limited,-1.643007360672976,-0.6139777922926252,-0.7648431423386022,0.6261414036003071,1.2013201320132043,1.7734784361144764
1211,OILCOUNTUB,Oil Country Tubular Limited,4.993429697766113,4.9655172413793025,4.920405209840819,4.8558421851289655,4.93630573248409,4.841402337228713
1212,OLECTRA,Olectra Greentech Limited,3.9028083700440557,7.690597086838887,0.8032578644549055,-1.3380515315713877,-1.2377589282463868,1.9787644787644856
1213,OMAXAUTO,Omax Autos Limited,0.7152145643693071,0.5886200130804484,4.941660947151694,4.9711815561959485,3.970037453183529,2.9298380878951518
1214,OMAXE,Omaxe Limited,-2.6977314530962633,1.0532837670384068,4.941482444733416,2.19269102990034,-0.7255936675461704,1.201602136181564
1215,OMINFRAL,OM INFRA LIMITED,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,
1218,ONEPOINT,One Point One Solutions Limited,-1.4890282131661376,2.654867256637166,14.773776546629733,-1.4558689717925464,-1.1690647482014362,9.556650246305422
1219,ONGC,Oil & Natural Gas Corporation Limited,0.6930006930006931,0.8385744234800759,3.0732292917166895,0.5795701521371593,0.8278548819089442,0.14630577907826528
1220,ONMOBILE,OnMobile Global Limited,-0.23180343069077425,-0.4614674665436087,0.23126734505087881,0.6986492780624127,-0.3249767873723385,0.5132991133924378
1221,ONWARDTEC,Onward Technologies Limited,2.006824829379269,-1.5596256898344398,-0.42210895189550457,2.968673117926834,0.10672358591250161,-2.5364058249319927
1222,OPTIEMUS,Optiemus Infracom Limited,-2.0626672964887454,1.1627906976744296,0.0,-0.27005559968229476,-0.6000315806094986,2.0135309278350517
1223,ORBTEXP,Orbit Exports Limited,-1.5612161051766762,-1.164049810503507,0.46233342398694277,3.577464788732391,-1.1967715001391626,1.4398644833427505
1224,ORCHPHARMA,Orchid Pharma Limited,3.3597507281717904,0.8677234216999211,-0.6516426825957193,0.6696733634002975,0.3566040323686768,2.329824561403512
1225,ORICONENT,Oricon Enterprises Limited,3.129074315514982,-4.005006257822282,1.139240506329121,-3.186274509803915,2.512562814070352,18.983557548579952
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.4878048780487874,-1.4423076923076956,1.960784313725501,0.0,7.368421052631572,1.0638297872340388
1228,ORIENTBELL,Orient Bell Limited,-0.6131959774343881,0.12278978388998035,0.6301742246385794,-0.5285152409046299,1.093439363817106,-1.0329562223315407
1229,ORIENTCEM,Orient Cement Limited,0.21478432074457343,0.1793078716155639,1.4000000000000081,2.2494887525562413,2.457142857142853,4.540023894862607
1230,ORIENTELEC,Orient Electric Limited,-0.8081667375584881,0.38428693424423815,0.6229860365198663,1.7931336103214495,-0.6085633557922215,1.3659396342806887
1231,ORIENTHOT,Oriental Hotels Limited,0.3627569528415984,-3.123779773525977,1.707704527402705,2.482702482702492,1.6970198675496664,-1.1051985264019717
1232,ORIENTLTD,Orient Press Limited,-2.270011947431309,-1.3553329404831957,0.5331753554502234,-0.7058823529411699,2.595051297525656,-1.0746268656716487
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.1467889908256879,0.8092485549132981,0.8158508158508193,-0.6944444444444543,0.2320185614849221,-0.34682080924855163
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.5919333485822119,-0.33710737007896524,-0.6328809813087245,-0.36929894749799963,0.029415788753586487,3.0314563818465055
1235,ORTEL,Ortel Communications Limited,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,-0.21786492374727978,-0.4338394793926309,0.8752735229759269,-1.2958963282937244,2.207505518763797,-1.9480519480519602
1237,OSIAHYPER,Osia Hyper Retail Limited,2.7054108216432895,-6.90298507462687,3.5748792270531426,-1.146131805157596,5.650857719475287,-0.6018054162487548
1238,OSWALAGRO,Oswal Agro Mills Limited,-2.4484536082474118,0.1290322580645088,7.638888888888889,-0.9628610729023422,6.911764705882358,0.29498525073746734
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-1.9776440240756639,6.016408386508655,-2.6619343389529724,-0.529567519858777,-0.1762114537444959,0.0
1240,PAGEIND,Page Industries Limited,-3.1225945073486723,-0.4250859577038155,0.705009419884579,-0.9908342094250346,1.0722543389871162,0.676918682773879
1241,PAISALO,Paisalo Digital Limited,-1.3065795613625812,6.036615536862948,1.6088486676721914,6.878022568511559,0.16146393972012,0.650054171180941
1242,PALASHSECU,Palash Securities Limited,,,,,,
1243,PALREDTEC,Palred Technologies Limited,-0.866973719859129,-0.37786774628879277,0.6246605105920727,-2.334217506631303,1.8643609835179618,-2.14172395557905
1244,PANACEABIO,Panacea Biotec Limited,-2.2904737116085405,-3.515821195379207,5.651366410188382,9.468486784780703,-0.34732272069464215,2.8886241810601514
1245,PANACHE,Panache Digilife Limited,-1.645569620253161,2.067183462532292,-0.1290322580645088,-2.515723270440252,-2.274124154886287,0.8679479231245982
1246,PANAMAPET,Panama Petrochem Limited,-2.0111061083595945,-0.4631012847325998,-1.1955719557195605,0.8784991066110746,-0.7829812379967432,1.973485989755954
1247,PANSARI,Pansari Developers Limited,-2.9976580796252956,7.178714859437757,9.994478188845939,1.0602678571428603,-0.5549389567147615,0.0
1248,PAR,Par Drugs And Chemicals Limited,2.864522188307125,-2.7403516784654034,0.7129714811407465,0.023004370830463017,0.11515430677107324,0.6490496059341705
1249,PARACABLES,Paramount Communications Limited,-3.1557165028453302,2.983484283431019,4.977628635346743,4.991192014092777,-2.6857142857142793,-0.7373794668179304
1250,PARADEEP,Paradeep Phosphates Limited,-1.9120458891013385,-2.9684601113172437,1.315789473684207,3.90625,8.24524312896405,4.5689019896831375
1251,PARAGMILK,Parag Milk Foods Limited,-1.8119068162208873,0.0,0.3246050638389959,-0.7517182130584191,-0.1715265866209165,0.3658274155369031
1252,PARAS,Paras Defence and Space Technologies Limited,-1.234012468667655,-1.33798351299936,5.85313464894617,-1.0559872484558737,-0.396904147648343,5.139796911948817
1253,PARASPETRO,Paras Petrofils Limited,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,4.881266490765175,-1.0443864229764976,1.997336884154461,-0.13297872340426667,0.2666666666666705,0.2673796791443888
1256,PATANJALI,Patanjali Foods Limited,0.7528507528507558,-0.9052316144337621,0.45467373240099085,1.9924523474478613,-0.2583814475740824,-0.4793650793650765
1257,PATELENG,Patel Engineering Limited,-0.38880248833592534,0.3120124804992244,2.151394422310748,-1.1032308904649373,-2.2342064714946113,7.8969243557772355
1258,PATINTLOG,Patel Integrated Logistics Limited,-1.4018691588784915,-1.8348623853211108,2.8301886792452895,-0.46948356807512404,2.4038461538461537,7.216494845360836
1259,PAYTM,One 97 Communications Limited,0.7881485806027844,2.459997009122167,-0.742170105388155,3.4710489940101406,0.773874013310633,1.6759776536312812
1260,PCBL,PCBL LIMITED,-1.0277883517320094,2.938871473354232,0.23566378633149815,-0.8566978193146484,0.46948356807512404,1.6100178890876498
1261,PCJEWELLER,PC Jeweller Limited,4.946996466431091,-4.230118443316413,3.412073490813653,3.8147138964577687,9.552238805970143,7.6017130620984945
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-2.230843840931132,1.277013752455793,0.2955665024630514,-1.2645914396887132,-0.48402710551790895,-0.48169556840077077
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,
1264,PDSL,PDS Limited,0.7976601967561818,0.8040739748056821,-0.6567853022100019,9.943403590944584,-2.5114155251141637,-4.644412191582006
1265,PEARLPOLY,Pearl Polymers Limited,1.901743264659264,-1.0971786833855734,-0.7776049766718507,2.7156549520766706,-0.15948963317384596,-0.31796502384737
1266,PEL,Piramal Enterprises Limited,-1.4419495583696995,-1.1778315280260734,1.657045114389566,0.021385799828906305,0.10704345964461572,0.3006227184883045
1267,PENIND,Pennar Industries Limited,-1.4237542150618039,-2.377468910021946,4.231795653831477,4.501992031872514,-0.9861932938856016,1.6439454691258997
1268,PENINLAND,Peninsula Land Limited,-1.6483516483516456,2.2471910112359605,4.911591355599215,-0.09813542688911533,2.4120603015075437,0.10060362173037658
1269,PERSISTENT,Persistent Systems Limited,-0.8761010781212752,1.17753124483841,-0.3066874326762816,-0.5662398264440821,0.15236611596223706,-0.9676022410479876
1270,PETRONET,Petronet LNG Limited,-1.1152416356877373,-1.4652014652014675,1.64257555847569,0.7279947054930535,0.4654255319148986,1.324949472265883
1271,PFC,Power Finance Corporation Limited,0.4331683168316832,-0.43130006161429446,3.218010684304242,0.8854099833183743,-1.366915580306299,3.254051228437007
1272,PFIZER,Pfizer Limited,-0.08298849529352091,0.060288246067036796,0.445607339952697,1.990374418794368,0.5424721734036236,-0.03396619777696666
1273,PFOCUS,Prime Focus Limited,3.501945525291826,0.21663778162911612,5.8230169646951015,-2.0215633423180597,4.018691588785044,0.8007536504945777
1274,PFS,PTC India Financial Services Limited,-1.8411967779056484,-2.796420581655481,2.171428571428578,-1.1299435028248588,1.3745704467353985,3.928571428571425
1275,PGEL,PG Electroplast Limited,-3.2429642264015435,-1.6726983846764978,-0.4656475136179893,-0.6351077064099927,-3.9272834018284026,0.4634310751600944
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.15666159934086082,0.8204465218039879,0.11127151127209693,-1.6895237437243835,0.06856063006641633,-0.05268901103012958
1277,PGHL,Procter & Gamble Health Limited,-0.3596764898754121,0.6349301576826549,0.17629087995192433,0.7864238410595991,-0.2587778035101035,0.3617806073467664
1278,PGIL,Pearl Global Industries Limited,,,,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,1.798019165478032,5.259039966166204,3.232989150603601,2.464938376540583,-0.8318175768599442,0.4210010469338123
1280,PIDILITIND,Pidilite Industries Limited,-0.292000293836767,-1.6774706126650032,-0.11542970511316866,1.2620082551046565,1.4902687673771944,-0.6482265846561788
1281,PIIND,PI Industries Limited,-1.5980349660453745,0.6529864312619019,-0.7448359484388679,-0.6368239124510627,0.2127262012562371,-1.0594726812480446
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.7009269799967534,-1.2129488312314243,0.8489817080086134,-0.4853116636032288,-1.7846680074110408,-0.9085488325382963
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-1.4925373134328437,2.290076335877868,0.0,-2.602230483271373,-0.7380073800738112,3.8314176245210727
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,,
1285,PITTIENG,Pitti Engineering Limited,-0.6225402504472305,-0.4275026718916993,-0.5315379163713678,0.3698961445440351,-1.3681330246263945,0.9991496598639391
1286,PIXTRANS,Pix Transmissions Limited,-0.9166983643971057,-1.6644847578081168,1.3303517283201904,0.42248696380314044,-0.4697503504185944,2.1121039805036523
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-0.5424137411481125,1.312776675316749,-0.9375472554060081,1.3176037996016405,7.28139381985537,3.43420605236313
1289,PNB,Punjab National Bank,-2.313624678663239,-0.1540041067761865,0.9849663037843471,-0.5670103092783475,-0.817995910020447,2.1409921671018246
1290,PNBGILTS,PNB Gilts Limited,-0.916496945010189,-0.15251652262327553,0.3571428571428514,-2.1467798302546237,1.9338422391857564,1.184346035015454
1291,PNBHOUSING,PNB Housing Finance Limited,-1.4987822394304628,0.5273400715675726,1.05309902937259,1.2395632626846471,-0.8659111167706552,0.5827729747038046
1292,PNC,Pritish Nandy Communications Limited,-2.6168224299065392,0.9433962264150944,1.629913710450626,4.824120603015072,-0.6986027944111804,0.8048289738430555
1293,PNCINFRA,PNC Infratech Limited,-1.5246508976916404,-0.41152263374486886,0.9888220120378463,-0.08591065292096546,-0.17152658662093276,-0.4694835680751109
1294,POCL,Pondy Oxides & Chemicals Limited,16.700317277184894,2.9700029700029584,0.44749403341288785,0.6304413089162482,0.8986268174474936,-1.491943505072608
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,-1.9189223535392073,1.2610989576631004,-2.153110047846893,-0.7249999999999943,2.933607822954188,2.6006600660066064
1297,POKARNA,Pokarna Limited,-1.7501017501017433,-0.8274470232088845,-1.2849885446757623,3.537541254125408,0.8739076154806468,0.09372071227742279
1298,POLICYBZR,PB Fintech Limited,1.7338507761642492,1.913753508548099,0.14693668945249821,-0.7545016484910024,-1.5357722562117562,0.7865097841817152
1299,POLYCAB,Polycab India Limited,-1.056227204561868,0.12419827234641712,-0.18410413447927798,1.0838663823738417,-2.1611433381521303,-0.36737558912277535
1300,POLYMED,Poly Medicure Limited,2.2293207800941555,3.630915046344686,-0.7127041239966755,0.4552879435581937,-2.1093457625965364,-1.3591516209141552
1301,POLYPLEX,Polyplex Corporation Limited,-1.6779864163004274,-0.45074903884397327,-0.09271523178807546,1.939781268283897,3.262536598968271,2.330337185523375
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.5263157894736815,2.6900872128731086,0.061455260570304815,-0.5135730007336674,0.012229423994118752,-0.03667481662591131
1303,POONAWALLA,Poonawalla Fincorp Limited,0.08716495968621359,1.8872113676731794,4.4769195082347375,0.023201856148497155,-1.5981735159817352,0.5625071748364111
1304,POWERGRID,Power Grid Corporation of India Limited,0.4559585492227956,-0.08283288465520341,1.8561484918793405,-0.33634643682992765,-0.16789087093389535,0.44266441821248376
1305,POWERINDIA,Hitachi Energy India Limited,0.4939925856447297,-0.595830077431274,3.5454211107024673,0.19715143809997268,-0.5497223901929525,3.66521982770902
1306,POWERMECH,Power Mech Projects Limited,3.324195443341247,-0.6681769295897285,-1.6009186706295475,-0.9103078982597096,0.05022601707684581,4.531507041103238
1307,PPAP,PPAP Automotive Limited,-0.8479834539813904,-0.9830022527134981,2.7567340067340114,0.12642225031604842,-0.6905210295040709,0.1676797317124197
1308,PPL,Prakash Pipes Limited,5.695900857959956,6.322057519320929,0.11415525114154962,-2.738712065136941,-0.9651802076970039,3.0467077930253113
1309,PPLPHARMA,Piramal Pharma Limited,-1.4157458563535987,1.900070372976789,1.319073083778962,-0.1779359430604982,1.4074341392998835,-0.21606049693913068
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,
