,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
866,JTEKTINDIA,Jtekt India Limited,1.1850819100732082,-0.20869565217392097,0.2790373212417201,0.773286467486815,-1.4547973675095216,0.2430555555555516,3.597122302158273,1.3119533527696876,-5.930750771340422,-1.8836192398251,6.444683136412459,2.9108327192336163,-1.488203266787667,0.14540167211922111,1.4754703061600882,-0.6595822645657584
867,JTLIND,JTL INDUSTRIES LIMITED,3.9172045403961646,4.756353462345543,0.25712949976623795,-2.7948193592365396,0.7785665216395774,4.075309818875111,4.35215120616762,-0.09937888198757198,-6.133395522388063,0.5864414731409805,-2.4931381518755664,-48.68544600938967,-1.3546370267454029,3.3133971291866087,0.059844404548174746,2.452483139178418
868,JUBLFOOD,Jubilant Foodworks Limited,1.9303201506591336,-0.8310766644878225,0.3091045335331756,-0.9555617404212062,1.0404949381327462,2.0568257916387642,0.7906662809758023,-1.789772727272736,-3.2346742417300427,2.431011826544008,-0.04690871563936579,-1.4333271684852968,1.3875867241702777,6.087129500696234,-0.6619899219444764,-1.1717605702568
869,JUBLINDS,Jubilant Industries Limited,-0.5966587112171837,0.6833370879327106,-1.3993780541981242,-2.540049069129748,0.8294528521536572,2.0872019609299666,0.8237849172470606,0.08994827973915341,-5.496918608769578,-1.9584693381484855,-0.9833585476550648,0.23435346015991806,0.5684181339248611,-1.1376096491228163,4.317986845867893,1.8568411854656668
870,JUBLINGREA,Jubilant Ingrevia Limited,-1.4960212201591536,0.23396788259066742,-0.29689322447249156,-1.328729859803299,-3.5616991221874756,-0.6814310051107281,-0.8839888756456077,1.2571658453183145,-3.2499756738347854,-0.20392309186248875,-0.4158205202591582,1.4718869590815313,-0.14697236919459142,0.029403116730380107,-1.5249493292153224,0.5727043292564418
871,JUBLPHARMA,Jubilant Pharmova Limited,-1.490972626674427,-0.5214368482039398,-1.4164953164267737,-1.1740799277489251,2.156614000691954,-1.038575667655789,-1.3510470614726413,2.6109057301293923,-3.8222222222222197,-0.8701398832470512,-2.1343106607739646,2.1583526043387318,-2.123302435869792,-1.4132398257358483,0.14898371820793627,0.2774517127307675
872,JUSTDIAL,Just Dial Limited,3.4100536571589917,1.352415026833638,-0.7668820563800295,-0.5086541858000739,-1.3726309921962128,-1.530017152658659,1.1941956536832636,-1.8401144960130855,-3.543255324743629,0.7550668962776588,-0.013245033112585793,-0.31029246715521525,0.059453032104643345,-0.4864580594267743,-0.6595702997453086,0.3999475478625694
873,JWL,Jupiter Wagons Limited,-4.990940536979092,-4.97730474252621,0.07832080200501254,-4.474038605416726,-4.976539172472629,-0.7339449541284468,4.994072317723777,-4.904171364148826,-5.121005482016307,-0.9272751357795735,-1.0356581017304638,-4.673831542114482,2.04029584289722,3.5931307793923444,4.993065187239944,4.994903160040768
874,JYOTHYLAB,Jyothy Labs Limited,-0.21486892995272885,-0.5555555555555522,-0.7914075749010773,1.1869011869011967,-2.099958000839983,-1.4078674948240228,-0.16535758577925389,4.072852430804545,-4.636214442013141,-1.202540197270636,2.450166112956817,1.531974701335204,1.6719062589311298,-3.4359045122119616,-0.875393243058402,4.937562796038463
875,JYOTISTRUC,Jyoti Structures Limited,,,,,,,,,,,,,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-2.103631532329495,0.40017785682525825,-1.950953678474112,0.45987079820431903,-1.7428725121032864,-0.916746615499416,-0.14901543374134937,1.1411346754225453,-4.9815875613748,-2.7844073190135243,0.7211538461538507,7.216494845360817,4.336134453781518,0.2471077165000613,1.1589592091807672,-0.609824957651042
877,KAJARIACER,Kajaria Ceramics Limited,2.953175880525512,-1.3550435681583322,-0.9182366928845769,-1.4919456556993078,3.3097542814594227,-2.7304990222351013,-0.2023852547885764,0.2463589594956953,-0.8726880948105651,-1.8436266215454096,-0.7139857202855816,-2.78987479586282,-0.3762329254652192,0.8063689479618807,0.2981494174091781,-0.7989121196668366
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.06815084052703575,-0.4972875226039758,-2.1238938053097396,0.5114520791638896,-2.9145077720207255,-1.614273576890404,1.7286084701815037,3.3035714285714315,-4.232578024796925,0.5588993981083453,-1.1054421768707459,-0.9684210526315837,2.5474956822107107,0.8930516227401363,1.5258735072976635,3.4545870510180654
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,,,,,,,,,,,,,
880,KALYANI,Kalyani Commercials Limited,,,,,,,,,,,,,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,,,,,,,,,,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,-5.331478905887808,1.220084467386201,-2.7606662103582074,-4.447351209941133,0.3061447627378039,0.7268722466960378,1.656963725929238,-2.531645569620246,-7.415639523135985,0.3853955375253504,1.691419141914189,0.6435540793024752,-0.7418091901916387,-3.2688857883197087,2.179226069246434,-2.501985702938845
883,KAMATHOTEL,Kamat Hotels (I) Limited,0.39564787339268614,-0.14814814814815375,0.6211180124223602,-2.376910016977931,-1.6459923664122085,-1.0153482880755635,-0.7964394471773196,4.992621741269049,-4.351917195953893,2.0648259303721543,,,,,,
884,KAMDHENU,Kamdhenu Limited,1.5723807896086022,-1.3322091062394565,1.073802624850853,0.963689554293585,-2.3361344537815087,-0.6180056789711116,1.8370471168566198,-1.176668347621449,-3.0001630523397975,0.14696276943174025,0.8231807704972012,-0.8488410055501217,1.0891089108910927,-0.948022229486753,0.940438871473343,2.433665708974138
885,KAMOPAINTS,Kamdhenu Ventures Limited,,,,,,,,,,,,,,,,
886,KANANIIND,Kanani Industries Limited,-1.863354037267085,1.2578616352201324,0.632911392405061,-1.2499999999999956,-1.8404907975460165,0.0,4.487179487179494,-4.294478527607368,4.487179487179494,4.6979865771812035,,,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,6.167926780740151,0.11952191235060214,-0.7905138339920948,-1.7094017094017007,-0.30983733539891994,-1.5630956919557843,2.4209293244826195,0.6682389937106985,-6.779039941370455,-2.0810907786150024,-3.6640165917732537,1.5444015444015566,7.347400150715901,6.886830447039857,2.0131470829909635,0.6617038875103368
888,KANPRPLA,Kanpur Plastipack Limited,2.2355975924333693,-0.8102345415778275,0.8168529664660387,-1.9392917369308575,-0.3361344537815174,0.3372681281618935,0.0,0.3808717731696899,-4.7177419354838666,-0.3215434083601332,-1.3872374157748713,0.35799522673031253,0.7211538461538507,1.298701298701294,1.3991769547325126,-0.1233045622688086
889,KANSAINER,Kansai Nerolac Paints Limited,0.7908202822143002,-1.104125134181881,-0.09192584648383985,-0.47270509301614966,0.3826725853359865,-1.239606953892675,0.2728512960436493,-0.16646489104114848,-1.2699835649185718,-0.7709414381023048,0.14847809948032664,0.4923903312443978,-0.8873114463176575,-0.6318883174136597,0.07352941176470588,2.20952953554788
890,KAPSTON,Kapston Services Limited,-0.44113592500688337,4.584775086505184,-2.693602693602684,4.977908689248888,4.978354978354986,4.999999999999993,-0.9009009009009046,1.668302257114826,-1.60926939169617,-1.6772151898734216,-0.8782936010037677,-0.21909233176838455,0.34547738693468055,0.8871989860582873,0.2859866539561595,-0.1269438273564056
891,KARMAENG,Karma Energy Limited,,,,,,,,,,,,,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,0.4057543341940117,0.9307520476545048,0.37369207772795215,-1.1451791651274348,1.8051899210229454,1.9946298427311042,1.677067082683312,-1.30869899923019,-0.9153318077803116,0.7686395080707149,-0.4209720627631163,0.9659969088098918,0.11605415860735449,5.424143556280592,0.6981519507186812,0.1645413410119316
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,3.2786885245901667,-0.8130081300813123,-2.3809523809523725,9.565217391304346,9.523809523809524,0.0,0.0,0.9615384615384581,-3.703703703703707,3.8461538461538494,,,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,,,,,,,,,,,,,
895,KAYA,Kaya Limited,-1.7177211565989121,0.25832376578646216,2.5309005297233567,-2.00432588320115,-1.1122201625552481,-0.1992315355059187,2.136627906976751,-0.24648397854140136,-3.0230596175478066,-0.7812499999999873,-1.0764559757107464,0.7088255733148051,-1.1268379826851787,-0.6281578588010255,-0.7320048800325458,-0.12185215272136167
896,KAYNES,Kaynes Technology India Limited,3.3851181620857056,-0.8559615059119288,0.7503227849643155,-1.6437043249071608,-1.5335614014391885,2.1177661061051323,3.3181490055509966,-5.34611941001837,-3.6416473686600495,8.125490966221536,4.192137504156332,2.265177473777822,-2.5167015146106446,-0.7491015842486184,-0.7634738058164672,-1.1592404120640392
897,KBCGLOBAL,KBC Global Limited,,,,,,,,,,,,,,,,
898,KCP,KCP Limited,-1.6934433347807234,0.4799301919720867,-1.036269430051816,-1.9059720457433291,-1.2959866220735763,-1.2794056954189115,2.279442802870412,1.673819742489273,-3.838217086256711,-2.1405492730209947,-2.1343873517786585,0.5164878823996867,-1.294117647058828,0.19646365422396855,10.077854671280283,1.3590530469092479
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,5.0359712230215825,0.5788712011577507,-4.951856946354895,1.394700139470014,-1.7808219178082154,1.9553072625698404,4.678362573099398,5.23076923076924,-8.835904628330994,1.422475106685633,-2.631578947368429,-1.634877384196189,4.857142857142866,0.28653295128940237,7.219662058371741,2.51968503937007
900,KDDL,KDDL Limited,-0.6916455192317307,-2.0900321543408293,-0.622140453654163,2.379241121217367,1.5605728812706083,0.10582810492101376,5.662939297124596,3.4112496902618346,-2.853856852466039,-0.7512410076716766,-0.3728974928594073,0.5665044283092563,1.4872597711077495,-0.9570657113831933,-1.165217850820406,-0.00792602377807614
901,KEC,KEC International Limited,0.2210702851044436,-1.2942061700526746,0.40797824116047837,-0.9355587156649952,1.181370692919342,-2.0618556701030895,-1.3174266266559322,2.6907177752724505,-2.591697781682414,0.9012336559060385,0.17019387302056788,-0.14777597162701342,2.5691549829480933,-2.6414815907917033,1.149339502947971,-0.2233971256236503
902,KECL,Kirloskar Electric Company Limited,-1.229895931882684,-1.0299625468164741,0.28169014084506777,-1.2974976830398568,-1.4161717679305594,0.9220839096357769,1.5925058548009394,-0.4662004662004662,-4.581850533807834,-1.186813186813182,0.70827799911465,-0.13262599469495268,-2.7096774193548434,0.043029259896727325,4.308797127468579,0.17985611510791621
903,KEEPLEARN,DSJ Keep Learning Limited,,,,,,,,,,,,,,,,
904,KEERTI,Keerti Knowledge and Skills Limited,,,,,,,,,,,,,,,,
905,KEI,KEI Industries Limited,-2.5950719845142523,-3.648585638793911,-0.9353708764771617,-1.1096096381873237,-0.927724247166855,0.8116944835189868,2.1039555917860437,0.47779706301070657,-1.1260870403578902,2.9621394111457593,-1.151974252296113,-0.7537541631770605,-2.2931415087158404,0.9024924152233188,-2.8902811963899455,-0.9639889196675867
906,KELLTONTEC,Kellton Tech Solutions Limited,1.1965811965811934,-0.2840909090909091,-2.600996126175976,-0.3858875413451031,-0.9825327510916937,1.047986762272464,-3.6663124335812847,10.058479532163735,-6.7103109656301205,-0.8653326122228201,-1.2286324786324696,-2.4491922876498267,6.3747228381374725,-0.44150110375275003,0.4991680532445797,-0.7158590308369951
907,KENNAMET,Kennametal India Limited,-0.11085668593029412,0.5628860703973132,-0.22246535375637888,1.4034503799855704,-1.9294586997914525,-0.1882387011529555,1.279536580447641,-0.8379989820402722,-1.6483712947402265,-0.41128816878839786,0.36274614917265613,0.09121639748885646,0.026835551738943753,-1.6244566078248348,0.6536758193091167,-0.05665521759144185
908,KERNEX,Kernex Microsystems (India) Limited,,,,,,,,,,,,,,,,
909,KESORAMIND,Kesoram Industries Limited,,,,,,,,,,,,,,,,
910,KEYFINSERV,Keynote Financial Services Limited,-0.3961267605633703,2.6660641662900932,-1.2934879571810782,-2.39442751414889,2.2251891410769917,-1.1873350923482926,2.989130434782606,-1.9538188277086934,-5.018979333614511,-2.4279835390946527,-0.3690036900369027,0.9937888198757787,0.6669445602334282,4.622764936764061,-2.383993188590887,1.7764298093587496
911,KFINTECH,Kfin Technologies Limited,1.2404474471148572,0.7251227130745204,-0.7528786536758268,-0.3860152200286754,-2.4948919238627734,1.7618734952943775,-2.141786249732277,2.513997145680094,-4.487784418580273,3.370908302623024,2.4769521270687624,0.21148708815672054,-1.5128261346196084,2.783098591549301,0.02254029076975606,-1.0041280821153633
912,KHADIM,Khadim India Limited,-1.6167554657357992,1.1522021929009352,1.5091492171288436,-3.530482256596902,-0.25412960609910645,0.25477707006369016,-0.6149394103816201,0.6187443130118248,-7.476006061626533,7.551611734878653,1.35829662261382,-0.1466275659824172,-2.0466786355475723,2.4273630011033553,-1.1632133769538513,-2.567735080573756
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.07552870090634012,-0.6006006006005878,-0.522778192681118,-0.7412898443291327,-0.3692762186115214,-0.87847730600292,0.5891016200294424,1.267710663683831,-4.826117814052528,-2.2884882108182962,-0.8934707903780146,5.054151624548736,0.7272727272727273,-0.5784526391901744,0.5087209302325706,0.1455604075691329
914,KHAITANLTD,Khaitan (India) Limited,,,,,,,,,,,,,,,,
915,KHANDSE,Khandwala Securities Limited,,,,,,,,,,,,,,,,
916,KICL,Kalyani Investment Company Limited,0.6692787911737653,0.9844569394748302,-2.619741159986716,-2.2261477729509527,-0.3484758671480761,-0.377581332092614,1.7683160022581894,0.9115133694753351,-5.734084019055868,5.591936782029703,2.757466964906671,2.7859889101412456,1.7335927825933097,0.4719775662545842,2.784882068769533,-1.2250135332918872
917,KILITCH,Kilitch Drugs (India) Limited,,,,,,,,,,,,,,,,
918,KIMS,Krishna Institute of Medical Sciences Limited,-1.0887835227415292,0.34235368156072776,1.450570779171034,-1.871992782678435,-2.924147326424373,-3.9624316620718534,2.505029217357971,1.0747482571650016,-3.431510051425904,-0.4560685033507158,2.8478437754271764,1.6344797392615833,1.2335951542609374,1.6366775945344,3.3306612190013234,-3.240254216083671
919,KINGFA,Kingfa Science & Technology (India) Limited,1.7209332837681182,-0.2486639764423522,-0.10241436415932666,-0.2738059020383407,-2.498040129669251,1.0426032969385532,1.314419573138998,-1.1577051710830975,-5.760177795736951,7.466996699669959,0.8672798948751722,-2.13057829982423,-2.3750235409822342,-0.8074224749885953,0.8203239442514505,-0.18381584993940914
920,KIOCL,KIOCL Limited,-1.6674110465981904,5.2161654135338456,4.262616364527196,-2.685950413223155,19.984744469870343,2.1425788858589794,0.11700468018721194,7.056367432150304,-10.700969425801638,0.3179352908172679,-3.0989488945269863,6.033820138355107,0.6771135616173342,15.896860986547079,0.08976660682225701,-0.17921146953404002
921,KIRIINDUS,Kiri Industries Limited,-1.5487124077075292,2.397197123363452,-0.5501558774986246,-1.0165184243964465,-2.1144278606965137,-1.0374538420960244,6.818181818181832,-0.13130744700807456,-1.8412815319462346,-0.20213156927600565,-0.09179364787956672,0.7025328156775871,-1.223520818115421,-0.49064146829001126,-0.5242227042661046,-0.2344454463480531
922,KIRLFER,Kirloskar Ferrous Industries Ltd,-0.3997839005942783,0.4013885875461104,-0.3567181926278314,1.1591033351558253,-1.4016172506738545,-2.655331654072204,5.491585473870671,-0.9431892958982134,-5.9418196822777,-1.3634513634513612,0.511352014726938,0.6588429071443255,-1.3105760438890561,-0.010158472165788576,2.734293466917129,1.2468300929839464
923,KIRLOSBROS,Kirloskar Brothers Limited,-2.6045400238948573,-1.0989010989010937,-0.6048505490633732,1.3811990236351757,3.277176586325624,0.512947283851442,2.749555499110995,-2.748101031309825,-3.6990782039845405,-1.13476011288805,-0.8164217401446233,0.7106360486286433,0.7097651860176258,1.8187292984040977,0.030120481927710847,-2.306967984934089
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.6849315068493174,-1.1996308828052837,-0.2658758564270398,3.2411317567567495,-2.4108798681228083,-1.1306916573291252,0.6046320967411448,-2.008435428800964,-6.6554180727409085,4.619005589879367,0.34442038968706945,0.08864375061559056,-3.1941266209000765,1.8153577322590086,4.7594833723177015,1.6015705724323208
925,KIRLOSIND,Kirloskar Industries Limited,-2.4364955935718013,-1.4574193160646671,-0.4040343578846557,-1.0410342223340976,-3.192556912667021,2.688061239511267,3.561301338537067,-1.8773654056156412,-3.577146648588614,0.7835441197848472,-1.422982674863508,0.03583818343415809,-1.6315307057745163,-1.4097234773179057,1.2043954807029316,-1.535029994042756
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-1.8375082399472609,5.92650781181809,0.04366049598323437,-2.4614598415807736,-3.643824374230619,2.2403087766403798,-0.2009713615809823,-2.9026750142288025,-1.1652201864352296,1.1131876168034487,-0.04872898562494186,-0.9970250060304005,1.7757774140752902,-0.5452917717913278,-1.6095451633568154,-3.013358185771976
927,KITEX,Kitex Garments Limited,2.537810817739035,-0.5354411014788287,-0.5830164765526011,-1.3256628314157106,0.8068582955118478,0.6343567622430855,2.0455722423614797,0.9673202614379055,-5.204460966542751,-0.957290132547859,-0.1959823615874599,0.22096734593665046,0.27080256031512134,0.09857072449481943,2.2681451612903225,-0.4765487835465205
928,KKCL,Kewal Kiran Clothing Limited,1.5676214906655266,2.080302589467569,-0.26840768951759486,-0.9840540152277003,-0.12195996843389377,3.0838633338263604,0.8953887479480674,-1.938977098119558,-2.119888276158412,4.193716886799496,1.8390455201762912,-1.4971180477580657,-0.2240645305848084,-1.818581799516019,1.2773858150761268,-2.0513566596348327
929,KMSUGAR,K.M.Sugar Mills Limited,10.25260029717683,-0.7374631268436578,-1.596516690856326,1.026392961876837,0.4418262150220871,-0.43988269794720986,4.601226993865031,4.320000000000005,-6.296851574212897,0.3007518796992524,-2.061855670103101,-1.5942028985507162,5.022831050228306,-3.5242290748898557,8.439490445859867,1.6181229773462786
