,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1180,NILKAMAL,Nilkamal Limited,0.5862611866092182,-0.3159525038719707,-0.5708067264850252,0.5782376143568139,-1.942003159045799
1181,NINSYS,NINtec Systems Limited,,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,
1185,NITCO,Nitco Limited,-0.2506265664160437,-1.9656019656019759,-4.906542056074754,1.904761904761898,-2.0979020979020944
1186,NITINSPIN,Nitin Spinners Limited,1.6817807089859926,-3.7301587301587302,-0.3637513838367792,0.9096712416214382,-0.8857956342929488
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,
1188,NKIND,NK Industries Limited,0.49813200498132715,1.645569620253161,-2.2277227722772244,-0.12360939431397838,5.201560468140442
1189,NLCINDIA,NLC India Limited,1.180679785330952,-3.0523759972251168,1.0161177295024648,4.274753379612711,4.946319018404899
1190,NMDC,NMDC Limited,0.5629838142153494,-0.8374040474529079,3.8405797101449353,5.747126436781609,6.054449410808617
1191,NOCIL,NOCIL Limited,1.8460247535137426,-0.8939708939708962,7.823357991481725,1.3863636363636416,-1.9826241924704784
1192,NOIDATOLL,Noida Toll Bridge Company Limited,-0.7142857142857117,0.7194244604316521,-1.4184397163120517,0.7142857142857117,0.7194244604316521
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,
1194,NOVARTIND,Novartis India Limited,-0.17734124548120248,1.5304709141274175,0.9014045140102083,0.16097424412093747,-0.4251167328733804
1195,NRAIL,N R Agarwal Industries Limited,0.461517578390115,4.630024144297688,-0.3960956288018043,1.2025769506084434,3.435510143639871
1196,NRBBEARING,NRB Bearing Limited,0.8897126969416043,-1.1723758930206956,0.0,1.7520969245107134,-0.7400555041628123
1197,NRL,Nupur Recyclers Limited,-0.6106870229007575,0.15290519877676423,-0.9591115598182764,1.641867624422775,0.5675954592363232
1198,NSIL,Nalwa Sons Investments Limited,-0.01759427599555345,0.0645539906103322,0.3159402657038083,0.18677256999056308,0.5754058489707838
1199,NSLNISP,NMDC Steel Limited,-0.5240174672489033,-0.8658008658008658,1.22699386503068,-0.6962576153176774,1.861702127659582
1200,NTPC,NTPC Limited,0.948684777921513,-1.1508951406649568,-0.50890585241731,2.210663198959698,4.720835224693589
1201,NUCLEUS,Nucleus Software Exports Limited,-2.258269720101793,4.979965655409277,2.084144916244653,1.4875216209537885,0.5665722379603445
1202,NURECA,Nureca Limited,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,1.6446481531410146,-0.7890865320315755,4.999297851425364,3.26276102088167,2.162962962962966
1204,NYKAA,FSN E-Commerce Ventures Limited,1.2272089761570828,3.2959072799710123,2.4870081662954884,-0.5537098560354374,1.4226881317858309
1205,OAL,Oriental Aromatics Limited,1.4736567553469053,-2.776721186763039,0.5610098176718209,1.0305294344969729,0.3749676752004108
1206,OBCL,Orissa Bengal Carrier Limited,1.7274472168905923,3.3730158730158792,-1.1764705882352968,-0.4878048780487805,-1.3474494706448563
1207,OBEROIRLTY,Oberoi Realty Limited,0.8385744234800959,-0.13956734124216122,1.6898035215328142,-0.048763188225922675,0.628986929562402
1208,OCCL,Oriental Carbon & Chemicals Limited,1.3366798972682619,1.0201073176484434,0.3194321206743621,-2.531134686346869,-0.22435713052982015
1209,OFSS,Oracle Financial Services Software Limited,1.5106135158905651,0.0630314562644856,1.5494794811719435,0.09307948020550894,0.6558294600053493
1210,OIL,Oil India Limited,-0.2654397451778446,0.6949394155381284,0.9534088864903882,1.7945431239699605,-0.018308311973640193
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,
1212,OLECTRA,Olectra Greentech Limited,-0.48693393929556894,0.34610529744696444,-0.9438147864316577,-0.03628739617771294,-0.7085952199847981
1213,OMAXAUTO,Omax Autos Limited,4.944586530264277,3.3480176211453716,-0.43859649122807015,2.7953110910730334,4.91958372753075
1214,OMAXE,Omaxe Limited,1.9522776572668081,-1.0729613733905579,3.0973451327433597,-1.0940919037199124,-0.43572984749454413
1215,OMINFRAL,OM INFRA LIMITED,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,2.6515151515151625,8.196721311475411,1.2448132780082868,-1.2295081967212997,0.8264462809917326
1218,ONEPOINT,One Point One Solutions Limited,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,-0.710188473094789,-0.027307482250127225,0.08198961464881427,0.6602475928473115,4.364053976457074
1220,ONMOBILE,OnMobile Global Limited,2.526926263463129,-0.780928894369094,-1.6572352465642661,5.097706032285472,8.27966881324747
1221,ONWARDTEC,Onward Technologies Limited,5.9171597633136095,0.43747420553033056,-0.5254947039986937,7.493380406001774,0.23887463505264492
1222,OPTIEMUS,Optiemus Infracom Limited,0.1036729857819804,-4.847801578353999,-3.8352080227673064,2.4149895905621066,3.9982678983833786
1223,ORBTEXP,Orbit Exports Limited,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,1.3245033112582854,3.4246575342465753,0.0,0.0,-1.3513513513513586
1228,ORIENTBELL,Orient Bell Limited,-1.216216216216221,0.5960472655024622,-1.1474054165805274,6.753476053851239,-3.8004246284501013
1229,ORIENTCEM,Orient Cement Limited,0.5762179151388132,-2.8745866191808727,0.280612244897965,-1.9264448336252162,3.6029030585795687
1230,ORIENTELEC,Orient Electric Limited,0.35819637589548853,0.1054629824931449,0.38111369892018027,0.1909206618583017,-1.3394725826705807
1231,ORIENTHOT,Oriental Hotels Limited,0.2785515320334262,3.279631760644412,-0.057504312823458484,-1.9729425028184893,0.3393665158371008
1232,ORIENTLTD,Orient Press Limited,,-0.44642857142856196,-2.872628726287269,-0.5926724137931004,1.9780219780219748
1233,ORIENTPPR,Orient Paper & Industries Limited,-0.5123825789923094,15.711462450592876,-1.5564202334630295,4.154002026342446,0.3048780487804849
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,2.4861026965551853,-1.1317780580075738,2.8801245459263063,2.116384592455213,-2.1455193647707054
1235,ORTEL,Ortel Communications Limited,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,0.16778523489933125,0.5059021922428403,-0.8361204013377926,-4.928457869634342,-1.4106583072100292
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.8319467554076538,3.264604810996561,-0.512820512820508,-1.680672268907563,-1.73410404624277
1240,PAGEIND,Page Industries Limited,4.005131547992468,3.2947894939349105,-0.2868612982082696,-0.511149615790274,-0.8248408595080768
1241,PAISALO,Paisalo Digital Limited,-0.6933744221879858,-1.9637462235649505,0.5315110098709317,3.5377358490565927,5.823627287853577
1242,PALASHSECU,Palash Securities Limited,,,,,
1243,PALREDTEC,Palred Technologies Limited,1.3795316008983034,-0.764087870105073,-2.513966480446917,-1.6183206106870265,-1.1469966797464568
1244,PANACEABIO,Panacea Biotec Limited,-0.48059149722736094,-0.9882869692532902,1.335311572700284,-0.03707823507599774,-0.8455882352941217
1245,PANACHE,Panache Digilife Limited,,,,,
1246,PANAMAPET,Panama Petrochem Limited,-0.9325791163430703,1.1442709138704155,-1.3575350823672936,0.8615384615384649,-0.29145574474612324
1247,PANSARI,Pansari Developers Limited,,,,,
1248,PAR,Par Drugs And Chemicals Limited,,,,,
1249,PARACABLES,Paramount Communications Limited,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,0.2049180327868736,1.3850415512465373,-0.550964187327812,0.6237006237006079,2.4857954545454546
1251,PARAGMILK,Parag Milk Foods Limited,4.633003643935454,-2.0647463675758404,-0.3049555273189298,-1.2299196787148536,2.6010816379088246
1252,PARAS,Paras Defence and Space Technologies Limited,4.078037322197573,-0.6675740488690246,-1.2923037553579309,-0.5155295315682368,6.51481255508102
1253,PARASPETRO,Paras Petrofils Limited,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,-1.098901098901095,-1.0869565217391266,1.6574585635358958,0.5555555555555635,-5.759162303664929
1255,PASUPTAC,Pasupati Acrylon Limited,2.200825309491051,-3.066666666666663,-0.2659574468085144,-2.8423772609819156,3.8926174496644372
1256,PATANJALI,Patanjali Foods Limited,,,,,
1257,PATELENG,Patel Engineering Limited,-1.325088339222615,-2.8326180257510707,4.954954954954955,-1.7699115044247788,-1.2237762237762286
1258,PATINTLOG,Patel Integrated Logistics Limited,,,,,
1259,PAYTM,One 97 Communications Limited,-0.49510458388962303,2.0088525706503155,2.8481382047391124,-0.08164217401445438,0.40988406136549954
1260,PCBL,PCBL LIMITED,-0.20636792452829855,-1.8518518518518614,-0.2885170225043277,1.0790317876932183,-1.6633209062231178
1261,PCJEWELLER,PC Jeweller Limited,0.7366482504604157,-2.162162162162167,4.914933837429114,-0.3766478342749583,-0.18796992481203273
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-3.1645569620253164,12.170385395537526,-0.40404040404040975,1.851851851851849,2.966101694915251
1263,PDPL,Parenteral Drugs (India) Limited,,,,,
1264,PDSL,PDS Limited,0.34274746366876885,-0.545404963185165,3.0490375158072123,10.409556313993178,0.46758104738154616
1265,PEARLPOLY,Pearl Polymers Limited,-3.2846715328467107,5.182341650671777,2.1568627450980418,4.722792607802869,-0.40899795501021624
1266,PEL,Piramal Enterprises Limited,-0.4456617612924149,-1.9883519883520007,1.2158054711246242,0.690934384419202,2.3687458463875486
1267,PENIND,Pennar Industries Limited,2.14573088958427,-0.5777777777777828,-0.7936507936507986,2.0242914979757085,-6.043956043956037
1268,PENINLAND,Peninsula Land Limited,-4.066265060240968,-3.065693430656926,-0.7246376811594203,-1.5691868758915755,0.7183908045977012
1269,PERSISTENT,Persistent Systems Limited,-0.2962676984280126,0.5358016774389524,2.475551443567278,4.316021142640665,3.213733777719857
1270,PETRONET,Petronet LNG Limited,0.6533278889342565,6.873227143792275,4.634703196347035,-0.25051241175131467,1.9739897816999534
1271,PFC,Power Finance Corporation Limited,5.572815533980592,-1.7550553223960406,-0.7948523845571409,2.6418026418026463,-1.0760953112990053
1272,PFIZER,Pfizer Limited,0.010390420032732186,-0.45252378982209357,0.2423629741954692,1.108621299681559,-0.0785638527713399
1273,PFOCUS,Prime Focus Limited,-2.787068004459309,-1.3743815283122593,6.002331002331009,-3.3783783783783785,2.7777777777777675
1274,PFS,PTC India Financial Services Limited,-1.7361111111111112,-2.702702702702705,-2.7914614121510604,5.545927209705365,3.7769784172661893
1275,PGEL,PG Electroplast Limited,0.40158402587984926,-1.489010989010984,-4.26595129135763,-4.799819725080755,8.968132707628513
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,2.5159342502515933,1.4965565271221852,-0.9628589646123996,1.1883307225832422,1.0183778024973758
1277,PGHL,Procter & Gamble Health Limited,-0.8838396279399631,-0.15445762745214497,1.5688077061433312,3.4238293562622193,-0.7558974358974434
1278,PGIL,Pearl Global Industries Limited,-0.30682561239373823,2.2527387748804175,1.6893305439330522,14.360906752796213,4.611437867601054
1279,PHOENIXLTD,The Phoenix Mills Limited,0.661258057346082,-2.8110063996975767,0.1297823441935969,-0.021625712972729486,2.7668972414367965
1280,PIDILITIND,Pidilite Industries Limited,0.19980818414322252,0.44555051579496285,0.664686748691851,-0.9366556589612764,-0.6660039761431411
1281,PIIND,PI Industries Limited,0.9321752600132849,0.1606915276777228,-0.5620144360570855,0.2402584849907562,-0.19844004079046032
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.7995123209303288,-2.583253391804839,0.516564501687444,9.154470729751395,0.13550815558344018
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,-2.380952380952381,0.9615384615384616,-1.328273244781789,1.2487992315081762,0.2890173410404597
1285,PITTIENG,Pitti Engineering Limited,-2.465731841815045,1.4140768554765555,-5.0879587503791255,0.5412823054051924,1.911273405329822
1286,PIXTRANS,Pix Transmissions Limited,0.5087644292432703,-0.637213254035684,-1.2625309341051094,0.6161637476260776,-0.16011460835124855
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,-2.05139278773483,-0.962360992301112,-0.8061094611794559,-0.8830950378469397,4.5964372113481495
1289,PNB,Punjab National Bank,1.369863013698617,-2.4498886414253773,-0.07418397626114445,3.0581039755351678,3.809523809523819
1290,PNBGILTS,PNB Gilts Limited,0.9961685823754877,-1.3605442176870832,0.9923664122137491,2.8257456828885354,1.1111111111111156
1291,PNBHOUSING,PNB Housing Finance Limited,0.044662795891016,-0.5404605019619423,1.9473167786247982,1.6573313895496151,0.18448766238756734
1292,PNC,Pritish Nandy Communications Limited,-0.36991368680640835,-0.3685503685503825,2.5188916876574305,-0.12578616352200545,5.858854860186426
1293,PNCINFRA,PNC Infratech Limited,0.60223687983941,1.2338510669182754,1.4580265095728981,2.552484518954837,-0.2861445783132496
1294,POCL,Pondy Oxides & Chemicals Limited,0.1461225341822333,-1.6425418334873216,-0.09230769230768998,0.7127362875735954,-0.5546995377503828
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,
1296,PODDARMENT,Poddar Pigments Limited,1.5252621544327996,-2.5868930750862296,3.6863823933975177,1.0002778549597173,1.7097640243040706
1297,POKARNA,Pokarna Limited,-3.4928848641655885,7.301499167129381,-1.5129420342690607,-5.094714990052752,16.46015916188172
1298,POLICYBZR,PB Fintech Limited,0.3183471933471845,1.4901753923249466,-0.052721760906826266,-1.454734381088444,-0.6131801458723295
1299,POLYCAB,Polycab India Limited,-2.0467532467532537,-0.18854584020740042,1.6326374184399848,0.19776316421063087,1.6630718029298917
1300,POLYMED,Poly Medicure Limited,0.14962411502811343,-2.013230824244598,0.04650829994276552,0.23308351561659554,-4.796531476170968
1301,POLYPLEX,Polyplex Corporation Limited,0.07478499314469762,-0.8036597428288822,0.18580453363062058,-1.013610168798779,0.5672243002178358
1302,PONNIERODE,Ponni Sugars (Erode) Limited,1.0528778661675247,1.98043426389882,-1.1556603773584853,6.3189568706118315,0.3649175789606112
1303,POONAWALLA,Poonawalla Fincorp Limited,-2.4105461393597047,-2.8065893837705915,1.8012422360248446,-1.7813567593948296,-1.6912558474271346
1304,POWERGRID,Power Grid Corporation of India Limited,0.9823182711198428,0.07864726700746702,-0.43069694596710817,1.268834258524987,3.128194643222235
1305,POWERINDIA,Hitachi Energy India Limited,2.5574448529411806,-1.4983477434249202,0.5644830882687709,0.28532949850487344,-0.4555834535725283
1306,POWERMECH,Power Mech Projects Limited,1.9866894282391876,-1.8062556938961412,-2.4908798029089794,-0.3293706541372195,0.23073646346081028
1307,PPAP,PPAP Automotive Limited,-0.16204172574438147,-0.5639476334340405,8.786152497808946,0.3297428006155199,-3.928194297782476
1308,PPL,Prakash Pipes Limited,-2.1997516409437803,1.2028725314183206,4.151084517576673,0.9818731117824645,1.4753784249856383
1309,PPLPHARMA,Piramal Pharma Limited,3.326904532304728,0.5819592628516087,-1.3397129186602925,0.5291005291005264,1.4146341463414662
1310,PRAENG,Prajay Engineers Syndicate Limited,0.3367003367003415,0.3378378378378306,-1.9867549668874103,-1.307189542483667,2.684563758389264
1311,PRAJIND,Praj Industries Limited,-1.562649793883612,-1.099838816725148,4.508521601268331,1.9599919175591123,0.47710892295197765
1312,PRAKASH,Prakash Industries Limited,1.3433425523508518,-2.6163909195844495,-0.03846153846154721,8.514190317195327,4.355400696864112
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,
1315,PRECAM,Precision Camshafts Limited,-2.7646000327171567,3.068622491991221,13.81692573402418,0.09604302727621974,0.19245573518090836
1316,PRECOT,Precot Limited,1.9153674832962189,-1.383703052932135,2.337603955945164,19.62893250873891,-2.311531389545577
1317,PRECWIRE,Precision Wires India Limited,0.8440913604766577,-0.14873574615765142,-3.21497120921306,3.1172686788718513,-0.8341511285574175
1318,PREMEXPLN,Premier Explosives Limited,,,,,
1319,PREMIER,Premier Limited,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-0.26023184291459306,-1.2767613857532185,-2.334245742092461,-1.6231580522103408,3.772413257781583
1323,PRICOLLTD,Pricol Limited,0.6506584043377297,-1.0879558688323663,0.7876447876447911,-2.675484743724629,-1.7862415116622412
1324,PRIMESECU,Prime Securities Limited,3.260146373918814,0.9063444108761483,0.6079027355622946,0.0,-0.804020100502505
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.1886001676445808,-0.9479000899467271,-0.24157923799006076,-0.41242782513060217,1.5283690418033262
1326,PRITI,Priti International Limited,-0.16717748676510616,-0.5817174515235519,2.2373265363919503,2.1110468478889564,-0.08668015024559703
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.3773430130019203,-0.6964809384164187,0.9830132028132947,3.433166000170181,2.013714087318813
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,3.7997807818779807,-1.794043774668102,-1.693121693121697,8.413001912045889,0.8484381025838752
1331,PRUDENT,Prudent Corporate Advisory Services Limited,2.0204303019345424,0.6322492608596811,-1.7430167597765363,-0.2318633789628492,4.117920148560809
1332,PSB,Punjab & Sind Bank,1.1363636363636256,1.0204081632653024,5.518169582772556,6.752873563218395,0.43290043290042884
1333,PSPPROJECT,PSP Projects Limited,0.8345094189114505,-0.36681543070245154,1.294277929155319,-1.2717045732452894,-0.11603053435115059
1334,PTC,PTC India Limited,-0.10166045408336541,-2.1227197346600257,1.2084592145015183,7.312680115273758,-0.39468963042697025
1335,PTL,PTL Enterprises Limited,-0.6765899864682002,-2.248677248677234,1.2048192771084223,11.160714285714285,-0.4444444444444402
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,2.0619011876903977,0.25230169971672595,-0.4187420108432143,-1.309378806333755,-2.0995698649972203
1337,PURVA,Puravankara Limited,0.31249999999999495,-0.044622936189198714,1.2652507907817365,1.374255611543747,0.9246417013407304
