,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1883,WSI,W S Industries (I) Limited,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-1.8111061218380515,7.196149217809872,6.184513161257339
1885,XCHANGING,Xchanging Solutions Limited,-0.6393180607352098,3.1318681318681256,0.11001100110010376
1886,XELPMOC,Xelpmoc Design And Tech Limited,0.39772727272726627,-1.7308766052484614,-0.3893214682981184
1887,XPROINDIA,Xpro India Limited,0.9886254916551455,1.4669399201812126,-2.2510411724392454
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,-2.4193548387096926,7.204610951008646,3.273809523809528
1890,YUKEN,Yuken India Limited,-2.0934728981932187,-0.29249484810209825,-2.2864566417668106
1891,ZEEL,Zee Entertainment Enterprises Limited,3.482025221155656,1.1807274804798955,0.13348588863463873
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,14.767932489451477,-0.8368200836820056,0.8438818565400814
1894,ZENITHEXPO,Zenith Exports Limited,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,
1896,ZENSARTECH,Zensar Technologies Limited,4.243215518045323,0.4214272335643379,1.3189107125913144
1897,ZENTEC,Zen Technologies Limited,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,3.1347214663414773,0.5091876633418624,7.1467851405913
1899,ZIMLAB,Zim Laboratories Limited,0.1169590643274898,-0.8504058755314993,-2.4141833270464104
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-0.5674378000872906,-0.3913043478260894,0.30527692978630117
1902,ZOMATO,Zomato Limited,0.1529831718511022,0.874485596707813,-0.40983606557376173
1903,ZOTA,Zota Health Care LImited,-2.875472562721964,-0.1715462031107045,-1.0747822151827129
1904,ZUARI,Zuari Agro Chemicals Limited,-0.8057018903005783,0.2485243864554245,-0.5253399258343774
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,-1.5389876880984954,1.6336461591936007,0.7705779334500836
1906,ZYDUSLIFE,Zydus Lifesciences Limited,2.183722804190162,1.0668621223226573,-1.9014140768554728
1907,ZYDUSWELL,Zydus Wellness Limited,-0.0030868008396070213,-0.8356545961002841,-0.5449342425718489
