,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1210,OIL,Oil India Limited,1.552227903579255,0.4955037621582025,-3.1633197085480838,0.0,-0.15968772178849844,-0.2654397451778446,0.6949394155381284,0.9534088864903882,1.7945431239699605,-0.018308311973640193
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,1.3951910436368302,-1.5407098121085632,-4.631067574562983,0.7623480319383701,1.6269776545424928,-0.48693393929556894,0.34610529744696444,-0.9438147864316577,-0.03628739617771294,-0.7085952199847981
1213,OMAXAUTO,Omax Autos Limited,3.4511784511784582,-3.1784841075794663,-4.957397366382643,0.9382329945269653,3.899268887083681,4.944586530264277,3.3480176211453716,-0.43859649122807015,2.7953110910730334,4.91958372753075
1214,OMAXE,Omaxe Limited,1.4722536806341984,2.080924855491326,-5.46448087431694,-0.5434782608695652,-2.127659574468085,1.9522776572668081,-1.0729613733905579,3.0973451327433597,-1.0940919037199124,-0.43572984749454413
1215,OMINFRAL,OM INFRA LIMITED,,,,,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,6.0,0.0,-5.660377358490567,-2.2140221402214073,0.0,2.6515151515151625,8.196721311475411,1.2448132780082868,-1.2295081967212997,0.8264462809917326
1218,ONEPOINT,One Point One Solutions Limited,,,,,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,2.175095160413268,1.658374792703151,-1.3631406761177753,-0.5692599620493266,1.4855570839064587,-0.710188473094789,-0.027307482250127225,0.08198961464881427,0.6602475928473115,4.364053976457074
1220,ONMOBILE,OnMobile Global Limited,1.8691588785046807,2.8846153846153766,-7.848101265822782,-2.268041237113402,-2.0202020202020203,2.526926263463129,-0.780928894369094,-1.6572352465642661,5.097706032285472,8.27966881324747
1221,ONWARDTEC,Onward Technologies Limited,-0.826873385012912,2.2007042253521125,-8.593498551657545,-0.09646302250804223,-3.476101800124143,5.9171597633136095,0.43747420553033056,-0.5254947039986937,7.493380406001774,0.23887463505264492
1222,OPTIEMUS,Optiemus Infracom Limited,5.158043717565666,3.063209076175037,-6.273735379006526,-0.8285628201265441,-1.7902056517236313,0.1036729857819804,-4.847801578353999,-3.8352080227673064,2.4149895905621066,3.9982678983833786
1223,ORBTEXP,Orbit Exports Limited,,,,,,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.6896551724137907,0.694444444444442,-6.493506493506493,0.6535947712418277,0.0,1.3245033112582854,3.4246575342465753,0.0,0.0,-1.3513513513513586
1228,ORIENTBELL,Orient Bell Limited,0.08517887563883672,-0.25488530161427114,-0.9676062263357101,0.18967334035826708,-0.13679890560875035,-1.216216216216221,0.5960472655024622,-1.1474054165805274,6.753476053851239,-3.8004246284501013
1229,ORIENTCEM,Orient Cement Limited,-1.7016750864131969,7.273245864232742,-6.705694518360827,-0.18592297476759326,-1.953125,0.5762179151388132,-2.8745866191808727,0.280612244897965,-1.9264448336252162,3.6029030585795687
1230,ORIENTELEC,Orient Electric Limited,-1.0675381263616508,-2.4234693877550972,-2.1427085500312066,1.1574074074074074,-0.23094688221709483,0.35819637589548853,0.1054629824931449,0.38111369892018027,0.1909206618583017,-1.3394725826705807
1231,ORIENTHOT,Oriental Hotels Limited,2.142443543717439,-2.594472645234079,-2.5288620120945544,1.8477043673012383,-0.777777777777781,0.2785515320334262,3.279631760644412,-0.057504312823458484,-1.9729425028184893,0.3393665158371008
1232,ORIENTLTD,Orient Press Limited,,,,,,,-0.44642857142856196,-2.872628726287269,-0.5926724137931004,1.9780219780219748
1233,ORIENTPPR,Orient Paper & Industries Limited,1.5697137580794118,1.5947467166979388,-9.276595744680856,3.251318101933219,-2.3175965665236076,-0.5123825789923094,15.711462450592876,-1.5564202334630295,4.154002026342446,0.3048780487804849
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.7321092776099336,1.8715225088517917,-6.6544106567011205,2.5708927541010635,0.6492294289684776,2.4861026965551853,-1.1317780580075738,2.8801245459263063,2.116384592455213,-2.1455193647707054
1235,ORTEL,Ortel Communications Limited,,,,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,2.003642987249547,-1.2589928057554007,-5.442176870748292,-1.5075376884422205,0.0,0.16778523489933125,0.5059021922428403,-0.8361204013377926,-4.928457869634342,-1.4106583072100292
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,6.72757475083056,4.786771105308964,1.5017667844522993,0.8014247551202188,-5.788590604026851,-0.8319467554076538,3.264604810996561,-0.512820512820508,-1.680672268907563,-1.73410404624277
1240,PAGEIND,Page Industries Limited,-0.44733161346471007,-1.5446591198417448,-2.027580467013905,-0.39526494337999213,-1.3730907205928264,4.005131547992468,3.2947894939349105,-0.2868612982082696,-0.511149615790274,-0.8248408595080768
1241,PAISALO,Paisalo Digital Limited,0.31847133757962237,-0.07955449482896462,-3.2332563510392633,2.2834645669291382,-1.4740108611326652,-0.6933744221879858,-1.9637462235649505,0.5315110098709317,3.5377358490565927,5.823627287853577
1242,PALASHSECU,Palash Securities Limited,,,,,,,,,,
1243,PALREDTEC,Palred Technologies Limited,0.22823606129768131,4.036635006784253,-4.841833440929632,-2.0550110654441984,0.0949367088607631,1.3795316008983034,-0.764087870105073,-2.513966480446917,-1.6183206106870265,-1.1469966797464568
1244,PANACEABIO,Panacea Biotec Limited,5.330330330330348,2.264875239923216,-3.5185185185185186,0.8968609865470767,-0.5943536404160349,-0.48059149722736094,-0.9882869692532902,1.335311572700284,-0.03707823507599774,-0.8455882352941217
1245,PANACHE,Panache Digilife Limited,,,,,,,,,,
1246,PANAMAPET,Panama Petrochem Limited,0.6151007227433493,0.4324324324324254,-4.329196217494084,4.3317404038846785,0.10802469135803171,-0.9325791163430703,1.1442709138704155,-1.3575350823672936,0.8615384615384649,-0.29145574474612324
1247,PANSARI,Pansari Developers Limited,,,,,,,,,,
1248,PAR,Par Drugs And Chemicals Limited,,,,,,,,,,
1249,PARACABLES,Paramount Communications Limited,,,,,,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,5.171158048069915,2.1577380952380993,-7.882111034955448,0.6206896551724177,-1.1588275391956298,0.2049180327868736,1.3850415512465373,-0.550964187327812,0.6237006237006079,2.4857954545454546
1251,PARAGMILK,Parag Milk Foods Limited,-1.92019950124688,6.197033898305079,-6.9263002218387895,-1.4094775212636723,2.36318407960199,4.633003643935454,-2.0647463675758404,-0.3049555273189298,-1.2299196787148536,2.6010816379088246
1252,PARAS,Paras Defence and Space Technologies Limited,0.9561231172233077,0.7388837577516854,-7.279177881086371,0.14088820826952247,2.3446805842893923,4.078037322197573,-0.6675740488690246,-1.2923037553579309,-0.5155295315682368,6.51481255508102
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,-0.5617977528089967,1.1363636363636322,-2.2222222222222143,0.0,0.0,-1.098901098901095,-1.0869565217391266,1.6574585635358958,0.5555555555555635,-5.759162303664929
1255,PASUPTAC,Pasupati Acrylon Limited,0.2785515320334302,1.1267605633802777,-4.825737265415542,-1.3227513227513228,1.7496635262449494,2.200825309491051,-3.066666666666663,-0.2659574468085144,-2.8423772609819156,3.8926174496644372
1256,PATANJALI,Patanjali Foods Limited,,,,,,,,,,
1257,PATELENG,Patel Engineering Limited,4.970178926441352,-2.0447906523855974,-4.995374653098975,-2.7002700270027007,-0.5371530886302672,-1.325088339222615,-2.8326180257510707,4.954954954954955,-1.7699115044247788,-1.2237762237762286
1258,PATINTLOG,Patel Integrated Logistics Limited,,,,,,,,,,
1259,PAYTM,One 97 Communications Limited,2.1831195943930752,-3.0420449945058072,-4.406236178682002,-0.11044842058758561,1.235534186839599,-0.49510458388962303,2.0088525706503155,2.8481382047391124,-0.08164217401445438,0.40988406136549954
1260,PCBL,PCBL LIMITED,0.4786120251271211,3.6910669975186208,-7.249712313003465,-0.6857142857142793,3.3973412112259975,-0.20636792452829855,-1.8518518518518614,-0.2885170225043277,1.0790317876932183,-1.6633209062231178
1261,PCJEWELLER,PC Jeweller Limited,0.5576208178438741,0.7490636704119823,-3.6101083032490973,0.0,1.2797074954296082,0.7366482504604157,-2.162162162162167,4.914933837429114,-0.3766478342749583,-0.18796992481203273
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-1.2229539040451525,11.308900523560206,-9.649952696310313,0.0,-1.3071895424836522,-3.1645569620253164,12.170385395537526,-0.40404040404040975,1.851851851851849,2.966101694915251
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,,,,
1264,PDSL,PDS Limited,-4.625994694960214,14.062689095969994,-5.066636029411767,12.600258732212158,5.615521246071871,0.34274746366876885,-0.545404963185165,3.0490375158072123,10.409556313993178,0.46758104738154616
1265,PEARLPOLY,Pearl Polymers Limited,-0.5347593582887776,6.0491493383742965,-8.635578583765112,3.024911032028462,6.0377358490566095,-3.2846715328467107,5.182341650671777,2.1568627450980418,4.722792607802869,-0.40899795501021624
1266,PEL,Piramal Enterprises Limited,-0.4656794262829468,0.9448596812861331,-5.637863733144069,3.465051172610033,1.604103520634185,-0.4456617612924149,-1.9883519883520007,1.2158054711246242,0.690934384419202,2.3687458463875486
1267,PENIND,Pennar Industries Limited,2.8504672897196235,3.132530120481928,-8.388520971302428,-0.87527352297593,0.0,2.14573088958427,-0.5777777777777828,-0.7936507936507986,2.0242914979757085,-6.043956043956037
1268,PENINLAND,Peninsula Land Limited,4.326123128119803,5.253940455341506,-8.78594249201278,-3.840245775729636,2.1978021978021847,-4.066265060240968,-3.065693430656926,-0.7246376811594203,-1.5691868758915755,0.7183908045977012
1269,PERSISTENT,Persistent Systems Limited,2.762349684228733,-1.0342642853473456,-1.6214212915778747,-0.5844868155517128,0.5261119903027037,-0.2962676984280126,0.5358016774389524,2.475551443567278,4.316021142640665,3.213733777719857
1270,PETRONET,Petronet LNG Limited,3.258569614896313,0.6817213463996689,-5.780810919309517,-0.4396482813748978,1.5010141987829568,0.6533278889342565,6.873227143792275,4.634703196347035,-0.25051241175131467,1.9739897816999534
1271,PFC,Power Finance Corporation Limited,0.4852624011502598,-1.6613644397313498,-7.609405617243635,0.3605375286791104,12.231009748022807,5.572815533980592,-1.7550553223960406,-0.7948523845571409,2.6418026418026463,-1.0760953112990053
1272,PFIZER,Pfizer Limited,-0.0103906899418145,0.20563812895333036,-0.11699859601684781,-0.03508726332342305,-0.06623204592087809,0.010390420032732186,-0.45252378982209357,0.2423629741954692,1.108621299681559,-0.0785638527713399
1273,PFOCUS,Prime Focus Limited,1.0500308832612655,-2.1752265861027156,-2.359882005899705,-3.418803418803419,0.6307339449541252,-2.787068004459309,-1.3743815283122593,6.002331002331009,-3.3783783783783785,2.7777777777777675
1274,PFS,PTC India Financial Services Limited,-1.4035087719298196,2.7027027027027026,-6.250000000000004,1.3698630136986376,3.1802120141342707,-1.7361111111111112,-2.702702702702705,-2.7914614121510604,5.545927209705365,3.7769784172661893
1275,PGEL,PG Electroplast Limited,1.036986804554838,-1.0097337211904205,-1.8449374039095177,0.8500152282858563,0.3194266985167491,0.40158402587984926,-1.489010989010984,-4.26595129135763,-4.799819725080755,8.968132707628513
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.5262094446368863,1.3023924955992394,-1.387551254620858,1.1786741666131788,1.9627558305568862,2.5159342502515933,1.4965565271221852,-0.9628589646123996,1.1883307225832422,1.0183778024973758
1277,PGHL,Procter & Gamble Health Limited,-1.2974305786579554,0.21375902102291627,0.6702531957948733,0.18394169246136102,0.523898520757107,-0.8838396279399631,-0.15445762745214497,1.5688077061433312,3.4238293562622193,-0.7558974358974434
1278,PGIL,Pearl Global Industries Limited,0.7185254607935115,3.3636510413863627,-4.462954393542094,-2.4721692909437345,0.6155398587285593,-0.30682561239373823,2.2527387748804175,1.6893305439330522,14.360906752796213,4.611437867601054
1279,PHOENIXLTD,The Phoenix Mills Limited,0.8006427304964564,-3.406566940512194,0.1286139170976175,1.3193973123388059,1.6698868341153739,0.661258057346082,-2.8110063996975767,0.1297823441935969,-0.021625712972729486,2.7668972414367965
1280,PIDILITIND,Pidilite Industries Limited,-0.21498462960359904,0.05226655945321869,-1.4462605250123823,0.7464920859863003,-0.09372258115976345,0.19980818414322252,0.44555051579496285,0.664686748691851,-0.9366556589612764,-0.6660039761431411
1281,PIIND,PI Industries Limited,0.5443448617144039,0.9225476187173118,-1.9998912363705503,0.6073040623717636,0.18087642851269994,0.9321752600132849,0.1606915276777228,-0.5620144360570855,0.2402584849907562,-0.19844004079046032
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.08104092566744979,1.4733764305457204,-3.29798983874531,2.9542198267039557,2.2771678451805113,0.7995123209303288,-2.583253391804839,0.516564501687444,9.154470729751395,0.13550815558344018
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,0.10101010101009526,-2.2704837117472825,-3.798670465337132,2.2330097087378613,0.4878048780487805,-2.380952380952381,0.9615384615384616,-1.328273244781789,1.2487992315081762,0.2890173410404597
1285,PITTIENG,Pitti Engineering Limited,7.96684118673647,2.780269058295964,-12.576446604986677,1.2141893500515977,1.7769162426298362,-2.465731841815045,1.4140768554765555,-5.0879587503791255,0.5412823054051924,1.911273405329822
1286,PIXTRANS,Pix Transmissions Limited,1.2343446217841563,1.7434906615143817,-7.434849259070001,0.0,-0.1063422519035263,0.5087644292432703,-0.637213254035684,-1.2625309341051094,0.6161637476260776,-0.16011460835124855
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,1.374945438673071,2.804577069777878,-2.6218046755516715,-0.28322440087146217,1.1904761904761854,-2.05139278773483,-0.962360992301112,-0.8061094611794559,-0.8830950378469397,4.5964372113481495
1289,PNB,Punjab National Bank,1.5851137146795393,8.52655198204937,-3.3261026753434724,3.4405385190725677,0.3753753753753754,1.369863013698617,-2.4498886414253773,-0.07418397626114445,3.0581039755351678,3.809523809523819
1290,PNBGILTS,PNB Gilts Limited,2.0930232558139448,2.056962025316451,-4.890895410082769,0.9111617312073023,-0.0758725341426576,0.9961685823754877,-1.3605442176870832,0.9923664122137491,2.8257456828885354,1.1111111111111156
1291,PNBHOUSING,PNB Housing Finance Limited,6.234468644934948,2.4178456471292726,-0.8534956211963781,-0.6415456087309062,0.9002976190476122,0.044662795891016,-0.5404605019619423,1.9473167786247982,1.6573313895496151,0.18448766238756734
1292,PNC,Pritish Nandy Communications Limited,-0.5249343832021072,2.8340080971660035,-6.321112515802782,-3.0637254901960786,0.9900990099009866,-0.36991368680640835,-0.3685503685503825,2.5188916876574305,-0.12578616352200545,5.858854860186426
1293,PNCINFRA,PNC Infratech Limited,1.8766756032171519,-1.418834330226726,-1.3583973655323789,0.8161571448333071,3.03591790193842,0.60223687983941,1.2338510669182754,1.4580265095728981,2.552484518954837,-0.2861445783132496
1294,POCL,Pondy Oxides & Chemicals Limited,0.14930148235042948,1.1542610571736835,-3.4173786205459424,1.3516367476240712,-1.3027618551328817,0.1461225341822333,-1.6425418334873216,-0.09230769230768998,0.7127362875735954,-0.5546995377503828
1295,PODDARHOUS,Poddar Housing and Development Limited,4.9897119341563725,0.5170630816959669,-3.7332005973120954,1.15810674723062,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,2.435860478524084,-0.701302418777743,-2.375296912114014,-3.1529093369418075,-0.8718980549966466,1.5252621544327996,-2.5868930750862296,3.6863823933975177,1.0002778549597173,1.7097640243040706
1297,POKARNA,Pokarna Limited,-1.52379079826976,3.7429882712901623,-10.78252957233849,-2.5104231349241513,0.7417336907953489,-3.4928848641655885,7.301499167129381,-1.5129420342690607,-5.094714990052752,16.46015916188172
1298,POLICYBZR,PB Fintech Limited,1.1147757255936734,-3.855910705225771,-0.9796533534287952,-0.38160775727243723,3.5230878829091443,0.3183471933471845,1.4901753923249466,-0.052721760906826266,-1.454734381088444,-0.6131801458723295
1299,POLYCAB,Polycab India Limited,2.4695641828924972,2.0435415992230497,-3.9928515234219484,-0.9876329505895095,0.26806032321519163,-2.0467532467532537,-0.18854584020740042,1.6326374184399848,0.19776316421063087,1.6630718029298917
1300,POLYMED,Poly Medicure Limited,2.4670994911388027,6.3643150429264645,-2.8185874415061423,-0.702398962610763,1.162409357577511,0.14962411502811343,-2.013230824244598,0.04650829994276552,0.23308351561659554,-4.796531476170968
1301,POLYPLEX,Polyplex Corporation Limited,-0.7879324147811179,1.2327247909913024,-2.9716083105703057,-0.24770869457517963,0.5604683024037863,0.07478499314469762,-0.8036597428288822,0.18580453363062058,-1.013610168798779,0.5672243002178358
1302,PONNIERODE,Ponni Sugars (Erode) Limited,4.462571976967363,3.002594835042638,-6.79488655994472,1.1768818457235968,-0.6482982171798922,1.0528778661675247,1.98043426389882,-1.1556603773584853,6.3189568706118315,0.3649175789606112
1303,POONAWALLA,Poonawalla Fincorp Limited,1.8807523009203557,-0.5702917771883228,-4.3268620733409495,1.0514168483138921,0.33449118744371836,-2.4105461393597047,-2.8065893837705915,1.8012422360248446,-1.7813567593948296,-1.6912558474271346
1304,POWERGRID,Power Grid Corporation of India Limited,1.0093167701863441,0.9932043910088746,-27.674858223062376,2.26174366905085,0.6420233463034931,0.9823182711198428,0.07864726700746702,-0.43069694596710817,1.268834258524987,3.128194643222235
