,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1386,RELIANCE,Reliance Industries Limited,2951.45,2927.6,2924.5,2915.05,2944.05,2931.1,2872.0,2838.85,2816.45,3027.75
1387,RELIGARE,Religare Enterprises Limited,228.5,219.01,219.2,218.3,218.09,219.55,218.05,213.05,212.5,219.95
1388,RELINFRA,Reliance Infrastructure Limited,208.45,203.0,191.31,189.8,186.2,168.4,157.25,150.0,155.95,173.9
1389,REMSONSIND,Remsons Industries Limited,915.25,919.0,900.75,855.2,840.0,864.8,850.0,849.0,843.55,882.1
1390,RENUKA,Shree Renuka Sugars Limited,49.09,49.5,44.2,44.45,42.47,43.0,40.85,39.8,38.95,41.0
1391,REPCOHOME,Repco Home Finance Limited,535.1,540.0,541.0,536.0,540.0,495.8,488.5,460.0,463.25,476.6
1392,REPL,Rudrabhishek Enterprises Limited,191.2,194.9,190.0,183.87,182.0,183.1,180.15,174.25,166.95,180.25
1393,REPRO,Repro India Limited,685.0,692.3,710.0,690.0,695.0,675.05,669.2,670.05,684.1,709.9
1394,RESPONIND,Responsive Industries Limited,314.5,318.95,327.0,325.85,329.0,320.0,313.2,302.0,290.15,311.55
1395,REVATHI,Revathi Equipment Limited,,,,,,,,,,
1396,RGL,Renaissance Global Limited,107.65,105.0,104.55,105.5,106.35,106.0,104.7,104.0,101.35,106.3
1397,RHFL,Reliance Home Finance Limited,,,,,,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,694.0,677.65,677.0,672.95,675.0,673.0,669.1,659.0,671.0,710.0
1399,RHL,Robust Hotels Limited,178.0,176.8,178.9,180.96,187.5,,,,,
1400,RICOAUTO,Rico Auto Industries Limited,133.1,134.79,134.75,135.4,134.8,125.8,126.05,123.95,114.0,120.8
1401,RIIL,Reliance Industrial Infrastructure Limited,1328.65,1323.9,1316.9,1365.0,1215.0,1207.0,1168.2,1121.95,1075.05,1233.0
1402,RITCO,Ritco Logistics Limited,269.1,268.0,262.8,259.7,255.0,248.05,233.0,228.95,219.0,247.05
1403,RITES,RITES Limited,704.5,678.5,681.25,675.0,654.95,649.5,647.95,610.0,632.0,726.9
1404,RKDL,Ravi Kumar Distilleries Limited,25.94,24.94,24.6,24.8,23.75,23.9,23.35,22.4,22.2,22.75
1405,RKEC,RKEC Projects Limited,95.06,97.85,90.1,90.78,90.35,88.85,89.8,85.1,83.7,87.9
1406,RKFORGE,Ramkrishna Forgings Limited,740.0,753.5,750.0,713.0,701.95,713.95,699.0,671.0,644.5,710.0
1407,RMCL,Radha Madhav Corporation Limited,,,,,,,,,,
1408,RML,Rane (Madras) Limited,900.0,872.6,859.1,860.0,865.0,853.0,800.8,760.3,753.0,806.25
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,368.0,367.0,364.9,367.0,357.2,360.0,344.85,324.0,316.5,327.95
1411,ROLEXRINGS,Rolex Rings Limited,2499.85,2477.0,2449.0,2515.0,2444.75,2377.0,2355.5,2270.35,2200.0,2356.3
1412,ROLLT,Rollatainers Limited,,,,,,,,,,
1413,ROLTA,Rolta India Limited,,,,,,,,,,
1414,ROML,Raj Oil Mills Limited,,,,,,,,,,
1415,ROSSARI,Rossari Biotech Limited,767.0,753.0,721.0,714.85,706.55,689.75,681.0,681.0,672.0,686.0
1416,ROSSELLIND,Rossell India Limited,492.0,475.0,455.0,458.1,452.5,443.3,453.8,419.7,393.0,444.9
1417,ROTO,Roto Pumps Limited,465.1,480.35,477.0,443.3,438.0,433.2,423.0,413.0,380.0,427.0
1418,ROUTE,ROUTE MOBILE LIMITED,1530.0,1531.55,1547.0,1564.0,1567.0,1494.0,1468.0,1420.0,1421.1,1463.0
1419,RPGLIFE,RPG Life Sciences Limited,1530.15,1536.0,1556.0,1560.0,1568.0,1470.0,1453.4,1455.0,1414.0,1422.0
1420,RPOWER,Reliance Power Limited,31.2,31.05,31.54,28.68,26.15,25.0,24.65,23.55,24.5,25.75
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,,,,,
1422,RPPL,Rajshree Polypack Limited,75.48,74.3,76.11,76.7,79.0,,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,702.05,695.0,680.0,665.0,654.1,651.0,640.8,598.0,617.45,658.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,,,,,
1425,RSWM,RSWM Limited,186.8,184.6,187.95,182.0,181.6,181.5,181.5,171.0,169.0,178.7
1426,RSYSTEMS,R Systems International Limited,511.5,538.0,469.0,470.0,471.5,470.0,441.95,431.0,430.05,439.95
1427,RTNINDIA,RattanIndia Enterprises Limited,76.21,76.46,76.65,75.05,74.95,76.35,78.15,69.8,66.55,73.9
1428,RTNPOWER,RattanIndia Power Limited,,,,,,,,,,
1429,RUBYMILLS,The Ruby Mills Limited,214.0,215.05,204.1,204.0,207.5,203.0,201.85,199.95,188.05,203.4
1430,RUCHINFRA,Ruchi Infrastructure Limited,12.11,12.1,12.17,12.05,12.3,12.4,12.25,12.1,11.55,12.1
1431,RUCHIRA,Ruchira Papers Limited,134.3,127.8,128.9,127.94,125.0,124.65,124.9,121.15,116.8,124.5
1432,RUPA,Rupa & Company Limited,270.4,267.4,260.25,257.7,261.0,250.0,245.5,240.95,235.55,247.0
1433,RUSHIL,Rushil Decor Limited,321.3,323.95,320.5,321.8,319.9,317.8,311.0,309.0,299.9,322.9
1434,RUSTOMJEE,Keystone Realtors Limited,705.0,700.0,704.0,690.0,698.0,690.0,687.0,684.95,640.0,698.5
1435,RVHL,Ravinder Heights Limited,49.5,48.71,48.61,50.13,51.8,49.45,48.65,46.95,47.8,49.0
1436,RVNL,Rail Vikas Nigam Limited,390.1,391.45,392.3,389.7,374.2,374.95,370.3,353.9,351.3,404.9
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,6.26,6.29,6.12,6.15,6.55,6.25,6.05,5.9,6.05,6.35
1442,SADHNANIQ,Sadhana Nitrochem Limited,65.4,66.3,64.55,64.0,62.2,62.1,62.25,58.6,54.2,56.3
1443,SAFARI,Safari Industries (India) Limited,2080.0,2060.0,2029.0,2040.0,2016.0,2008.0,2010.0,1973.25,1923.0,1950.0
1444,SAGARDEEP,Sagardeep Alloys Limited,29.2,28.5,29.04,28.4,28.49,28.3,26.95,25.9,26.2,27.15
1445,SAGCEM,Sagar Cements Limited,253.0,252.79,254.0,247.3,267.5,240.0,227.0,213.8,196.5,220.85
1446,SAH,Sah Polymers Limited,93.32,93.99,93.5,93.34,93.76,92.95,92.45,91.0,90.6,92.4
1447,SAHYADRI,Sahyadri Industries Limited,435.85,430.0,440.2,429.0,424.0,375.5,370.2,367.75,364.0,371.0
1448,SAIL,Steel Authority of India Limited,153.25,149.6,150.99,151.4,150.6,152.5,147.0,143.2,135.0,166.1
1449,SAKAR,Sakar Healthcare Limited,331.95,327.0,326.55,325.0,324.0,330.0,311.5,309.7,307.9,328.1
1450,SAKHTISUG,Sakthi Sugars Limited,41.85,39.4,36.11,36.64,33.9,34.9,33.35,33.15,29.95,32.8
1451,SAKSOFT,Saksoft Limited,289.0,293.4,260.0,260.8,265.0,259.65,248.05,244.0,237.25,242.85
1452,SAKUMA,Sakuma Exports Limited,34.06,29.25,30.05,29.19,29.34,30.3,30.15,31.6,31.3,32.85
1453,SALASAR,Salasar Techno Engineering Limited,19.9,19.97,19.96,20.02,19.97,20.1,20.15,19.25,19.05,20.05
1454,SALONA,Salona Cotspin Limited,304.0,302.5,302.0,294.5,283.8,287.5,283.0,284.0,256.0,285.0
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,828.0,805.5,816.0,806.85,802.6,773.9,725.0,689.0,697.5,736.0
1457,SAMBHAAV,Sambhaav Media Limited,4.91,4.8,4.81,4.95,4.93,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,,,,,
1459,SANDESH,The Sandesh Limited,1320.3,1322.0,1286.0,1281.55,1260.0,1284.8,1258.0,1235.0,1219.0,1312.0
1460,SANDHAR,Sandhar Technologies Limited,561.6,563.0,548.35,554.35,553.9,542.3,528.0,524.2,507.4,540.0
1461,SANGAMIND,Sangam (India) Limited,449.5,429.8,416.4,389.8,385.0,387.5,388.1,353.0,365.5,359.9
1462,SANGHIIND,Sanghi Industries Limited,107.0,103.23,94.1,90.7,90.56,90.0,91.45,88.9,85.5,93.7
1463,SANGHVIMOV,Sanghvi Movers Limited,1096.0,1121.5,1111.0,1122.65,1116.0,1122.0,1149.8,1050.0,1019.0,1170.0
1464,SANGINITA,Sanginita Chemicals Limited,19.25,19.25,18.26,16.6,18.45,19.9,22.4,21.4,19.4,21.2
1465,SANOFI,Sanofi India Limited,,,10074.7,10080.0,9960.0,9580.0,9100.0,9150.0,8600.75,8745.0
1466,SANSERA,Sansera Engineering Limited,1223.9,1223.95,1205.0,1175.05,1080.5,1065.0,1035.0,1013.8,986.0,1036.95
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1507.75,1511.65,1497.95,1505.0,1487.8,1482.0,1454.0,1460.0,1406.0,1429.9
1469,SARDAEN,Sarda Energy & Minerals Limited,236.3,236.8,229.0,225.6,227.6,221.0,218.5,225.25,210.0,228.0
1470,SAREGAMA,Saregama India Limited,550.15,549.85,549.95,565.65,564.9,552.75,533.0,503.85,501.4,526.85
1471,SARLAPOLY,Sarla Performance Fibers Limited,96.45,97.5,98.8,88.7,88.5,86.7,86.25,82.45,77.0,82.75
1472,SARVESHWAR,Sarveshwar Foods Limited,8.95,8.82,8.92,8.9,8.95,8.85,8.8,8.4,8.55,9.0
1473,SASKEN,Sasken Technologies Limited,1530.0,1577.25,1562.85,1478.45,1465.0,1444.0,1420.0,1378.0,1330.05,1485.0
1474,SASTASUNDR,Sastasundar Ventures Limited,354.55,353.5,356.15,350.0,325.0,303.8,301.7,307.0,295.7,308.0
1475,SATIA,Satia Industries Limited,121.2,117.3,116.5,114.99,113.5,113.0,111.45,108.1,105.45,111.95
1476,SATIN,Satin Creditcare Network Limited,243.5,234.0,237.84,238.0,236.29,236.5,229.4,219.9,218.2,223.35
1477,SATINDLTD,Sat Industries Limited,94.0,93.02,91.75,92.0,91.4,92.15,91.45,89.35,87.0,94.5
1478,SBC,SBC Exports Limited,28.85,29.45,29.0,28.7,28.9,30.6,30.0,30.2,29.45,31.5
1479,SBCL,Shivalik Bimetal Controls Limited,540.0,544.5,560.1,545.0,531.0,537.9,519.95,507.0,502.0,501.8
1480,SBGLP,Suratwwala Business Group Limited,130.0,127.9,124.04,125.0,122.9,123.8,123.05,114.0,107.0,120.3
1481,SBICARD,SBI Cards and Payment Services Limited,728.5,726.05,717.05,712.4,716.45,715.8,705.95,699.0,680.5,704.4
1482,SBILIFE,SBI Life Insurance Company Limited,1467.0,1445.6,1452.95,1432.0,1429.5,1427.95,1438.45,1385.0,1332.55,1390.7
1483,SBIN,State Bank of India,839.2,844.95,838.85,835.5,830.8,829.25,817.0,787.55,784.6,909.05
1484,SCAPDVR,Stampede Capital Limited,,,,,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,4800.0,4544.05,4415.0,4363.0,4160.0,4149.0,4275.0,4135.0,4195.0,4515.0
1486,SCHAND,S Chand And Company Limited,231.0,229.6,229.5,229.8,231.98,234.5,226.65,221.9,215.9,230.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,809.0,792.8,803.55,821.4,782.3,745.05,713.0,692.9,683.75,719.7
1488,SCI,Shipping Corporation Of India Limited,270.7,262.64,259.9,246.7,241.8,247.2,242.75,225.0,216.0,259.5
1489,SCPL,Sheetal Cool Products Limited,568.95,570.0,586.0,600.95,523.2,516.0,521.0,489.95,490.0,513.0
1490,SDBL,Som Distilleries & Breweries Limited,124.8,125.3,123.69,126.0,127.99,126.45,125.7,121.4,119.2,122.4
1491,SEAMECLTD,Seamec Limited,1119.0,1115.0,1099.15,1079.0,1058.0,1078.9,1070.0,1018.95,1001.1,1050.1
1492,SECURCRED,SecUR Credentials Limited,14.08,14.19,14.19,13.9,14.49,13.8,13.15,13.85,,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,760.0,755.1,639.0,624.0,640.0,645.0,635.0,597.0,523.0,577.0
1496,SELMC,SEL Manufacturing Company Limited,65.1,64.8,66.0,65.8,66.75,65.8,65.85,63.2,66.4,66.0
1497,SEPC,SEPC Limited,21.95,21.89,22.12,22.04,22.6,20.25,18.9,17.2,17.0,18.85
1498,SEPOWER,S.E. Power Limited,,,,,,,,,,
1499,SEQUENT,Sequent Scientific Limited,122.98,123.39,124.63,122.31,118.64,120.3,120.5,105.0,101.75,104.25
1500,SERVOTECH,Servotech Power Systems Limited,86.1,87.5,83.99,83.7,84.7,83.95,82.75,81.5,79.4,83.55
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,353.0,344.0,334.8,333.0,336.4,335.0,329.5,307.5,307.0,316.0
1502,SETCO,Setco Automotive Limited,,,,,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,,,,
1505,SFL,Sheela Foam Limited,932.0,929.9,929.95,927.9,943.2,915.0,897.95,890.2,872.0,896.4
1506,SGIL,Synergy Green Industries Limited,333.8,335.0,334.9,334.85,330.0,328.0,325.7,319.0,325.0,331.0
1507,SGL,STL Global Limited,16.38,16.1,15.2,15.44,16.18,16.2,15.15,15.05,14.65,15.35
1508,SHAHALLOYS,Shah Alloys Limited,69.79,66.5,65.2,65.3,65.39,59.45,54.0,52.05,54.65,57.9
1509,SHAILY,Shaily Engineering Plastics Limited,699.0,669.8,661.35,658.0,643.0,644.0,628.8,618.0,608.0,643.05
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,,,,2494.4,2395.0,2471.3,2595.0
1511,SHALBY,Shalby Limited,285.4,280.25,281.95,280.0,278.85,272.0,262.7,261.5,244.05,265.0
1512,SHALPAINTS,Shalimar Paints Limited,150.0,149.3,153.48,153.88,150.0,150.15,150.0,139.45,138.25,150.0
1513,SHANKARA,Shankara Building Products Limited,702.0,702.75,710.0,709.9,700.0,696.0,667.5,656.7,645.0,695.0
1514,SHANTI,Shanti Overseas (India) Limited,,,,,,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,549.9,546.5,545.65,538.0,536.05,536.25,525.4,533.2,516.7,536.85
1516,SHARDACROP,Sharda Cropchem Limited,435.0,430.0,425.55,423.05,419.5,411.0,388.1,388.9,360.35,379.0
1517,SHARDAMOTR,Sharda Motor Industries Limited,1790.0,1685.35,1669.7,1654.0,1660.0,1595.0,1610.0,1590.0,1499.95,1602.0
1518,SHAREINDIA,Share India Securities Limited,1526.4,1528.0,1530.0,1515.0,1516.3,1540.0,1535.85,1490.0,1408.25,1568.0
1519,SHEMAROO,Shemaroo Entertainment Limited,149.73,150.99,148.65,147.8,148.07,144.55,145.3,136.0,134.1,140.75
1520,SHILPAMED,Shilpa Medicare Limited,530.8,546.0,536.45,534.4,545.3,537.5,525.0,489.0,449.0,479.4
1521,SHIVALIK,Shivalik Rasayan Limited,578.5,584.6,575.35,579.95,592.0,591.8,595.95,565.05,560.5,585.05
1522,SHIVAMAUTO,Shivam Autotech Limited,39.97,40.6,41.12,40.65,43.02,41.7,35.3,33.1,32.4,34.5
1523,SHIVAMILLS,Shiva Mills Limited,96.0,95.1,92.9,92.37,92.95,90.7,87.75,85.05,80.55,92.5
1524,SHIVATEX,Shiva Texyarn Limited,186.0,184.9,185.25,184.0,169.65,172.0,173.0,168.05,164.35,168.6
1525,SHK,S H Kelkar and Company Limited,203.0,202.6,201.73,202.8,202.2,198.0,191.7,189.25,177.0,187.25
1526,SHOPERSTOP,Shoppers Stop Limited,742.05,758.0,750.05,746.05,752.0,750.0,731.0,719.4,712.7,724.1
1527,SHRADHA,Shradha Infraprojects Limited,93.9,89.5,93.2,89.45,86.0,88.65,86.15,81.95,79.0,86.9
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,111.9,110.5,111.7,109.5,109.2,106.65,104.8,102.55,99.55,105.9
1529,SHREECEM,SHREE CEMENT LIMITED,27459.05,27477.7,27500.0,27050.0,27166.15,26057.5,25546.0,25360.2,24801.1,25455.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,204.5,199.65,192.0,194.0,192.0,177.5,173.85,169.85,168.75,170.8
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,,,,
1532,SHRENIK,Shrenik Limited,0.99,0.94,0.92,0.92,0.94,0.95,0.95,0.95,0.9,0.95
1533,SHREYANIND,Shreyans Industries Limited,274.5,252.2,249.95,242.0,233.5,229.8,229.9,223.0,217.0,228.55
1534,SHREYAS,Shreyas Shipping & Logistics Limited,348.1,329.2,329.95,322.0,329.7,335.05,301.8,286.8,280.0,303.5
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1940.0,1958.0,1976.8,1985.0,2005.0,1980.5,1896.0,1880.0,1800.0,1911.0
1536,SHRIRAMFIN,Shriram Finance Limited,2731.25,2693.25,2563.8,2532.95,2508.0,2488.0,2476.0,2378.95,2280.0,2517.0
1537,SHRIRAMPPS,Shriram Properties Limited,113.57,114.0,114.45,114.95,113.53,112.65,111.0,103.65,97.25,113.65
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,651.5,645.55,640.0,635.15,626.0,620.9,604.1,567.25,554.0,622.0
1540,SHYAMTEL,Shyam Telecom Limited,,,,,,,,,,
1541,SIEMENS,Siemens Limited,7786.0,7411.0,7050.05,6888.0,6825.0,6861.0,6809.95,6522.75,6428.0,7240.0
1542,SIGACHI,Sigachi Industries Limited,64.75,64.9,65.68,63.22,64.11,64.4,64.2,62.4,61.4,66.4
1543,SIGIND,Signet Industries Limited,87.6,88.1,91.9,87.3,90.6,94.0,89.6,82.4,81.25,87.5
1544,SIKKO,Sikko Industries Limited,103.3,101.99,96.7,98.2,101.5,94.0,86.9,85.95,85.9,89.95
1545,SIL,Standard Industries Limited,24.84,24.9,24.95,24.61,23.95,23.75,23.35,23.75,22.3,23.95
1546,SILGO,Silgo Retail Limited,34.01,35.2,34.1,34.0,34.1,34.2,35.4,33.1,32.6,34.1
1547,SILINV,SIL Investments Limited,474.9,483.85,482.3,470.0,470.0,470.0,472.0,445.5,435.0,473.1
1548,SILLYMONKS,Silly Monks Entertainment Limited,18.14,18.2,18.99,18.85,18.29,19.4,19.95,18.4,17.75,18.85
1549,SILVERTUC,Silver Touch Technologies Limited,777.5,780.0,775.6,783.0,763.55,785.0,786.45,770.0,749.5,793.0
1550,SIMBHALS,Simbhaoli Sugars Limited,32.98,33.9,31.22,30.7,28.34,28.3,27.95,27.25,26.4,29.05
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,,,,
1552,SINTERCOM,Sintercom India Limited,135.0,135.35,136.9,139.4,133.0,131.0,130.0,131.0,131.9,130.0
1553,SIRCA,Sirca Paints India Limited,329.0,325.1,332.0,327.0,328.9,325.0,315.95,313.0,303.0,313.0
1554,SIS,SIS LIMITED,445.0,441.0,435.5,434.5,433.0,427.5,417.95,407.0,410.35,412.5
1555,SITINET,Siti Networks Limited,,,,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,467.3,461.8,465.0,468.0,449.5,447.0,451.0,437.0,425.95,442.0
1557,SJS,S.J.S. Enterprises Limited,814.5,799.0,794.5,795.0,789.7,784.5,760.0,725.0,662.0,723.0
1558,SJVN,SJVN Limited,135.1,133.3,134.27,133.9,132.5,133.15,131.85,126.8,124.0,143.2
1559,SKFINDIA,SKF India Limited,6910.0,6202.0,6224.9,6159.4,6200.0,6146.4,6096.1,6095.5,5928.0,6065.0
1560,SKIL,SKIL Infrastructure Limited,,,,,,,,,,
1561,SKIPPER,Skipper Limited,366.0,349.8,353.15,350.2,327.0,322.2,320.0,298.1,270.2,324.5
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,248.0,250.55,251.0,248.0,244.75,245.0,242.4,231.3,222.4,235.7
1563,SKYGOLD,Sky Gold Limited,,,,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,,,,,,,,,,
1565,SMCGLOBAL,SMC Global Securities Limited,169.0,171.25,172.5,175.4,172.3,178.0,162.45,159.6,158.5,168.1
1566,SMLISUZU,SML Isuzu Limited,2124.0,2119.6,2132.0,2118.9,2100.15,2112.0,2028.5,1963.95,1931.25,2149.0
1567,SMLT,Sarthak Metals Limited,208.0,209.01,210.48,204.0,205.0,207.05,210.35,199.05,202.95,212.6
1568,SMSLIFE,SMS Lifesciences India Limited,801.0,805.0,810.0,802.0,786.2,758.0,755.0,749.0,706.05,768.2
1569,SMSPHARMA,SMS Pharmaceuticals Limited,208.95,209.15,211.18,206.0,204.45,200.9,197.0,189.5,183.65,194.4
1570,SNOWMAN,Snowman Logistics Limited,73.26,70.7,71.2,68.67,68.06,68.85,68.2,68.3,64.05,62.3
1571,SOBHA,Sobha Limited,2181.0,2165.0,2070.0,2060.0,2062.0,2063.7,1950.35,1835.0,1810.0,1910.0
1572,SOFTTECH,Softtech Engineers Limited,330.0,314.3,299.35,285.0,283.0,289.8,293.0,306.3,291.75,299.15
1573,SOLARA,Solara Active Pharma Sciences Limited,432.0,437.85,441.9,434.0,430.1,428.0,429.0,399.0,375.6,405.0
1574,SOLARINDS,Solar Industries India Limited,9875.0,9800.0,9400.0,9540.0,9350.0,9281.0,9150.0,8910.15,8695.0,9936.0
1575,SOMANYCERA,Somany Ceramics Limited,728.0,733.7,722.0,729.6,729.7,731.0,725.0,720.0,678.3,721.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,147.0,149.61,146.55,130.0,128.78,134.25,132.0,122.0,122.5,133.9
1578,SONACOMS,Sona BLW Precision Forgings Limited,648.25,652.0,663.0,652.8,661.55,663.0,655.25,660.0,635.0,659.5
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,,,,,
1580,SONATSOFTW,Sonata Software Limited,564.5,573.75,580.0,576.0,586.1,583.5,542.9,513.0,498.2,504.0
1581,SOTL,Savita Oil Technologies Limited,520.0,516.0,513.0,522.0,514.0,504.5,492.85,482.1,462.05,494.7
1582,SOUTHBANK,The South Indian Bank Limited,27.74,27.86,27.49,27.25,27.59,27.6,27.25,26.6,25.5,27.75
1583,SOUTHWEST,South West Pinnacle Exploration Limited,133.0,130.18,118.52,120.5,113.2,108.65,106.0,102.65,104.7,103.0
1584,SPAL,S. P. Apparels Limited,620.05,633.0,590.0,576.55,577.0,574.3,591.0,585.0,553.0,573.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,785.0,777.0,777.0,772.3,771.0,781.0,780.0,748.75,730.0,782.2
1586,SPARC,Sun Pharma Advanced Research Company Limited,234.0,234.75,222.0,219.0,217.8,220.0,219.7,209.9,205.0,211.0
1587,SPCENET,Spacenet Enterprises India Limited,33.19,31.2,30.95,27.99,27.38,26.8,26.8,26.25,24.4,28.3
1588,SPECIALITY,Speciality Restaurants Limited,170.6,173.2,173.78,170.54,172.01,173.0,170.0,166.1,159.8,167.05
1589,SPENCERS,Spencer's Retail Limited,92.6,88.3,87.95,87.55,87.0,85.85,86.45,83.0,77.85,82.6
1590,SPENTEX,Spentex Industries Limited,,,,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,79.72,79.55,79.3,79.2,79.61,73.6,71.5,70.0,68.25,72.55
1592,SPLIL,SPL Industries Limited,61.0,63.0,59.35,59.01,59.4,59.0,58.6,55.7,56.35,60.0
1593,SPLPETRO,Supreme Petrochem Limited,734.9,738.0,737.5,747.0,702.0,702.75,690.0,650.0,646.0,665.05
1594,SPMLINFRA,SPML Infra Limited,163.09,153.15,155.4,148.0,140.12,135.65,128.05,126.0,131.25,138.0
1595,SPORTKING,Sportking India Limited,805.5,805.2,805.0,800.65,807.0,792.0,782.0,775.0,738.0,772.0
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,,,,
1598,SREEL,Sreeleathers Limited,291.9,280.1,279.0,275.9,279.1,277.8,270.75,262.65,256.6,275.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,,,,
1600,SRF,SRF Limited,2396.65,2401.0,2366.0,2332.2,2350.15,2313.0,2298.5,2289.0,2195.5,2260.6
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,541.85,554.0,562.5,554.95,562.8,526.6,510.0,486.0,465.35,485.0
1602,SRPL,Shree Ram Proteins Limited,,,,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,223.25,213.89,218.1,216.0,214.0,218.1,210.4,206.0,203.7,213.0
1604,STAMPEDE,Stampede Capital Limited,,,,,,,,,,
1605,STAR,Strides Pharma Science Limited,975.0,940.35,928.1,923.55,898.0,881.8,875.7,875.0,821.0,853.8
1606,STARCEMENT,Star Cement Limited,220.5,218.21,218.2,219.2,222.35,218.6,212.5,211.0,203.85,215.7
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,528.6,516.2,517.95,525.5,509.75,499.3,500.0,500.0,499.95,512.85
1608,STARPAPER,Star Paper Mills Limited,256.0,232.0,231.98,232.05,229.6,222.25,220.15,216.0,209.5,224.6
1609,STARTECK,Starteck Finance Limited,,,,,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,141.8,142.23,144.85,140.3,136.4,136.0,133.5,128.6,125.0,139.6
1611,STEELCAS,Steelcast Limited,628.0,662.0,637.1,618.85,644.0,631.0,616.1,609.7,602.0,633.0
1612,STEELCITY,Steel City Securities Limited,97.8,98.93,100.72,89.35,89.38,90.95,90.0,84.55,83.4,90.05
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,13.5,13.15,13.13,13.04,13.1,13.2,12.9,12.3,12.1,12.9
1614,STEL,Stel Holdings Limited,409.95,413.75,419.95,423.65,419.2,431.1,434.55,423.85,389.0,404.5
1615,STERTOOLS,Sterling Tools Limited,375.6,368.95,373.0,369.95,365.2,367.0,364.0,357.1,349.1,374.2
1616,STLTECH,Sterlite Technologies Limited,134.7,134.2,130.48,131.5,131.4,126.0,122.0,120.0,116.2,126.6
1617,STOVEKRAFT,Stove Kraft Limited,529.0,530.0,531.9,533.0,539.7,486.45,483.5,468.75,447.05,486.5
1618,STYLAMIND,Stylam Industries Limited,1652.0,1612.0,1604.0,1608.75,1622.0,1590.1,1594.85,1534.0,1458.45,1571.25
1619,STYRENIX,Styrenix Performance Materials Limited,2176.0,2100.05,2060.0,2010.0,1932.0,1925.0,1842.8,1754.25,1700.0,1797.55
1620,SUBEXLTD,Subex Limited,31.26,29.29,29.7,28.93,28.27,28.25,27.25,26.4,25.4,27.95
1621,SUBROS,Subros Limited,631.0,632.0,626.0,625.95,625.5,608.0,598.95,585.4,570.0,616.0
